date,actual_price,predicted_price,difference
2021-08-01,39889.1,41841.984401694324,-1952.8844016943258
2021-08-02,39152.3,40628.138216631894,-1475.8382166318916
2021-08-03,38163.0,39527.24629286525,-1364.246292865253
2021-08-04,39749.0,38574.48588454927,1174.5141154507292
2021-08-05,40886.4,39379.85892850175,1506.54107149825
2021-08-06,42823.9,40317.02105447167,2506.878945528333
2021-08-07,44610.7,42400.36493821861,2210.335061781385
2021-08-08,43845.6,44305.65791606184,-460.05791606184357
2021-08-09,46307.1,44283.78694666017,2023.313053339829
2021-08-10,45595.1,45725.8796616451,-130.77966164510144
2021-08-11,45571.7,45884.76531511062,-313.0653151106235
2021-08-12,44401.1,46024.141081637674,-1623.0410816376752
2021-08-13,47823.3,44902.54138033971,2920.7586196602933
2021-08-14,47115.2,47156.2348910509,-41.03489105090557
2021-08-15,47019.3,47337.038814244355,-317.7388142443524
2021-08-16,45926.3,46976.73584837408,-1050.4358483740798
2021-08-17,44672.2,46556.6191366713,-1884.4191366713058
2021-08-18,44714.7,45349.74173009087,-635.0417300908739
2021-08-19,46765.3,45040.72793718154,1724.5720628184645
2021-08-20,49345.4,46310.677144325484,3034.7228556745176
2021-08-21,48865.4,48864.07547362332,1.3245263766802964
2021-08-22,49293.6,49144.11127485821,149.48872514178947
2021-08-23,49517.3,49241.13296405057,276.167035949431
2021-08-24,47725.4,49821.4670976905,-2096.067097690502
2021-08-25,48991.3,48397.28056395947,594.0194360405294
2021-08-26,46848.9,48772.601534009125,-1923.7015340091239
2021-08-27,49074.9,47471.85163646293,1603.0483635370692
2021-08-28,48895.7,48558.49879463893,337.20120536106697
2021-08-29,48787.7,49007.29833612422,-219.59833612422517
2021-08-30,46985.7,48880.46451467447,-1894.7645146744762
2021-08-31,47140.0,47519.8772635966,-379.87726359660155
2021-09-01,48872.2,47374.599909833894,1497.6000901661027
2021-09-02,49290.3,48447.31488618604,842.9851138139638
2021-09-03,50018.6,49482.665135284275,535.934864715724
2021-09-04,49956.1,49957.91476222107,-1.8147622210744885
2021-09-05,51767.9,50067.47108237058,1700.4289176294187
2021-09-06,52688.3,51359.15097688901,1329.1490231109929
2021-09-07,46882.1,52467.43242830614,-5585.332428306145
2021-09-08,46073.4,47342.39442508502,-1268.9944250850167
2021-09-09,46389.6,46047.73247591761,341.8675240823868
2021-09-10,44842.2,46424.359855681396,-1582.1598556813988
2021-09-11,45137.4,45200.97241146999,-63.57241146999149
2021-09-12,46061.3,45204.93788432449,856.3621156755107
2021-09-13,44965.8,45805.43758387471,-839.6375838747044
2021-09-14,47145.9,45001.03402603377,2144.8659739662326
2021-09-15,48152.3,46539.47860343952,1612.821396560481
2021-09-16,47786.9,47884.0520053732,-97.15200537320197
2021-09-17,47269.7,47790.30846618072,-520.6084661807254
2021-09-18,48309.9,47379.780105777434,930.1198942225674
2021-09-19,47237.8,48129.4479297456,-891.6479297455953
2021-09-20,42992.9,47439.053272467456,-4446.153272467454
2021-09-21,40710.6,43915.9529958537,-3205.3529958537038
2021-09-22,43562.8,41082.40284558665,2480.397154413353
2021-09-23,44889.8,42831.65361073497,2058.1463892650354
2021-09-24,42833.2,44424.79267206136,-1591.5926720613643
2021-09-25,42710.1,42856.9125586859,-146.81255868590233
2021-09-26,43204.6,42461.479506484175,743.1204935158239
2021-09-27,42176.3,42717.01735697652,-540.7173569765146
2021-09-28,41038.4,42587.79556077227,-1549.3955607722673
2021-09-29,41524.8,41327.72338182069,197.07661817931512
2021-09-30,43798.7,41475.338164478395,2323.361835521602
2021-10-01,48163.7,43196.8355386857,4966.864461314297
2021-10-02,47662.0,47009.36798127816,652.6320187218371
2021-10-03,48230.2,47820.360859418,409.83914058200025
2021-10-04,49243.3,48234.72927552179,1008.5707244782097
2021-10-05,51487.0,48814.54433754468,2672.4556624553225
2021-10-06,55350.2,51106.17694380655,4244.023056193444
2021-10-07,53817.3,54419.13349648495,-601.8334964849491
2021-10-08,53960.5,54321.655949259206,-361.15594925920595
2021-10-09,54960.2,54573.272821049904,386.92717895009264
2021-10-10,54677.5,54989.709811440116,-312.209811440116
2021-10-11,57499.5,55193.72923984134,2305.770760158659
2021-10-12,56010.1,57067.143349432794,-1057.0433494327954
2021-10-13,57381.2,56210.90545266136,1170.2945473386353
2021-10-14,57377.6,56951.843801150826,425.7561988491725
2021-10-15,61656.2,57756.629012974474,3899.570987025523
2021-10-16,60873.4,61013.752466744656,-140.35246674465452
2021-10-17,61526.5,61359.519544983516,166.98045501648448
2021-10-18,62037.7,61231.04789022627,806.6521097737277
2021-10-19,64284.9,61956.56925510726,2328.3307448927444
2021-10-20,66035.8,63892.401513510296,2143.3984864897066
2021-10-21,62198.0,65964.74834959453,-3766.7483495945344
2021-10-22,60687.5,61683.73256740562,-996.2325674056192
2021-10-23,61296.9,61458.975666493556,-162.0756664935543
2021-10-24,60882.5,61175.34836378385,-292.8483637838508
2021-10-25,63081.8,60882.17575973371,2199.62424026629
2021-10-26,60310.2,62787.94001527189,-2477.740015271891
2021-10-27,58500.1,61065.442641938454,-2565.342641938456
2021-10-28,60613.5,59210.075735202845,1403.424264797155
2021-10-29,62246.5,60480.13840238738,1766.3615976126166
2021-10-30,61866.3,62031.01161210169,-164.71161210168793
2021-10-31,61380.1,61863.21870576477,-483.1187057647694
2021-11-01,60954.5,61443.058776379534,-488.5587763795338
2021-11-02,63279.7,61058.55347736858,2221.1465226314176
2021-11-03,62942.9,62982.30310046475,-39.403100464747695
2021-11-04,61449.0,62742.444609683356,-1293.4446096833562
2021-11-05,61006.2,61778.00486731963,-771.8048673196317
2021-11-06,61536.3,61408.70059797753,127.59940202247526
2021-11-07,63317.8,61296.19492201845,2021.605077981556
2021-11-08,67559.8,62933.11539532448,4626.684604675524
2021-11-09,66950.0,66701.44568491899,248.55431508101174
2021-11-10,64969.0,67351.3966922813,-2382.396692281298
2021-11-11,64825.4,65563.05821638851,-737.6582163885105
2021-11-12,64153.0,65000.26069927466,-847.2606992746587
2021-11-13,64393.1,64195.84350004583,197.2564999541719
2021-11-14,65495.0,64436.97835306189,1058.021646938112
2021-11-15,63615.8,65185.10021319159,-1569.3002131915855
2021-11-16,60137.2,64319.990558725316,-4182.790558725319
2021-11-17,60367.8,60699.740991736704,-331.9409917367011
2021-11-18,56921.7,60030.98968362011,-3109.2896836201107
2021-11-19,58099.6,57777.96793852447,321.6320614755314
2021-11-20,59744.2,57523.69483784321,2220.5051621567836
2021-11-21,58646.2,59149.87294231792,-503.6729423179204
2021-11-22,56295.5,58888.389875210065,-2592.889875210065
2021-11-23,57571.4,56792.68041952644,778.7195804735602
2021-11-24,57203.3,57008.494102523255,194.8058974767482
2021-11-25,58932.6,56941.771498518676,1990.8285014813227
2021-11-26,53789.0,58492.58503923836,-4703.585039238358
2021-11-27,54784.9,54956.69222872041,-171.79222872040555
2021-11-28,57300.0,54478.51240626353,2821.4875937364704
2021-11-29,57830.2,56247.98901959401,1582.2109804059874
2021-11-30,56980.7,57751.96638302447,-771.266383024471
2021-12-01,57237.9,57209.52248398826,28.377516011743865
2021-12-02,56526.4,57436.024695021944,-909.6246950219429
2021-12-03,53678.6,56534.357887048216,-2855.7578870482175
2021-12-04,49255.1,54121.540555509244,-4866.440555509245
2021-12-05,49443.3,48180.6970783367,1262.6029216633033
2021-12-06,50564.3,48971.2404984312,1593.0595015688014
2021-12-07,50650.1,49684.12255488016,965.9774451198391
2021-12-08,50515.1,50647.59041001432,-132.49041001432488
2021-12-09,47581.6,50046.218956445286,-2464.618956445287
2021-12-10,47218.3,48084.12242673128,-865.8224267312762
2021-12-11,49367.2,47567.918195137696,1799.2818048623012
2021-12-12,50113.2,48575.11234333803,1538.08765666197
2021-12-13,46732.2,49757.73890255127,-3025.5389025512704
2021-12-14,48399.2,47187.16820460404,1212.0317953959602
2021-12-15,48881.3,47774.61221630318,1106.6877836968197
2021-12-16,47631.0,48348.18284892474,-717.1828489247418
2021-12-17,46168.3,47917.4493835413,-1749.1493835412984
2021-12-18,46864.3,46316.8770329566,547.4229670433997
2021-12-19,46688.4,46490.45675673324,197.94324326675996
2021-12-20,46898.1,46846.381277066044,51.71872293395427
2021-12-21,48925.9,46625.82342373463,2300.076576265368
2021-12-22,48624.9,48353.48063402047,271.41936597953463
2021-12-23,50818.8,48740.24261368631,2078.557386313696
2021-12-24,50834.3,50211.52602209625,622.7739779037511
2021-12-25,50436.0,50964.59105996005,-528.5910599600466
2021-12-26,50797.3,50541.33819075141,255.96180924859073
2021-12-27,50687.4,50564.12007932816,123.27992067184096
2021-12-28,47548.1,50965.037446475704,-3416.9374464757057
2021-12-29,46473.2,48242.42809154777,-1769.228091547775
2021-12-30,47143.8,46731.5565270636,412.2434729364031
2021-12-31,46150.0,46949.88487425516,-799.8848742551636
2022-01-01,47738.3,46488.59168667506,1249.7083133249398
2022-01-02,47304.6,47309.08112149747,-4.481121497468848
2022-01-03,46452.6,47255.51476167474,-802.9147616747432
2022-01-04,45858.5,46470.40912574448,-611.9091257444816
2022-01-05,43410.0,46088.073075850465,-2678.073075850465
2022-01-06,43124.4,43969.4271880344,-845.0271880344008
2022-01-07,41523.6,43009.803073928604,-1486.2030739286056
2022-01-08,41693.2,41597.66695240789,95.53304759210732
2022-01-09,41862.9,41412.66529668277,450.23470331723365
2022-01-10,41855.3,41761.695683820086,93.60431617991708
2022-01-11,42728.8,41291.69012016532,1437.1098798346793
2022-01-12,43927.8,42335.35016860714,1592.4498313928634
2022-01-13,42550.0,43557.70968463115,-1007.709684631147
2022-01-14,43090.0,42848.46987103054,241.53012896946166
2022-01-15,43111.5,42779.92141300568,331.5785869943211
2022-01-16,43114.5,43065.24159869304,49.25840130695724
2022-01-17,42248.1,43010.22730588951,-762.1273058895094
2022-01-18,42383.0,42260.59495761045,122.40504238955327
2022-01-19,41686.2,42121.98682626503,-435.78682626502996
2022-01-20,40686.9,41703.055310214404,-1016.1553102144026
2022-01-21,36468.4,41224.25103847793,-4755.851038477929
2022-01-22,35067.6,37249.120310758706,-2181.5203107587076
2022-01-23,36277.5,35100.36071169688,1177.1392883031222
2022-01-24,36699.5,35757.18230797202,942.3176920279802
2022-01-25,36987.8,35872.01518752947,1115.7848124705342
2022-01-26,36827.6,36667.16402995269,160.4359700473069
2022-01-27,37200.5,37029.885321024456,170.61467897554394
2022-01-28,37737.9,36701.03360873094,1036.8663912690608
2022-01-29,38164.9,37321.30533757043,843.5946624295684
2022-01-30,37930.1,37986.27879883433,-56.178798834334884
2022-01-31,38512.1,37819.68516254003,692.4148374599681
2022-02-01,38719.9,38060.973989991326,658.9260100086758
2022-02-02,36903.3,38631.56829485428,-1728.2682948542788
2022-02-03,37324.4,37242.830215729686,81.56978427031572
2022-02-04,41585.5,37022.445463557524,4563.054536442476
2022-02-05,41419.0,40465.74959794493,953.2504020550696
2022-02-06,42419.5,41430.56022426672,988.9397757332772
2022-02-07,43867.2,42206.396335931844,1660.803664068153
2022-02-08,44079.1,43566.820385335624,512.2796146643741
2022-02-09,44420.0,44176.70545030144,243.29454969856306
2022-02-10,43537.5,44353.97401529155,-816.4740152915474
2022-02-11,42400.2,44153.79732541327,-1753.5973254132696
2022-02-12,42241.0,42786.74983519252,-545.7498351925169
2022-02-13,42062.6,42401.06857508508,-338.468575085084
2022-02-14,42563.5,42267.06542988718,296.4345701128186
2022-02-15,44563.1,42462.91071852247,2100.1892814775274
2022-02-16,43873.1,44164.13636107519,-291.0363610751883
2022-02-17,40543.9,43986.037377431436,-3442.1373774314343
2022-02-18,40007.4,41362.13919807365,-1354.7391980736502
2022-02-19,40095.8,40124.19872394565,-28.39872394564736
2022-02-20,38400.0,40075.573356597946,-1675.5733565979463
2022-02-21,37019.2,38713.13869156648,-1693.93869156648
2022-02-22,38256.3,37503.74710381415,752.5528961858508
2022-02-23,37250.1,37767.55729094162,-517.4572909416238
2022-02-24,38340.8,37598.64060350298,742.1593964970234
2022-02-25,39233.5,37672.86238045359,1560.6376195464109
2022-02-26,39120.2,39007.69725542952,112.50274457047635
2022-02-27,37709.1,39225.93160112208,-1516.8316011220813
2022-02-28,43194.7,38038.16549001259,5156.53450998741
2022-03-01,44427.9,41996.201492569904,2431.6985074300974
2022-03-02,43922.5,44280.30342771276,-357.803427712759
2022-03-03,42465.0,44253.302636409935,-1788.302636409935
2022-03-04,39137.5,42833.132145128504,-3695.632145128504
2022-03-05,39396.4,39914.20237543134,-517.8023754313399
2022-03-06,38416.3,39320.450332901964,-904.1503329019615
2022-03-07,38024.0,38709.240335772774,-685.2403357727744
2022-03-08,38752.6,38203.049771862716,549.5502281372828
2022-03-09,41965.3,38684.51638258883,3280.7836174111726
2022-03-10,39435.8,41323.61603674464,-1887.8160367446399
2022-03-11,38732.1,39919.118326279364,-1187.0183262793653
2022-03-12,38785.0,39000.368905444746,-215.3689054447459
2022-03-13,37788.4,38937.95799746315,-1149.5579974631473
2022-03-14,39689.2,38101.30692240456,1587.893077595436
2022-03-15,39325.4,39224.60002431547,100.79997568453109
2022-03-16,41124.0,39208.061431090406,1915.9385689095943
2022-03-17,40945.6,40707.52103279496,238.07896720503777
2022-03-18,41775.1,41008.557380074664,766.5426199253343
2022-03-19,42218.0,41570.58700111884,647.4129988811619
2022-03-20,41289.0,42142.1726937395,-853.1726937394997
2022-03-21,41014.3,41523.773588219454,-509.4735882194509
2022-03-22,42377.8,41087.009754041355,1290.7902459586476
2022-03-23,42910.3,42315.549892314535,594.7501076854678
2022-03-24,43989.0,42758.72795055009,1230.272049449908
2022-03-25,44315.5,43808.691928656335,506.8080713436648
2022-03-26,44548.0,44457.34434499504,90.65565500495723
2022-03-27,46855.2,44631.294787171006,2223.9052128289914
2022-03-28,47137.9,46417.53928535216,720.3607146478389
2022-03-29,47440.2,47477.58588536034,-37.38588536034513
2022-03-30,47059.3,47663.063158664474,-603.7631586644711
2022-03-31,45524.3,47296.00962799668,-1771.709627996679
2022-04-01,46312.0,46128.351179729594,183.64882027040585
2022-04-02,45828.6,46073.90901519981,-245.30901519981126
2022-04-03,46423.4,46251.92224912418,171.47775087581977
2022-04-04,46617.1,46570.00404064843,47.0959593515654
2022-04-05,45479.2,46452.74218868482,-973.5421886848198
2022-04-06,43179.4,45954.69885856434,-2775.2988585643398
2022-04-07,43469.8,43811.25690247197,-341.4569024719676
2022-04-08,42282.6,43445.89072800943,-1163.2907280094296
2022-04-09,42764.0,42671.049839297106,92.95016070289421
2022-04-10,42160.0,42615.615664833895,-455.6156648338947
2022-04-11,39534.6,42354.03482216742,-2819.4348221674227
2022-04-12,40078.7,40113.94717648628,-35.24717648628575
2022-04-13,41150.0,39947.46318300473,1202.5368169952708
2022-04-14,39954.9,40804.56358398768,-849.6635839876762
2022-04-15,40569.9,40171.53915396848,398.36084603152267
2022-04-16,40381.0,40380.522429131845,0.47757086815545335
2022-04-17,39681.2,40303.753693425795,-622.553693425798
2022-04-18,40811.3,39808.329927827814,1002.9700721721892
2022-04-19,41506.2,40280.179021492135,1226.0209785078623
2022-04-20,41369.9,41321.5292005309,48.37079946909944
2022-04-21,40484.1,41432.71173946289,-948.6117394628891
2022-04-22,39715.9,40872.78473703569,-1156.8847370356889
2022-04-23,39435.6,39818.23584562878,-382.63584562877804
2022-04-24,39467.9,39499.48087308975,-31.58087308974791
2022-04-25,40438.5,39436.16795419407,1002.3320458059316
2022-04-26,38121.7,39934.47498731851,-1812.7749873185094
2022-04-27,39249.9,38626.39460446866,623.5053955313415
2022-04-28,39752.8,38926.021155975,826.7788440250006
2022-04-29,38599.5,39654.42311206332,-1054.9231120633194
2022-04-30,37660.8,38787.49717624494,-1126.6971762449393
2022-05-01,38474.1,37873.89823459415,600.2017654058509
2022-05-02,38499.9,38210.74414513819,289.15585486181226
2022-05-03,37727.9,38497.30288183736,-769.4028818373554
2022-05-04,39682.8,37858.52082341176,1824.279176588243
2022-05-05,36542.6,39227.885132874595,-2685.2851328745965
2022-05-06,36017.4,37031.09973566819,-1013.6997356681895
2022-05-07,35463.0,35938.135348616546,-475.13534861654625
2022-05-08,34024.2,35380.138945641986,-1355.9389456419885
2022-05-09,30075.5,34216.145050711726,-4140.645050711726
2022-05-10,30999.9,30950.42214691022,49.477853089782
2022-05-11,28994.1,30931.779116486607,-1937.679116486608
2022-05-12,28943.4,29299.50515124877,-356.1051512487684
2022-05-13,29222.6,28230.158205015585,992.4417949844137
2022-05-14,30048.2,29310.900844089483,737.2991559105176
2022-05-15,31296.9,29595.877806832563,1701.0221931674387
2022-05-16,29826.1,30734.104463836964,-908.0044638369654
2022-05-17,30408.3,29894.248379396522,514.0516206034772
2022-05-18,28664.3,30118.560190485456,-1454.2601904854564
2022-05-19,30280.7,28995.007077687478,1285.6929223125226
2022-05-20,29167.5,29803.23935173826,-635.7393517382588
2022-05-21,29403.5,29304.154875740336,99.34512425966386
2022-05-22,30268.0,29215.336208135457,1052.6637918645429
2022-05-23,29070.0,29948.254783104872,-878.2547831048723
2022-05-24,29631.8,29287.43438828466,344.3656117153405
2022-05-25,29520.3,29344.176889182752,176.12311081724692
2022-05-26,29186.9,29550.459627944307,-363.55962794430525
2022-05-27,28580.0,28889.8128808786,-309.81288087859866
2022-05-28,29020.0,28633.64654439375,386.3534556062514
2022-05-29,29450.4,28874.7099988103,575.6900011897014
2022-05-30,31711.7,29260.359359089518,2451.3406409104828
2022-05-31,31780.9,31188.97010682481,591.929893175191
2022-06-01,29790.0,31790.16793214793,-2000.1679321479314
2022-06-02,30427.0,30195.35443683756,231.64556316244125
2022-06-03,29676.4,30428.85503293987,-752.4550329398699
2022-06-04,29850.0,29798.880036694332,51.119963305667625
2022-06-05,29907.6,29762.380723357826,145.2192766421722
2022-06-06,31356.3,29856.92092830663,1499.379071693369
2022-06-07,31098.6,31057.818128321393,40.78187167860597
2022-06-08,30190.8,30770.036302540393,-579.2363025403938
2022-06-09,30075.3,30376.10912764669,-300.8091276466912
2022-06-10,29054.9,30157.09929578491,-1102.199295784907
2022-06-11,28380.2,29298.92172541299,-918.72172541299
2022-06-12,26569.6,28535.90164191746,-1966.30164191746
2022-06-13,22460.1,26978.941564770445,-4518.841564770446
2022-06-14,22111.0,23344.86787024855,-1233.8678702485486
2022-06-15,22559.6,21994.555063574167,565.0449364258311
2022-06-16,20366.3,21948.157522034177,-1581.8575220341772
2022-06-17,20432.9,20806.241639869753,-373.3416398697518
2022-06-18,18950.0,20434.8814999521,-1484.8814999520982
2022-06-19,20555.5,18929.262320875452,1626.2376791245479
2022-06-20,20550.0,19831.260059525695,718.7399404743046
2022-06-21,20701.9,20324.98568864001,376.914311359993
2022-06-22,19951.3,20714.83446170602,-763.5344617060218
2022-06-23,21086.7,19999.892870841577,1086.8071291584238
2022-06-24,21210.7,20703.43365035701,507.2663496429923
2022-06-25,21474.5,21091.694793029863,382.8052069701371
2022-06-26,21023.3,21291.54222225341,-268.24222225341146
2022-06-27,20716.3,21134.205299714842,-417.90529971484284
2022-06-28,20251.6,20786.60307647841,-535.0030764784096
2022-06-29,20086.2,20387.63895884338,-301.43895884338053
2022-06-30,19949.9,20056.04189668267,-106.14189668266772
