date,actual_price,predicted_price,difference
2021-11-29,57830.2,56237.61093647108,1592.589063528918
2021-11-30,56980.7,57750.00233717937,-769.3023371793752
2021-12-01,57237.9,57184.01103643464,53.88896356536134
2021-12-02,56526.4,57425.28884768992,-898.8888476899156
2021-12-03,53678.6,56506.76754040969,-2828.1675404096895
2021-12-04,49255.1,54038.6013373298,-4783.501337329799
2021-12-05,49443.3,47983.58536565472,1459.7146343452841
2021-12-06,50564.3,48929.288348336464,1635.011651663539
2021-12-07,50650.1,49644.51632811204,1005.5836718879582
2021-12-08,50515.1,50635.10249638289,-120.00249638289097
2021-12-09,47581.6,50019.895423620204,-2438.295423620206
2021-12-10,47218.3,48041.36785092446,-823.0678509244535
2021-12-11,49367.2,47573.40423885534,1793.7957611446545
2021-12-12,50113.2,48596.30640281838,1516.8935971816172
2021-12-13,46732.2,49769.16215433465,-3036.962154334651
2021-12-14,48399.2,47140.61837815347,1258.581621846526
2021-12-15,48881.3,47790.419681820196,1090.8803181798066
2021-12-16,47631.0,48341.9996719378,-710.9996719378032
2021-12-17,46168.3,47910.42765794455,-1742.1276579445475
2021-12-18,46864.3,46296.67723720168,567.6227627983244
2021-12-19,46688.4,46488.08108150478,200.31891849522071
2021-12-20,46898.1,46844.634052576024,53.465947423974285
2021-12-21,48925.9,46618.0931266052,2307.806873394802
2021-12-22,48624.9,48357.180866816976,267.7191331830254
2021-12-23,50818.8,48731.17977031381,2087.6202296861957
2021-12-24,50834.3,50204.64940912133,629.6505908786712
2021-12-25,50436.0,50948.383896044215,-512.3838960442154
2021-12-26,50797.3,50508.88153788749,288.4184621125096
2021-12-27,50687.4,50520.554647700796,166.84535229920584
2021-12-28,47548.1,50922.69756421231,-3374.5975642123085
2021-12-29,46473.2,48150.675025807715,-1677.4750258077183
2021-12-30,47143.8,46666.01175281224,477.78824718776013
2021-12-31,46150.0,46904.93761510861,-754.9376151086108
2022-01-01,47738.3,46431.32058501659,1306.9794149834124
2022-01-02,47304.6,47281.918719720874,22.68128027912462
2022-01-03,46452.6,47217.69230320767,-765.092303207668
2022-01-04,45858.5,46431.455710983624,-572.9557109836242
2022-01-05,43410.0,46060.63610279635,-2650.6361027963503
2022-01-06,43124.4,43907.51989353075,-783.1198935307475
2022-01-07,41523.6,42991.068037595185,-1467.4680375951866
2022-01-08,41693.2,41560.400594223545,132.79940577645175
2022-01-09,41862.9,41401.871461910916,461.0285380890855
2022-01-10,41855.3,41762.0761497344,93.22385026560369
2022-01-11,42728.8,41279.69712184989,1449.1028781501154
2022-01-12,43927.8,42351.30828833748,1576.491711662522
2022-01-13,42550.0,43578.974546061356,-1028.9745460613558
2022-01-14,43090.0,42840.166176648076,249.83382335192437
2022-01-15,43111.5,42781.684877341984,329.81512265801575
2022-01-16,43114.5,43059.85635845464,54.64364154535724
2022-01-17,42248.1,42998.0616366149,-749.9616366148985
2022-01-18,42383.0,42228.73468560131,154.26531439868995
2022-01-19,41686.2,42098.222460765704,-412.02246076570736
2022-01-20,40686.9,41673.90129340535,-987.001293405352
2022-01-21,36468.4,41194.92417382835,-4726.524173828351
2022-01-22,35067.6,37164.9172810236,-2097.317281023599
2022-01-23,36277.5,35059.290281658956,1218.2097183410442
2022-01-24,36699.5,35748.24240914432,951.2575908556828
2022-01-25,36987.8,35839.3882573111,1148.411742688906
2022-01-26,36827.6,36664.37052201863,163.22947798136738
2022-01-27,37200.5,37039.72675849188,160.7732415081191
2022-01-28,37737.9,36709.56183910145,1028.338160898551
2022-01-29,38164.9,37334.23282966689,830.6671703331085
2022-01-30,37930.1,37999.09763371548,-68.99763371548033
2022-01-31,38512.1,37818.54725360558,693.5527463944163
2022-02-01,38719.9,38055.031082385765,664.8689176142361
2022-02-02,36903.3,38631.22035914062,-1727.9203591406185
2022-02-03,37324.4,37207.808319950935,116.59168004906678
2022-02-04,41585.5,37007.11213532593,4578.38786467407
2022-02-05,41419.0,40464.6668667338,954.3331332661983
2022-02-06,42419.5,41405.27615110875,1014.223848891248
2022-02-07,43867.2,42181.72550567384,1685.474494326154
2022-02-08,44079.1,43535.782868105154,543.3171318948444
2022-02-09,44420.0,44125.95912895869,294.0408710413103
2022-02-10,43537.5,44294.20424719553,-756.7042471955283
2022-02-11,42400.2,44079.38348707108,-1679.183487071081
2022-02-12,42241.0,42703.80466347321,-462.8046634732091
2022-02-13,42062.6,42328.37041304222,-265.77041304222075
2022-02-14,42563.5,42198.32622974889,365.1737702511091
2022-02-15,44563.1,42401.951948083,2161.148051917
2022-02-16,43873.1,44118.52003332221,-245.42003332221066
2022-02-17,40543.9,43921.570002404325,-3377.670002404324
2022-02-18,40007.4,41262.79773535925,-1255.397735359249
2022-02-19,40095.8,40069.439242548186,26.360757451817335
2022-02-20,38400.0,40033.642792059276,-1633.642792059276
2022-02-21,37019.2,38650.44637155605,-1631.2463715560516
2022-02-22,38256.3,37457.78260060274,798.517399397264
2022-02-23,37250.1,37750.086699969885,-499.9866999698861
2022-02-24,38340.8,37579.21166816577,761.5883318342312
2022-02-25,39233.5,37655.765310826355,1577.7346891736452
2022-02-26,39120.2,39014.909744963974,105.29025503602315
2022-02-27,37709.1,39223.30511990093,-1514.2051199009293
2022-02-28,43194.7,38013.45000287206,5181.249997127939
2022-03-01,44427.9,42011.731819731496,2416.1681802685052
2022-03-02,43922.5,44285.69385840807,-363.1938584080708
2022-03-03,42465.0,44223.60348941062,-1758.6034894106197
2022-03-04,39137.5,42777.04019340447,-3639.540193404471
2022-03-05,39396.4,39824.412418006796,-428.0124180067942
2022-03-06,38416.3,39269.57409818473,-853.2740981847237
2022-03-07,38024.0,38643.120746530556,-619.1207465305561
2022-03-08,38752.6,38148.169412952724,604.4305870472745
2022-03-09,41965.3,38654.528189505705,3310.771810494298
2022-03-10,39435.8,41313.40319399561,-1877.6031939956083
2022-03-11,38732.1,39852.591590642194,-1120.4915906421957
2022-03-12,38785.0,38964.96627374828,-179.9662737482795
2022-03-13,37788.4,38915.43342252209,-1127.0334225220868
2022-03-14,39689.2,38061.62917509383,1627.5708249061645
2022-03-15,39325.4,39208.37603072405,117.02396927594964
2022-03-16,41124.0,39167.30632193272,1956.6936780672768
2022-03-17,40945.6,40700.513458226276,245.08654177372227
2022-03-18,41775.1,40988.958073340844,786.1419266591547
2022-03-19,42218.0,41550.44376158344,667.5562384165605
2022-03-20,41289.0,42119.98770382662,-830.9877038266204
2022-03-21,41014.3,41479.01478344917,-464.7147834491698
2022-03-22,42377.8,41044.912165966634,1332.8878340333686
2022-03-23,42910.3,42284.202058947376,626.097941052627
2022-03-24,43989.0,42717.19628882704,1271.8037111729573
2022-03-25,44315.5,43768.60763932013,546.8923606798708
2022-03-26,44548.0,44423.5065936449,124.49340635509725
2022-03-27,46855.2,44590.22716557184,2264.972834428154
2022-03-28,47137.9,46377.365751786965,760.5342482130363
2022-03-29,47440.2,47441.35654102518,-1.1565410251860158
2022-03-30,47059.3,47608.39614086164,-549.0961408616349
2022-03-31,45524.3,47225.20175280436,-1700.901752804355
2022-04-01,46312.0,46039.53973218117,272.4602678188312
2022-04-02,45828.6,45999.53078927623,-170.93078927622992
2022-04-03,46423.4,46176.88694062261,246.5130593773938
2022-04-04,46617.1,46505.69325590622,111.40674409377971
2022-04-05,45479.2,46379.993477384,-900.7934773840025
2022-04-06,43179.4,45881.33028171499,-2701.9302817149874
2022-04-07,43469.8,43728.690032420905,-258.89003242090257
2022-04-08,42282.6,43396.51349145377,-1113.9134914537717
2022-04-09,42764.0,42612.749644048126,151.25035595187364
2022-04-10,42160.0,42580.723999325994,-420.72399932599365
2022-04-11,39534.6,42313.81699898745,-2779.216998987453
2022-04-12,40078.7,40055.44297910021,23.257020899785857
2022-04-13,41150.0,39939.565635977655,1210.434364022345
2022-04-14,39954.9,40801.32985849774,-846.4298584977369
2022-04-15,40569.9,40150.268965111194,419.63103488880733
2022-04-16,40381.0,40383.707823017285,-2.7078230172846816
2022-04-17,39681.2,40299.68896582358,-618.4889658235843
2022-04-18,40811.3,39801.103960697124,1010.1960393028785
2022-04-19,41506.2,40276.28921355752,1229.9107864424805
2022-04-20,41369.9,41322.01499357487,47.885006425130996
2022-04-21,40484.1,41424.60594132859,-940.5059413285926
2022-04-22,39715.9,40846.79376958086,-1130.8937695808563
2022-04-23,39435.6,39790.62819081134,-355.0281908113393
2022-04-24,39467.9,39478.89795783068,-10.997957830681116
2022-04-25,40438.5,39412.47192185651,1026.0280781434922
2022-04-26,38121.7,39908.116757767646,-1786.416757767649
2022-04-27,39249.9,38571.078634680736,678.8213653192652
2022-04-28,39752.8,38912.25547503071,840.544524969293
2022-04-29,38599.5,39641.1027388522,-1041.602738852198
2022-04-30,37660.8,38752.16657066944,-1091.3665706694374
2022-05-01,38474.1,37843.38536519891,630.7146348010865
2022-05-02,38499.9,38197.53454704221,302.3654529577907
2022-05-03,37727.9,38484.407360577745,-756.5073605777434
2022-05-04,39682.8,37836.039970428385,1846.7600295716184
2022-05-05,36542.6,39227.396893023855,-2684.7968930238567
2022-05-06,36017.4,36963.211618442605,-945.8116184426035
2022-05-07,35463.0,35915.13938564926,-452.13938564925775
2022-05-08,34024.2,35355.409507300115,-1331.2095073001183
2022-05-09,30075.5,34186.94491680178,-4111.444916801782
2022-05-10,30999.9,30897.233592537978,102.66640746202393
2022-05-11,28994.1,30945.125208682253,-1951.0252086822547
2022-05-12,28943.4,29282.707382102515,-339.30738210251366
2022-05-13,29222.6,28223.201697166125,999.3983028338735
2022-05-14,30048.2,29343.326115623266,704.8738843767351
2022-05-15,31296.9,29630.677866712464,1666.2221332875379
2022-05-16,29826.1,30772.273652231615,-946.1736522316169
2022-05-17,30408.3,29904.78120694505,503.51879305495095
2022-05-18,28664.3,30152.890390095203,-1488.5903900952035
2022-05-19,30280.7,28999.457556134574,1281.242443865427
2022-05-20,29167.5,29835.335142589687,-667.8351425896872
2022-05-21,29403.5,29302.6342497514,100.86575024859849
2022-05-22,30268.0,29225.925225015268,1042.0747749847324
2022-05-23,29070.0,29960.17448408937,-890.1744840893698
2022-05-24,29631.8,29276.213615001678,355.5863849983216
2022-05-25,29520.3,29345.32015973557,174.9798402644301
2022-05-26,29186.9,29547.64860328079,-360.7486032807901
2022-05-27,28580.0,28864.472007252134,-284.47200725213406
2022-05-28,29020.0,28620.026980251412,399.97301974858783
2022-05-29,29450.4,28867.160994082693,583.2390059173085
2022-05-30,31711.7,29252.935228516788,2458.764771483213
2022-05-31,31780.9,31190.704511656197,590.1954883438048
2022-06-01,29790.0,31780.650611022214,-1990.6506110222144
2022-06-02,30427.0,30151.25022431155,275.74977568845134
2022-06-03,29676.4,30413.66336888835,-737.263368888347
2022-06-04,29850.0,29764.065413003165,85.9345869968347
2022-06-05,29907.6,29736.514638344892,171.08536165510668
2022-06-06,31356.3,29827.94658775481,1528.3534122451892
2022-06-07,31098.6,31042.105508081982,56.49449191801614
2022-06-08,30190.8,30728.19214008698,-537.3921400869804
2022-06-09,30075.3,30340.594813433203,-265.2948134332037
2022-06-10,29054.9,30135.094908391726,-1080.1949083917243
2022-06-11,28380.2,29263.869578279544,-883.6695782795432
2022-06-12,26569.6,28504.28282947571,-1934.6828294757106
2022-06-13,22460.1,26933.94074911108,-4473.840749111081
2022-06-14,22111.0,23282.872745455014,-1171.8727454550135
2022-06-15,22559.6,21982.400978773254,577.1990212267447
2022-06-16,20366.3,21948.527548313887,-1582.2275483138874
2022-06-17,20432.9,20794.16182143141,-361.26182143140977
2022-06-18,18950.0,20467.478704520185,-1517.4787045201847
2022-06-19,20555.5,18943.89226525868,1611.6077347413193
2022-06-20,20550.0,19879.07918582608,670.9208141739182
2022-06-21,20701.9,20371.563797857383,330.3362021426183
2022-06-22,19951.3,20768.774126559878,-817.4741265598786
2022-06-23,21086.7,20041.06830957279,1045.6316904272098
2022-06-24,21210.7,20756.117869815036,454.5821301849646
2022-06-25,21474.5,21133.704759677308,340.7952403226918
2022-06-26,21023.3,21323.7218676254,-300.42186762540223
2022-06-27,20716.3,21156.371947019743,-440.0719470197437
