date,actual_price,predicted_price,difference
2021-10-27,58500.1,60967.116845534256,-2467.0168455342573
2021-10-28,60613.5,59132.57582594977,1480.924174050233
2021-10-29,62246.5,60425.759620524055,1820.7403794759448
2021-10-30,61866.3,61978.11032837337,-111.81032837336534
2021-10-31,61380.1,61805.13370799589,-425.03370799589175
2021-11-01,60954.5,61387.168348240244,-432.6683482402441
2021-11-02,63279.7,61008.53896075742,2271.161039242579
2021-11-03,62942.9,62943.40439127006,-0.504391270056658
2021-11-04,61449.0,62683.07218094451,-1234.0721809445095
2021-11-05,61006.2,61723.88131740365,-717.6813174036506
2021-11-06,61536.3,61366.62338635071,169.67661364929518
2021-11-07,63317.8,61242.78931648251,2075.0106835174956
2021-11-08,67559.8,62884.52008618247,4675.279913817532
2021-11-09,66950.0,66648.59472601463,301.40527398536506
2021-11-10,64969.0,67293.34737800933,-2324.3473780093336
2021-11-11,64825.4,65490.56315726867,-665.1631572686674
2021-11-12,64153.0,64933.558901219614,-780.5589012196142
2021-11-13,64393.1,64115.22727166592,277.8727283340777
2021-11-14,65495.0,64362.0625737314,1132.9374262686033
2021-11-15,63615.8,65102.52785587618,-1486.7278558761755
2021-11-16,60137.2,64247.85392273606,-4110.653922736063
2021-11-17,60367.8,60616.96991672092,-249.16991672091535
2021-11-18,56921.7,59964.94682557146,-3043.246825571463
2021-11-19,58099.6,57725.31328931554,374.2867106844569
2021-11-20,59744.2,57476.35209403715,2267.8479059628444
2021-11-21,58646.2,59112.50925337912,-466.3092533791205
2021-11-22,56295.5,58865.00859107588,-2569.508591075879
2021-11-23,57571.4,56772.96774054637,798.4322594536279
2021-11-24,57203.3,56994.46289446282,208.83710553718265
2021-11-25,58932.6,56929.04458037527,2003.5554196247322
2021-11-26,53789.0,58491.74068633547,-4702.74068633547
2021-11-27,54784.9,54944.06393877564,-159.16393877563678
2021-11-28,57300.0,54478.13947263699,2821.860527363009
2021-11-29,57830.2,56229.08995459184,1601.1100454081607
2021-11-30,56980.7,57746.194145443194,-765.4941454431973
2021-12-01,57237.9,57196.54539116532,41.35460883468477
2021-12-02,56526.4,57426.93727089475,-900.537270894747
2021-12-03,53678.6,56510.93337666725,-2832.3333766672513
2021-12-04,49255.1,54083.88008203548,-4828.780082035482
2021-12-05,49443.3,48064.42925274371,1378.8707472562965
2021-12-06,50564.3,48930.11789316383,1634.182106836175
2021-12-07,50650.1,49639.55969336485,1010.54030663515
2021-12-08,50515.1,50630.32343200654,-115.22343200653995
2021-12-09,47581.6,50017.44163642397,-2435.8416364239747
2021-12-10,47218.3,48067.95316517672,-849.6531651767145
2021-12-11,49367.2,47577.9969532767,1789.203046723298
2021-12-12,50113.2,48579.131277468216,1534.0687225317815
2021-12-13,46732.2,49761.168600948135,-3028.9686009481375
2021-12-14,48399.2,47176.110437689014,1223.0895623109827
2021-12-15,48881.3,47772.84483159646,1108.4551684035396
2021-12-16,47631.0,48334.90253083057,-703.9025308305718
2021-12-17,46168.3,47917.04643137501,-1748.7464313750097
2021-12-18,46864.3,46308.077725130584,556.2222748694185
2021-12-19,46688.4,46480.90614848769,207.493851512314
2021-12-20,46898.1,46843.987138876415,54.11286112358357
2021-12-21,48925.9,46611.48139964354,2314.418600356461
2021-12-22,48624.9,48338.02884042256,286.8711595774439
2021-12-23,50818.8,48724.69515558907,2094.104844410933
2021-12-24,50834.3,50184.89112999292,649.4088700070861
2021-12-25,50436.0,50940.29930686623,-504.29930686623266
2021-12-26,50797.3,50507.59368402079,289.706315979216
2021-12-27,50687.4,50517.572725962105,169.82727403789613
2021-12-28,47548.1,50924.334536379596,-3376.2345363795976
2021-12-29,46473.2,48184.51615158953,-1711.3161515895335
2021-12-30,47143.8,46679.758235181376,464.0417648186267
2021-12-31,46150.0,46903.65085908603,-753.6508590860321
2022-01-01,47738.3,46446.82852949847,1291.4714705015358
2022-01-02,47304.6,47269.30984066187,35.29015933813207
2022-01-03,46452.6,47218.48194666421,-765.881946664209
2022-01-04,45858.5,46437.06291748177,-578.5629174817732
2022-01-05,43410.0,46067.56175516384,-2657.5617551638425
2022-01-06,43124.4,43942.696225826934,-818.2962258269326
2022-01-07,41523.6,42990.58015334162,-1466.9801533416248
2022-01-08,41693.2,41577.09942628488,116.10057371511357
2022-01-09,41862.9,41403.14757071754,459.75242928246007
2022-01-10,41855.3,41763.08979100552,92.21020899448195
2022-01-11,42728.8,41280.08738716792,1448.7126128320815
2022-01-12,43927.8,42341.05868618107,1586.7413138189295
2022-01-13,42550.0,43566.38797995301,-1016.3879799530114
2022-01-14,43090.0,42851.61139840736,238.38860159264004
2022-01-15,43111.5,42775.65157950124,335.8484204987617
2022-01-16,43114.5,43059.042257885696,55.45774211430398
2022-01-17,42248.1,42995.84877976788,-747.7487797678841
2022-01-18,42383.0,42237.88342533393,145.11657466606994
2022-01-19,41686.2,42096.96109053311,-410.7610905331094
2022-01-20,40686.9,41678.81673469658,-991.9167346965769
2022-01-21,36468.4,41211.334583729404,-4742.934583729402
2022-01-22,35067.6,37214.340510302005,-2146.7405103020064
2022-01-23,36277.5,35074.95155014178,1202.5484498582227
2022-01-24,36699.5,35741.536957675344,957.9630423246563
2022-01-25,36987.8,35840.36461349354,1147.4353865064622
2022-01-26,36827.6,36658.976180619866,168.62381938013277
2022-01-27,37200.5,37038.91165553343,161.58834446656692
2022-01-28,37737.9,36698.38107988534,1039.518920114664
2022-01-29,38164.9,37325.08671393107,839.8132860689293
2022-01-30,37930.1,37992.84258018552,-62.74258018552064
2022-01-31,38512.1,37817.727931752204,694.3720682477942
2022-02-01,38719.9,38049.685268484915,670.2147315150869
2022-02-02,36903.3,38623.9157006624,-1720.615700662398
2022-02-03,37324.4,37224.864463103106,99.53553689689579
2022-02-04,41585.5,37000.83795516244,4584.662044837562
2022-02-05,41419.0,40437.950157194005,981.0498428059946
2022-02-06,42419.5,41397.87105834119,1021.6289416588115
2022-02-07,43867.2,42169.24139953729,1697.9586004627054
2022-02-08,44079.1,43521.441379421696,557.6586205783024
2022-02-09,44420.0,44124.105397154155,295.89460284584493
2022-02-10,43537.5,44289.68986490405,-752.1898649040522
2022-02-11,42400.2,44093.08476731171,-1692.8847673117125
2022-02-12,42241.0,42718.75676813793,-477.7567681379296
2022-02-13,42062.6,42334.845391129624,-272.2453911296252
2022-02-14,42563.5,42205.29963573745,358.20036426254956
2022-02-15,44563.1,42401.89437259683,2161.205627403171
2022-02-16,43873.1,44108.663830161546,-235.56383016154723
2022-02-17,40543.9,43929.18106511461,-3385.2810651146065
2022-02-18,40007.4,41306.704744309114,-1299.3047443091127
2022-02-19,40095.8,40079.741773888396,16.058226111606928
2022-02-20,38400.0,40038.5623869931,-1638.5623869931005
2022-02-21,37019.2,38674.9974505602,-1655.7974505602033
2022-02-22,38256.3,37480.71475877131,775.5852412286913
2022-02-23,37250.1,37746.445123015044,-496.34512301504583
2022-02-24,38340.8,37595.033553687,745.7664463130059
2022-02-25,39233.5,37657.387396788414,1576.1126032115862
2022-02-26,39120.2,39010.33154895455,109.86845104544773
2022-02-27,37709.1,39229.76732118141,-1520.6673211814123
2022-02-28,43194.7,38035.098413321204,5159.601586678793
2022-03-01,44427.9,41988.21875066678,2439.681249333218
2022-03-02,43922.5,44267.49662405324,-344.9966240532376
2022-03-03,42465.0,44230.066992166205,-1765.0669921662047
2022-03-04,39137.5,42796.358287211435,-3658.858287211435
2022-03-05,39396.4,39867.35121079242,-470.95121079241653
2022-03-06,38416.3,39277.57313815177,-861.273138151766
2022-03-07,38024.0,38664.80580459452,-640.8058045945218
2022-03-08,38752.6,38163.77856921642,588.8214307835806
2022-03-09,41965.3,38650.91026791606,3314.389732083946
2022-03-10,39435.8,41293.78275205685,-1857.9827520568506
2022-03-11,38732.1,39880.068137570765,-1147.968137570766
2022-03-12,38785.0,38976.33080353685,-191.33080353685364
2022-03-13,37788.4,38920.10770364622,-1131.7077036462215
2022-03-14,39689.2,38079.94174980013,1609.2582501998695
2022-03-15,39325.4,39201.935013243885,123.46498675611656
2022-03-16,41124.0,39176.18125862822,1947.8187413717824
2022-03-17,40945.6,40686.894544367315,258.7054556326839
2022-03-18,41775.1,40988.33569613779,786.7643038622118
2022-03-19,42218.0,41547.77186279958,670.2281372004218
2022-03-20,41289.0,42118.024949472994,-829.0249494729942
2022-03-21,41014.3,41491.55214004945,-477.2521400494443
2022-03-22,42377.8,41051.084048841716,1326.7159511582868
2022-03-23,42910.3,42281.670112204956,628.6298877950467
2022-03-24,43989.0,42712.91233458555,1276.0876654144522
2022-03-25,44315.5,43762.678155285525,552.8218447144754
2022-03-26,44548.0,44417.14102065317,130.85897934682725
2022-03-27,46855.2,44587.63986545634,2267.560134543659
2022-03-28,47137.9,46367.89336217406,770.0066378259435
2022-03-29,47440.2,47436.3969225989,3.8030774010985624
2022-03-30,47059.3,47610.982942915914,-551.6829429159116
2022-03-31,45524.3,47234.7394364495,-1710.4394364494947
2022-04-01,46312.0,46066.65972386244,245.3402761375619
2022-04-02,45828.6,46004.03116560656,-175.431165606562
2022-04-03,46423.4,46193.867344965794,229.53265503420698
2022-04-04,46617.1,46515.33801409333,101.761985906669
2022-04-05,45479.2,46387.22067567111,-908.0206756711123
2022-04-06,43179.4,45902.27290641818,-2722.8729064181753
2022-04-07,43469.8,43760.0035842682,-290.2035842681944
2022-04-08,42282.6,43404.24876346516,-1121.648763465164
2022-04-09,42764.0,42635.871299867766,128.12870013223437
2022-04-10,42160.0,42585.39814778352,-425.39814778351865
2022-04-11,39534.6,42331.40501066159,-2796.805010661592
2022-04-12,40078.7,40093.42853211159,-14.728532111592358
2022-04-13,41150.0,39942.70763172397,1207.2923682760302
2022-04-14,39954.9,40801.075727581294,-846.1757275812924
2022-04-15,40569.9,40169.59097845729,400.3090215427146
2022-04-16,40381.0,40384.261012667484,-3.261012667484465
2022-04-17,39681.2,40304.667686126646,-623.4676861266489
2022-04-18,40811.3,39811.560514438796,999.7394855612074
2022-04-19,41506.2,40273.95211716612,1232.247882833879
2022-04-20,41369.9,41318.9774303141,50.92256968589936
2022-04-21,40484.1,41427.768884743055,-943.668884743056
2022-04-22,39715.9,40864.88903407489,-1148.9890340748898
2022-04-23,39435.6,39801.30197360007,-365.70197360007296
2022-04-24,39467.9,39483.948346986595,-16.04834698659397
2022-04-25,40438.5,39416.44074985337,1022.0592501466308
2022-04-26,38121.7,39904.275098965925,-1782.5750989659282
2022-04-27,39249.9,38598.756004293,651.1439957070033
2022-04-28,39752.8,38904.07319016151,848.7268098384957
2022-04-29,38599.5,39636.49173802139,-1036.9917380213883
2022-04-30,37660.8,38764.080974167926,-1103.280974167923
2022-05-01,38474.1,37853.97609560967,620.1239043903261
2022-05-02,38499.9,38192.1499339702,307.75006602980284
2022-05-03,37727.9,38482.96356826443,-755.0635682644279
2022-05-04,39682.8,37842.771937209836,1840.0280627901666
2022-05-05,36542.6,39214.75866295076,-2672.1586629507583
2022-05-06,36017.4,37000.20749010153,-982.807490101528
2022-05-07,35463.0,35918.54309844527,-455.5430984452687
2022-05-08,34024.2,35362.12737963545,-1337.9273796354537
2022-05-09,30075.5,34201.26928723081,-4125.769287230811
2022-05-10,30999.9,30937.427252366488,62.47274763351379
2022-05-11,28994.1,30938.72629790563,-1944.62629790563
2022-05-12,28943.4,29300.29077285923,-356.8907728592276
2022-05-13,29222.6,28225.068866984268,997.531133015731
2022-05-14,30048.2,29343.545853485386,704.6541465146147
2022-05-15,31296.9,29621.172713744414,1675.7272862555874
2022-05-16,29826.1,30760.18709302643,-934.0870930264318
2022-05-17,30408.3,29915.86460766038,492.4353923396193
2022-05-18,28664.3,30144.21215736082,-1479.9121573608209
2022-05-19,30280.7,29013.657884419332,1267.042115580669
2022-05-20,29167.5,29820.658291341944,-653.1582913419443
2022-05-21,29403.5,29310.989192435536,92.5108075644639
2022-05-22,30268.0,29219.781325642547,1048.218674357453
2022-05-23,29070.0,29949.233101224894,-879.2331012248942
2022-05-24,29631.8,29283.593446356947,348.20655364305276
2022-05-25,29520.3,29335.335008213475,184.96499178652448
2022-05-26,29186.9,29542.634890360616,-355.7348903606144
2022-05-27,28580.0,28864.379003393788,-284.37900339378757
2022-05-28,29020.0,28617.184846018576,402.8151539814244
2022-05-29,29450.4,28858.69578260648,591.7042173935224
2022-05-30,31711.7,29243.529205888266,2468.1707941117347
2022-05-31,31780.9,31171.446067329573,609.4539326704289
2022-06-01,29790.0,31771.433386615205,-1981.4333866152047
2022-06-02,30427.0,30167.920228173698,259.079771826302
2022-06-03,29676.4,30410.975393337376,-734.5753933373744
2022-06-04,29850.0,29770.620201648304,79.37979835169608
2022-06-05,29907.6,29734.160413270718,173.43958672928056
2022-06-06,31356.3,29827.268457369155,1529.0315426308443
2022-06-07,31098.6,31031.0157401083,67.584259891697
2022-06-08,30190.8,30727.05591210473,-536.2559121047307
2022-06-09,30075.3,30346.622555350074,-271.32255535007425
2022-06-10,29054.9,30134.02924312487,-1079.1292431248694
2022-06-11,28380.2,29273.113131371127,-892.9131313711259
2022-06-12,26569.6,28512.01331546315,-1942.4133154631527
2022-06-13,22460.1,26954.979295160654,-4494.879295160656
2022-06-14,22111.0,23322.01067815583,-1211.0106781558316
2022-06-15,22559.6,21985.875770442817,573.7242295571814
2022-06-16,20366.3,21940.45398574905,-1574.1539857490498
2022-06-17,20432.9,20818.87971480696,-385.97971480695924
2022-06-18,18950.0,20466.314620828376,-1516.314620828376
2022-06-19,20555.5,18954.629780175896,1600.8702198241044
2022-06-20,20550.0,19867.011904577466,682.9880954225337
2022-06-21,20701.9,20366.242967089947,335.6570329100541
2022-06-22,19951.3,20765.374657023163,-814.074657023164
2022-06-23,21086.7,20041.6798101341,1045.0201898658997
2022-06-24,21210.7,20744.659445899033,466.0405541009677
2022-06-25,21474.5,21126.73187680767,347.7681231923307
2022-06-26,21023.3,21318.644780297738,-295.3447802977389
2022-06-27,20716.3,21157.818296959904,-441.51829695990455
2022-06-28,20251.6,20802.03640095631,-550.4364009563105
2022-06-29,20086.2,20397.850171496455,-311.6501714964543
2022-06-30,19949.9,20058.100114306482,-108.20011430648083
2022-07-01,19245.3,19638.737674886495,-393.4376748864961
2022-07-02,19226.9,19495.16111556499,-268.2611155649902
