date,actual_price,predicted_price,difference
2021-05-04,53239.4,57531.21008787269,-4291.810087872691
2021-05-05,57497.1,54184.01133686793,3313.088663132068
2021-05-06,56421.1,56554.06598231106,-132.96598231106327
2021-05-07,57383.0,56722.54974601802,660.4502539819805
2021-05-08,58953.8,57283.68411745835,1670.1158825416496
2021-05-09,58293.1,58739.92350113898,-446.8235011389843
2021-05-10,55888.1,58208.205715615826,-2320.1057156158276
2021-05-11,56747.5,56273.39846375096,474.1015362490434
2021-05-12,49502.7,56348.963846937084,-6846.263846937087
2021-05-13,49675.2,51198.443412676716,-1523.2434126767184
2021-05-14,49899.0,48893.81803406551,1005.181965934491
2021-05-15,46771.1,49925.448758067476,-3154.3487580674773
2021-05-16,46482.4,47503.27448599393,-1020.8744859939252
2021-05-17,43551.8,46431.22715250854,-2879.427152508535
2021-05-18,42895.2,43787.28292445399,-892.0829244539927
2021-05-19,36742.3,43219.375553511345,-6477.075553511342
2021-05-20,40614.6,36611.6754235251,4002.9245764748994
2021-05-21,37331.7,39512.957019691734,-2181.257019691737
2021-05-22,37468.3,37416.62695930965,51.67304069035163
2021-05-23,34718.8,37062.50612970939,-2343.7061297093896
2021-05-24,38833.8,34515.460250397184,4318.339749602819
2021-05-25,38388.1,37878.95108085277,509.1489191472283
2021-05-26,39283.9,38219.848661623895,1064.0513383761063
2021-05-27,38516.4,39265.52403216195,-749.124032161948
2021-05-28,35683.9,38558.839285561815,-2874.9392855618134
2021-05-29,34616.6,36089.29641756692,-1472.69641756692
2021-05-30,35673.8,34828.24584920978,845.5541507902235
2021-05-31,37303.8,35146.03400452767,2157.765995472335
2021-06-01,36676.3,36460.97538544395,215.32461455605517
2021-06-02,37565.3,36628.29645609556,937.0035439044441
2021-06-03,39196.6,37217.155611640075,1979.4443883599233
2021-06-04,36847.7,38707.8546468218,-1860.1546468218003
2021-06-05,35534.6,37057.54199775116,-1522.9419977511643
2021-06-06,35789.0,35819.7190196141,-30.719019614101853
2021-06-07,33587.6,35694.60681689056,-2107.0068168905636
2021-06-08,33420.0,34112.66693132714,-692.6669313271414
2021-06-09,37396.4,32874.179393838014,4522.220606161987
2021-06-10,36678.4,36130.440278222115,547.9597217778864
2021-06-11,37322.2,36839.15106641018,483.04893358981644
2021-06-12,35544.9,37053.296733372845,-1508.3967333728433
2021-06-13,39034.6,35755.81777254352,3278.782227456475
2021-06-14,40530.8,38089.92662450619,2440.873375493815
2021-06-15,40166.6,40349.780688595405,-183.18068859540654
2021-06-16,38337.1,40405.719927307015,-2068.619927307016
2021-06-17,38078.2,38847.06326448891,-768.8632644889149
2021-06-18,35824.0,38278.760243628465,-2454.760243628465
2021-06-19,35490.5,36191.00684111449,-700.5068411144894
2021-06-20,35595.0,35527.52724713998,67.47275286001968
2021-06-21,31655.2,35127.71655657346,-3472.5165565734605
2021-06-22,32516.2,32420.21386241101,95.98613758899228
2021-06-23,33683.3,31722.386023686588,1960.9139763134153
2021-06-24,34666.6,33553.52177976366,1113.0782202363407
2021-06-25,31583.7,34197.52383466097,-2613.8238346609687
2021-06-26,32277.0,32354.989977167308,-77.9899771673081
2021-06-27,34675.3,31790.462394515693,2884.83760548431
2021-06-28,34472.0,33997.97839007538,474.0216099246172
2021-06-29,35903.3,34538.14476972184,1365.1552302781638
2021-06-30,35046.2,35708.8994504642,-662.6994504642062
2021-07-01,33532.4,35089.863963940006,-1557.4639639400048
2021-07-02,33802.9,33683.40365008669,119.49634991330822
2021-07-03,34685.4,33575.529026792094,1109.8709732079078
2021-07-04,35305.0,34411.68187427209,893.3181257279066
2021-07-05,33697.6,35217.46842248962,-1519.8684224896206
2021-07-06,34235.0,33914.52234464028,320.4776553597185
2021-07-07,33885.1,34246.06795199262,-360.96795199262124
2021-07-08,32882.2,34120.16891490485,-1237.96891490485
2021-07-09,33791.0,32934.14898665549,856.8510133445088
2021-07-10,33522.2,33461.88810870849,60.3118912915088
2021-07-11,34246.9,33531.76095743661,715.1390425633945
2021-07-12,33107.3,34079.940813957335,-972.6408139573323
2021-07-13,32722.9,33343.52825112539,-620.6282511253885
2021-07-14,32815.2,32705.639901637944,109.5600983620534
2021-07-15,31832.6,32546.231957897515,-713.6319578975163
2021-07-16,31405.9,31936.08594303133,-530.185943031327
2021-07-17,31510.0,31450.06239169232,59.9376083076786
2021-07-18,31780.1,31461.801414767397,318.2985852326019
2021-07-19,30820.5,31704.38202347787,-883.8820234778686
2021-07-20,29788.1,30912.208131810097,-1124.1081318100987
2021-07-21,32125.0,29893.746068122025,2231.2539318779745
2021-07-22,32283.3,31599.120198126533,684.1798018734662
2021-07-23,33639.0,32211.934347098475,1427.065652901525
2021-07-24,34284.6,33260.27279667137,1024.3272033286266
2021-07-25,35413.6,34201.50302570086,1212.0969742991365
2021-07-26,37274.9,35125.90111355751,2148.9988864424886
2021-07-27,39506.2,37684.25034039773,1821.9496596022655
2021-07-28,40011.0,38972.72174440816,1038.2782555918384
2021-07-29,40000.0,40173.30157846611,-173.3015784661111
2021-07-30,42229.6,40182.614613820944,2046.9853861790543
2021-07-31,41488.5,41535.4008404302,-46.90084043020033
2021-08-01,39889.1,41822.045504842914,-1932.9455048429154
2021-08-02,39152.3,40554.818242303125,-1402.518242303122
2021-08-03,38163.0,39438.744685722486,-1275.7446857224859
2021-08-04,39749.0,38463.60715223808,1285.3928477619193
2021-08-05,40886.4,39296.957099908264,1589.442900091737
2021-08-06,42823.9,40242.954403771204,2580.9455962287975
2021-08-07,44610.7,42374.780535368365,2235.919464631632
2021-08-08,43845.6,44317.27337957895,-471.67337957895506
2021-08-09,46307.1,44280.8468065543,2026.2531934457002
2021-08-10,45595.1,45745.0083865819,-149.90838658190478
2021-08-11,45571.7,45878.26242919202,-306.56242919202487
2021-08-12,44401.1,46012.54452637702,-1611.4445263770249
2021-08-13,47823.3,44844.01812131604,2979.2818786839634
2021-08-14,47115.2,47136.25587431484,-21.055874314843095
2021-08-15,47019.3,47295.65794297622,-276.3579429762176
2021-08-16,45926.3,46925.81961281548,-999.5196128154785
2021-08-17,44672.2,46495.850550277304,-1823.650550277307
2021-08-18,44714.7,45270.811246899975,-556.1112468999781
2021-08-19,46765.3,44974.2611836156,1791.0388163844036
2021-08-20,49345.4,46262.5630573791,3082.836942620903
2021-08-21,48865.4,48861.86135926485,3.538640735154331
2021-08-22,49293.6,49137.0135083379,156.58649166209943
2021-08-23,49517.3,49230.89967610105,286.4003238989535
2021-08-24,47725.4,49827.03178164599,-2101.631781645985
2021-08-25,48991.3,48359.49425883315,631.805741166856
2021-08-26,46848.9,48745.664714524144,-1896.7647145241426
2021-08-27,49074.9,47395.64517459061,1679.2548254093927
2021-08-28,48895.7,48518.293030504865,377.4069694951322
2021-08-29,48787.7,48970.523488221574,-182.82348822157655
2021-08-30,46985.7,48841.405386026454,-1855.7053860264568
2021-08-31,47140.0,47459.18687442783,-319.18687442783266
2021-09-01,48872.2,47334.657174169406,1537.542825830591
2021-09-02,49290.3,48427.95695205379,862.3430479462113
2021-09-03,50018.6,49482.54924534561,536.0507546543886
2021-09-04,49956.1,49955.83715935011,0.2628406498915865
2021-09-05,51767.9,50060.926787415345,1706.9732125846567
2021-09-06,52688.3,51371.483008711715,1316.8169912882877
2021-09-07,46882.1,52490.025418765494,-5607.925418765495
2021-09-08,46073.4,47199.71395554414,-1126.3139555441376
2021-09-09,46389.6,45945.0825982813,444.5174017187019
2021-09-10,44842.2,46346.75678279286,-1504.5567827928608
2021-09-11,45137.4,45101.34411853997,36.05588146002992
2021-09-12,46061.3,45134.44361198982,926.8563880101865
2021-09-13,44965.8,45760.55824774495,-794.7582477449469
2021-09-14,47145.9,44951.89873244759,2194.001267552412
2021-09-15,48152.3,46554.683041175274,1597.6169588247285
2021-09-16,47786.9,47924.303232673614,-137.40323267361237
2021-09-17,47269.7,47818.41915524154,-548.7191552415461
2021-09-18,48309.9,47394.204709905374,915.6952900946271
2021-09-19,47237.8,48149.77183891216,-911.9718389121554
2021-09-20,42992.9,47428.29716667085,-4435.397166670846
2021-09-21,40710.6,43825.8339094331,-3115.2339094331037
2021-09-22,43562.8,40970.93829680313,2591.861703196875
2021-09-23,44889.8,42780.11754860621,2109.68245139379
2021-09-24,42833.2,44409.09310903077,-1575.8931090307742
2021-09-25,42710.1,42795.821458160615,-85.72145816061675
2021-09-26,43204.6,42426.41066653159,778.1893334684064
2021-09-27,42176.3,42694.208944565966,-517.9089445659629
2021-09-28,41038.4,42580.152963348024,-1541.7529633480226
2021-09-29,41524.8,41304.64919539608,220.15080460392346
2021-09-30,43798.7,41464.2803956377,2334.419604362294
2021-10-01,48163.7,43224.59661670588,4939.1033832941175
2021-10-02,47662.0,47089.915679094614,572.0843209053855
2021-10-03,48230.2,47888.28514162041,341.91485837959044
2021-10-04,49243.3,48291.53999762624,951.7600023737614
2021-10-05,51487.0,48858.61203376952,2628.3879662304826
2021-10-06,55350.2,51167.98698853396,4182.2130114660395
2021-10-07,53817.3,54490.36783694406,-673.0678369440575
2021-10-08,53960.5,54331.05489775192,-370.5548977519211
2021-10-09,54960.2,54563.853982848785,396.34601715121244
2021-10-10,54677.5,54958.04169273228,-280.54169273228035
2021-10-11,57499.5,55139.90980689376,2359.59019310624
2021-10-12,56010.1,57031.86013848407,-1021.7601384840746
2021-10-13,57381.2,56117.062806114205,1264.137193885792
2021-10-14,57377.6,56874.90376146007,502.6962385399311
2021-10-15,61656.2,57695.18424769168,3961.015752308318
2021-10-16,60873.4,61002.49658394462,-129.09658394462167
2021-10-17,61526.5,61320.00292718003,206.49707281996962
2021-10-18,62037.7,61177.7863281926,859.9136718074005
2021-10-19,64284.9,61909.41882744865,2375.48117255135
2021-10-20,66035.8,63873.81186865506,2161.988131344944
2021-10-21,62198.0,65958.81497202214,-3760.814972022141
2021-10-22,60687.5,61494.00027710205,-806.5002771020518
2021-10-23,61296.9,61336.84724397835,-39.947243978349434
2021-10-24,60882.5,61062.237579547305,-179.73757954730536
2021-10-25,63081.8,60767.12312853342,2314.6768714665814
2021-10-26,60310.2,62723.308571106725,-2413.108571106728
2021-10-27,58500.1,60951.622206297325,-2451.522206297326
2021-10-28,60613.5,59101.42365408043,1512.0763459195732
2021-10-29,62246.5,60430.585991688364,1815.9140083116363
2021-10-30,61866.3,62017.4408093681,-151.14080936809478
2021-10-31,61380.1,61838.34622435042,-458.24622435041965
2021-11-01,60954.5,61409.24768764971,-454.7476876497094
2021-11-02,63279.7,61023.70537920378,2255.9946207962203
2021-11-03,62942.9,62996.23022721245,-53.330227212449245
2021-11-04,61449.0,62731.50876235287,-1282.508762352867
2021-11-05,61006.2,61740.79769619359,-734.5976961935958
2021-11-06,61536.3,61374.11614796438,162.18385203562502
2021-11-07,63317.8,61261.460559686006,2056.3394403139973
2021-11-08,67559.8,62930.47871207187,4629.321287928135
2021-11-09,66950.0,66754.75770468113,195.24229531886522
2021-11-10,64969.0,67382.33223789686,-2413.3322378968587
2021-11-11,64825.4,65529.35313973564,-703.9531397356404
2021-11-12,64153.0,64970.041292693175,-817.0412926931749
2021-11-13,64393.1,64133.206796588725,259.89320341127313
2021-11-14,65495.0,64376.77479737374,1118.2252026262577
2021-11-15,63615.8,65128.64103437576,-1512.8410343757569
2021-11-16,60137.2,64237.52494342625,-4100.324943426254
2021-11-17,60367.8,60562.54842705029,-194.74842705029005
2021-11-18,56921.7,59931.50902860495,-3009.8090286049555
2021-11-19,58099.6,57645.079910008266,454.5200899917327
2021-11-20,59744.2,57434.44830753145,2309.751692468548
2021-11-21,58646.2,59108.77527686802,-462.57527686802496
2021-11-22,56295.5,58857.088358853944,-2561.5883588539436
2021-11-23,57571.4,56740.62043073983,830.7795692601721
2021-11-24,57203.3,57003.8958298956,199.40417010440433
2021-11-25,58932.6,56941.050986826944,1991.5490131730548
2021-11-26,53789.0,58535.72226594147,-4746.722265941469
2021-11-27,54784.9,54899.566584203916,-114.66658420391468
2021-11-28,57300.0,54462.80386972477,2837.1961302752316
2021-11-29,57830.2,56254.03707287993,1576.1629271200654
2021-11-30,56980.7,57793.38676167987,-812.68676167987
2021-12-01,57237.9,57225.45436069777,12.445639302233758
2021-12-02,56526.4,57459.69843464947,-933.2984346494704
2021-12-03,53678.6,56534.24938737368,-2855.6493873736836
2021-12-04,49255.1,54051.77156513053,-4796.671565130535
2021-12-05,49443.3,47961.56458307672,1481.7354169232858
2021-12-06,50564.3,48866.896100104495,1697.4038998955075
2021-12-07,50650.1,49604.82513854827,1045.2748614517259
2021-12-08,50515.1,50616.271765288635,-101.17176528863638
2021-12-09,47581.6,50015.60427734064,-2434.0042773406385
2021-12-10,47218.3,48031.621852655604,-813.3218526556011
2021-12-11,49367.2,47555.11719133286,1812.082808667139
2021-12-12,50113.2,48597.82404329933,1515.3759567006637
2021-12-13,46732.2,49796.41385488192,-3064.2138548819203
2021-12-14,48399.2,47155.42167011267,1243.7783298873255
2021-12-15,48881.3,47791.92501479568,1089.3749852043256
2021-12-16,47631.0,48363.425848512445,-732.4258485124446
2021-12-17,46168.3,47929.87894254146,-1761.578942541455
2021-12-18,46864.3,46300.194588509796,564.1054114902072
2021-12-19,46688.4,46482.61557993447,205.78442006553087
2021-12-20,46898.1,46845.37283769279,52.727162307208346
2021-12-21,48925.9,46624.961315283115,2300.938684716886
2021-12-22,48624.9,48381.74824028136,243.15175971863937
2021-12-23,50818.8,48764.338981283974,2054.461018716029
2021-12-24,50834.3,50253.05121063616,581.2487893638463
2021-12-25,50436.0,51008.298495981086,-572.2984959810856
2021-12-26,50797.3,50556.74312842311,240.55687157688953
2021-12-27,50687.4,50562.03393512362,125.36606487638346
2021-12-28,47548.1,50959.19945601819,-3411.0994560181935
2021-12-29,46473.2,48160.72136070189,-1687.521360701896
2021-12-30,47143.8,46642.761908996035,501.03809100396757
2021-12-31,46150.0,46880.20651039039,-730.2065103903878
2022-01-01,47738.3,46413.473574384174,1324.826425615829
2022-01-02,47304.6,47273.00142518559,31.598574814408494
2022-01-03,46452.6,47223.20918821922,-770.6091882192195
2022-01-04,45858.5,46436.82032826479,-578.3203282647883
2022-01-05,43410.0,46065.27735525588,-2655.2773552558792
2022-01-06,43124.4,43902.15706766979,-777.7570676697869
2022-01-07,41523.6,42968.40410347481,-1444.8041034748094
2022-01-08,41693.2,41533.96379263414,159.23620736585872
2022-01-09,41862.9,41369.232014829526,493.66798517047573
2022-01-10,41855.3,41741.775848197256,113.52415180274693
2022-01-11,42728.8,41274.07335173228,1454.7266482677223
2022-01-12,43927.8,42360.47282772488,1567.3271722751233
2022-01-13,42550.0,43609.94554833387,-1059.945548333868
2022-01-14,43090.0,42873.59332822243,216.40667177757132
2022-01-15,43111.5,42809.127213627886,302.3727863721142
2022-01-16,43114.5,43087.46550956654,27.03449043346336
2022-01-17,42248.1,43022.62295527902,-774.5229552790188
2022-01-18,42383.0,42245.54110335882,137.45889664118295
2022-01-19,41686.2,42107.80477202541,-421.6047720254137
2022-01-20,40686.9,41679.91591938751,-993.0159193875079
2022-01-21,36468.4,41195.088341224066,-4726.688341224064
2022-01-22,35067.6,37140.00001904182,-2072.400019041823
2022-01-23,36277.5,34996.44883405531,1281.051165944693
2022-01-24,36699.5,35692.60178701917,1006.8982129808282
2022-01-25,36987.8,35815.8924777818,1171.9075222182
2022-01-26,36827.6,36651.64466064636,175.95533935364074
2022-01-27,37200.5,37041.09016525213,159.40983474787208
2022-01-28,37737.9,36720.20730309683,1017.6926969031701
2022-01-29,38164.9,37360.0332308271,804.8667691728988
2022-01-30,37930.1,38033.131549498765,-103.03154949876625
2022-01-31,38512.1,37849.36995316821,662.7300468317917
2022-02-01,38719.9,38085.370620770846,634.5293792291559
2022-02-02,36903.3,38662.418823725806,-1759.118823725803
2022-02-03,37324.4,37227.1125248943,97.28747510570247
2022-02-04,41585.5,37011.63318480333,4573.86681519667
2022-02-05,41419.0,40504.461956660205,914.538043339795
2022-02-06,42419.5,41465.50438217266,953.9956178273424
2022-02-07,43867.2,42240.001069436694,1627.1989305633033
2022-02-08,44079.1,43605.61326846137,473.4867315386291
2022-02-09,44420.0,44197.29922996403,222.70077003596816
2022-02-10,43537.5,44357.922445564676,-820.4224455646763
2022-02-11,42400.2,44129.55193943408,-1729.3519394340838
2022-02-12,42241.0,42723.211100622924,-482.2111006229243
2022-02-13,42062.6,42330.62835424731,-268.02835424731165
2022-02-14,42563.5,42194.91225002776,368.587749972241
2022-02-15,44563.1,42401.814195414656,2161.2858045853427
2022-02-16,43873.1,44139.00740390777,-265.907403907775
2022-02-17,40543.9,43952.11324290658,-3408.213242906575
2022-02-18,40007.4,41273.96373749926,-1266.5637374992584
2022-02-19,40095.8,40054.47481968906,41.32518031094514
2022-02-20,38400.0,40018.69226346718,-1618.6922634671791
2022-02-21,37019.2,38633.414383698866,-1614.214383698869
2022-02-22,38256.3,37427.4457423414,828.8542576586042
2022-02-23,37250.1,37723.96972839921,-473.8697283992151
2022-02-24,38340.8,37567.335935885465,773.4640641145379
2022-02-25,39233.5,37665.016960842826,1568.483039157174
2022-02-26,39120.2,39036.82958937192,83.37041062807839
2022-02-27,37709.1,39252.967897969036,-1543.8678979690376
2022-02-28,43194.7,38037.365802987275,5157.334197012722
2022-03-01,44427.9,42070.00264537998,2357.8973546200214
2022-03-02,43922.5,44380.08289281913,-457.5828928191331
2022-03-03,42465.0,44308.99194686921,-1843.9919468692096
2022-03-04,39137.5,42835.342491154646,-3697.8424911546463
2022-03-05,39396.4,39843.49646987353,-447.0964698735261
2022-03-06,38416.3,39254.7367332282,-838.4367332281981
2022-03-07,38024.0,38624.72327457872,-600.7232745787187
2022-03-08,38752.6,38118.69477564914,633.9052243508559
2022-03-09,41965.3,38631.10249229576,3334.1975077042443
2022-03-10,39435.8,41329.94289163232,-1894.1428916323202
2022-03-11,38732.1,39882.85020974098,-1150.7502097409815
2022-03-12,38785.0,38976.773146343825,-191.77314634382492
2022-03-13,37788.4,38922.09308002595,-1133.6930800259506
2022-03-14,39689.2,38066.27229436801,1622.9277056319843
2022-03-15,39325.4,39221.35359063296,104.046409367038
2022-03-16,41124.0,39190.33684280771,1933.6631571922917
2022-03-17,40945.6,40734.82731699842,210.77268300158175
2022-03-18,41775.1,41030.29010612302,744.8098938769763
2022-03-19,42218.0,41596.104225874325,621.8957741256745
2022-03-20,41289.0,42168.97244784425,-879.9724478442513
2022-03-21,41014.3,41520.26014537309,-505.96014537308656
2022-03-22,42377.8,41069.14329438293,1308.6567056170752
2022-03-23,42910.3,42312.68946014831,597.6105398516956
2022-03-24,43989.0,42751.66079915376,1237.3392008462397
2022-03-25,44315.5,43810.654898829525,504.84510117047466
2022-03-26,44548.0,44470.85581104236,77.14418895763811
2022-03-27,46855.2,44632.44035279282,2222.7596472071746
2022-03-28,47137.9,46434.79839301665,703.1016069833495
2022-03-29,47440.2,47510.119503610214,-69.91950361021736
2022-03-30,47059.3,47667.50314524406,-608.2031452440569
2022-03-31,45524.3,47273.15698287805,-1748.8569828780455
2022-04-01,46312.0,46067.80486437582,244.19513562417706
2022-04-02,45828.6,46019.294121090556,-190.69412109055702
2022-04-03,46423.4,46193.38735702538,230.0126429746233
2022-04-04,46617.1,46518.81834769485,98.28165230515151
2022-04-05,45479.2,46400.48087065038,-921.2808706503856
2022-04-06,43179.4,45897.69844857327,-2718.298448573267
2022-04-07,43469.8,43727.561949987925,-257.761949987922
2022-04-08,42282.6,43383.252671686525,-1100.6526716865264
2022-04-09,42764.0,42600.41982265684,163.58017734315945
2022-04-10,42160.0,42567.43748790625,-407.4374879062525
2022-04-11,39534.6,42308.79163204125,-2774.1916320412492
2022-04-12,40078.7,40039.27033071019,39.42966928980604
2022-04-13,41150.0,39916.42766754757,1233.5723324524297
2022-04-14,39954.9,40802.60733594393,-847.707335943931
2022-04-15,40569.9,40158.125611103955,411.77438889604673
2022-04-16,40381.0,40392.062738174456,-11.062738174456172
2022-04-17,39681.2,40314.14277927662,-632.9427792766219
2022-04-18,40811.3,39814.466951032635,996.8330489673681
2022-04-19,41506.2,40299.52250864729,1206.6774913527042
2022-04-20,41369.9,41356.31306736209,13.58693263791065
2022-04-21,40484.1,41460.7491278759,-976.6491278758986
2022-04-22,39715.9,40877.12006705656,-1161.220067056558
2022-04-23,39435.6,39804.67561875237,-369.075618752373
2022-04-24,39467.9,39482.977221905196,-15.077221905194165
2022-04-25,40438.5,39416.093998866534,1022.4060011334659
2022-04-26,38121.7,39921.68702060089,-1799.9870206008927
2022-04-27,39249.9,38578.10987036256,671.7901296374403
2022-04-28,39752.8,38910.61795774361,842.1820422563906
2022-04-29,38599.5,39655.85101838378,-1056.3510183837789
2022-04-30,37660.8,38765.24318261311,-1104.443182613104
2022-05-01,38474.1,37842.23859327831,631.8614067216913
2022-05-02,38499.9,38198.1075434066,301.79245659340086
2022-05-03,37727.9,38493.532733402884,-765.6327334028829
2022-05-04,39682.8,37843.174598287354,1839.6254017126485
2022-05-05,36542.6,39245.14168721787,-2702.5416872178685
2022-05-06,36017.4,36979.50652378061,-962.1065237806106
2022-05-07,35463.0,35903.519587859046,-440.5195878590457
2022-05-08,34024.2,35340.223728162295,-1316.0237281622976
2022-05-09,30075.5,34165.14997982775,-4089.649979827751
2022-05-10,30999.9,30853.95577934661,145.94422065339313
2022-05-11,28994.1,30887.04143156149,-1892.9414315614922
2022-05-12,28943.4,29234.452092178573,-291.0520921785719
2022-05-13,29222.6,28174.409919008176,1048.1900809918225
2022-05-14,30048.2,29302.77941658975,745.4205834102504
2022-05-15,31296.9,29608.800488185443,1688.0995118145584
2022-05-16,29826.1,30775.792339159845,-949.6923391598466
2022-05-17,30408.3,29920.797501156136,487.5024988438636
2022-05-18,28664.3,30164.160075367967,-1499.8600753679675
2022-05-19,30280.7,29010.20753960022,1270.4924603997824
2022-05-20,29167.5,29842.569641811773,-675.0696418117732
2022-05-21,29403.5,29314.371250489843,89.12874951015692
2022-05-22,30268.0,29226.25327743223,1041.7467225677683
2022-05-23,29070.0,29968.16445947798,-898.1644594779791
2022-05-24,29631.8,29286.039614487207,345.7603855127927
2022-05-25,29520.3,29349.171991708543,171.12800829145635
2022-05-26,29186.9,29557.127043310582,-370.2270433105805
2022-05-27,28580.0,28872.452899313226,-292.4528993132262
2022-05-28,29020.0,28621.54218148686,398.4578185131395
2022-05-29,29450.4,28863.935331094326,586.4646689056754
2022-05-30,31711.7,29257.037998832413,2454.6620011675877
2022-05-31,31780.9,31219.87533016858,561.0246698314222
2022-06-01,29790.0,31820.681751633863,-2030.6817516338633
2022-06-02,30427.0,30178.153628594315,248.8463714056852
2022-06-03,29676.4,30424.887755014468,-748.4877550144665
2022-06-04,29850.0,29773.333777934764,76.66622206523607
2022-06-05,29907.6,29737.038944562606,170.5610554373925
2022-06-06,31356.3,29828.95486655939,1527.345133440609
2022-06-07,31098.6,31054.557349256997,44.042650743002014
2022-06-08,30190.8,30752.91620730319,-562.1162073031919
2022-06-09,30075.3,30356.69407838653,-281.39407838652915
2022-06-10,29054.9,30142.217301116892,-1087.317301116891
2022-06-11,28380.2,29267.28585155752,-887.0858515575201
2022-06-12,26569.6,28494.316843839115,-1924.7168438391163
2022-06-13,22460.1,26911.57199870811,-4451.471998708112
2022-06-14,22111.0,23237.861893103764,-1126.8618931037636
2022-06-15,22559.6,21907.3474555782,652.2525444217972
2022-06-16,20366.3,21891.62863879808,-1525.3286387980806
2022-06-17,20432.9,20737.002540398156,-304.1025403981548
2022-06-18,18950.0,20408.60675355063,-1458.60675355063
2022-06-19,20555.5,18899.414415855805,1656.0855841441953
2022-06-20,20550.0,19847.559102927276,702.4408970727236
2022-06-21,20701.9,20365.487684555337,336.4123154446643
2022-06-22,19951.3,20768.986895779017,-817.6868957790175
