date,actual_price,predicted_price,difference
2021-08-25,48991.3,48289.3964742495,701.903525750502
2021-08-26,46848.9,48711.76223530165,-1862.8622353016472
2021-08-27,49074.9,47350.58836524018,1724.3116347598188
2021-08-28,48895.7,48513.59755010549,382.1024498945044
2021-08-29,48787.7,48936.88864719872,-149.18864719872363
2021-08-30,46985.7,48805.01031239574,-1819.3103123957408
2021-08-31,47140.0,47418.85364448566,-278.85364448565815
2021-09-01,48872.2,47314.423466171764,1557.7765338282334
2021-09-02,49290.3,48397.233191629275,893.0668083707278
2021-09-03,50018.6,49421.20387268205,597.396127317952
2021-09-04,49956.1,49890.702328589934,65.3976714100645
2021-09-05,51767.9,49998.62239094537,1769.2776090546322
2021-09-06,52688.3,51308.472737544755,1379.8272624552483
2021-09-07,46882.1,52401.505688612975,-5519.4056886129765
2021-09-08,46073.4,47080.15754246146,-1006.7575424614552
2021-09-09,46389.6,45949.60714047095,439.99285952904756
2021-09-10,44842.2,46361.51536731851,-1519.3153673185152
2021-09-11,45137.4,45101.50045895668,35.899541043319914
2021-09-12,46061.3,45153.796179258454,907.5038207415491
2021-09-13,44965.8,45760.68536900317,-794.8853690031683
2021-09-14,47145.9,44911.7024977822,2234.1975022178012
2021-09-15,48152.3,46514.268083483694,1638.0319165163091
2021-09-16,47786.9,47837.23491951554,-50.334919515538786
2021-09-17,47269.7,47719.85784791868,-450.15784791868646
2021-09-18,48309.9,47308.4343158072,1001.4656841928008
2021-09-19,47237.8,48079.38963851142,-841.5896385114174
2021-09-20,42992.9,47354.26469108705,-4361.364691087052
2021-09-21,40710.6,43760.22531660854,-3049.6253166085444
2021-09-22,43562.8,40974.74367588821,2588.0563241117925
2021-09-23,44889.8,42816.539301067955,2073.2606989320484
2021-09-24,42833.2,44392.253414485065,-1559.053414485068
2021-09-25,42710.1,42744.00688798663,-33.90688798663177
2021-09-26,43204.6,42411.19583008315,793.404169916852
2021-09-27,42176.3,42661.88293604854,-485.5829360485368
2021-09-28,41038.4,42522.25252410727,-1483.8525241072712
2021-09-29,41524.8,41255.17414059494,269.6258594050596
2021-09-30,43798.7,41432.966557375694,2365.7334426243033
2021-10-01,48163.7,43176.43682810788,4987.263171892118
2021-10-02,47662.0,46994.22216735654,667.7778326434636
2021-10-03,48230.2,47751.7158026636,478.4841973363946
2021-10-04,49243.3,48174.71282925778,1068.5871707422193
2021-10-05,51487.0,48749.394374993644,2737.6056250063557
2021-10-06,55350.2,51057.686334985876,4292.513665014121
2021-10-07,53817.3,54362.52866856595,-545.2286685659492
2021-10-08,53960.5,54200.08066918708,-239.5806691870821
2021-10-09,54960.2,54491.44688708232,468.75311291767866
2021-10-10,54677.5,54919.16277261976,-241.6627726197621
2021-10-11,57499.5,55099.201578030465,2400.2984219695354
2021-10-12,56010.1,57008.430451608976,-998.3304516089775
2021-10-13,57381.2,56072.14290947611,1309.0570905238856
2021-10-14,57377.6,56868.13117987152,509.46882012848073
2021-10-15,61656.2,57671.597081581756,3984.6029184182407
2021-10-16,60873.4,60959.4338366805,-86.03383668050083
2021-10-17,61526.5,61241.71850906762,284.7814909323788
2021-10-18,62037.7,61125.600636724485,912.0993632755126
2021-10-19,64284.9,61853.04172525245,2431.858274747552
2021-10-20,66035.8,63814.937072956454,2220.8629270435486
2021-10-21,62198.0,65873.23906392309,-3675.239063923087
2021-10-22,60687.5,61392.57517185992,-705.0751718599204
2021-10-23,61296.9,61315.52103938027,-18.621039380268485
2021-10-24,60882.5,61076.19118216158,-193.6911821615795
2021-10-25,63081.8,60766.346770028016,2315.4532299719867
2021-10-26,60310.2,62711.45357837346,-2401.253578373464
2021-10-27,58500.1,60903.28421347852,-2403.1842134785184
2021-10-28,60613.5,59080.099122900385,1533.4008770996152
2021-10-29,62246.5,60415.80217716009,1830.6978228399093
2021-10-30,61866.3,61960.93927499482,-94.6392749948136
2021-10-31,61380.1,61761.53889617593,-381.4388961759323
2021-11-01,60954.5,61336.03524399818,-381.5352439981798
2021-11-02,63279.7,60952.75421590202,2326.945784097974
2021-11-03,62942.9,62920.26047506074,22.63952493925899
2021-11-04,61449.0,62627.00569968323,-1178.0056996832282
2021-11-05,61006.2,61652.150686368215,-645.9506863682182
2021-11-06,61536.3,61316.6235474336,219.6764525664039
2021-11-07,63317.8,61218.00324783845,2099.79675216155
2021-11-08,67559.8,62872.23538043817,4687.564619561832
2021-11-09,66950.0,66655.89477000288,294.10522999711975
2021-11-10,64969.0,67242.73312955014,-2273.7331295501353
2021-11-11,64825.4,65401.42319777365,-576.0231977736476
2021-11-12,64153.0,64906.1578957076,-753.1578957075981
2021-11-13,64393.1,64074.58250379587,318.5174962041274
2021-11-14,65495.0,64345.69159611729,1149.3084038827074
2021-11-15,63615.8,65103.75177852031,-1487.951778520306
2021-11-16,60137.2,64194.36644993916,-4057.1664499391627
2021-11-17,60367.8,60535.63798968548,-167.8379896854749
2021-11-18,56921.7,59953.16272791168,-3031.462727911683
2021-11-19,58099.6,57632.41521800983,467.1847819901668
2021-11-20,59744.2,57466.85293377722,2277.3470662227774
2021-11-21,58646.2,59101.32952060083,-455.12952060083626
2021-11-22,56295.5,58807.83511705404,-2512.335117054041
2021-11-23,57571.4,56679.84660991347,891.5533900865339
2021-11-24,57203.3,56961.77387259055,241.52612740945187
2021-11-25,58932.6,56868.138013511474,2064.4619864885244
2021-11-26,53789.0,58452.92654210083,-4663.926542100831
2021-11-27,54784.9,54777.32460406648,7.575395933519758
2021-11-28,57300.0,54439.972669146795,2860.027330853205
2021-11-29,57830.2,56204.4480890213,1625.7519109786954
2021-11-30,56980.7,57695.78553593038,-715.0855359303823
2021-12-01,57237.9,57119.85489577435,118.04510422565363
2021-12-02,56526.4,57374.686682199695,-848.286682199694
2021-12-03,53678.6,56461.15463907474,-2782.5546390747404
2021-12-04,49255.1,53978.6719061263,-4723.571906126301
2021-12-05,49443.3,47919.604958037075,1523.6950419629284
2021-12-06,50564.3,48917.29811608001,1647.001883919991
2021-12-07,50650.1,49629.29103552039,1020.8089644796055
2021-12-08,50515.1,50602.13165946699,-87.031659466993
2021-12-09,47581.6,49981.59421509232,-2399.9942150923234
2021-12-10,47218.3,47973.84651663301,-755.5465166330105
2021-12-11,49367.2,47515.854786176395,1851.3452138236025
2021-12-12,50113.2,48556.98997001526,1556.210029984737
2021-12-13,46732.2,49711.11445791791,-2978.914457917912
2021-12-14,48399.2,47056.83026209114,1342.3697379088553
2021-12-15,48881.3,47748.44443926793,1132.855560732074
2021-12-16,47631.0,48293.378344171375,-662.3783441713749
2021-12-17,46168.3,47848.72101655252,-1680.4210165525146
2021-12-18,46864.3,46238.07008928152,626.2299107184808
2021-12-19,46688.4,46454.94769812374,233.45230187626294
2021-12-20,46898.1,46805.13677271515,92.96322728484665
2021-12-21,48925.9,46584.662597008704,2341.237402991297
2021-12-22,48624.9,48332.91737541476,291.9826245852382
2021-12-23,50818.8,48695.6312205913,2123.1687794087047
2021-12-24,50834.3,50183.74647971829,650.5535202817118
2021-12-25,50436.0,50913.32613310167,-477.32613310166926
2021-12-26,50797.3,50481.49601905541,315.8039809445909
2021-12-27,50687.4,50505.94872434034,181.4512756596596
2021-12-28,47548.1,50905.070078798206,-3356.9700787982074
2021-12-29,46473.2,48118.7988166953,-1645.598816695303
2021-12-30,47143.8,46658.63567779878,485.1643222012208
2021-12-31,46150.0,46908.7549467332,-758.7549467331992
2022-01-01,47738.3,46415.25194281478,1323.048057185224
2022-01-02,47304.6,47284.26066127875,20.339338721249078
2022-01-03,46452.6,47199.865152595725,-747.2651525957262
2022-01-04,45858.5,46405.46654485939,-546.9665448593878
2022-01-05,43410.0,46031.01935358673,-2621.0193535867293
2022-01-06,43124.4,43857.81343264748,-733.4134326474814
2022-01-07,41523.6,42961.569643923736,-1437.9696439237377
2022-01-08,41693.2,41521.932731504014,171.26726849598344
2022-01-09,41862.9,41375.65540041133,487.24459958867374
2022-01-10,41855.3,41730.21872438853,125.08127561147558
2022-01-11,42728.8,41241.20121858861,1487.5987814113905
2022-01-12,43927.8,42310.947422097976,1616.8525779020274
2022-01-13,42550.0,43536.90176437075,-986.9017643707484
2022-01-14,43090.0,42779.02300438761,310.9769956123928
2022-01-15,43111.5,42740.82014347393,370.67985652606876
2022-01-16,43114.5,43020.08144607856,94.4185539214377
2022-01-17,42248.1,42966.43238168415,-718.3323816841512
2022-01-18,42383.0,42195.56606467643,187.43393532357004
2022-01-19,41686.2,42075.86644241803,-389.6664424180344
2022-01-20,40686.9,41647.51507440537,-960.6150744053666
2022-01-21,36468.4,41161.011069386805,-4692.611069386803
2022-01-22,35067.6,37108.73480693971,-2041.1348069397136
2022-01-23,36277.5,35036.29177595388,1241.2082240461168
2022-01-24,36699.5,35743.715497013836,955.7845029861637
2022-01-25,36987.8,35816.897202086795,1170.902797913208
2022-01-26,36827.6,36637.03522324721,190.56477675279166
2022-01-27,37200.5,36994.31078617911,206.1892138208932
2022-01-28,37737.9,36672.410204895874,1065.4897951041276
2022-01-29,38164.9,37292.88416332177,872.0158366782343
2022-01-30,37930.1,37953.266901254174,-23.166901254175173
2022-01-31,38512.1,37775.45856919805,736.6414308019521
2022-02-01,38719.9,38021.05876409677,698.84123590323
2022-02-02,36903.3,38596.753766380614,-1693.4537663806113
2022-02-03,37324.4,37166.31754527577,158.08245472423005
2022-02-04,41585.5,36990.09718534049,4595.402814659508
2022-02-05,41419.0,40463.54726936064,955.4527306393575
2022-02-06,42419.5,41380.38353398409,1039.116466015912
2022-02-07,43867.2,42169.872538089214,1697.3274619107833
2022-02-08,44079.1,43525.433851921305,553.6661480786934
2022-02-09,44420.0,44112.47505641439,307.52494358560944
2022-02-10,43537.5,44294.909715136295,-757.4097151362948
2022-02-11,42400.2,44070.30463887939,-1670.1046388793911
2022-02-12,42241.0,42707.428373698305,-466.4283736983052
2022-02-13,42062.6,42346.54018111499,-283.94018111499463
2022-02-14,42563.5,42217.619034218354,345.8809657816455
2022-02-15,44563.1,42421.76735861898,2141.332641381021
2022-02-16,43873.1,44139.223498835214,-266.1234988352153
2022-02-17,40543.9,43920.928422747136,-3377.0284227471348
2022-02-18,40007.4,41237.14353049679,-1229.7435304967876
2022-02-19,40095.8,40067.33865738737,28.461342612630688
2022-02-20,38400.0,40033.97283307811,-1633.9728330781072
2022-02-21,37019.2,38632.39594817329,-1613.195948173292
2022-02-22,38256.3,37433.45270857691,822.8472914230952
2022-02-23,37250.1,37743.24028529455,-493.1402852945539
2022-02-24,38340.8,37544.13556171856,796.6644382814411
2022-02-25,39233.5,37620.73837846333,1612.7616215366725
2022-02-26,39120.2,38979.61017925064,140.5898207493592
2022-02-27,37709.1,39179.8747364568,-1470.7747364567986
2022-02-28,43194.7,37960.9393327204,5233.7606672795955
2022-03-01,44427.9,41992.719818471945,2435.180181528056
2022-03-02,43922.5,44238.06550290862,-315.56550290861924
2022-03-03,42465.0,44181.12723480184,-1716.1272348018392
2022-03-04,39137.5,42741.63792294606,-3604.137922946058
2022-03-05,39396.4,39784.97453910955,-388.5745391095479
2022-03-06,38416.3,39276.05297357061,-859.7529735706048
2022-03-07,38024.0,38642.0651949217,-618.065194921699
2022-03-08,38752.6,38150.21137958726,602.3886204127411
2022-03-09,41965.3,38662.56789281541,3302.7321071845945
2022-03-10,39435.8,41321.50519160331,-1885.7051916033088
2022-03-11,38732.1,39818.955838435955,-1086.8558384359567
2022-03-12,38785.0,38945.11257832068,-160.11257832068077
2022-03-13,37788.4,38901.52328819914,-1113.1232881991382
2022-03-14,39689.2,38038.90172970564,1650.2982702943555
2022-03-15,39325.4,39200.75936177549,124.64063822451135
2022-03-16,41124.0,39144.54644371387,1979.4535562861274
2022-03-17,40945.6,40679.91899858166,265.68100141833565
2022-03-18,41775.1,40962.764765933345,812.3352340666534
2022-03-19,42218.0,41527.482236144904,690.5177638550958
2022-03-20,41289.0,42099.8615966802,-810.8615966802026
2022-03-21,41014.3,41454.821134026264,-440.5211340262613
2022-03-22,42377.8,41033.73277085509,1344.0672291449155
2022-03-23,42910.3,42282.4303380022,627.8696619978
2022-03-24,43989.0,42715.70054082193,1273.2994591780734
2022-03-25,44315.5,43770.98814806064,544.5118519393582
2022-03-26,44548.0,44413.59195149485,134.4080485051527
2022-03-27,46855.2,44590.27584358626,2264.9241564137337
2022-03-28,47137.9,46389.76300435742,748.1369956425842
2022-03-29,47440.2,47428.64852879346,11.551471206534188
2022-03-30,47059.3,47612.61861000031,-553.3186100003077
2022-03-31,45524.3,47232.06987360011,-1707.769873600104
2022-04-01,46312.0,46040.13826867602,271.8617313239811
2022-04-02,45828.6,46018.365940715754,-189.76594071575528
2022-04-03,46423.4,46186.00236552024,237.39763447976293
2022-04-04,46617.1,46521.43953804839,95.66046195160743
2022-04-05,45479.2,46390.396214449385,-911.1962144493882
2022-04-06,43179.4,45876.48338774782,-2697.0833877478217
2022-04-07,43469.8,43711.88446330051,-242.08446330050356
2022-04-08,42282.6,43400.007664570396,-1117.4076645703972
2022-04-09,42764.0,42597.70149185542,166.2985081445804
2022-04-10,42160.0,42578.094652265645,-418.094652265645
2022-04-11,39534.6,42294.236959950635,-2759.636959950636
2022-04-12,40078.7,40013.62047160523,65.07952839476638
2022-04-13,41150.0,39917.980246235165,1232.0197537648346
2022-04-14,39954.9,40773.81525425929,-818.9152542592856
2022-04-15,40569.9,40102.19492857043,467.7050714295692
2022-04-16,40381.0,40347.93091884583,33.06908115417173
2022-04-17,39681.2,40258.66805344088,-577.4680534408835
2022-04-18,40811.3,39755.87647973334,1055.4235202666605
2022-04-19,41506.2,40241.444836361756,1264.7551636382414
2022-04-20,41369.9,41284.32499969557,85.57500030443043
2022-04-21,40484.1,41383.03015140143,-898.9301514014296
2022-04-22,39715.9,40800.190261962634,-1084.290261962633
2022-04-23,39435.6,39756.224362499794,-320.6243624997951
2022-04-24,39467.9,39456.028101465155,11.871898534845968
2022-04-25,40438.5,39395.287351849445,1043.2126481505547
2022-04-26,38121.7,39894.41601890426,-1772.7160189042625
2022-04-27,39249.9,38533.43873480514,716.4612651948628
2022-04-28,39752.8,38903.774686174365,849.0253138256376
2022-04-29,38599.5,39623.323964718336,-1023.8239647183364
2022-04-30,37660.8,38723.60088794619,-1062.800887946185
2022-05-01,38474.1,37820.52012132191,653.579878678087
2022-05-02,38499.9,38185.173156807155,314.726843192846
2022-05-03,37727.9,38462.40395883501,-734.5039588350119
2022-05-04,39682.8,37810.63422363131,1872.1657763686962
2022-05-05,36542.6,39213.42734963047,-2670.8273496304682
2022-05-06,36017.4,36913.87049843515,-896.4704984351483
2022-05-07,35463.0,35893.24950912145,-430.2495091214514
2022-05-08,34024.2,35334.119916318494,-1309.9199163184967
2022-05-09,30075.5,34156.85895149798,-4081.358951497983
2022-05-10,30999.9,30843.413287825577,156.4867121744246
2022-05-11,28994.1,30924.440063497008,-1930.3400634970094
2022-05-12,28943.4,29234.198190807816,-290.79819080781454
2022-05-13,29222.6,28191.12467320537,1031.475326794629
2022-05-14,30048.2,29306.501055787463,741.6989442125378
2022-05-15,31296.9,29596.245375581944,1700.6546244180572
2022-05-16,29826.1,30735.030119221556,-908.9301192215571
2022-05-17,30408.3,29844.24356802582,564.0564319741788
2022-05-18,28664.3,30106.849014505715,-1442.5490145057156
2022-05-19,30280.7,28939.157556183825,1341.5424438161754
2022-05-20,29167.5,29799.89793515901,-632.3979351590096
2022-05-21,29403.5,29252.428052326883,151.0719476731174
2022-05-22,30268.0,29196.1408584936,1071.8591415064002
2022-05-23,29070.0,29935.794258273003,-865.7942582730029
2022-05-24,29631.8,29238.485039937354,393.3149600626457
2022-05-25,29520.3,29326.16084278337,194.13915721662852
2022-05-26,29186.9,29525.453433730276,-338.55343373027426
2022-05-27,28580.0,28843.542051552635,-263.5420515526348
2022-05-28,29020.0,28600.884273066316,419.1157269336836
2022-05-29,29450.4,28860.51203256393,589.8879674360724
2022-05-30,31711.7,29245.60386976482,2466.0961302351825
2022-05-31,31780.9,31185.731369159243,595.1686308407589
2022-06-01,29790.0,31760.967553212322,-1970.967553212322
2022-06-02,30427.0,30121.13481758382,305.86518241617887
2022-06-03,29676.4,30406.083528221672,-729.6835282216707
2022-06-04,29850.0,29750.41276364049,99.58723635951173
2022-06-05,29907.6,29735.223900625468,172.3760993745309
2022-06-06,31356.3,29826.574869657867,1529.7251303421326
2022-06-07,31098.6,31044.118925567178,54.481074432820606
2022-06-08,30190.8,30717.340815272546,-526.5408152725468
2022-06-09,30075.3,30326.020319380186,-250.720319380187
2022-06-10,29054.9,30126.668080204123,-1071.7680802041214
2022-06-11,28380.2,29248.93814680133,-868.73814680133
2022-06-12,26569.6,28494.307039783962,-1924.7070397839634
2022-06-13,22460.1,26916.51999042742,-4456.419990427421
2022-06-14,22111.0,23238.359388197874,-1127.359388197874
2022-06-15,22559.6,21973.98535759613,585.614642403867
2022-06-16,20366.3,21938.33412715439,-1572.0341271543912
2022-06-17,20432.9,20761.502262714683,-328.6022627146813
2022-06-18,18950.0,20444.934244351083,-1494.9342443510832
