date,actual_price,predicted_price,difference
2021-05-18,42895.2,43795.72935155666,-900.5293515566664
2021-05-19,36742.3,43244.102445809935,-6501.802445809932
2021-05-20,40614.6,36552.5792712702,4062.0207287297962
2021-05-21,37331.7,39558.824528621226,-2227.124528621229
2021-05-22,37468.3,37379.40945773235,88.89054226765438
2021-05-23,34718.8,37082.383166387976,-2363.5831663879726
2021-05-24,38833.8,34488.25876005562,4345.541239944381
2021-05-25,38388.1,37880.8700954968,507.22990450319776
2021-05-26,39283.9,38165.06141419194,1118.8385858080583
2021-05-27,38516.4,39208.866767931766,-692.4667679317645
2021-05-28,35683.9,38496.21007967179,-2812.3100796717918
2021-05-29,34616.6,36028.4154903619,-1411.8154903618997
2021-05-30,35673.8,34813.662832616894,860.137167383109
2021-05-31,37303.8,35157.525710715716,2146.274289284287
2021-06-01,36676.3,36462.5332347274,213.76676527260133
2021-06-02,37565.3,36605.568925172185,959.7310748278178
2021-06-03,39196.6,37202.400123056526,1994.1998769434722
2021-06-04,36847.7,38684.52825914822,-1836.8282591482202
2021-06-05,35534.6,37004.07817147338,-1469.4781714733836
2021-06-06,35789.0,35802.73693485768,-13.736934857683082
2021-06-07,33587.6,35713.41319167906,-2125.813191679059
2021-06-08,33420.0,34111.762515555085,-691.762515555085
2021-06-09,37396.4,32901.67140926913,4494.728590730869
2021-06-10,36678.4,36152.99749371969,525.4025062803121
2021-06-11,37322.2,36807.92057530353,514.2794246964695
2021-06-12,35544.9,37039.28902811165,-1494.3890281116473
2021-06-13,39034.6,35723.9535327876,3310.6464672123984
2021-06-14,40530.8,38081.79744458621,2449.00255541379
2021-06-15,40166.6,40304.68365024249,-138.0836502424936
2021-06-16,38337.1,40358.77480980068,-2021.6748098006792
2021-06-17,38078.2,38815.50817571267,-737.3081757126711
2021-06-18,35824.0,38278.335522887566,-2454.335522887566
2021-06-19,35490.5,36193.2495172085,-702.7495172084964
2021-06-20,35595.0,35567.16328237908,27.836717620921263
2021-06-21,31655.2,35168.76957306869,-3513.5695730686894
2021-06-22,32516.2,32422.656121957127,93.54387804287398
2021-06-23,33683.3,31770.31873570631,1912.9812642936922
2021-06-24,34666.6,33584.34451554492,1082.255484455076
2021-06-25,31583.7,34203.241346344155,-2619.5413463441546
2021-06-26,32277.0,32318.522774380497,-41.52277438049714
2021-06-27,34675.3,31803.37485562432,2871.925144375684
2021-06-28,34472.0,33994.09409291621,477.9059070837902
2021-06-29,35903.3,34496.93222576727,1406.3677742327345
2021-06-30,35046.2,35670.55236087254,-624.3523608725445
2021-07-01,33532.4,35038.90850099488,-1506.5085009948816
2021-07-02,33802.9,33647.10973613611,155.7902638638916
2021-07-03,34685.4,33567.03507988467,1118.3649201153312
2021-07-04,35305.0,34405.2802755494,899.7197244506024
2021-07-05,33697.6,35204.23243925215,-1506.6324392521492
2021-07-06,34235.0,33889.5972981162,345.40270188380237
2021-07-07,33885.1,34244.717745354086,-359.6177453540877
2021-07-08,32882.2,34111.231754055196,-1229.0317540551987
2021-07-09,33791.0,32926.47653212437,864.5234678756315
2021-07-10,33522.2,33470.82563385569,51.374366144307714
2021-07-11,34246.9,33528.101264500474,718.7987354995275
2021-07-12,33107.3,34078.73495918484,-971.4349591848368
2021-07-13,32722.9,33322.60827449166,-599.7082744916552
2021-07-14,32815.2,32701.816287717284,113.38371228271353
2021-07-15,31832.6,32543.73919089026,-711.1391908902624
2021-07-16,31405.9,31923.014127324608,-517.1141273246067
2021-07-17,31510.0,31449.80215262307,60.19784737693044
2021-07-18,31780.1,31466.25995856436,313.84004143564016
2021-07-19,30820.5,31702.951307582112,-882.4513075821123
2021-07-20,29788.1,30899.77191845598,-1111.6719184559806
2021-07-21,32125.0,29885.74229051852,2239.2577094814806
2021-07-22,32283.3,31595.807450572054,687.492549427945
2021-07-23,33639.0,32188.08084520904,1450.9191547909613
2021-07-24,34284.6,33234.606488093814,1049.9935119061847
2021-07-25,35413.6,34160.315326215794,1253.2846737842046
2021-07-26,37274.9,35085.95896760235,2188.941032397648
2021-07-27,39506.2,37606.63463038763,1899.56536961237
2021-07-28,40011.0,38916.52406833496,1094.475931665038
2021-07-29,40000.0,40105.52451936712,-105.52451936712168
2021-07-30,42229.6,40135.99776384247,2093.6022361575306
2021-07-31,41488.5,41503.595772262,-15.095772262000537
2021-08-01,39889.1,41783.73613557785,-1894.63613557785
2021-08-02,39152.3,40530.52711372081,-1378.2271137208081
2021-08-03,38163.0,39451.01928059283,-1288.019280592831
2021-08-04,39749.0,38486.58557270855,1262.414427291449
2021-08-05,40886.4,39332.57006714133,1553.8299328586727
2021-08-06,42823.9,40247.82544592978,2576.074554070219
2021-08-07,44610.7,42361.582468121844,2249.1175318781534
2021-08-08,43845.6,44281.3114692506,-435.7114692506002
2021-08-09,46307.1,44222.0202342358,2085.079765764196
2021-08-10,45595.1,45701.43397000625,-106.33397000624973
2021-08-11,45571.7,45818.5078192945,-246.80781929450313
2021-08-12,44401.1,45976.2381063639,-1575.1381063638983
2021-08-13,47823.3,44817.87323039698,3005.426769603022
2021-08-14,47115.2,47135.87228001527,-20.6722800152711
2021-08-15,47019.3,47258.80170351029,-239.50170351028646
2021-08-16,45926.3,46906.721740520625,-980.4217405206218
2021-08-17,44672.2,46471.11269957643,-1798.912699576431
2021-08-18,44714.7,45256.923258925155,-542.223258925158
2021-08-19,46765.3,44980.20349336876,1785.096506631242
2021-08-20,49345.4,46268.7187252153,3076.6812747847
2021-08-21,48865.4,48842.9848163034,22.4151836966048
2021-08-22,49293.6,49086.086303273194,207.51369672680448
2021-08-23,49517.3,49195.22370729471,322.0762927052929
2021-08-24,47725.4,49781.301255021106,-2055.9012550211046
2021-08-25,48991.3,48310.92070704094,680.3792929590636
2021-08-26,46848.9,48734.16426557559,-1885.2642655755917
2021-08-27,49074.9,47364.413717002586,1710.4862829974154
2021-08-28,48895.7,48525.78450575297,369.9154942470268
2021-08-29,48787.7,48952.66897710862,-164.96897710861958
2021-08-30,46985.7,48820.333461259674,-1834.6334612596766
2021-08-31,47140.0,47430.467120561,-290.4671205609993
2021-09-01,48872.2,47327.615067753715,1544.5849322462818
2021-09-02,49290.3,48416.95782011274,873.342179887266
2021-09-03,50018.6,49446.9775136326,571.6224863673997
2021-09-04,49956.1,49917.51697367157,38.583026328429696
2021-09-05,51767.9,50024.19675320379,1743.7032467962126
2021-09-06,52688.3,51337.14853174237,1351.1514682576308
2021-09-07,46882.1,52438.20830615631,-5556.108306156311
2021-09-08,46073.4,47095.13327261047,-1021.7332726104651
2021-09-09,46389.6,45957.91624811659,431.68375188340724
2021-09-10,44842.2,46368.363794932935,-1526.163794932938
2021-09-11,45137.4,45105.225060884964,32.17493911503698
2021-09-12,46061.3,45159.10785649348,902.1921435065233
2021-09-13,44965.8,45770.71126074423,-804.9112607442294
2021-09-14,47145.9,44922.76975518693,2223.1302448130737
2021-09-15,48152.3,46538.06479880622,1614.2352011937837
2021-09-16,47786.9,47877.14769940105,-90.24769940105034
2021-09-17,47269.7,47760.443085918734,-490.74308591873705
2021-09-18,48309.9,47345.672348641594,964.2276513584075
2021-09-19,47237.8,48116.09755965966,-878.2975596596589
2021-09-20,42992.9,47386.86554452254,-4393.965544522536
2021-09-21,40710.6,43777.489945177666,-3066.889945177667
2021-09-22,43562.8,40981.138544049354,2581.661455950649
2021-09-23,44889.8,42823.832884314215,2065.9671156857876
2021-09-24,42833.2,44412.28000003496,-1579.0800000349627
2021-09-25,42710.1,42760.24515419777,-50.14515419777308
2021-09-26,43204.6,42426.885946288334,777.7140537116647
2021-09-27,42176.3,42678.99349052835,-502.6934905283488
2021-09-28,41038.4,42545.54573378547,-1507.1457337854663
2021-09-29,41524.8,41282.794948446484,242.00505155351857
2021-09-30,43798.7,41459.33692133314,2339.363078666858
2021-10-01,48163.7,43207.310830109614,4956.389169890383
2021-10-02,47662.0,47038.20961488915,623.7903851108495
2021-10-03,48230.2,47803.3030134918,426.8969865081963
2021-10-04,49243.3,48220.623708266685,1022.6762917333181
2021-10-05,51487.0,48795.13791813513,2691.8620818648706
2021-10-06,55350.2,51106.582912942606,4243.6170870573915
2021-10-07,53817.3,54416.02902741757,-598.7290274175684
2021-10-08,53960.5,54245.06062353595,-284.5606235359519
2021-10-09,54960.2,54517.97405324563,442.22594675436994
2021-10-10,54677.5,54939.35207421889,-261.8520742188921
2021-10-11,57499.5,55115.8599698128,2383.640030187198
2021-10-12,56010.1,57027.46833215771,-1017.3683321577118
2021-10-13,57381.2,56085.94939090379,1295.2506090962052
2021-10-14,57377.6,56875.598886051455,502.0011139485432
2021-10-15,61656.2,57680.844572543174,3975.3554274568232
2021-10-16,60873.4,60977.4070570783,-104.00705707829911
2021-10-17,61526.5,61264.62862116873,261.87137883126707
2021-10-18,62037.7,61146.57886036559,891.1211396344079
2021-10-19,64284.9,61874.01441711578,2410.8855828842206
2021-10-20,66035.8,63840.19420823723,2195.6057917627695
2021-10-21,62198.0,65904.45832334542,-3706.4583233454177
2021-10-22,60687.5,61401.827967214726,-714.3279672147255
2021-10-23,61296.9,61319.464494339954,-22.564494339952944
2021-10-24,60882.5,61079.21688283177,-196.71688283177355
2021-10-25,63081.8,60772.953489877145,2308.8465101228576
2021-10-26,60310.2,62723.881117447345,-2413.681117447348
2021-10-27,58500.1,60911.46635101262,-2411.3663510126207
2021-10-28,60613.5,59081.81130154717,1531.6886984528319
2021-10-29,62246.5,60425.62577304149,1820.8742269585127
2021-10-30,61866.3,61989.018968492695,-122.71896849269251
2021-10-31,61380.1,61794.52731862377,-414.4273186237697
2021-11-01,60954.5,61366.45682118624,-411.95682118624245
2021-11-02,63279.7,60980.65813911506,2299.041860884936
2021-11-03,62942.9,62954.39998119049,-11.499981190485414
2021-11-04,61449.0,62669.87535242967,-1220.8753524296699
2021-11-05,61006.2,61687.128669381585,-680.9286693815884
2021-11-06,61536.3,61343.65050567725,192.6494943227517
2021-11-07,63317.8,61245.58031176034,2072.21968823966
2021-11-08,67559.8,62905.60667309233,4654.193326907676
2021-11-09,66950.0,66700.8155605725,249.18443942749582
2021-11-10,64969.0,67289.21464124719,-2320.214641247192
2021-11-11,64825.4,65433.37465847401,-607.974658474006
2021-11-12,64153.0,64937.56692199689,-784.5669219968913
2021-11-13,64393.1,64102.70309032611,290.3969096738874
2021-11-14,65495.0,64371.77189634415,1123.2281036558488
2021-11-15,63615.8,65128.794580165944,-1512.9945801659414
2021-11-16,60137.2,64209.42083667627,-4072.2208366762716
2021-11-17,60367.8,60539.269302935056,-171.46930293505284
2021-11-18,56921.7,59960.44648335668,-3038.7464833566846
2021-11-19,58099.6,57635.91113528054,463.68886471945734
2021-11-20,59744.2,57475.67627969289,2268.5237203071083
2021-11-21,58646.2,59121.46396206719,-475.26396206719073
2021-11-22,56295.5,58832.307347395465,-2536.8073473954646
2021-11-23,57571.4,56700.23728446669,871.1627155333117
2021-11-24,57203.3,56994.02739472819,209.27260527181352
2021-11-25,58932.6,56908.022950559774,2024.577049440224
2021-11-26,53789.0,58499.67187751932,-4710.671877519322
2021-11-27,54784.9,54813.2071924354,-28.307192435400793
2021-11-28,57300.0,54471.40629182259,2828.59370817741
2021-11-29,57830.2,56239.996392562,1590.203607437994
2021-11-30,56980.7,57743.01494757116,-762.3149475711616
2021-12-01,57237.9,57164.239169611516,73.66083038848592
2021-12-02,56526.4,57416.43402585289,-890.0340258528886
2021-12-03,53678.6,56499.693984232064,-2821.093984232066
2021-12-04,49255.1,54004.03621660619,-4748.936216606191
2021-12-05,49443.3,47927.46758673044,1515.8324132695634
2021-12-06,50564.3,48927.05008519695,1637.2499148030547
2021-12-07,50650.1,49640.36329922127,1009.7367007787252
2021-12-08,50515.1,50620.71197972276,-105.6119797227584
2021-12-09,47581.6,50004.76153079552,-2423.1615307955217
2021-12-10,47218.3,47992.59467661434,-774.2946766143359
2021-12-11,49367.2,47537.21380804628,1829.9861919537143
2021-12-12,50113.2,48593.91803544656,1519.28196455344
2021-12-13,46732.2,49759.69245656991,-3027.492456569911
2021-12-14,48399.2,47093.90972586795,1305.2902741320504
2021-12-15,48881.3,47785.81261093665,1095.4873890633535
2021-12-16,47631.0,48333.33235417793,-702.3323541779318
2021-12-17,46168.3,47888.7303759663,-1720.4303759662944
2021-12-18,46864.3,46273.77251210411,590.5274878958953
2021-12-19,46688.4,46485.9499309364,202.45006906360504
2021-12-20,46898.1,46832.59180145537,65.50819854463043
2021-12-21,48925.9,46615.40626621451,2310.4937337854935
2021-12-22,48624.9,48369.01423068287,255.88576931713033
2021-12-23,50818.8,48731.123070838636,2087.6769291613673
2021-12-24,50834.3,50221.10024641356,613.199753586443
2021-12-25,50436.0,50957.27409273448,-521.2740927344785
2021-12-26,50797.3,50521.210176999455,276.08982300054777
2021-12-27,50687.4,50540.33935476663,147.0606452333741
2021-12-28,47548.1,50936.84934038114,-3388.7493403811386
2021-12-29,46473.2,48136.490613624635,-1663.2906136246384
2021-12-30,47143.8,46667.881359416795,475.9186405832079
2021-12-31,46150.0,46917.67211512413,-767.672115124129
2022-01-01,47738.3,46422.17087094676,1316.1291290532463
2022-01-02,47304.6,47298.37905804828,6.220941951716668
2022-01-03,46452.6,47219.06360850941,-766.4636085094098
2022-01-04,45858.5,46423.923453665404,-565.4234536654039
2022-01-05,43410.0,46051.553193248845,-2641.5531932488448
2022-01-06,43124.4,43874.857785993525,-750.4577859935234
2022-01-07,41523.6,42983.02455130054,-1459.4245513005444
2022-01-08,41693.2,41538.79579772551,154.40420227449067
2022-01-09,41862.9,41391.490372532375,471.4096274676267
2022-01-10,41855.3,41748.617772747246,106.682227252757
2022-01-11,42728.8,41265.22204902321,1463.5779509767963
2022-01-12,43927.8,42341.206632180845,1586.5933678191577
2022-01-13,42550.0,43574.174717408,-1024.174717408001
2022-01-14,43090.0,42816.58320280337,273.4167971966308
2022-01-15,43111.5,42778.85999540392,332.6400045960836
2022-01-16,43114.5,43056.93667536675,57.563324633250886
2022-01-17,42248.1,43000.43338790787,-752.3333879078709
2022-01-18,42383.0,42224.36155112013,158.63844887987216
2022-01-19,41686.2,42102.243248719875,-416.04324871987774
2022-01-20,40686.9,41669.390302524385,-982.4903025243839
2022-01-21,36468.4,41177.29364459261,-4708.893644592608
2022-01-22,35067.6,37114.88510525492,-2047.285105254923
2022-01-23,36277.5,35035.78316285203,1241.716837147971
2022-01-24,36699.5,35746.35033566954,953.1496643304636
2022-01-25,36987.8,35827.53227823397,1160.2677217660312
2022-01-26,36827.6,36653.66391984246,173.93608015753853
2022-01-27,37200.5,37015.04992933499,185.45007066500693
2022-01-28,37737.9,36699.14617217289,1038.7538278271095
2022-01-29,38164.9,37326.65509388573,838.2449061142688
2022-01-30,37930.1,37993.708027109686,-63.6080271096871
2022-01-31,38512.1,37813.83251253129,698.2674874687073
2022-02-01,38719.9,38056.3148045347,663.5851954653044
2022-02-02,36903.3,38631.394580368775,-1728.0945803687719
2022-02-03,37324.4,37191.560995164684,132.8390048353176
2022-02-04,41585.5,37013.4542467559,4572.0457532441
2022-02-05,41419.0,40492.26720133529,926.7327986647069
2022-02-06,42419.5,41415.59366139258,1003.9063386074195
2022-02-07,43867.2,42202.09700305001,1665.1029969499868
2022-02-08,44079.1,43559.06107426488,520.0389257351198
2022-02-09,44420.0,44142.96490727971,277.03509272028896
2022-02-10,43537.5,44324.41635843245,-786.9163584324488
2022-02-11,42400.2,44094.4588771411,-1694.2588771411029
2022-02-12,42241.0,42719.40542347931,-478.4054234793075
2022-02-13,42062.6,42351.04632228608,-288.4463222860795
2022-02-14,42563.5,42220.57600282826,342.92399717173976
2022-02-15,44563.1,42425.68232918377,2137.4176708162267
2022-02-16,43873.1,44148.24116728761,-275.1411672876129
2022-02-17,40543.9,43934.12731279687,-3390.2273127968656
2022-02-18,40007.4,41240.14656053842,-1232.7465605384205
2022-02-19,40095.8,40072.51168134777,23.288318652230373
2022-02-20,38400.0,40042.05193713093,-1642.0519371309274
2022-02-21,37019.2,38638.455210186024,-1619.2552101860274
2022-02-22,38256.3,37436.90981299047,819.390187009536
2022-02-23,37250.1,37750.53977486716,-500.43977486716176
2022-02-24,38340.8,37554.061623431226,786.7383765687773
2022-02-25,39233.5,37640.71862190698,1592.7813780930228
2022-02-26,39120.2,39009.420508682764,110.7794913172329
2022-02-27,37709.1,39210.344010617795,-1501.2440106177964
2022-02-28,43194.7,37988.122033926724,5206.577966073273
2022-03-01,44427.9,42030.915288452474,2396.9847115475277
2022-03-02,43922.5,44292.935920590746,-370.4359205907458
2022-03-03,42465.0,44226.080097397535,-1761.0800973975347
2022-03-04,39137.5,42776.13431290078,-3638.63431290078
2022-03-05,39396.4,39801.84138334494,-405.4413833449362
2022-03-06,38416.3,39285.07371750201,-868.7737175020084
2022-03-07,38024.0,38648.308127573204,-624.3081275732038
2022-03-08,38752.6,38149.5317569828,603.0682430172019
2022-03-09,41965.3,38661.10456075075,3304.1954392492553
2022-03-10,39435.8,41330.2860594811,-1894.4860594810962
2022-03-11,38732.1,39831.21402478056,-1099.1140247805597
2022-03-12,38785.0,38959.56299403529,-174.56299403528828
2022-03-13,37788.4,38919.53314391964,-1131.1331439196365
2022-03-14,39689.2,38055.4035551457,1633.796444854299
2022-03-15,39325.4,39223.236838768506,102.1631612314959
2022-03-16,41124.0,39169.49563769543,1954.5043623045713
2022-03-17,40945.6,40707.313818423754,238.28618157624442
2022-03-18,41775.1,40990.62482312165,784.4751768783462
2022-03-19,42218.0,41557.9217796072,660.0782203928029
2022-03-20,41289.0,42132.67779072008,-843.6777907200812
2022-03-21,41014.3,41482.81290952481,-468.51290952480485
2022-03-22,42377.8,41055.71066200015,1322.0893379998524
2022-03-23,42910.3,42302.0157979244,608.2842020755998
2022-03-24,43989.0,42737.62492579214,1251.3750742078628
2022-03-25,44315.5,43792.82904261596,522.6709573840417
2022-03-26,44548.0,44437.99975636521,110.00024363479315
2022-03-27,46855.2,44611.434394327174,2243.765605672823
2022-03-28,47137.9,46413.61138282269,724.2886171773134
2022-03-29,47440.2,47460.20149893108,-20.001498931080278
2022-03-30,47059.3,47637.511574194075,-578.2115741940725
2022-03-31,45524.3,47251.827375417495,-1727.5273754174923
2022-04-01,46312.0,46050.25862462959,261.7413753704095
2022-04-02,45828.6,46028.62202988438,-200.02202988437784
2022-04-03,46423.4,46194.569729175426,228.83027082457556
2022-04-04,46617.1,46528.23665729515,88.86334270484804
2022-04-05,45479.2,46400.133772913694,-920.9337729136969
2022-04-06,43179.4,45884.16101385217,-2704.7610138521704
2022-04-07,43469.8,43716.08690701603,-246.28690701603045
2022-04-08,42282.6,43405.79869489259,-1123.1986948925914
2022-04-09,42764.0,42604.4635354874,159.53646451260283
2022-04-10,42160.0,42587.97373680873,-427.9737368087299
2022-04-11,39534.6,42305.490270350165,-2770.8902703501662
2022-04-12,40078.7,40020.325777621045,58.374222378952254
2022-04-13,41150.0,39929.62863118342,1220.3713688165808
2022-04-14,39954.9,40795.97426605752,-841.0742660575197
2022-04-15,40569.9,40127.04711643284,442.85288356716046
2022-04-16,40381.0,40375.98870735843,5.011292641567707
2022-04-17,39681.2,40288.77340249529,-607.5734024952908
2022-04-18,40811.3,39783.77124964193,1027.5287503580694
2022-04-19,41506.2,40273.663938136604,1232.5360618633931
2022-04-20,41369.9,41321.528720431445,48.37127956855693
2022-04-21,40484.1,41417.76247266387,-933.6624726638693
2022-04-22,39715.9,40828.25869460102,-1112.3586946010182
2022-04-23,39435.6,39781.80136583173,-346.2013658317301
2022-04-24,39467.9,39477.91632136604,-10.016321366041666
2022-04-25,40438.5,39415.95920576994,1022.540794230059
2022-04-26,38121.7,39917.01926559685,-1795.3192655968523
2022-04-27,39249.9,38548.127761437856,701.7722385621455
2022-04-28,39752.8,38919.75931308617,833.0406869138315
2022-04-29,38599.5,39643.95945888607,-1044.459458886071
2022-04-30,37660.8,38742.96676665723,-1082.1667666572248
2022-05-01,38474.1,37836.5862643465,637.5137356534979
2022-05-02,38499.9,38203.712971167646,296.1870288323553
2022-05-03,37727.9,38483.356943639905,-755.4569436399033
2022-05-04,39682.8,37830.53884659857,1852.2611534014359
2022-05-05,36542.6,39238.306655560016,-2695.7066555600177
2022-05-06,36017.4,36930.59269378143,-913.1926937814278
2022-05-07,35463.0,35908.61847152093,-445.61847152093105
2022-05-08,34024.2,35348.80040405636,-1324.600404056364
2022-05-09,30075.5,34169.22158634864,-4093.7215863486417
2022-05-10,30999.9,30845.75566599973,154.14433400026974
2022-05-11,28994.1,30928.1411422254,-1934.0411422254
2022-05-12,28943.4,29237.5195144617,-294.1195144616977
2022-05-13,29222.6,28194.819891249947,1027.780108750052
2022-05-14,30048.2,29315.240273193613,732.9597268063881
2022-05-15,31296.9,29613.056111656446,1683.8438883435556
2022-05-16,29826.1,30759.486392909468,-933.3863929094696
2022-05-17,30408.3,29874.61567613207,533.6843238679285
2022-05-18,28664.3,30140.450360563522,-1476.1503605635226
2022-05-19,30280.7,28969.327628869138,1311.372371130863
2022-05-20,29167.5,29833.291729197965,-665.7917291979647
2022-05-21,29403.5,29282.286675729,121.2133242710006
2022-05-22,30268.0,29221.922247337945,1046.077752662055
2022-05-23,29070.0,29959.958523550562,-889.958523550562
2022-05-24,29631.8,29259.788242455583,372.01175754441647
2022-05-25,29520.3,29347.14947229705,173.15052770295006
2022-05-26,29186.9,29546.909828354397,-360.0098283543957
2022-05-27,28580.0,28862.183411588874,-282.18341158887415
2022-05-28,29020.0,28616.810365533292,403.1896344667075
2022-05-29,29450.4,28874.187061539207,576.2129384607942
2022-05-30,31711.7,29260.454560209673,2451.2454397903275
2022-05-31,31780.9,31206.72227454741,574.1777254525914
2022-06-01,29790.0,31786.82425302782,-1996.8242530278185
2022-06-02,30427.0,30138.601926705447,288.3980732945529
2022-06-03,29676.4,30421.011731871036,-744.6117318710349
2022-06-04,29850.0,29765.75198551654,84.24801448345897
2022-06-05,29907.6,29748.830684043507,158.76931595649148
2022-06-06,31356.3,29838.92173846185,1517.3782615381497
2022-06-07,31098.6,31057.708308245663,40.891691754335625
2022-06-08,30190.8,30732.64622287283,-541.8462228728313
2022-06-09,30075.3,30339.062490629713,-263.7624906297133
2022-06-10,29054.9,30139.66840621785,-1084.7684062178487
2022-06-11,28380.2,29259.85729650076,-879.6572965007581
2022-06-12,26569.6,28501.468584465558,-1931.8685844655593
2022-06-13,22460.1,26918.341410062156,-4458.241410062157
2022-06-14,22111.0,23232.598204071674,-1121.5982040716735
2022-06-15,22559.6,21963.098327490658,596.501672509341
2022-06-16,20366.3,21936.05202611246,-1569.7520261124591
2022-06-17,20432.9,20753.308250789163,-320.4082507891617
2022-06-18,18950.0,20442.475106712864,-1492.4751067128636
2022-06-19,20555.5,18900.053027197497,1655.4469728025033
2022-06-20,20550.0,19859.132758067335,690.8672419326649
