date,actual_price,predicted_price,difference
2021-05-03,57193.5,56765.553745318066,427.9462546819341
2021-05-04,53239.4,57453.27565456645,-4213.875654566451
2021-05-05,57497.1,54080.78925676074,3416.310743239257
2021-05-06,56421.1,56601.22922429635,-180.12922429635364
2021-05-07,57383.0,56639.524315375,743.475684625002
2021-05-08,58953.8,57260.69878493963,1693.101215060371
2021-05-09,58293.1,58704.18167442908,-411.0816744290787
2021-05-10,55888.1,58114.35389622421,-2226.2538962242106
2021-05-11,56747.5,56192.90634024624,554.5936597537584
2021-05-12,49502.7,56310.46363670627,-6807.763636706273
2021-05-13,49675.2,51114.60207683466,-1439.40207683466
2021-05-14,49899.0,48969.266919332505,929.7330806674945
2021-05-15,46771.1,49968.87847669511,-3197.778476695108
2021-05-16,46482.4,47490.83106513258,-1008.4310651325795
2021-05-17,43551.8,46477.64918197634,-2925.8491819763367
2021-05-18,42895.2,43770.624584244164,-875.4245842441669
2021-05-19,36742.3,43244.40651282448,-6502.106512824474
2021-05-20,40614.6,36583.92331141208,4030.6766885879188
2021-05-21,37331.7,39629.9582470822,-2298.2582470822017
2021-05-22,37468.3,37362.31490243841,105.98509756159183
2021-05-23,34718.8,37036.02819043483,-2317.2281904348274
2021-05-24,38833.8,34449.67714315741,4384.122856842594
2021-05-25,38388.1,37896.44691613771,491.6530838622857
2021-05-26,39283.9,38090.60133807531,1193.298661924695
2021-05-27,38516.4,39161.22867929389,-644.8286792938889
2021-05-28,35683.9,38428.88721201142,-2744.987212011416
2021-05-29,34616.6,35971.22806933721,-1354.62806933721
2021-05-30,35673.8,34782.42024811326,891.3797518867432
2021-05-31,37303.8,35129.157158845286,2174.6428411547167
2021-06-01,36676.3,36441.98105892077,234.3189410792329
2021-06-02,37565.3,36572.398628232106,992.9013717678972
2021-06-03,39196.6,37188.311356975064,2008.2886430249346
2021-06-04,36847.7,38671.78908805093,-1824.0890880509323
2021-06-05,35534.6,36960.58578581355,-1425.985785813551
2021-06-06,35789.0,35777.40248961538,11.597510384621273
2021-06-07,33587.6,35687.009517555045,-2099.4095175550465
2021-06-08,33420.0,34101.321998086736,-681.3219980867361
2021-06-09,37396.4,32902.514518695745,4493.885481304256
2021-06-10,36678.4,36201.37162725043,477.0283727495698
2021-06-11,37322.2,36792.62732942479,529.5726705752095
2021-06-12,35544.9,37017.61673414955,-1472.7167341495515
2021-06-13,39034.6,35683.04363322564,3351.5563667743554
2021-06-14,40530.8,38100.90606105468,2429.8939389453226
2021-06-15,40166.6,40288.31428460265,-121.71428460265452
2021-06-16,38337.1,40313.97846493481,-1976.878464934809
2021-06-17,38078.2,38775.536141810015,-697.3361418100176
2021-06-18,35824.0,38264.57987064389,-2440.5798706438873
2021-06-19,35490.5,36160.08822225387,-669.5882222538712
2021-06-20,35595.0,35546.40508687293,48.59491312706814
2021-06-21,31655.2,35154.261411640946,-3499.061411640945
2021-06-22,32516.2,32424.656749661728,91.54325033827263
2021-06-23,33683.3,31803.993503414335,1879.3064965856684
2021-06-24,34666.6,33602.74928096508,1063.8507190349192
2021-06-25,31583.7,34192.92485880809,-2609.2248588080874
2021-06-26,32277.0,32294.476323971096,-17.476323971095553
2021-06-27,34675.3,31781.94668862847,2893.353311371531
2021-06-28,34472.0,33984.0765521596,487.92344784040324
2021-06-29,35903.3,34447.389083332506,1455.910916667497
2021-06-30,35046.2,35647.38591684434,-601.1859168443407
2021-07-01,33532.4,34984.92004749494,-1452.520047494938
2021-07-02,33802.9,33595.49837942373,207.40162057627458
2021-07-03,34685.4,33528.58125066033,1156.818749339669
2021-07-04,35305.0,34370.732747190494,934.2672528095063
2021-07-05,33697.6,35176.23044004723,-1478.630440047229
2021-07-06,34235.0,33849.57006995977,385.4299300402272
2021-07-07,33885.1,34238.52059582162,-353.4205958216189
2021-07-08,32882.2,34091.617691198226,-1209.4176911982286
2021-07-09,33791.0,32895.987662842155,895.0123371578447
2021-07-10,33522.2,33456.06598615592,66.13401384407916
2021-07-11,34246.9,33497.2025845314,749.6974154686031
2021-07-12,33107.3,34059.89242417541,-952.5924241754037
2021-07-13,32722.9,33293.3726518853,-570.4726518852985
2021-07-14,32815.2,32672.44394645736,142.75605354263826
2021-07-15,31832.6,32517.951790984203,-685.3517909842049
2021-07-16,31405.9,31895.482098546527,-489.58209854652523
2021-07-17,31510.0,31424.428637707002,85.57136229299795
2021-07-18,31780.1,31446.321813024122,333.77818697587645
2021-07-19,30820.5,31685.357178765124,-864.8571787651235
2021-07-20,29788.1,30870.74831251044,-1082.6483125104423
2021-07-21,32125.0,29862.46664355082,2262.533356449181
2021-07-22,32283.3,31618.87137722309,664.428622776908
2021-07-23,33639.0,32153.846794899095,1485.1532051009053
2021-07-24,34284.6,33211.723432103645,1072.8765678963537
2021-07-25,35413.6,34136.50820477715,1277.0917952228483
2021-07-26,37274.9,35055.653815579695,2219.2461844203062
2021-07-27,39506.2,37652.73394968041,1853.4660503195846
2021-07-28,40011.0,38888.311495070266,1122.6885049297343
2021-07-29,40000.0,40063.850784511196,-63.85078451119625
2021-07-30,42229.6,40075.22781141557,2154.372188584428
2021-07-31,41488.5,41473.52823418409,14.971765815913386
2021-08-01,39889.1,41713.78930477246,-1824.6893047724589
2021-08-02,39152.3,40484.72470836869,-1332.424708368686
2021-08-03,38163.0,39411.793357771596,-1248.7933577715958
2021-08-04,39749.0,38461.428772647174,1287.571227352826
2021-08-05,40886.4,39328.45184418394,1557.9481558160624
2021-08-06,42823.9,40235.29211423483,2588.6078857651737
2021-08-07,44610.7,42360.59825892552,2250.1017410744753
2021-08-08,43845.6,44261.5996692337,-415.99966923370084
2021-08-09,46307.1,44172.511841762556,2134.5881582374423
2021-08-10,45595.1,45678.98431692887,-83.88431692887389
2021-08-11,45571.7,45744.316729688704,-172.61672968870698
2021-08-12,44401.1,45919.22874703888,-1518.128747038878
2021-08-13,47823.3,44759.056867440035,3064.243132559968
2021-08-14,47115.2,47127.79801558253,-12.598015582530934
2021-08-15,47019.3,47193.74766203226,-174.44766203226027
2021-08-16,45926.3,46843.55205814177,-917.2520581417702
2021-08-17,44672.2,46430.80416723266,-1758.604167232661
2021-08-18,44714.7,45227.18658277358,-512.4865827735848
2021-08-19,46765.3,44952.9026018832,1812.397398116802
2021-08-20,49345.4,46249.55248220027,3095.8475177997316
2021-08-21,48865.4,48825.30624209683,40.093757903174264
2021-08-22,49293.6,49031.00539041949,262.59460958051204
2021-08-23,49517.3,49133.21122011875,384.0887798812546
2021-08-24,47725.4,49730.94946754602,-2005.5494675460213
2021-08-25,48991.3,48245.0046050835,746.2953949165021
2021-08-26,46848.9,48689.00355168558,-1840.1035516855773
2021-08-27,49074.9,47302.497572190165,1772.4024278098368
2021-08-28,48895.7,48506.73111131162,388.96888868837414
2021-08-29,48787.7,48889.86510216806,-102.16510216806637
2021-08-30,46985.7,48768.5132332336,-1782.8132332336027
2021-08-31,47140.0,47373.471151158396,-233.47115115839551
2021-09-01,48872.2,47294.4457292129,1577.7542707870962
2021-09-02,49290.3,48390.94903202152,899.3509679784838
2021-09-03,50018.6,49407.767169408566,610.8328305914329
2021-09-04,49956.1,49883.107213697345,72.99278630265326
2021-09-05,51767.9,49964.00863013013,1803.8913698698743
2021-09-06,52688.3,51297.66652963617,1390.633470363835
2021-09-07,46882.1,52375.592167626084,-5493.492167626086
2021-09-08,46073.4,47031.86757508695,-958.4675750869501
2021-09-09,46389.6,45901.706424336364,487.8935756636347
2021-09-10,44842.2,46330.81399783557,-1488.6139978355714
2021-09-11,45137.4,45058.61667498554,78.7833250144613
2021-09-12,46061.3,45119.26530581935,942.0346941806565
2021-09-13,44965.8,45735.481387720916,-769.6813877209133
2021-09-14,47145.9,44885.47803955069,2260.421960449312
2021-09-15,48152.3,46523.11048195689,1629.1895180431093
2021-09-16,47786.9,47829.867098479685,-42.967098479683045
2021-09-17,47269.7,47693.081198874286,-423.3811988742891
2021-09-18,48309.9,47281.42085214862,1028.4791478513798
2021-09-19,47237.8,48067.54992985598,-829.7499298559778
2021-09-20,42992.9,47314.73057149791,-4321.830571497907
2021-09-21,40710.6,43724.60300904705,-3014.0030090470536
2021-09-22,43562.8,40958.51242677414,2604.2875732258617
2021-09-23,44889.8,42843.03443995477,2046.7655600452345
2021-09-24,42833.2,44386.97855941766,-1553.7785594176603
2021-09-25,42710.1,42713.75671928656,-3.656719286562293
2021-09-26,43204.6,42377.177542092664,827.4224579073343
2021-09-27,42176.3,42647.392074691576,-471.09207469157263
2021-09-28,41038.4,42505.805594563055,-1467.4055945630535
2021-09-29,41524.8,41230.71841599636,294.0815840036448
2021-09-30,43798.7,41431.766940982845,2366.933059017152
2021-10-01,48163.7,43206.78685723828,4956.913142761718
2021-10-02,47662.0,47052.25640195082,609.7435980491791
2021-10-03,48230.2,47722.48781736126,507.71218263873743
2021-10-04,49243.3,48169.035907589576,1074.264092410427
2021-10-05,51487.0,48739.166395897024,2747.833604102976
2021-10-06,55350.2,51068.102857509606,4282.097142490391
2021-10-07,53817.3,54397.06227817509,-579.7622781750906
2021-10-08,53960.5,54147.838921021736,-187.3389210217356
2021-10-09,54960.2,54482.4484065566,477.7515934433977
2021-10-10,54677.5,54890.91561865586,-213.41561865586118
2021-10-11,57499.5,55067.023450551096,2432.476549448904
2021-10-12,56010.1,57007.80508686137,-997.7050868613733
2021-10-13,57381.2,56014.32395539134,1366.8760446086599
2021-10-14,57377.6,56845.69918184062,531.9008181593817
2021-10-15,61656.2,57637.79382016525,4018.4061798347466
2021-10-16,60873.4,61004.909999834235,-131.5099998342339
2021-10-17,61526.5,61184.88309115632,341.61690884368
2021-10-18,62037.7,61070.85771134098,966.8422886590197
2021-10-19,64284.9,61807.815603657196,2477.084396342805
2021-10-20,66035.8,63794.01485894164,2241.7851410583608
2021-10-21,62198.0,65854.0111397203,-3656.0111397203
2021-10-22,60687.5,61301.803215739936,-614.3032157399357
2021-10-23,61296.9,61255.75425856558,41.145741434418596
2021-10-24,60882.5,61008.434927681206,-125.93492768120632
2021-10-25,63081.8,60684.98975444589,2396.8102455541157
2021-10-26,60310.2,62682.88315391556,-2372.683153915561
2021-10-27,58500.1,60826.30861770505,-2326.2086177050514
2021-10-28,60613.5,59035.73070050221,1577.7692994977915
2021-10-29,62246.5,60433.86356474207,1812.636435257933
2021-10-30,61866.3,61944.61829748346,-78.31829748345626
2021-10-31,61380.1,61701.63757113575,-321.5375711357483
2021-11-01,60954.5,61283.85650135598,-329.35650135597825
2021-11-02,63279.7,60913.49263756435,2366.207362435649
2021-11-03,62942.9,62925.158624067764,17.741375932237133
2021-11-04,61449.0,62570.81358070518,-1121.8135807051804
2021-11-05,61006.2,61592.77760420144,-586.5776042014404
2021-11-06,61536.3,61278.9091125365,257.3908874635017
2021-11-07,63317.8,61172.002457164206,2145.797542835797
2021-11-08,67559.8,62849.75917176027,4710.040828239733
2021-11-09,66950.0,66688.28979890604,261.71020109395613
2021-11-10,64969.0,67208.62195874969,-2239.621958749689
2021-11-11,64825.4,65384.92343497449,-559.523434974486
2021-11-12,64153.0,64855.02362127181,-702.0236212718082
2021-11-13,64393.1,64021.762724073524,371.33727592647483
2021-11-14,65495.0,64288.36005239076,1206.639947609241
2021-11-15,63615.8,65054.897591859255,-1439.0975918592521
2021-11-16,60137.2,64148.31450237797,-4011.1145023779754
2021-11-17,60367.8,60486.808776466154,-119.00877646615118
2021-11-18,56921.7,59916.30916722844,-2994.6091672284456
2021-11-19,58099.6,57592.482444616595,507.11755538340367
2021-11-20,59744.2,57447.51048983503,2296.6895101649643
2021-11-21,58646.2,59082.416597114214,-436.2165971142167
2021-11-22,56295.5,58765.544519584604,-2470.044519584604
2021-11-23,57571.4,56650.52521796627,920.8747820337303
2021-11-24,57203.3,56956.27796368293,247.0220363170738
2021-11-25,58932.6,56837.02605264067,2095.5739473593276
2021-11-26,53789.0,58459.435865126994,-4670.435865126994
2021-11-27,54784.9,54743.29572141576,41.60427858424373
2021-11-28,57300.0,54431.36039800337,2868.639601996627
2021-11-29,57830.2,56214.332252471046,1615.8677475289514
2021-11-30,56980.7,57693.98425882866,-713.2842588286658
2021-12-01,57237.9,57114.15001726736,123.74998273263918
2021-12-02,56526.4,57378.63142765637,-852.2314276563702
2021-12-03,53678.6,56430.44920300559,-2751.849203005593
2021-12-04,49255.1,53953.42284831085,-4698.322848310854
2021-12-05,49443.3,47875.292983243075,1568.0070167569284
2021-12-06,50564.3,48877.63705926986,1686.6629407301443
2021-12-07,50650.1,49610.77688328509,1039.323116714906
2021-12-08,50515.1,50585.33725681401,-70.23725681401265
2021-12-09,47581.6,49947.24658989619,-2365.6465898961906
2021-12-10,47218.3,47932.360887820316,-714.0608878203129
2021-12-11,49367.2,47523.550420326974,1843.6495796730233
2021-12-12,50113.2,48572.90182991399,1540.2981700860037
2021-12-13,46732.2,49709.19833521688,-2976.9983352168856
2021-12-14,48399.2,47033.11095849999,1366.0890415000104
2021-12-15,48881.3,47766.24644526328,1115.0535547367253
2021-12-16,47631.0,48291.69796479506,-660.6979647950575
2021-12-17,46168.3,47836.254841669936,-1667.9548416699326
2021-12-18,46864.3,46223.72944894544,640.5705510545595
2021-12-19,46688.4,46451.569104244474,236.8308957555273
2021-12-20,46898.1,46805.69496895097,92.40503104902746
2021-12-21,48925.9,46582.55718098672,2343.3428190132836
2021-12-22,48624.9,48356.09388311138,268.8061168886197
2021-12-23,50818.8,48690.35722777289,2128.442772227114
2021-12-24,50834.3,50214.19227578349,620.107724216512
2021-12-25,50436.0,50911.79949746375,-475.7994974637477
2021-12-26,50797.3,50458.36673203062,338.93326796938345
2021-12-27,50687.4,50488.281341125905,199.11865887409658
2021-12-28,47548.1,50898.820594492725,-3350.7205944927264
2021-12-29,46473.2,48089.158300795774,-1615.9583007957772
2021-12-30,47143.8,46638.32568037959,505.47431962041446
2021-12-31,46150.0,46906.99777437421,-756.9977743742129
2022-01-01,47738.3,46413.11493773864,1325.1850622613638
2022-01-02,47304.6,47288.16159888355,16.438401116451132
2022-01-03,46452.6,47178.29581094857,-725.6958109485713
2022-01-04,45858.5,46386.54196984243,-528.0419698424303
2022-01-05,43410.0,46025.03004050538,-2615.0300405053786
2022-01-06,43124.4,43849.64981791864,-725.2498179186368
2022-01-07,41523.6,42952.27827180102,-1428.6782718010218
2022-01-08,41693.2,41500.739704573534,192.46029542646284
2022-01-09,41862.9,41367.30348267468,495.59651732532075
2022-01-10,41855.3,41723.74501585239,131.5549841476095
2022-01-11,42728.8,41228.87327764804,1499.9267223519637
2022-01-12,43927.8,42316.11063799458,1611.6893620054252
2022-01-13,42550.0,43548.98689140633,-998.9868914063336
2022-01-14,43090.0,42766.612155595365,323.38784440463496
2022-01-15,43111.5,42738.38102509379,373.1189749062105
2022-01-16,43114.5,43009.7451575879,104.75484241209779
2022-01-17,42248.1,42948.750373335126,-700.6503733351274
2022-01-18,42383.0,42173.156322840754,209.843677159246
2022-01-19,41686.2,42062.392917059806,-376.1929170598087
2022-01-20,40686.9,41632.815405545996,-945.9154055459949
2022-01-21,36468.4,41171.18831019704,-4702.7883101970365
2022-01-22,35067.6,37098.55442332256,-2030.9544233225606
2022-01-23,36277.5,35027.44483543933,1250.0551645606683
2022-01-24,36699.5,35745.17885304764,954.3211469523594
2022-01-25,36987.8,35819.740435681924,1168.0595643180786
2022-01-26,36827.6,36628.14323737118,199.45676262881898
2022-01-27,37200.5,37009.41334917886,191.0866508211402
2022-01-28,37737.9,36660.15301501484,1077.7469849851623
2022-01-29,38164.9,37288.07014924911,876.829850750888
2022-01-30,37930.1,37948.55982960703,-18.45982960703259
2022-01-31,38512.1,37753.48989644455,758.6101035554457
2022-02-01,38719.9,38018.564362581914,701.3356374180876
2022-02-02,36903.3,38596.01338228171,-1692.713382281705
2022-02-03,37324.4,37147.85628597352,176.54371402648394
2022-02-04,41585.5,36981.90312111111,4603.596878888893
2022-02-05,41419.0,40522.807865441,896.1921345590017
2022-02-06,42419.5,41366.608861466935,1052.8911385330648
2022-02-07,43867.2,42168.480477569196,1698.7195224308016
2022-02-08,44079.1,43542.75007611683,536.3499238831719
2022-02-09,44420.0,44113.74900415328,306.2509958467199
2022-02-10,43537.5,44273.59010869216,-736.0901086921585
2022-02-11,42400.2,44058.140257969244,-1657.9402579692469
2022-02-12,42241.0,42679.38384717669,-438.3838471766867
2022-02-13,42062.6,42319.619080445824,-257.01908044582524
2022-02-14,42563.5,42186.82880143604,376.6711985639631
2022-02-15,44563.1,42403.60223753437,2159.4977624656312
2022-02-16,43873.1,44147.57184243331,-274.4718424333114
2022-02-17,40543.9,43889.88965668763,-3345.989656687627
2022-02-18,40007.4,41205.41470316868,-1198.0147031686793
2022-02-19,40095.8,40045.79665288772,50.00334711228061
2022-02-20,38400.0,40009.81835625208,-1609.818356252079
2022-02-21,37019.2,38600.12986364042,-1580.92986364042
2022-02-22,38256.3,37427.01609073248,829.2839092675204
2022-02-23,37250.1,37744.23303467554,-494.13303467554215
2022-02-24,38340.8,37535.43652317802,805.3634768219854
2022-02-25,39233.5,37651.071307607206,1582.428692392794
2022-02-26,39120.2,38978.043439328125,142.15656067187228
2022-02-27,37709.1,39165.92956312447,-1456.8295631244691
2022-02-28,43194.7,37942.59138060391,5252.108619396087
2022-03-01,44427.9,42075.722054085294,2352.1779459147074
2022-03-02,43922.5,44255.99622129367,-333.49622129367344
2022-03-03,42465.0,44158.445276040795,-1693.4452760407949
2022-03-04,39137.5,42704.81706249147,-3567.317062491471
2022-03-05,39396.4,39742.220983862244,-345.82098386224243
2022-03-06,38416.3,39235.34397942859,-819.0439794285849
2022-03-07,38024.0,38596.81954295142,-572.8195429514235
2022-03-08,38752.6,38136.053723922385,616.5462760776136
2022-03-09,41965.3,38664.275572522754,3301.0244274772485
2022-03-10,39435.8,41369.86793604264,-1934.0679360426366
2022-03-11,38732.1,39789.20147982121,-1057.1014798212127
2022-03-12,38785.0,38926.93594852684,-141.93594852684328
2022-03-13,37788.4,38878.021505066,-1089.6215050659957
2022-03-14,39689.2,38008.03348537532,1681.1665146246742
2022-03-15,39325.4,39205.92637152857,119.47362847143086
2022-03-16,41124.0,39114.30040013485,2009.6995998651473
2022-03-17,40945.6,40710.71843866699,234.881561333008
2022-03-18,41775.1,40947.29606580703,827.8039341929689
2022-03-19,42218.0,41529.390869357165,688.6091306428352
2022-03-20,41289.0,42078.73865937701,-789.7386593770134
2022-03-21,41014.3,41423.05878952484,-408.7587895248362
2022-03-22,42377.8,41008.09588324096,1369.7041167590432
2022-03-23,42910.3,42295.98357229442,614.3164277055839
2022-03-24,43989.0,42703.643861335826,1285.356138664174
2022-03-25,44315.5,43765.53071826796,549.9692817320392
2022-03-26,44548.0,44423.13097463633,124.86902536366688
2022-03-27,46855.2,44571.735172074674,2283.4648279253233
2022-03-28,47137.9,46394.16503846393,743.7349615360727
2022-03-29,47440.2,47438.139967559495,2.0600324405022548
2022-03-30,47059.3,47592.01117212128,-532.7111721212787
2022-03-31,45524.3,47196.039880356206,-1671.7398803562028
2022-04-01,46312.0,46004.66589718362,307.3341028163777
2022-04-02,45828.6,46000.9945804283,-172.39458042829938
2022-04-03,46423.4,46154.56604226848,268.83395773152006
2022-04-04,46617.1,46504.10363229167,112.99636770832876
2022-04-05,45479.2,46359.57610199255,-880.3761019925514
2022-04-06,43179.4,45844.800156197314,-2665.4001561973128
2022-04-07,43469.8,43675.43735717028,-205.63735717027885
2022-04-08,42282.6,43376.207923457005,-1093.607923457006
2022-04-09,42764.0,42571.12817266421,192.8718273357881
2022-04-10,42160.0,42552.05604406939,-392.056044069388
2022-04-11,39534.6,42269.62534936664,-2735.0253493666387
2022-04-12,40078.7,39988.07407261831,90.62592738169042
2022-04-13,41150.0,39914.64396689533,1235.3560331046683
2022-04-14,39954.9,40775.64138972932,-820.7413897293154
2022-04-15,40569.9,40079.85461025773,490.04538974227034
2022-04-16,40381.0,40339.74603370048,41.25396629951865
2022-04-17,39681.2,40235.65776013473,-554.4577601347337
2022-04-18,40811.3,39736.27654163849,1075.0234583615165
2022-04-19,41506.2,40246.98534091001,1259.2146590899865
2022-04-20,41369.9,41281.203919618805,88.69608038119623
2022-04-21,40484.1,41377.40404074998,-893.3040407499793
2022-04-22,39715.9,40805.43232278733,-1089.5323227873305
2022-04-23,39435.6,39739.48182927512,-303.8818292751239
2022-04-24,39467.9,39433.77635303833,34.1236469616706
2022-04-25,40438.5,39374.20698131482,1064.2930186851809
2022-04-26,38121.7,39894.89989480953,-1773.1998948095352
2022-04-27,39249.9,38513.56114010738,736.3388598926249
2022-04-28,39752.8,38905.167809937506,847.6321900624971
2022-04-29,38599.5,39623.50734606031,-1024.007346060309
2022-04-30,37660.8,38704.255102991134,-1043.4551029911308
2022-05-01,38474.1,37797.62482449544,676.4751755045581
2022-05-02,38499.9,38180.555503336866,319.34449666313594
2022-05-03,37727.9,38456.78672734841,-728.8867273484066
2022-05-04,39682.8,37793.28272014703,1889.5172798529748
2022-05-05,36542.6,39237.905187242584,-2695.305187242586
2022-05-06,36017.4,36892.490405654775,-875.0904056547733
2022-05-07,35463.0,35878.099177236036,-415.09917723603576
2022-05-08,34024.2,35312.92019586659,-1288.72019586659
2022-05-09,30075.5,34136.97153513079,-4061.4715351307896
2022-05-10,30999.9,30830.80789028077,169.09210971923312
2022-05-11,28994.1,30962.487009645505,-1968.3870096455066
2022-05-12,28943.4,29249.946930733488,-306.5469307334861
2022-05-13,29222.6,28207.113132419712,1015.4868675802863
2022-05-14,30048.2,29322.92846031866,725.2715396813401
2022-05-15,31296.9,29597.09769481689,1699.8023051831115
2022-05-16,29826.1,30737.549705153164,-911.4497051531653
2022-05-17,30408.3,29821.189396089067,587.1106039109327
2022-05-18,28664.3,30103.867553500728,-1439.5675535007285
2022-05-19,30280.7,28923.37091308926,1357.3290869107404
2022-05-20,29167.5,29821.202979543137,-653.7029795431372
2022-05-21,29403.5,29244.62363181456,158.8763681854398
2022-05-22,30268.0,29190.33729755789,1077.6627024421105
2022-05-23,29070.0,29943.883393862598,-873.8833938625976
2022-05-24,29631.8,29234.121410386688,397.6785896133115
2022-05-25,29520.3,29329.96815367671,190.33184632328994
2022-05-26,29186.9,29525.4202819422,-338.52028194219747
2022-05-27,28580.0,28841.262156932287,-261.2621569322873
2022-05-28,29020.0,28600.16473126744,419.8352687325605
2022-05-29,29450.4,28860.410544108185,589.9894558918168
2022-05-30,31711.7,29244.45248501456,2467.24751498544
2022-05-31,31780.9,31224.567778535267,556.3322214647342
2022-06-01,29790.0,31766.245155133096,-1976.245155133096
2022-06-02,30427.0,30106.486843403567,320.51315659643296
2022-06-03,29676.4,30415.695474843662,-739.2954748436605
2022-06-04,29850.0,29732.984103742994,117.0158962570058
2022-06-05,29907.6,29717.629107405905,189.97089259409404
2022-06-06,31356.3,29809.503564759034,1546.7964352409654
2022-06-07,31098.6,31060.19143101469,38.4085689853091
2022-06-08,30190.8,30708.731902930034,-517.931902930035
2022-06-09,30075.3,30313.482173231554,-238.18217323155477
2022-06-10,29054.9,30119.18171199403,-1064.28171199403
2022-06-11,28380.2,29236.356100640398,-856.1561006403972
