date,actual_price,predicted_price,difference
2021-07-24,34284.6,33211.50294664756,1073.0970533524378
2021-07-25,35413.6,34142.79899946713,1270.8010005328688
2021-07-26,37274.9,35059.84362482395,2215.056375176049
2021-07-27,39506.2,37592.54814248584,1913.65185751416
2021-07-28,40011.0,38870.30186159824,1140.6981384017636
2021-07-29,40000.0,40076.20251747188,-76.20251747188013
2021-07-30,42229.6,40106.181457898514,2123.4185421014845
2021-07-31,41488.5,41443.19895326721,45.30104673279129
2021-08-01,39889.1,41751.93781847637,-1862.8378184763715
2021-08-02,39152.3,40524.272699553425,-1371.972699553422
2021-08-03,38163.0,39415.82784493913,-1252.8278449391291
2021-08-04,39749.0,38459.08214382748,1289.9178561725203
2021-08-05,40886.4,39262.85520188981,1623.5447981101897
2021-08-06,42823.9,40193.14977331334,2630.750226686665
2021-08-07,44610.7,42294.758086717564,2315.9419132824332
2021-08-08,43845.6,44210.39856662653,-364.7985666265304
2021-08-09,46307.1,44197.29581468639,2109.804185313609
2021-08-10,45595.1,45631.27329982348,-36.17329982348019
2021-08-11,45571.7,45790.63462477878,-218.93462477878347
2021-08-12,44401.1,45935.05333062432,-1533.9533306243247
2021-08-13,47823.3,44800.6191970196,3022.6808029804015
2021-08-14,47115.2,47049.027419145415,66.17258085458161
2021-08-15,47019.3,47227.04231082301,-207.74231082300685
2021-08-16,45926.3,46861.97797371228,-935.6779737122779
2021-08-17,44672.2,46452.57466354721,-1780.3746635472125
2021-08-18,44714.7,45244.64805221333,-529.9480522133308
2021-08-19,46765.3,44940.8301286266,1824.4698713734033
2021-08-20,49345.4,46203.72125682921,3141.6787431707926
2021-08-21,48865.4,48767.18828926057,98.21171073942969
2021-08-22,49293.6,49053.561037871106,240.0389621288923
2021-08-23,49517.3,49150.34473503526,366.95526496474486
2021-08-24,47725.4,49743.637086000344,-2018.237086000343
2021-08-25,48991.3,48313.533068817655,677.7669311823483
2021-08-26,46848.9,48682.42619799193,-1833.5261979919305
2021-08-27,49074.9,47375.384323843544,1699.5156761564576
2021-08-28,48895.7,48459.70324885996,435.9967511400391
2021-08-29,48787.7,48915.39353314455,-127.69353314454929
2021-08-30,46985.7,48789.84458350861,-1804.1445835086124
2021-08-31,47140.0,47430.715163015346,-290.71516301534575
2021-09-01,48872.2,47296.64846693977,1575.5515330602284
2021-09-02,49290.3,48366.632821403495,923.6671785965082
2021-09-03,50018.6,49415.36506306554,603.2349369344593
2021-09-04,49956.1,49886.30549254119,69.79450745880604
2021-09-05,51767.9,49995.4859169356,1772.4140830644028
2021-09-06,52688.3,51284.95111641514,1403.348883584862
2021-09-07,46882.1,52394.82851444469,-5512.728514444694
2021-09-08,46073.4,47210.88628829491,-1137.4862882949092
2021-09-09,46389.6,45940.798427431546,448.8015725684527
2021-09-10,44842.2,46329.498150434774,-1487.2981504347772
2021-09-11,45137.4,45105.09096382031,32.30903617969307
2021-09-12,46061.3,45122.41110679923,938.8888932007758
2021-09-13,44965.8,45728.99918373569,-763.1991837356836
2021-09-14,47145.9,44926.52681686656,2219.3731831334444
2021-09-15,48152.3,46494.769236627726,1657.5307633722769
2021-09-16,47786.9,47853.66112753786,-66.76112753785856
2021-09-17,47269.7,47755.10219978389,-485.4021997838936
2021-09-18,48309.9,47342.89983590776,967.0001640922419
2021-09-19,47237.8,48088.67337819648,-850.8733781964766
2021-09-20,42992.9,47389.334521498495,-4396.434521498493
2021-09-21,40710.6,43852.23344552071,-3141.6334455207107
2021-09-22,43562.8,41015.248352451476,2547.5516475485274
2021-09-23,44889.8,42771.689287880516,2118.1107121194873
2021-09-24,42833.2,44373.55677214063,-1540.3567721406362
2021-09-25,42710.1,42793.40382740867,-83.30382740867208
2021-09-26,43204.6,42410.72586745509,793.8741325449082
2021-09-27,42176.3,42664.002381624385,-487.7023816243818
2021-09-28,41038.4,42559.779920010646,-1521.3799200106441
2021-09-29,41524.8,41299.96891131074,224.83108868926502
2021-09-30,43798.7,41449.61349565203,2349.0865043479644
2021-10-01,48163.7,43168.85397074292,4994.846029257074
2021-10-02,47662.0,46979.10176082764,682.8982391723621
2021-10-03,48230.2,47797.51824148042,432.68175851957494
2021-10-04,49243.3,48205.127696541625,1038.1723034583774
2021-10-05,51487.0,48765.529257430426,2721.470742569574
2021-10-06,55350.2,51053.238993924395,4296.961006075602
2021-10-07,53817.3,54339.27639061369,-521.9763906136868
2021-10-08,53960.5,54228.09037654145,-267.59037654144777
2021-10-09,54960.2,54475.46805084019,484.73194915981003
2021-10-10,54677.5,54868.492294882155,-190.99229488215497
2021-10-11,57499.5,55069.23787415158,2430.2621258484214
2021-10-12,56010.1,56931.03314034646,-920.9331403464603
2021-10-13,57381.2,56054.25158005175,1326.9484199482467
2021-10-14,57377.6,56794.03996156161,583.560038438387
2021-10-15,61656.2,57615.74191771176,4040.4580822882344
2021-10-16,60873.4,60868.33994034118,5.0600596588192275
2021-10-17,61526.5,61213.641467875415,312.8585321245846
2021-10-18,62037.7,61070.06347113195,967.6365288680463
2021-10-19,64284.9,61801.12638533781,2483.77361466219
2021-10-20,66035.8,63742.276085139565,2293.523914860438
2021-10-21,62198.0,65820.40263347735,-3622.4026334773516
2021-10-22,60687.5,61448.26308845638,-760.7630884563769
2021-10-23,61296.9,61282.88077864734,14.01922135266068
2021-10-24,60882.5,60995.569216220545,-113.06921622054506
2021-10-25,63081.8,60709.1416698466,2372.6583301534047
2021-10-26,60310.2,62629.64157253209,-2319.441572532094
2021-10-27,58500.1,60904.587661421676,-2404.4876614216773
2021-10-28,60613.5,59063.68670679666,1549.8132932033404
2021-10-29,62246.5,60366.29805002748,1880.201949972521
2021-10-30,61866.3,61931.08897610538,-64.78897610537388
2021-10-31,61380.1,61762.81495074968,-382.7149507496797
2021-11-01,60954.5,61343.15072506869,-388.6507250686918
2021-11-02,63279.7,60962.22719536229,2317.472804637706
2021-11-03,62942.9,62897.90339381305,44.996606186949066
2021-11-04,61449.0,62647.363576124764,-1198.3635761247642
2021-11-05,61006.2,61683.766825268474,-677.5668252684773
2021-11-06,61536.3,61320.22285457112,216.07714542888425
2021-11-07,63317.8,61199.361047663515,2118.438952336488
2021-11-08,67559.8,62843.743813175584,4716.056186824419
2021-11-09,66950.0,66611.8660350744,338.13396492559696
2021-11-10,64969.0,67262.4123359964,-2293.4123359963996
2021-11-11,64825.4,65452.50882030627,-627.1088203062682
2021-11-12,64153.0,64895.268437716666,-742.2684377166661
2021-11-13,64393.1,64076.06727597271,317.0327240272891
2021-11-14,65495.0,64319.97519988339,1175.024800116611
2021-11-15,63615.8,65060.43233841011,-1444.6323384101051
2021-11-16,60137.2,64201.722225229365,-4064.522225229368
2021-11-17,60367.8,60567.02420539347,-199.22420539346786
2021-11-18,56921.7,59917.700219710234,-2996.0002197102367
2021-11-19,58099.6,57676.3952156364,423.20478436359554
2021-11-20,59744.2,57429.59659405983,2314.6034059401645
2021-11-21,58646.2,59071.442058447654,-425.24205844765675
2021-11-22,56295.5,58828.2016168608,-2532.7016168608025
2021-11-23,57571.4,56736.09000794816,835.3099920518434
2021-11-24,57203.3,56964.811582399874,238.48841760012874
2021-11-25,58932.6,56906.17692194986,2026.4230780501384
2021-11-26,53789.0,58471.22270553701,-4682.2227055370095
2021-11-27,54784.9,54922.09384433098,-137.1938443309773
2021-11-28,57300.0,54449.94631552032,2850.0536844796807
2021-11-29,57830.2,56204.98723327391,1625.2127667260866
2021-11-30,56980.7,57730.10819099127,-749.4081909912711
2021-12-01,57237.9,57180.482463198794,57.41753680120746
2021-12-02,56526.4,57408.27560366617,-881.8756036661653
2021-12-03,53678.6,56495.10193833484,-2816.501938334841
2021-12-04,49255.1,54065.12971716292,-4810.029717162921
2021-12-05,49443.3,48039.492272196796,1403.807727803207
2021-12-06,50564.3,48893.98639540932,1670.3136045906795
2021-12-07,50650.1,49604.82361101827,1045.2763889817288
2021-12-08,50515.1,50599.259369692205,-84.15936969220638
2021-12-09,47581.6,49991.67058349575,-2410.070583495748
2021-12-10,47218.3,48039.16552348105,-820.8655234810503
2021-12-11,49367.2,47549.7106956501,1817.489304349896
2021-12-12,50113.2,48570.24866062868,1542.9513393713205
2021-12-13,46732.2,49758.81966546582,-3026.6196654658197
2021-12-14,48399.2,47170.38592167387,1228.814078326126
2021-12-15,48881.3,47762.47628596797,1118.8237140320343
2021-12-16,47631.0,48329.430357378056,-698.4303573780562
2021-12-17,46168.3,47913.19950848247,-1744.8995084824637
2021-12-18,46864.3,46303.75207891352,560.5479210864796
2021-12-19,46688.4,46473.38079663886,215.01920336113835
2021-12-20,46898.1,46835.06171114445,63.03828885554685
2021-12-21,48925.9,46609.35671351832,2316.543286481683
2021-12-22,48624.9,48336.93038981465,287.96961018534785
2021-12-23,50818.8,48725.880396213055,2092.919603786948
2021-12-24,50834.3,50185.52787553891,648.7721244610948
2021-12-25,50436.0,50945.15943460992,-509.15943460992276
2021-12-26,50797.3,50510.97960349387,286.32039650613297
2021-12-27,50687.4,50517.44270047964,169.95729952036345
2021-12-28,47548.1,50920.44536397448,-3372.345363974484
2021-12-29,46473.2,48175.51326563043,-1702.3132656304297
2021-12-30,47143.8,46662.456895112664,481.343104887339
2021-12-31,46150.0,46885.11530054433,-735.1153005443266
2022-01-01,47738.3,46426.222009183395,1312.0779908166078
2022-01-02,47304.6,47250.91886243587,53.6811375641264
2022-01-03,46452.6,47204.70593552692,-752.1059355269244
2022-01-04,45858.5,46422.31181980113,-563.8118198011289
2022-01-05,43410.0,46053.335873860306,-2643.3358738603056
2022-01-06,43124.4,43926.71680460113,-802.3168046011269
2022-01-07,41523.6,42974.774019695375,-1451.174019695376
2022-01-08,41693.2,41561.26782589574,131.9321741042586
2022-01-09,41862.9,41385.34476969379,477.55523030621407
2022-01-10,41855.3,41745.76978896779,109.53021103221545
2022-01-11,42728.8,41268.586596342466,1460.2134036575371
2022-01-12,43927.8,42330.572683277765,1597.2273167222374
2022-01-13,42550.0,43561.95264998575,-1011.9526499857529
2022-01-14,43090.0,42848.533441820466,241.46655817953433
2022-01-15,43111.5,42772.4038535002,339.0961464998036
2022-01-16,43114.5,43055.95482206393,58.545177936066466
2022-01-17,42248.1,42992.243213644244,-744.1432136442454
2022-01-18,42383.0,42233.299226517345,149.70077348265477
2022-01-19,41686.2,42090.23505251237,-404.0350525123722
2022-01-20,40686.9,41669.826889527256,-982.9268895272544
2022-01-21,36468.4,41197.27658414476,-4728.87658414476
2022-01-22,35067.6,37197.68673881783,-2130.0867388178303
2022-01-23,36277.5,35052.40118612686,1225.098813873141
2022-01-24,36699.5,35719.24331899094,980.2566810090575
2022-01-25,36987.8,35824.56287762964,1163.2371223703594
2022-01-26,36827.6,36644.54897816391,183.05102183608687
2022-01-27,37200.5,37024.59633042587,175.90366957413062
2022-01-28,37737.9,36691.3022543115,1046.5977456885012
2022-01-29,38164.9,37323.88975512527,841.0102448747348
2022-01-30,37930.1,37995.16437810053,-65.06437810053467
2022-01-31,38512.1,37819.64362483395,692.4563751660462
2022-02-01,38719.9,38050.92416506478,668.9758349352196
2022-02-02,36903.3,38624.84721947062,-1721.5472194706163
2022-02-03,37324.4,37222.85494478797,101.545055212031
2022-02-04,41585.5,36996.84404944136,4588.655950558641
2022-02-05,41419.0,40432.027128149195,986.972871850805
2022-02-06,42419.5,41399.202929887506,1020.2970701124941
2022-02-07,43867.2,42167.6404619195,1699.5595380804953
2022-02-08,44079.1,43519.81825266673,559.2817473332689
2022-02-09,44420.0,44120.16863338279,299.83136661721073
2022-02-10,43537.5,44286.08787074198,-748.5878707419834
2022-02-11,42400.2,44083.3981059844,-1683.1981059844038
2022-02-12,42241.0,42704.23490551023,-463.23490551023133
2022-02-13,42062.6,42314.213761570885,-251.6137615708867
2022-02-14,42563.5,42183.777626230316,379.72237376968405
2022-02-15,44563.1,42380.28295671299,2182.81704328701
2022-02-16,43873.1,44087.656804633785,-214.55680463378667
2022-02-17,40543.9,43912.368205507075,-3368.4682055070734
2022-02-18,40007.4,41283.70812260577,-1276.3081226057693
2022-02-19,40095.8,40054.7365535061,41.06344649389939
2022-02-20,38400.0,40014.208747711375,-1614.2087477113746
2022-02-21,37019.2,38649.73074969256,-1630.5307496925598
2022-02-22,38256.3,37450.86969251421,805.4303074857962
2022-02-23,37250.1,37718.22811416975,-468.12811416975455
2022-02-24,38340.8,37567.99880014924,772.8011998507645
2022-02-25,39233.5,37637.14654669427,1596.3534533057318
2022-02-26,39120.2,38994.31240025104,125.88759974895947
2022-02-27,37709.1,39214.02342618978,-1504.92342618978
2022-02-28,43194.7,38019.35740839305,5175.342591606946
2022-03-01,44427.9,41970.34813761652,2457.5518623834796
2022-03-02,43922.5,44261.78354897026,-339.2835489702629
2022-03-03,42465.0,44221.50976952386,-1756.5097695238583
2022-03-04,39137.5,42785.7032673103,-3648.203267310302
2022-03-05,39396.4,39847.00821505495,-450.60821505494823
2022-03-06,38416.3,39251.354747251484,-835.0547472514809
2022-03-07,38024.0,38639.16941986497,-615.1694198649711
2022-03-08,38752.6,38136.35402537535,616.2459746246459
2022-03-09,41965.3,38621.52197920562,3343.7780207943797
2022-03-10,39435.8,41268.21187302155,-1832.4118730215487
2022-03-11,38732.1,39862.007901279336,-1129.9079012793372
2022-03-12,38785.0,38957.81585676516,-172.8158567651626
2022-03-13,37788.4,38902.538825077085,-1114.1388250770833
2022-03-14,39689.2,38062.039260492886,1627.1607395071114
2022-03-15,39325.4,39184.96531141156,140.43468858844426
2022-03-16,41124.0,39162.17991185429,1961.8200881457087
2022-03-17,40945.6,40670.4851917659,275.1148082340951
2022-03-18,41775.1,40977.090605650905,798.0093943490938
2022-03-19,42218.0,41537.81102310272,680.1889768972833
2022-03-20,41289.0,42108.62998739041,-819.6299873904136
2022-03-21,41014.3,41481.36627428777,-467.06627428776847
2022-03-22,42377.8,41038.18231543592,1339.6176845640803
2022-03-23,42910.3,42265.18308557747,645.116914422535
2022-03-24,43989.0,42700.86456792396,1288.1354320760365
2022-03-25,44315.5,43748.768410409706,566.7315895902939
2022-03-26,44548.0,44404.95961156632,143.04038843367744
2022-03-27,46855.2,44574.67238200589,2280.5276179941065
2022-03-28,47137.9,46353.9722412177,783.9277587823017
2022-03-29,47440.2,47425.55263510017,14.647364899828972
2022-03-30,47059.3,47597.930616348654,-538.6306163486515
2022-03-31,45524.3,47219.07418677271,-1694.774186772709
2022-04-01,46312.0,46044.94024175943,267.05975824056804
2022-04-02,45828.6,45979.26246176412,-150.66246176412096
2022-04-03,46423.4,46166.08739738355,257.31260261645366
2022-04-04,46617.1,46485.59281228849,131.5071877115115
2022-04-05,45479.2,46359.057017813575,-879.8570178135778
2022-04-06,43179.4,45871.30044335001,-2691.9004433500086
2022-04-07,43469.8,43727.012190399655,-257.2121903996522
2022-04-08,42282.6,43371.14695005843,-1088.5469500584295
2022-04-09,42764.0,42604.03552561689,159.9644743831086
2022-04-10,42160.0,42554.878686985925,-394.878686985925
2022-04-11,39534.6,42301.98809213493,-2767.3880921349337
2022-04-12,40078.7,40062.59257988349,16.107420116510184
2022-04-13,41150.0,39912.63346062763,1237.3665393723713
2022-04-14,39954.9,40777.772864429186,-822.8728644291841
2022-04-15,40569.9,40149.26206716347,420.6379328365292
2022-04-16,40381.0,40364.69182248596,16.308177514038107
2022-04-17,39681.2,40288.22054241623,-607.0205424162341
2022-04-18,40811.3,39795.19437134393,1016.1056286560706
2022-04-19,41506.2,40261.587001395346,1244.6129986046508
2022-04-20,41369.9,41308.96658847128,60.93341152872017
2022-04-21,40484.1,41417.11617936426,-933.0161793642619
2022-04-22,39715.9,40851.060992344916,-1135.1609923449141
2022-04-23,39435.6,39787.864931494194,-352.2649314941955
2022-04-24,39467.9,39468.69443169448,-0.7944316944776801
2022-04-25,40438.5,39401.93092085243,1036.5690791475718
2022-04-26,38121.7,39891.896473463414,-1770.1964734634166
2022-04-27,39249.9,38582.967257754666,666.9327422453352
2022-04-28,39752.8,38886.85252618734,865.9474738126664
2022-04-29,38599.5,39623.7807173737,-1024.280717373702
2022-04-30,37660.8,38753.215480203675,-1092.415480203672
2022-05-01,38474.1,37840.7917644644,633.3082355356019
2022-05-02,38499.9,38178.933501092855,320.96649890714616
2022-05-03,37727.9,38472.09779252114,-744.1977925211395
2022-05-04,39682.8,37834.545126404315,1848.254873595688
2022-05-05,36542.6,39206.154599934314,-2663.554599934316
2022-05-06,36017.4,36990.283561496435,-972.8835614964337
2022-05-07,35463.0,35905.94781313632,-442.9478131363212
2022-05-08,34024.2,35349.955813189146,-1325.7558131891492
2022-05-09,30075.5,34187.61154017856,-4112.111540178557
2022-05-10,30999.9,30918.034860937645,81.86513906235632
2022-05-11,28994.1,30916.11932129322,-1922.0193212932209
2022-05-12,28943.4,29281.849772129433,-338.44977212943195
2022-05-13,29222.6,28210.77046648587,1011.8295335141302
2022-05-14,30048.2,29329.349698470665,718.8503015293354
2022-05-15,31296.9,29613.945835217986,1682.9541647820151
2022-05-16,29826.1,30757.673499536708,-931.5734995367093
2022-05-17,30408.3,29919.762558148555,488.5374418514439
2022-05-18,28664.3,30147.236318910735,-1482.9363189107353
2022-05-19,30280.7,29016.31693976424,1264.3830602357593
2022-05-20,29167.5,29824.440829488994,-656.9408294889945
2022-05-21,29403.5,29315.26973415663,88.23026584336912
2022-05-22,30268.0,29221.298795416464,1046.7012045835363
2022-05-23,29070.0,29950.281584813936,-880.2815848139362
2022-05-24,29631.8,29285.611664324948,346.18833567505135
2022-05-25,29520.3,29337.19229318422,183.10770681577924
2022-05-26,29186.9,29545.33640526345,-358.43640526344825
2022-05-27,28580.0,28867.57033273264,-287.57033273264096
2022-05-28,29020.0,28618.081727646502,401.91827235349774
2022-05-29,29450.4,28858.819096242943,591.580903757058
2022-05-30,31711.7,29244.093831485843,2467.6061685141576
2022-05-31,31780.9,31172.344626799073,608.5553732009284
2022-06-01,29790.0,31776.816570256116,-1986.8165702561164
2022-06-02,30427.0,30168.75319001155,258.24680998844997
2022-06-03,29676.4,30407.30684308768,-730.9068430876796
2022-06-04,29850.0,29768.557934741235,81.44206525876507
2022-06-05,29907.6,29729.847562532763,177.75243746723572
2022-06-06,31356.3,29821.52461054315,1534.7753894568486
2022-06-07,31098.6,31024.073053990294,74.52694600970426
2022-06-08,30190.8,30722.709708609786,-531.9097086097863
2022-06-09,30075.3,30340.89196005831,-265.5919600583111
2022-06-10,29054.9,30127.47405239319,-1072.574052393189
2022-06-11,28380.2,29265.35612431878,-885.1561243187789
2022-06-12,26569.6,28501.86876476442,-1932.2687647644198
2022-06-13,22460.1,26941.609652560066,-4481.5096525600675
2022-06-14,22111.0,23303.37547773611,-1192.37547773611
2022-06-15,22559.6,21963.968237897083,595.6317621029157
2022-06-16,20366.3,21924.96931022834,-1558.6693102283425
2022-06-17,20432.9,20800.867833611985,-367.9678336119832
2022-06-18,18950.0,20450.03371267554,-1500.0337126755403
2022-06-19,20555.5,18943.88018616211,1611.6198138378895
2022-06-20,20550.0,19858.460118233874,691.5398817661262
2022-06-21,20701.9,20368.122188916757,333.77781108324416
2022-06-22,19951.3,20769.134664564095,-817.8346645640959
2022-06-23,21086.7,20047.13808271163,1039.5619172883708
2022-06-24,21210.7,20750.81195745305,459.8880425469506
2022-06-25,21474.5,21136.294703482643,338.20529651735706
2022-06-26,21023.3,21328.59758470121,-305.2975847012094
2022-06-27,20716.3,21167.196501938895,-450.8965019388961
2022-06-28,20251.6,20808.571919130867,-556.9719191308686
2022-06-29,20086.2,20403.20943987005,-317.0094398700494
2022-06-30,19949.9,20064.00855227095,-114.10855227094726
2022-07-01,19245.3,19644.79719848495,-399.4971984849508
2022-07-02,19226.9,19495.9944668038,-269.09446680379915
2022-07-03,19293.5,19150.09080628561,143.4091937143894
2022-07-04,20207.5,19187.98965365196,1019.5103463480409
