date,actual_price,predicted_price,difference
2021-10-31,61380.1,61656.17178257804,-276.0717825780448
2021-11-01,60954.5,61237.91256237524,-283.41256237524067
2021-11-02,63279.7,60860.46114703756,2419.238852962437
2021-11-03,62942.9,62828.64690805488,114.25309194512374
2021-11-04,61449.0,62514.220129529764,-1065.2201295297637
2021-11-05,61006.2,61554.58976133144,-548.3897613314402
2021-11-06,61536.3,61231.478705049485,304.82129495051777
2021-11-07,63317.8,61126.33908042462,2191.46091957538
2021-11-08,67559.8,62782.05775146267,4777.742248537332
2021-11-09,66950.0,66577.88474080537,372.1152591946302
2021-11-10,64969.0,67157.65237249463,-2188.652372494631
2021-11-11,64825.4,65355.401727449025,-530.0017274490237
2021-11-12,64153.0,64831.404744146035,-678.4047441460352
2021-11-13,64393.1,64012.28981815569,380.81018184431014
2021-11-14,65495.0,64278.81221110507,1216.1877888949311
2021-11-15,63615.8,65043.31546076631,-1427.5154607663062
2021-11-16,60137.2,64156.819186331464,-4019.619186331467
2021-11-17,60367.8,60514.114495739625,-146.31449573962163
2021-11-18,56921.7,59909.720006591866,-2988.020006591869
2021-11-19,58099.6,57604.160533988725,495.4394660112739
2021-11-20,59744.2,57416.552593691034,2327.6474063089627
2021-11-21,58646.2,59031.40144008898,-385.20144008898205
2021-11-22,56295.5,58726.62566901504,-2431.1256690150403
2021-11-23,57571.4,56614.768015297996,956.6319847020059
2021-11-24,57203.3,56879.916640275325,323.3833597246776
2021-11-25,58932.6,56773.20215145777,2159.3978485422267
2021-11-26,53789.0,58361.61180087941,-4572.611800879407
2021-11-27,54784.9,54715.99498037641,68.90501962359122
2021-11-28,57300.0,54362.326907235976,2937.6730927640237
2021-11-29,57830.2,56131.16609566265,1699.033904337346
2021-11-30,56980.7,57616.35209180737,-635.6520918073729
2021-12-01,57237.9,57055.46780665276,182.43219334723835
2021-12-02,56526.4,57315.90482616025,-789.5048261602496
2021-12-03,53678.6,56397.43095715861,-2718.830957158614
2021-12-04,49255.1,53953.04124362472,-4697.941243624722
2021-12-05,49443.3,47931.12786652837,1512.1721334716349
2021-12-06,50564.3,48882.245459356105,1682.0545406438978
2021-12-07,50650.1,49597.0930903826,1053.0069096173975
2021-12-08,50515.1,50557.56109192609,-42.46109192608856
2021-12-09,47581.6,49923.66431195483,-2342.064311954833
2021-12-10,47218.3,47922.36420703108,-704.0642070310787
2021-12-11,49367.2,47470.639710821495,1896.560289178502
2021-12-12,50113.2,48501.087092238035,1612.1129077619626
2021-12-13,46732.2,49645.83861112277,-2913.6386111227694
2021-12-14,48399.2,47017.380415562824,1381.819584437173
2021-12-15,48881.3,47703.31382270631,1177.986177293693
2021-12-16,47631.0,48245.75978929304,-614.7597892930426
2021-12-17,46168.3,47803.119609961046,-1634.8196099610432
2021-12-18,46864.3,46203.082356515915,661.2176434840876
2021-12-19,46688.4,46422.45774812725,265.9422518727515
2021-12-20,46898.1,46782.671587735116,115.42841226488235
2021-12-21,48925.9,46563.84613686098,2362.0538631390227
2021-12-22,48624.9,48316.355321859,308.54467814099917
2021-12-23,50818.8,48678.0519778908,2140.7480221092046
2021-12-24,50834.3,50176.75313989934,657.5468601006651
2021-12-25,50436.0,50893.4775239028,-457.4775239028022
2021-12-26,50797.3,50461.73931985659,335.56068014341145
2021-12-27,50687.4,50496.86306387948,190.53693612052302
2021-12-28,47548.1,50907.88036512271,-3359.780365122715
2021-12-29,46473.2,48143.99205650706,-1670.79205650706
2021-12-30,47143.8,46681.23839369538,462.56160630462546
2021-12-31,46150.0,46927.22207315347,-777.222073153469
2022-01-01,47738.3,46438.13145327538,1300.1685467246207
2022-01-02,47304.6,47284.552521423284,20.04747857671464
2022-01-03,46452.6,47184.899427413584,-732.2994274135854
2022-01-04,45858.5,46389.78592267885,-531.2859226788496
2022-01-05,43410.0,46014.61712589795,-2604.617125897952
2022-01-06,43124.4,43854.00907421891,-729.6090742189117
2022-01-07,41523.6,42936.5633712983,-1412.963371298305
2022-01-08,41693.2,41500.70002481905,192.4999751809446
2022-01-09,41862.9,41345.38418690976,517.5158130902419
2022-01-10,41855.3,41690.81711632688,164.4828836731249
2022-01-11,42728.8,41195.201639179046,1533.5983608209572
2022-01-12,43927.8,42257.10163531216,1670.6983646878434
2022-01-13,42550.0,43480.78623607652,-930.7862360765212
2022-01-14,43090.0,42726.63778542479,363.3622145752088
2022-01-15,43111.5,42690.07428569704,421.42571430296084
2022-01-16,43114.5,42973.609590119966,140.89040988003399
2022-01-17,42248.1,42925.88388640651,-677.7838864065125
2022-01-18,42383.0,42167.462167407495,215.53783259250486
2022-01-19,41686.2,42052.06127117326,-365.86127117326396
2022-01-20,40686.9,41631.01300274152,-944.1130027415202
2022-01-21,36468.4,41162.488800549116,-4694.088800549114
2022-01-22,35067.6,37131.32091076238,-2063.7209107623785
2022-01-23,36277.5,35045.00547029895,1232.494529701049
2022-01-24,36699.5,35735.133120202394,964.3668797976061
2022-01-25,36987.8,35807.396312689896,1180.4036873101068
2022-01-26,36827.6,36603.74954140459,223.85045859540696
2022-01-27,37200.5,36965.51409824864,234.98590175135905
2022-01-28,37737.9,36620.39965662732,1117.5003433726815
2022-01-29,38164.9,37238.45097714246,926.4490228575451
2022-01-30,37930.1,37897.3043891394,32.7956108606013
2022-01-31,38512.1,37721.40775154542,790.6922484545794
2022-02-01,38719.9,37984.70417051337,735.1958294866345
2022-02-02,36903.3,38567.30923795071,-1664.0092379507041
2022-02-03,37324.4,37151.54405397639,172.8559460236138
2022-02-04,41585.5,36974.75073703992,4610.749262960082
2022-02-05,41419.0,40465.00583548532,953.9941645146828
2022-02-06,42419.5,41358.855398759326,1060.644601240674
2022-02-07,43867.2,42156.33153404781,1710.8684659521896
2022-02-08,44079.1,43524.83157058761,554.2684294123901
2022-02-09,44420.0,44116.157005218636,303.8429947813638
2022-02-10,43537.5,44293.41632906475,-755.9163290647484
2022-02-11,42400.2,44086.61109652992,-1686.411096529926
2022-02-12,42241.0,42729.237462333105,-488.2374623331052
2022-02-13,42062.6,42367.43511876885,-304.83511876885314
2022-02-14,42563.5,42231.945197343266,331.55480265673395
2022-02-15,44563.1,42434.96099867482,2128.1390013251803
2022-02-16,43873.1,44148.25874359882,-275.15874359881855
2022-02-17,40543.9,43912.68855956685,-3368.7885595668486
2022-02-18,40007.4,41248.635889724996,-1241.2358897249942
2022-02-19,40095.8,40060.9740752546,34.825924745404336
2022-02-20,38400.0,40014.09658218276,-1614.096582182763
2022-02-21,37019.2,38615.940280562114,-1596.7402805621168
2022-02-22,38256.3,37423.711887805104,832.5881121948987
2022-02-23,37250.1,37712.7996496832,-462.6996496831998
2022-02-24,38340.8,37504.433338855764,836.3666611442386
2022-02-25,39233.5,37585.67484059973,1647.8251594002722
2022-02-26,39120.2,38909.3179476654,210.8820523346003
2022-02-27,37709.1,39106.76597104014,-1397.6659710401436
2022-02-28,43194.7,37899.992267208516,5294.707732791481
2022-03-01,44427.9,41947.78458096409,2480.1154190359084
2022-03-02,43922.5,44165.070948615605,-242.57094861560472
2022-03-03,42465.0,44113.57820828517,-1648.5782082851729
2022-03-04,39137.5,42691.933715316896,-3554.4337153168963
2022-03-05,39396.4,39766.005887165134,-369.605887165133
2022-03-06,38416.3,39245.29121389938,-828.991213899375
2022-03-07,38024.0,38621.81277210099,-597.8127721009878
2022-03-08,38752.6,38153.58310124845,599.0168987515499
2022-03-09,41965.3,38665.582883939256,3299.717116060747
2022-03-10,39435.8,41320.613344989244,-1884.8133449892412
2022-03-11,38732.1,39798.66447442781,-1066.5644744278106
2022-03-12,38785.0,38917.392272599995,-132.3922725999946
2022-03-13,37788.4,38861.49841250074,-1073.098412500738
2022-03-14,39689.2,38002.72532165574,1686.4746783442606
2022-03-15,39325.4,39165.248397427575,160.15160257242678
2022-03-16,41124.0,39099.54441634393,2024.4555836560685
2022-03-17,40945.6,40652.112567666794,293.4874323332042
2022-03-18,41775.1,40918.70858557906,856.3914144209411
2022-03-19,42218.0,41487.652778118056,730.3472218819443
2022-03-20,41289.0,42047.447191745414,-758.4471917454139
2022-03-21,41014.3,41415.60549654785,-401.3054965478441
2022-03-22,42377.8,41006.80133115418,1370.998668845823
2022-03-23,42910.3,42275.05795298449,635.2420470155121
2022-03-24,43989.0,42700.79969752882,1288.2003024711812
2022-03-25,44315.5,43757.426201098446,558.0737989015543
2022-03-26,44548.0,44407.546423682266,140.45357631773368
2022-03-27,46855.2,44572.43978007108,2282.7602199289176
2022-03-28,47137.9,46373.06417754001,764.8358224599942
2022-03-29,47440.2,47414.55263951164,25.647360488357663
2022-03-30,47059.3,47595.29171772999,-535.9917177299867
2022-03-31,45524.3,47217.60540018233,-1693.3054001823257
2022-04-01,46312.0,46040.49114940638,271.5088505936219
2022-04-02,45828.6,46016.67180766924,-188.07180766924284
2022-04-03,46423.4,46176.42601072249,246.97398927751055
2022-04-04,46617.1,46512.48977262811,104.61022737188614
2022-04-05,45479.2,46371.30184411545,-892.101844115452
2022-04-06,43179.4,45857.59475389271,-2678.194753892705
2022-04-07,43469.8,43695.86218792493,-226.06218792493019
2022-04-08,42282.6,43370.180423418344,-1087.5804234183452
2022-04-09,42764.0,42569.29966556638,194.700334433619
2022-04-10,42160.0,42533.75182486555,-373.75182486554695
2022-04-11,39534.6,42248.85511386525,-2714.255113865249
2022-04-12,40078.7,39978.436924622474,100.26307537752291
2022-04-13,41150.0,39866.18180058701,1283.8181994129918
2022-04-14,39954.9,40710.71298573058,-755.8129857305757
2022-04-15,40569.9,40033.482147128285,536.4178528717166
2022-04-16,40381.0,40273.936899899236,107.06310010076413
2022-04-17,39681.2,40180.393080431204,-499.1930804312069
2022-04-18,40811.3,39686.318830962926,1124.981169037077
2022-04-19,41506.2,40180.402612158294,1325.7973878417033
2022-04-20,41369.9,41218.07826169693,151.82173830307147
2022-04-21,40484.1,41325.73980283786,-841.6398028378608
2022-04-22,39715.9,40764.040803788426,-1048.1408037884248
2022-04-23,39435.6,39713.77564086799,-278.17564086799393
2022-04-24,39467.9,39414.06813165059,53.831868349414435
2022-04-25,40438.5,39358.79052809439,1079.7094719056113
2022-04-26,38121.7,39869.8482229014,-1748.1482229014
2022-04-27,39249.9,38521.16101711467,728.7389828853338
2022-04-28,39752.8,38881.98566199626,870.8143380037436
2022-04-29,38599.5,39598.61017739324,-999.1101773932387
2022-04-30,37660.8,38700.49579672654,-1039.6957967265407
2022-05-01,38474.1,37797.27230089998,676.8276991000166
2022-05-02,38499.9,38159.82493910088,340.07506089912204
2022-05-03,37727.9,38437.36840891482,-709.4684089148213
2022-05-04,39682.8,37787.26114037775,1895.5388596222547
2022-05-05,36542.6,39194.234921818505,-2651.634921818506
2022-05-06,36017.4,36906.80010069187,-889.4001006918697
2022-05-07,35463.0,35873.08880099761,-410.08880099761154
2022-05-08,34024.2,35310.172676647046,-1285.9726766470485
2022-05-09,30075.5,34139.88186869583,-4064.381868695833
2022-05-10,30999.9,30853.263464318174,146.6365356818278
2022-05-11,28994.1,30927.71622452311,-1933.6162245231098
2022-05-12,28943.4,29238.11205381786,-294.71205381785694
2022-05-13,29222.6,28182.69552877594,1039.9044712240575
2022-05-14,30048.2,29275.629930629824,772.5700693701765
2022-05-15,31296.9,29545.415264125615,1751.4847358743864
2022-05-16,29826.1,30674.90070803678,-848.8007080367825
2022-05-17,30408.3,29783.17452251759,625.1254774824083
2022-05-18,28664.3,30046.430910494113,-1382.1309104941138
2022-05-19,30280.7,28895.4838204817,1385.216179518302
2022-05-20,29167.5,29763.560108011232,-596.0601080112319
2022-05-21,29403.5,29223.849572007115,179.65042799288494
2022-05-22,30268.0,29167.601679317573,1100.3983206824269
2022-05-23,29070.0,29917.33689725829,-847.3368972582903
2022-05-24,29631.8,29230.52903690513,401.27096309487024
2022-05-25,29520.3,29318.723230910466,201.57676908953363
2022-05-26,29186.9,29521.71614078436,-334.81614078435814
2022-05-27,28580.0,28849.688166231303,-269.6881662313026
2022-05-28,29020.0,28611.5030193279,408.4969806720983
2022-05-29,29450.4,28868.21077021909,582.18922978091
2022-05-30,31711.7,29250.385512489964,2461.314487510037
2022-05-31,31780.9,31198.90334052231,581.9966594776924
2022-06-01,29790.0,31759.199789466533,-1969.1997894665328
2022-06-02,30427.0,30129.42191167846,297.57808832154114
2022-06-03,29676.4,30413.594154214756,-737.1941542147542
2022-06-04,29850.0,29752.70721131897,97.29278868102847
2022-06-05,29907.6,29734.106708674117,173.49329132588173
2022-06-06,31356.3,29827.487589038494,1528.8124109615055
2022-06-07,31098.6,31054.629542244766,43.97045775523293
2022-06-08,30190.8,30722.059608243864,-531.2596082438649
2022-06-09,30075.3,30328.417965098422,-253.11796509842316
2022-06-10,29054.9,30125.334355190913,-1070.4343551909114
2022-06-11,28380.2,29252.198472452896,-871.9984724528949
2022-06-12,26569.6,28497.7115509856,-1928.1115509856027
2022-06-13,22460.1,26924.501450301228,-4464.4014503012295
2022-06-14,22111.0,23276.65417338744,-1165.65417338744
2022-06-15,22559.6,21992.608324471214,566.991675528785
2022-06-16,20366.3,21938.282068634166,-1571.9820686341664
