date,actual_price,predicted_price,difference
2021-04-26,54051.9,48903.991521157244,5147.908478842757
2021-04-27,55078.7,52796.094724278526,2282.605275721471
2021-04-28,54899.3,54770.15432707428,129.1456729257261
2021-04-29,53579.6,55072.77667439398,-1493.1766743939806
2021-04-30,57780.0,53732.47633452653,4047.523665473469
2021-05-01,57859.2,56678.90051843221,1180.2994815677885
2021-05-02,56618.5,57916.389459426406,-1297.8894594264057
2021-05-03,57193.5,56911.14207929126,282.3579207087387
2021-05-04,53239.4,57496.28627062293,-4256.8862706229265
2021-05-05,57497.1,54225.12277877841,3271.9772212215903
2021-05-06,56421.1,56522.24045413503,-101.14045413503482
2021-05-07,57383.0,56726.52537757767,656.4746224223272
2021-05-08,58953.8,57271.445024639404,1682.3549753605985
2021-05-09,58293.1,58709.18357628649,-416.0835762864881
2021-05-10,55888.1,58200.33458872722,-2312.234588727224
2021-05-11,56747.5,56306.64918016518,440.85081983482087
2021-05-12,49502.7,56351.596447580996,-6848.896447580999
2021-05-13,49675.2,51336.034741813266,-1660.834741813269
2021-05-14,49899.0,48960.76672669885,938.2332733011499
2021-05-15,46771.1,49988.033134797915,-3216.933134797917
2021-05-16,46482.4,47612.53439910475,-1130.134399104747
2021-05-17,43551.8,46512.72269929757,-2960.9226992975673
2021-05-18,42895.2,43877.35418538334,-982.1541853833405
2021-05-19,36742.3,43294.41315111027,-6552.113151110265
2021-05-20,40614.6,36728.44810035331,3886.151899646691
2021-05-21,37331.7,39546.78526212657,-2215.085262126573
2021-05-22,37468.3,37504.721295844596,-36.42129584459326
2021-05-23,34718.8,37122.734178122606,-2403.934178122603
2021-05-24,38833.8,34597.91112553253,4235.88887446747
2021-05-25,38388.1,37872.22571520351,515.8742847964895
2021-05-26,39283.9,38221.0084586863,1062.8915413137001
2021-05-27,38516.4,39237.006130161266,-720.6061301612644
2021-05-28,35683.9,38553.50925964531,-2869.609259645309
2021-05-29,34616.6,36117.347088456685,-1500.7470884566865
2021-05-30,35673.8,34866.5456029102,807.2543970898041
2021-05-31,37303.8,35161.34271402681,2142.4572859731925
2021-06-01,36676.3,36453.70708785355,222.59291214645054
2021-06-02,37565.3,36630.237891619945,935.0621083800579
2021-06-03,39196.6,37201.13484099424,1995.465159005762
2021-06-04,36847.7,38671.696086782154,-1823.9960867821574
2021-06-05,35534.6,37066.91302295295,-1532.3130229529488
2021-06-06,35789.0,35840.61686491877,-51.61686491876753
2021-06-07,33587.6,35707.73980384126,-2120.139803841259
2021-06-08,33420.0,34163.597087904935,-743.5970879049346
2021-06-09,37396.4,32900.10452203232,4496.29547796768
2021-06-10,36678.4,36103.26384652491,575.1361534750904
2021-06-11,37322.2,36831.240329538945,490.95967046105216
2021-06-12,35544.9,37034.08539730177,-1489.1853973017714
2021-06-13,39034.6,35768.82669398355,3265.7733060164464
2021-06-14,40530.8,38047.45998376466,2483.340016235343
2021-06-15,40166.6,40282.97642975223,-116.37642975222843
2021-06-16,38337.1,40366.367452346174,-2029.2674523461756
2021-06-17,38078.2,38850.42038944108,-772.220389441085
2021-06-18,35824.0,38282.6027246262,-2458.602724626202
2021-06-19,35490.5,36237.43591908803,-746.9359190880277
2021-06-20,35595.0,35565.29140789761,29.708592102389957
2021-06-21,31655.2,35165.11370379374,-3509.913703793736
2021-06-22,32516.2,32504.6430666883,11.556933311701869
2021-06-23,33683.3,31760.513517023213,1922.7864829767896
2021-06-24,34666.6,33577.98238080819,1088.6176191918057
2021-06-25,31583.7,34208.54894001978,-2624.848940019776
2021-06-26,32277.0,32408.44464666816,-131.44464666815838
2021-06-27,34675.3,31810.55092698115,2864.7490730188547
2021-06-28,34472.0,33979.96067336467,492.0393266353276
2021-06-29,35903.3,34520.23331020264,1383.0666897973642
2021-06-30,35046.2,35671.236001448946,-625.0360014489488
2021-07-01,33532.4,35072.231763229334,-1539.8317632293329
2021-07-02,33802.9,33696.16698247151,106.73301752848784
2021-07-03,34685.4,33572.278038234545,1113.121961765457
2021-07-04,35305.0,34402.81917336156,902.1808266384396
2021-07-05,33697.6,35207.94771837464,-1510.3477183746436
2021-07-06,34235.0,33932.07104138251,302.92895861749275
2021-07-07,33885.1,34246.817054886844,-361.7170548868453
2021-07-08,32882.2,34126.68957441013,-1244.4895744101304
2021-07-09,33791.0,32950.70112700502,840.2988729949793
2021-07-10,33522.2,33464.740613925685,57.459386074311624
2021-07-11,34246.9,33540.80404551581,706.0959544841899
2021-07-12,33107.3,34077.73897994901,-970.4389799490091
2021-07-13,32722.9,33358.725150937455,-635.8251509374531
2021-07-14,32815.2,32716.397449833854,98.80255016614319
2021-07-15,31832.6,32551.996324932003,-719.3963249320041
2021-07-16,31405.9,31955.609504851545,-549.7095048515439
2021-07-17,31510.0,31467.271060919902,42.728939080097916
2021-07-18,31780.1,31471.42376199218,308.67623800781803
2021-07-19,30820.5,31713.04226044611,-892.5422604461091
2021-07-20,29788.1,30930.10510362049,-1142.0051036204932
2021-07-21,32125.0,29917.369089552627,2207.630910447373
2021-07-22,32283.3,31582.311713207546,700.9882867924534
2021-07-23,33639.0,32196.83384884785,1442.1661511521488
2021-07-24,34284.6,33228.95245242924,1055.6475475707557
2021-07-25,35413.6,34161.019079824015,1252.580920175984
2021-07-26,37274.9,35081.45737399537,2193.442626004631
2021-07-27,39506.2,37614.79249498991,1891.4075050100873
2021-07-28,40011.0,38894.69413481668,1116.3058651833198
2021-07-29,40000.0,40104.72023672812,-104.72023672812065
2021-07-30,42229.6,40139.988370914194,2089.6116290858045
2021-07-31,41488.5,41480.523770354026,7.976229645973945
2021-08-01,39889.1,41796.48263495265,-1907.3826349526498
2021-08-02,39152.3,40572.16072405436,-1419.860724054357
2021-08-03,38163.0,39461.34053610342,-1298.3405361034165
2021-08-04,39749.0,38506.332521090175,1242.6674789098251
2021-08-05,40886.4,39309.52290963522,1576.877090364782
2021-08-06,42823.9,40245.56287422521,2578.337125774793
2021-08-07,44610.7,42348.17506203251,2262.524937967486
2021-08-08,43845.6,44265.956367167244,-420.3563671672455
2021-08-09,46307.1,44253.477547344904,2053.622452655094
2021-08-10,45595.1,45683.4798132635,-88.37981326349836
2021-08-11,45571.7,45846.180955055526,-274.4809550555292
2021-08-12,44401.1,45987.01131829961,-1585.911318299608
2021-08-13,47823.3,44852.37490700049,2970.9250929995105
2021-08-14,47115.2,47098.96133738434,16.23866261565854
2021-08-15,47019.3,47286.40642254559,-267.1064225455848
2021-08-16,45926.3,46920.704653934554,-994.4046539345509
2021-08-17,44672.2,46511.133202025034,-1838.9332020250367
2021-08-18,44714.7,45301.54943678913,-586.8494367891326
2021-08-19,46765.3,44993.34533768643,1771.9546623135757
2021-08-20,49345.4,46255.53113183255,3089.868868167454
2021-08-21,48865.4,48821.53193079745,43.86806920255185
2021-08-22,49293.6,49112.04099421777,181.55900578222645
2021-08-23,49517.3,49206.62331647933,310.67668352067267
2021-08-24,47725.4,49796.626341102594,-2071.2263411025924
2021-08-25,48991.3,48365.48572857507,625.8142714249334
2021-08-26,46848.9,48729.3173685507,-1880.4173685506976
2021-08-27,49074.9,47428.044777208714,1646.8552227912878
2021-08-28,48895.7,48510.09989443355,385.60010556644556
2021-08-29,48787.7,48971.02711865228,-183.3271186522834
2021-08-30,46985.7,48844.78634820021,-1859.0863482002096
2021-08-31,47140.0,47487.060596397445,-347.0605963974449
2021-09-01,48872.2,47345.51736769407,1526.6826323059286
2021-09-02,49290.3,48414.39305251462,875.9069474853823
2021-09-03,50018.6,49462.377617723345,556.2223822766537
2021-09-04,49956.1,49932.87680688917,23.223193110825378
2021-09-05,51767.9,50044.84191531456,1723.0580846854427
2021-09-06,52688.3,51333.2145258365,1355.0854741635048
2021-09-07,46882.1,52442.76846027142,-5560.668460271423
2021-09-08,46073.4,47274.98790125445,-1201.5879012544465
2021-09-09,46389.6,45994.849247106504,394.7507528934948
2021-09-10,44842.2,46383.218194192836,-1541.0181941928386
2021-09-11,45137.4,45161.609863813246,-24.209863813244738
2021-09-12,46061.3,45175.30795031819,885.9920496818158
2021-09-13,44965.8,45782.02207837013,-816.2220783701268
2021-09-14,47145.9,44984.497370865814,2161.402629134187
2021-09-15,48152.3,46533.388735078894,1618.9112649211093
2021-09-16,47786.9,47887.40731226924,-100.50731226924108
2021-09-17,47269.7,47791.89368139342,-522.1936813934226
2021-09-18,48309.9,47377.38309921107,932.5169007889344
2021-09-19,47237.8,48122.2125102123,-884.4125102122998
2021-09-20,42992.9,47426.82607626409,-4433.9260762640915
2021-09-21,40710.6,43890.31098198391,-3179.7109819839097
2021-09-22,43562.8,41046.465971887614,2516.334028112389
2021-09-23,44889.8,42802.04623337303,2087.753766626971
2021-09-24,42833.2,44408.60408469325,-1575.4040846932548
2021-09-25,42710.1,42836.03112314415,-125.93112314415339
2021-09-26,43204.6,42450.56165571168,754.0383442883176
2021-09-27,42176.3,42705.86931142878,-529.5693114287787
2021-09-28,41038.4,42595.316221271736,-1556.9162212717347
2021-09-29,41524.8,41326.24914147374,198.55085852626507
2021-09-30,43798.7,41472.97874383492,2325.721256165074
2021-10-01,48163.7,43194.57983181935,4969.120168180649
2021-10-02,47662.0,47007.804876770686,654.195123229314
2021-10-03,48230.2,47831.57334382804,398.62665617196035
2021-10-04,49243.3,48237.878311470886,1005.4216885291171
2021-10-05,51487.0,48799.21183408023,2687.7881659197665
2021-10-06,55350.2,51087.71136483944,4262.48863516056
2021-10-07,53817.3,54380.24514330505,-562.945143305049
2021-10-08,53960.5,54280.475486433694,-319.97548643369373
2021-10-09,54960.2,54527.83058674227,432.3694132577293
2021-10-10,54677.5,54923.90659118878,-246.40659118878102
2021-10-11,57499.5,55126.697906191934,2372.8020938080663
2021-10-12,56010.1,56986.681319511794,-976.5813195117953
2021-10-13,57381.2,56120.38028373756,1260.8197162624347
2021-10-14,57377.6,56860.20991403424,517.3900859657588
2021-10-15,61656.2,57683.763760215465,3972.4362397845325
2021-10-16,60873.4,60936.09966940003,-62.69966940002632
2021-10-17,61526.5,61291.44483607257,235.0551639274272
2021-10-18,62037.7,61146.60276430744,891.0972356925558
2021-10-19,64284.9,61879.39124891713,2405.5087510828744
2021-10-20,66035.8,63817.65218101585,2218.147818984151
2021-10-21,62198.0,65896.72115921482,-3698.7211592148233
2021-10-22,60687.5,61550.136585033826,-862.6365850338261
2021-10-23,61296.9,61377.125062503044,-80.22506250304286
2021-10-24,60882.5,61086.89501785662,-204.39501785662287
2021-10-25,63081.8,60799.084668686766,2282.7153313132367
2021-10-26,60310.2,62717.16781396946,-2406.967813969466
2021-10-27,58500.1,61000.32827103974,-2500.2282710397412
2021-10-28,60613.5,59154.97549857177,1458.5245014282336
2021-10-29,62246.5,60434.80676010703,1811.6932398929712
2021-10-30,61866.3,61995.391596856505,-129.0915968565023
2021-10-31,61380.1,61829.75085412639,-449.6508541263902
2021-11-01,60954.5,61409.07662903626,-454.57662903625896
2021-11-02,63279.7,61028.642272385514,2251.057727614483
2021-11-03,62942.9,62959.56783621506,-16.667836215056013
2021-11-04,61449.0,62709.86101782745,-1260.8610178274466
2021-11-05,61006.2,61747.471487868905,-741.2714878689076
2021-11-06,61536.3,61382.937175451756,153.36282454824686
2021-11-07,63317.8,61260.16417275041,2057.6358272495927
2021-11-08,67559.8,62902.63025562009,4657.169744379913
2021-11-09,66950.0,66671.2327476711,278.76725232889294
2021-11-10,64969.0,67330.56740074625,-2361.567400746251
2021-11-11,64825.4,65523.97536261855,-698.5753626185469
2021-11-12,64153.0,64958.404059273285,-805.4040592732854
2021-11-13,64393.1,64139.68608171485,253.41391828515043
2021-11-14,65495.0,64382.352789307515,1112.6472106924848
2021-11-15,63615.8,65124.036808540324,-1508.2368085403214
2021-11-16,60137.2,64271.86608466539,-4134.66608466539
2021-11-17,60367.8,60638.02899848493,-270.2289984849267
2021-11-18,56921.7,59975.56287216754,-3053.8628721675414
2021-11-19,58099.6,57736.69878802173,362.901211978271
2021-11-20,59744.2,57479.338658867906,2264.861341132091
2021-11-21,58646.2,59123.59586321991,-477.39586321991374
2021-11-22,56295.5,58883.67669121482,-2588.176691214823
2021-11-23,57571.4,56790.049709270075,781.3502907299262
2021-11-24,57203.3,57004.17339076027,199.12660923973453
2021-11-25,58932.6,56944.55357819019,1988.046421809806
2021-11-26,53789.0,58503.73810811973,-4714.738108119731
2021-11-27,54784.9,54962.26170907348,-177.36170907347696
2021-11-28,57300.0,54479.848991448765,2820.1510085512346
2021-11-29,57830.2,56240.66537857464,1589.5346214253586
2021-11-30,56980.7,57764.42988521621,-783.729885216213
2021-12-01,57237.9,57216.47534691846,21.42465308154351
2021-12-02,56526.4,57442.895977249405,-916.495977249404
2021-12-03,53678.6,56531.50983046287,-2852.9098304628715
2021-12-04,49255.1,54102.805889041345,-4847.705889041346
2021-12-05,49443.3,48087.70235224706,1355.5976477529402
2021-12-06,50564.3,48933.78255456137,1630.517445438636
2021-12-07,50650.1,49650.561300850626,999.5386991493724
2021-12-08,50515.1,50645.984547515145,-130.88454751514655
2021-12-09,47581.6,50041.22982554403,-2459.6298255440342
2021-12-10,47218.3,48093.2536338376,-874.9536338375983
2021-12-11,49367.2,47590.11402627847,1777.0859737215287
2021-12-12,50113.2,48586.30010673425,1526.8998932657487
2021-12-13,46732.2,49775.357988753276,-3043.157988753279
2021-12-14,48399.2,47194.65741450701,1204.5425854929854
2021-12-15,48881.3,47780.65603708197,1100.6439629180313
2021-12-16,47631.0,48352.43335091862,-721.4333509186181
2021-12-17,46168.3,47933.269072118776,-1764.9690721187726
2021-12-18,46864.3,46320.806727334806,543.4932726651969
2021-12-19,46688.4,46490.30339171377,198.09660828622873
2021-12-20,46898.1,46856.29124735905,41.80875264095084
2021-12-21,48925.9,46624.49496241942,2301.405037580582
2021-12-22,48624.9,48352.644226105134,272.25577389486716
2021-12-23,50818.8,48745.74658148856,2073.0534185114448
2021-12-24,50834.3,50206.129103596475,628.1708964035279
2021-12-25,50436.0,50966.32107404134,-530.3210740413415
2021-12-26,50797.3,50532.698944864074,264.6010551359286
2021-12-27,50687.4,50541.28792447612,146.11207552388078
2021-12-28,47548.1,50944.880844910374,-3396.780844910376
2021-12-29,46473.2,48205.0699540377,-1731.8699540377056
2021-12-30,47143.8,46689.26096361402,454.5390363859842
2021-12-31,46150.0,46910.45623172567,-760.4562317256714
2022-01-01,47738.3,46457.827728943266,1280.4722710567366
2022-01-02,47304.6,47280.09059695702,24.509403042975464
2022-01-03,46452.6,47236.168946761616,-783.5689467616176
2022-01-04,45858.5,46455.19285687866,-596.6928568786607
2022-01-05,43410.0,46081.05657624218,-2671.056576242183
2022-01-06,43124.4,43954.524948090235,-830.1249480902334
2022-01-07,41523.6,42994.18920897044,-1470.589208970443
2022-01-08,41693.2,41582.46905475422,110.73094524577755
2022-01-09,41862.9,41405.04109766501,457.8589023349923
2022-01-10,41855.3,41767.76747955345,87.53252044655528
2022-01-11,42728.8,41290.55690266434,1438.2430973356604
2022-01-12,43927.8,42351.82316781069,1575.9768321893134
2022-01-13,42550.0,43580.13526411827,-1030.1352641182675
2022-01-14,43090.0,42869.9432290622,220.05677093780105
2022-01-15,43111.5,42788.95306864955,322.5469313504509
2022-01-16,43114.5,43073.29623854935,41.20376145064802
2022-01-17,42248.1,43010.886604815205,-762.7866048152064
2022-01-18,42383.0,42252.44764303804,130.55235696196178
2022-01-19,41686.2,42108.689373436944,-422.48937343694706
2022-01-20,40686.9,41691.766319058115,-1004.8663190581137
2022-01-21,36468.4,41220.0379466168,-4751.6379466168
2022-01-22,35067.6,37223.41340638343,-2155.8134063834295
2022-01-23,36277.5,35071.92432444197,1205.5756755580296
2022-01-24,36699.5,35738.30063637687,961.1993636231273
2022-01-25,36987.8,35848.40984587794,1139.390154122062
2022-01-26,36827.6,36669.61627907435,157.98372092565114
2022-01-27,37200.5,37049.74367582752,150.75632417247834
2022-01-28,37737.9,36714.63685065532,1023.2631493446825
2022-01-29,38164.9,37341.09597754901,823.8040224509896
2022-01-30,37930.1,38007.95834390136,-77.85834390136006
2022-01-31,38512.1,37834.186657690276,677.9133423097228
2022-02-01,38719.9,38063.989959883045,655.9100401169562
2022-02-02,36903.3,38638.246902497754,-1734.9469024977516
2022-02-03,37324.4,37241.36288903515,83.03711096485495
2022-02-04,41585.5,37011.161172844535,4574.338827155465
2022-02-05,41419.0,40450.07812303599,968.9218769640065
2022-02-06,42419.5,41425.34171969267,994.1582803073325
2022-02-07,43867.2,42194.85815444569,1672.341845554307
2022-02-08,44079.1,43548.206774935425,530.8932250645739
2022-02-09,44420.0,44154.323817214616,265.6761827853843
2022-02-10,43537.5,44319.00056662935,-781.5005666293509
2022-02-11,42400.2,44117.09117621894,-1716.8911762189455
2022-02-12,42241.0,42737.68366922622,-496.68366922622226
2022-02-13,42062.6,42349.16429029569,-286.5642902956897
2022-02-14,42563.5,42218.62138888942,344.8786111105801
2022-02-15,44563.1,42414.81460560446,2148.2853943955415
2022-02-16,43873.1,44123.546556239606,-250.44655623960716
2022-02-17,40543.9,43952.13630198196,-3408.2363019819604
2022-02-18,40007.4,41327.19430258708,-1319.7943025870773
2022-02-19,40095.8,40087.69968474605,8.100315253956069
2022-02-20,38400.0,40044.80531770041,-1644.8053177004113
2022-02-21,37019.2,38683.0327232263,-1663.8327232263036
2022-02-22,38256.3,37481.62620964638,774.6737903536196
2022-02-23,37250.1,37747.11073459447,-497.0107345944707
2022-02-24,38340.8,37601.183536062345,739.6164639376584
2022-02-25,39233.5,37663.42805158249,1570.0719484175133
2022-02-26,39120.2,39019.902833572596,100.29716642740095
2022-02-27,37709.1,39243.11646200342,-1534.0164620034193
2022-02-28,43194.7,38048.193668944274,5146.506331055723
2022-03-01,44427.9,41996.20767324736,2431.6923267526436
2022-03-02,43922.5,44291.88930748264,-369.389307482641
2022-03-03,42465.0,44258.17214593682,-1793.17214593682
2022-03-04,39137.5,42820.02715796643,-3682.527157966433
2022-03-05,39396.4,39884.69622600612,-488.29622600611765
2022-03-06,38416.3,39283.52283730021,-867.2228373002072
2022-03-07,38024.0,38670.57087387029,-646.5708738702888
2022-03-08,38752.6,38165.705143881416,586.8948561185825
2022-03-09,41965.3,38654.52427682852,3310.775723171486
2022-03-10,39435.8,41303.22660512798,-1867.4266051279774
2022-03-11,38732.1,39904.83634388736,-1172.736343887358
2022-03-12,38785.0,38989.602780225636,-204.6027802256358
2022-03-13,37788.4,38929.88636539944,-1141.4863653994398
2022-03-14,39689.2,38089.99642604852,1599.2035739514758
2022-03-15,39325.4,39208.25150379164,117.14849620836321
2022-03-16,41124.0,39191.243478853205,1932.7565211467954
2022-03-17,40945.6,40698.58583080944,247.0141691905592
2022-03-18,41775.1,41006.69930427211,768.4006957278907
2022-03-19,42218.0,41564.45198169255,653.5480183074469
2022-03-20,41289.0,42137.28351821955,-848.2835182195486
2022-03-21,41014.3,41510.81190333816,-496.5119033381561
2022-03-22,42377.8,41065.8676573386,1311.9323426614064
2022-03-23,42910.3,42292.60128254264,617.698717457366
2022-03-24,43989.0,42729.90567271328,1259.0943272867225
2022-03-25,44315.5,43781.372692285026,534.1273077149744
2022-03-26,44548.0,44435.11856339829,112.88143660171045
2022-03-27,46855.2,44607.4758405783,2247.7241594216975
2022-03-28,47137.9,46388.30428861443,749.5957113855693
2022-03-29,47440.2,47457.05763632485,-16.85763632485032
2022-03-30,47059.3,47633.36425214925,-574.0642521492482
2022-03-31,45524.3,47256.83240307202,-1732.5324030720149
2022-04-01,46312.0,46085.03108261451,226.9689173854931
2022-04-02,45828.6,46017.823997907464,-189.22399790746567
2022-04-03,46423.4,46208.20500558592,215.1949944140797
2022-04-04,46617.1,46527.30129501015,89.7987049898511
2022-04-05,45479.2,46404.669245652454,-925.4692456524572
2022-04-06,43179.4,45919.603740112136,-2740.2037401121343
2022-04-07,43469.8,43773.604084925384,-303.8040849253812
2022-04-08,42282.6,43409.571559387354,-1126.9715593873552
2022-04-09,42764.0,42641.99071926726,122.00928073273826
2022-04-10,42160.0,42589.50764725038,-429.5076472503788
2022-04-11,39534.6,42338.76735919313,-2804.167359193132
2022-04-12,40078.7,40099.99967703969,-21.29967703969305
2022-04-13,41150.0,39941.30720808739,1208.6927919126101
2022-04-14,39954.9,40803.91266232968,-849.0126623296819
2022-04-15,40569.9,40177.90997772237,391.9900222776341
2022-04-16,40381.0,40389.02595452156,-8.02595452155947
2022-04-17,39681.2,40313.73929710955,-632.5392971095498
2022-04-18,40811.3,39820.59606342766,990.7039365723394
2022-04-19,41506.2,40281.634568600544,1224.5654313994528
2022-04-20,41369.9,41329.969219286875,39.930780713126296
2022-04-21,40484.1,41440.73394784981,-956.6339478498121
2022-04-22,39715.9,40876.48178486885,-1160.5817848688457
2022-04-23,39435.6,39811.46552751412,-375.8655275141209
2022-04-24,39467.9,39491.90322560236,-24.003225602355087
2022-04-25,40438.5,39424.51501249505,1013.9849875049476
2022-04-26,38121.7,39913.852753302584,-1792.1527533025874
2022-04-27,39249.9,38612.56444464232,637.3355553576839
2022-04-28,39752.8,38911.43276765085,841.3672323491555
2022-04-29,38599.5,39648.062906794374,-1048.5629067943737
2022-04-30,37660.8,38778.508223566845,-1117.7082235668422
2022-05-01,38474.1,37864.42735750377,609.6726424962253
2022-05-02,38499.9,38199.80344313823,300.0965568617685
2022-05-03,37727.9,38493.23065437811,-765.3306543781073
2022-05-04,39682.8,37853.261375980604,1829.5386240193984
2022-05-05,36542.6,39222.327073851695,-2679.7270738516963
2022-05-06,36017.4,37018.49475616625,-1001.094756166247
2022-05-07,35463.0,35925.56226366378,-462.56226366377814
2022-05-08,34024.2,35368.45169990583,-1344.2516999058353
2022-05-09,30075.5,34206.75630476824,-4131.2563047682415
2022-05-10,30999.9,30939.731989422467,60.168010577534005
2022-05-11,28994.1,30927.320148212228,-1933.220148212229
2022-05-12,28943.4,29298.241626766194,-354.84162676619235
2022-05-13,29222.6,28222.1585237235,1000.4414762764973
2022-05-14,30048.2,29339.399707737877,708.8002922621235
2022-05-15,31296.9,29623.05395038854,1673.8460496114603
2022-05-16,29826.1,30768.201333998968,-942.1013339989695
2022-05-17,30408.3,29929.345202116212,478.95479788378725
2022-05-18,28664.3,30152.62786777913,-1488.3278677791313
2022-05-19,30280.7,29024.050287756505,1256.6497122434957
2022-05-20,29167.5,29822.819093507907,-655.3190935079074
2022-05-21,29403.5,29320.229714889127,83.27028511087337
2022-05-22,30268.0,29226.324579608514,1041.675420391486
2022-05-23,29070.0,29957.427009819734,-887.4270098197339
2022-05-24,29631.8,29295.056164645346,336.74383535465313
2022-05-25,29520.3,29344.216845301362,176.08315469863737
2022-05-26,29186.9,29552.54336384856,-365.6433638485578
2022-05-27,28580.0,28877.24661633377,-297.24661633377036
2022-05-28,29020.0,28626.941640653942,393.05835934605784
2022-05-29,29450.4,28866.97542314453,583.424576855472
2022-05-30,31711.7,29253.99548862415,2457.7045113758504
2022-05-31,31780.9,31183.178008249455,597.7219917505463
2022-06-01,29790.0,31789.93550437193,-1999.9355043719297
2022-06-02,30427.0,30187.46273564434,239.5372643556584
2022-06-03,29676.4,30420.536025069236,-744.1360250692342
2022-06-04,29850.0,29782.931937926758,67.06806207324189
2022-06-05,29907.6,29743.60525818238,163.9947418176198
2022-06-06,31356.3,29837.054489748716,1519.2455102512831
2022-06-07,31098.6,31040.82657066928,57.7734293307185
2022-06-08,30190.8,30745.934164239927,-555.1341642399275
2022-06-09,30075.3,30362.120922637772,-286.82092263777304
2022-06-10,29054.9,30145.048126536512,-1090.148126536511
2022-06-11,28380.2,29283.62731295558,-903.4273129555804
2022-06-12,26569.6,28518.373806460953,-1948.7738064609548
2022-06-13,22460.1,26959.82138218267,-4499.72138218267
2022-06-14,22111.0,23321.53381205,-1210.5338120499982
2022-06-15,22559.6,21973.143104356674,586.456895643325
2022-06-16,20366.3,21932.283073267714,-1565.9830732677146
2022-06-17,20432.9,20815.30461801813,-382.40461801812853
2022-06-18,18950.0,20456.99181377683,-1506.991813776829
2022-06-19,20555.5,18951.157662268295,1604.342337731705
2022-06-20,20550.0,19862.329669673014,687.670330326986
2022-06-21,20701.9,20367.937280583126,333.9627194168752
2022-06-22,19951.3,20765.49529518832,-814.1952951883213
2022-06-23,21086.7,20043.55057809086,1043.14942190914
2022-06-24,21210.7,20743.774195004564,466.9258049954369
2022-06-25,21474.5,21131.393762419557,343.1062375804431
2022-06-26,21023.3,21323.04009005381,-299.7400900538123
2022-06-27,20716.3,21161.578118526773,-445.27811852677405
2022-06-28,20251.6,20804.732854994134,-553.1328549941354
