date,actual_price,predicted_price,difference
2021-04-15,63243.0,63170.551547604555,72.4484523954452
2021-04-16,61455.0,63216.55122426286,-1761.551224262861
2021-04-17,60085.2,61791.77985793521,-1706.5798579352122
2021-04-18,56239.8,60665.781316003355,-4425.981316003352
2021-04-19,55720.0,56085.20043686486,-365.20043686486315
2021-04-20,56500.0,55847.60130088858,652.3986991114216
2021-04-21,53815.2,55951.44274454116,-2136.2427445411595
2021-04-22,51730.0,54415.60071232132,-2685.6007123213203
2021-04-23,51178.7,52279.159188225196,-1100.459188225199
2021-04-24,50093.4,50526.75953938358,-433.3595393835785
2021-04-25,49106.5,49896.62183808096,-790.1218380809587
2021-04-26,54051.9,48783.74636554741,5268.153634452588
2021-04-27,55078.7,52793.283790527144,2285.4162094728526
2021-04-28,54899.3,54656.82340648555,242.47659351445327
2021-04-29,53579.6,54936.0754998163,-1356.4754998163044
2021-04-30,57780.0,53565.91454090577,4214.085459094233
2021-05-01,57859.2,56627.48267869986,1231.717321300137
2021-05-02,56618.5,57782.7967418092,-1164.2967418092012
2021-05-03,57193.5,56759.79250693775,433.7074930622475
2021-05-04,53239.4,57428.92845124213,-4189.528451242128
2021-05-05,57497.1,54096.311891544756,3400.7881084552428
2021-05-06,56421.1,56564.56947285123,-143.46947285123315
2021-05-07,57383.0,56651.58241316027,731.4175868397288
2021-05-08,58953.8,57256.60999054287,1697.190009457132
2021-05-09,58293.1,58702.46594521511,-409.3659452151114
2021-05-10,55888.1,58134.87572967843,-2246.775729678433
2021-05-11,56747.5,56221.151539061335,526.3484609386651
2021-05-12,49502.7,56317.63238385593,-6814.932383855936
2021-05-13,49675.2,51164.48514362698,-1489.2851436269848
2021-05-14,49899.0,48965.866276184126,933.133723815874
2021-05-15,46771.1,49963.1964441555,-3192.0964441555043
2021-05-16,46482.4,47504.42423854611,-1022.0242385461097
2021-05-17,43551.8,46463.493547765014,-2911.6935477650113
2021-05-18,42895.2,43770.31004755988,-875.1100475598796
2021-05-19,36742.3,43219.27023332525,-6476.97023332525
2021-05-20,40614.6,36586.00461850353,4028.595381496467
2021-05-21,37331.7,39561.927453222976,-2230.2274532229785
2021-05-22,37468.3,37359.34163278682,108.95836721318483
2021-05-23,34718.8,37015.617929962755,-2296.817929962752
2021-05-24,38833.8,34446.82065761823,4386.9793423817755
2021-05-25,38388.1,37843.43860933586,544.661390664136
2021-05-26,39283.9,38083.8504287485,1200.049571251504
2021-05-27,38516.4,39129.994950036955,-613.5949500369534
2021-05-28,35683.9,38417.31221352864,-2733.412213528638
2021-05-29,34616.6,35970.187180703186,-1353.5871807031872
2021-05-30,35673.8,34772.6233354444,901.1766645556054
2021-05-31,37303.8,35109.66501389578,2194.1349861042254
2021-06-01,36676.3,36427.99570401246,248.30429598754563
2021-06-02,37565.3,36575.406730799965,989.893269200038
2021-06-03,39196.6,37184.250555071834,2012.3494449281643
2021-06-04,36847.7,38668.13257531481,-1820.432575314815
2021-06-05,35534.6,36986.90475134351,-1452.3047513435085
2021-06-06,35789.0,35793.97660611043,-4.976606110431021
2021-06-07,33587.6,35695.497524169245,-2107.897524169246
2021-06-08,33420.0,34123.31661728263,-703.3166172826313
2021-06-09,37396.4,32911.65774730101,4484.74225269899
2021-06-10,36678.4,36184.5264694393,493.87353056070424
2021-06-11,37322.2,36812.48257574177,509.71742425822595
2021-06-12,35544.9,37028.88313105682,-1483.9831310568188
2021-06-13,39034.6,35708.375782788,3326.224217211995
2021-06-14,40530.8,38090.605015195295,2440.194984804708
2021-06-15,40166.6,40294.080657523155,-127.48065752315597
2021-06-16,38337.1,40336.19916608723,-1999.0991660872314
2021-06-17,38078.2,38806.86154586836,-728.6615458683664
2021-06-18,35824.0,38282.515288013616,-2458.5152880136156
2021-06-19,35490.5,36192.864451608155,-702.3644516081549
2021-06-20,35595.0,35561.02020597557,33.97979402443161
2021-06-21,31655.2,35166.44295851563,-3511.2429585156315
2021-06-22,32516.2,32454.28518436218,61.91481563782145
2021-06-23,33683.3,31801.60960008961,1881.6903999103924
2021-06-24,34666.6,33597.46014658859,1069.139853411405
2021-06-25,31583.7,34193.76650737971,-2610.06650737971
2021-06-26,32277.0,32314.009161018566,-37.009161018566374
2021-06-27,34675.3,31777.657557412753,2897.64244258725
2021-06-28,34472.0,33965.00324602137,506.9967539786303
2021-06-29,35903.3,34443.17623972811,1460.1237602718902
2021-06-30,35046.2,35626.30744789136,-580.1074478913652
2021-07-01,33532.4,34985.301324813336,-1452.9013248133342
2021-07-02,33802.9,33600.477035495394,202.42296450460708
2021-07-03,34685.4,33518.16273842368,1167.2372615763234
2021-07-04,35305.0,34357.65437633061,947.3456236693892
2021-07-05,33697.6,35167.489037378575,-1469.8890373785762
2021-07-06,34235.0,33860.03180477006,374.9681952299434
2021-07-07,33885.1,34230.42727848585,-345.3272784858491
2021-07-08,32882.2,34090.9723840213,-1208.7723840213002
2021-07-09,33791.0,32900.518981693516,890.4810183064837
2021-07-10,33522.2,33447.17903932021,75.0209606797871
2021-07-11,34246.9,33498.30027400807,748.5997259919313
2021-07-12,33107.3,34052.1846064369,-944.884606436899
2021-07-13,32722.9,33295.60335907334,-572.7033590733408
2021-07-14,32815.2,32668.429873167483,146.7701268325145
2021-07-15,31832.6,32511.411844241466,-678.811844241467
2021-07-16,31405.9,31892.163137424246,-486.26313742424463
2021-07-17,31510.0,31415.31823118305,94.68176881695035
2021-07-18,31780.1,31432.448891237207,347.6511087627914
2021-07-19,30820.5,31671.144709775403,-850.6447097754026
2021-07-20,29788.1,30865.286570147062,-1077.1865701470633
2021-07-21,32125.0,29855.37091396841,2269.6290860315894
2021-07-22,32283.3,31585.96109528674,697.3389047132587
2021-07-23,33639.0,32142.702793765497,1496.2972062345034
2021-07-24,34284.6,33193.50941713108,1091.090582868921
2021-07-25,35413.6,34123.29705666844,1290.3029433315605
2021-07-26,37274.9,35045.11323011975,2229.786769880251
2021-07-27,39506.2,37626.71972554785,1879.480274452144
2021-07-28,40011.0,38882.54383024154,1128.4561697584577
2021-07-29,40000.0,40071.092428823584,-71.09242882358376
2021-07-30,42229.6,40095.05832067088,2134.541679329115
2021-07-31,41488.5,41484.31208677238,4.18791322762263
2021-08-01,39889.1,41749.80960524638,-1860.7096052463821
2021-08-02,39152.3,40523.79965474631,-1371.4996547463088
2021-08-03,38163.0,39442.85049485872,-1279.8504948587215
2021-08-04,39749.0,38490.09701217912,1258.9029878208821
2021-08-05,40886.4,39338.64452637744,1547.7554736225648
2021-08-06,42823.9,40250.63737472845,2573.262625271549
2021-08-07,44610.7,42364.74195534922,2245.9580446507753
2021-08-08,43845.6,44268.279357293475,-422.67935729347664
2021-08-09,46307.1,44192.12996346303,2114.9700365369717
2021-08-10,45595.1,45674.697362967214,-79.5973629672153
2021-08-11,45571.7,45763.9328131791,-192.23281317910005
2021-08-12,44401.1,45927.77762552467,-1526.6776255246732
2021-08-13,47823.3,44773.953499699244,3049.3465003007586
2021-08-14,47115.2,47110.32783825771,4.872161742285243
2021-08-15,47019.3,47209.13514543543,-189.83514543542697
2021-08-16,45926.3,46853.88835441199,-927.5883544119861
2021-08-17,44672.2,46438.12314153096,-1765.9231415309623
2021-08-18,44714.7,45231.975114228844,-517.2751142288471
2021-08-19,46765.3,44946.24617096668,1819.0538290333207
2021-08-20,49345.4,46231.97624551813,3113.423754481868
2021-08-21,48865.4,48804.59114500671,60.80885499329452
2021-08-22,49293.6,49032.15067870653,261.44932129346853
2021-08-23,49517.3,49128.08214913384,389.21785086616
2021-08-24,47725.4,49718.72040195481,-1993.3204019548066
2021-08-25,48991.3,48243.92761312204,747.3723868779634
2021-08-26,46848.9,48666.464962029946,-1817.5649620299446
2021-08-27,49074.9,47302.87928627702,1772.0207137229809
2021-08-28,48895.7,48478.01301979454,417.6869802054571
2021-08-29,48787.7,48881.18135001682,-93.48135001682385
2021-08-30,46985.7,48757.13926423964,-1771.4392642396415
2021-08-31,47140.0,47370.81887925492,-230.818879254919
2021-09-01,48872.2,47271.920855042204,1600.2791449577926
2021-09-02,49290.3,48359.317043950956,930.9829560490471
2021-09-03,50018.6,49383.5391740741,635.0608259258952
2021-09-04,49956.1,49858.42417901545,97.67582098455023
2021-09-05,51767.9,49949.80160702657,1818.0983929734284
2021-09-06,52688.3,51270.89775877987,1417.4022412201302
2021-09-07,46882.1,52357.101448541594,-5475.001448541596
2021-09-08,46073.4,47064.49966815079,-991.0996681507895
2021-09-09,46389.6,45897.98716641264,491.6128335873582
2021-09-10,44842.2,46317.98833997408,-1475.7883399740822
2021-09-11,45137.4,45058.84117646591,78.55882353409106
2021-09-12,46061.3,45106.18546396363,955.1145360363735
2021-09-13,44965.8,45718.63097482428,-752.8309748242755
2021-09-14,47145.9,44881.07960781024,2264.8203921897584
2021-09-15,48152.3,46484.83208201206,1667.4679179879458
2021-09-16,47786.9,47799.61459621132,-12.714596211320895
2021-09-17,47269.7,47674.03145545666,-404.3314554566605
2021-09-18,48309.9,47262.30736860476,1047.592631395244
2021-09-19,47237.8,48039.88931035844,-802.0893103584385
2021-09-20,42992.9,47305.13385689282,-4312.233856892817
2021-09-21,40710.6,43730.55568831184,-3019.955688311842
2021-09-22,43562.8,40948.595041311084,2614.204958688919
2021-09-23,44889.8,42800.85914663505,2088.940853364955
2021-09-24,42833.2,44363.46254535715,-1530.2625453571527
2021-09-25,42710.1,42717.682795977715,-7.5827959777161595
2021-09-26,43204.6,42369.67014400891,834.9298559910894
2021-09-27,42176.3,42637.52875207312,-461.2287520731188
2021-09-28,41038.4,42497.31485315904,-1458.91485315904
2021-09-29,41524.8,41220.00533992893,304.7946600710711
2021-09-30,43798.7,41406.92444952173,2391.775550478269
2021-10-01,48163.7,43171.145341202064,4992.554658797933
2021-10-02,47662.0,47007.891883971024,654.1081160289759
2021-10-03,48230.2,47721.81181092214,508.38818907785753
2021-10-04,49243.3,48157.708112541644,1085.5918874583585
2021-10-05,51487.0,48732.58748082028,2754.412519179721
2021-10-06,55350.2,51055.426870092284,4294.773129907713
2021-10-07,53817.3,54384.7179342336,-567.4179342335992
2021-10-08,53960.5,54184.63291869132,-224.1329186913208
2021-10-09,54960.2,54502.17466254748,458.02533745252003
2021-10-10,54677.5,54915.980748039496,-238.48074803949567
2021-10-11,57499.5,55098.311628795374,2401.1883712046256
2021-10-12,56010.1,57017.67428481908,-1007.5742848190785
2021-10-13,57381.2,56061.25125616195,1319.9487438380456
2021-10-14,57377.6,56868.30649301439,509.2935069856103
2021-10-15,61656.2,57665.209338738205,3990.9906612617924
2021-10-16,60873.4,60997.25795658163,-123.85795658162533
2021-10-17,61526.5,61222.12149503792,304.3785049620783
2021-10-18,62037.7,61098.143464340596,939.5565356594016
2021-10-19,64284.9,61829.21696156479,2455.6830384352143
2021-10-20,66035.8,63797.601727047644,2238.198272952359
2021-10-21,62198.0,65857.88476604101,-3659.88476604101
2021-10-22,60687.5,61366.953380438266,-679.4533804382663
2021-10-23,61296.9,61281.85793414153,15.042065858469869
2021-10-24,60882.5,61022.089798488014,-139.5897984880139
2021-10-25,63081.8,60701.121771969774,2380.6782280302286
2021-10-26,60310.2,62671.36466100562,-2361.1646610056196
2021-10-27,58500.1,60849.1595430664,-2349.0595430664034
2021-10-28,60613.5,59039.26124422916,1574.2387557708425
2021-10-29,62246.5,60391.908916960994,1854.5910830390058
2021-10-30,61866.3,61910.4434070508,-44.14340705079667
2021-10-31,61380.1,61683.01114003238,-302.9111400323818
2021-11-01,60954.5,61263.118086084665,-308.61808608466526
2021-11-02,63279.7,60888.31657163479,2391.3834283652104
2021-11-03,62942.9,62876.0530372613,66.84696273870213
2021-11-04,61449.0,62549.046610552294,-1100.0466105522937
2021-11-05,61006.2,61575.568734179484,-569.3687341794866
2021-11-06,61536.3,61250.360453943955,285.93954605604813
2021-11-07,63317.8,61142.37989940285,2175.4201005971554
2021-11-08,67559.8,62810.18901306967,4749.610986930333
2021-11-09,66950.0,66633.05169855146,316.94830144854495
2021-11-10,64969.0,67196.50063155213,-2227.5006315521314
2021-11-11,64825.4,65381.383207103936,-555.9832071039345
2021-11-12,64153.0,64843.88556159678,-690.8855615967768
2021-11-13,64393.1,64016.44233712298,376.6576628770199
2021-11-14,65495.0,64277.89656778652,1217.1034322134801
2021-11-15,63615.8,65042.61390924023,-1426.813909240227
2021-11-16,60137.2,64150.123136649025,-4012.9231366490276
2021-11-17,60367.8,60497.65320229181,-129.85320229180797
2021-11-18,56921.7,59896.06830555416,-2974.3683055541624
2021-11-19,58099.6,57589.98428390769,509.6157160923103
2021-11-20,59744.2,57412.62048699142,2331.5795130085753
2021-11-21,58646.2,59046.269555577426,-400.0695555774291
2021-11-22,56295.5,58745.64673148858,-2450.1467314885813
2021-11-23,57571.4,56633.39283292409,938.0071670759135
2021-11-24,57203.3,56910.019297093066,293.2807029069372
2021-11-25,58932.6,56803.52761186959,2129.0723881304075
2021-11-26,53789.0,58404.951519304304,-4615.951519304304
2021-11-27,54784.9,54735.303037179256,49.59696282074583
2021-11-28,57300.0,54382.84343426075,2917.1565657392493
2021-11-29,57830.2,56165.7323256832,1664.4676743167947
2021-11-30,56980.7,57658.89788005021,-678.1978800502111
2021-12-01,57237.9,57091.007744703034,146.89225529696705
2021-12-02,56526.4,57350.11366861235,-823.7136686123486
2021-12-03,53678.6,56417.5905636455,-2738.9905636455005
2021-12-04,49255.1,53953.25306469516,-4698.153064695165
2021-12-05,49443.3,47906.02208159081,1537.2779184091924
2021-12-06,50564.3,48870.17870182867,1694.1212981713325
2021-12-07,50650.1,49601.34573769593,1048.7542623040717
2021-12-08,50515.1,50577.41617589025,-62.316175890249724
2021-12-09,47581.6,49945.905052532675,-2364.305052532676
2021-12-10,47218.3,47944.0709296744,-725.7709296743997
2021-12-11,49367.2,47504.41280086414,1862.7871991358552
2021-12-12,50113.2,48530.63469417364,1582.565305826356
2021-12-13,46732.2,49680.955636013154,-2948.7556360131566
2021-12-14,48399.2,47030.97077113713,1368.2292288628669
2021-12-15,48881.3,47730.34605275275,1150.9539472472534
2021-12-16,47631.0,48271.54544646715,-640.5454464671493
2021-12-17,46168.3,47824.16393660742,-1655.8639366074203
2021-12-18,46864.3,46213.39436032018,650.905639679826
2021-12-19,46688.4,46429.99341086243,258.40658913757215
2021-12-20,46898.1,46791.311253346736,106.78874665326293
2021-12-21,48925.9,46568.25689811754,2357.6431018824587
2021-12-22,48624.9,48332.18744111841,292.71255888159067
2021-12-23,50818.8,48685.931112679275,2132.8688873207284
2021-12-24,50834.3,50195.791311624285,638.5086883757176
2021-12-25,50436.0,50909.145897024806,-473.1458970248059
2021-12-26,50797.3,50462.349559606635,334.9504403933679
2021-12-27,50687.4,50490.285059856746,197.1149401432558
2021-12-28,47548.1,50900.30598323315,-3352.2059832331506
2021-12-29,46473.2,48113.26360034646,-1640.0636003464606
2021-12-30,47143.8,46645.92834443782,497.8716555621795
2021-12-31,46150.0,46899.2580808349,-749.2580808349012
2022-01-01,47738.3,46414.875713635294,1323.4242863647087
2022-01-02,47304.6,47274.69754362115,29.902456378848
2022-01-03,46452.6,47177.93321955623,-725.3332195562325
2022-01-04,45858.5,46385.88267027965,-527.3826702796505
2022-01-05,43410.0,46014.529433685704,-2604.529433685704
2022-01-06,43124.4,43848.24110102971,-723.8411010297059
2022-01-07,41523.6,42934.26487525104,-1410.6648752510446
2022-01-08,41693.2,41490.770796317025,202.429203682972
2022-01-09,41862.9,41343.24174413789,519.6582558621085
2022-01-10,41855.3,41698.02105180253,157.27894819747598
2022-01-11,42728.8,41207.81043604456,1520.9895639554452
2022-01-12,43927.8,42285.41124333721,1642.3887566627964
2022-01-13,42550.0,43515.22686815282,-965.2268681528221
2022-01-14,43090.0,42752.84021153735,337.1597884626535
2022-01-15,43111.5,42713.059946633526,398.4400533664739
2022-01-16,43114.5,42991.07863594801,123.42136405198835
2022-01-17,42248.1,42935.06599526215,-686.9659952621514
2022-01-18,42383.0,42165.89483924385,217.10516075615305
2022-01-19,41686.2,42049.45825500658,-363.2582550065854
2022-01-20,40686.9,41625.178637523175,-938.2786375231735
2022-01-21,36468.4,41159.22218038546,-4690.822180385461
2022-01-22,35067.6,37110.79096515715,-2043.190965157155
2022-01-23,36277.5,35021.49503084153,1256.0049691584718
2022-01-24,36699.5,35724.50561990857,974.9943800914334
2022-01-25,36987.8,35809.67954165023,1178.1204583497747
2022-01-26,36827.6,36618.294362019136,209.30563798086223
2022-01-27,37200.5,36995.85924069586,204.64075930413674
2022-01-28,37737.9,36649.667961812636,1088.232038187365
2022-01-29,38164.9,37270.36163272959,894.538367270412
2022-01-30,37930.1,37930.30449087144,-0.20449087143788347
2022-01-31,38512.1,37743.44850363198,768.6514963680165
2022-02-01,38719.9,38001.83763326844,718.0623667315595
2022-02-02,36903.3,38583.95593861371,-1680.6559386137087
2022-02-03,37324.4,37151.25945032292,173.14054967708216
2022-02-04,41585.5,36972.027641350636,4613.472358649364
2022-02-05,41419.0,40489.24324289028,929.756757109717
2022-02-06,42419.5,41374.424241047906,1045.0757589520945
2022-02-07,43867.2,42170.52002866467,1696.6799713353248
2022-02-08,44079.1,43543.766925163014,535.3330748369845
2022-02-09,44420.0,44128.74216012031,291.25783987969044
2022-02-10,43537.5,44293.26833138763,-755.7683313876332
2022-02-11,42400.2,44081.204673622735,-1681.0046736227378
2022-02-12,42241.0,42704.12934476233,-463.12934476233204
2022-02-13,42062.6,42337.759080155054,-275.15908015505556
2022-02-14,42563.5,42202.522323873796,360.97767612620373
2022-02-15,44563.1,42410.78242169251,2152.317578307491
2022-02-16,43873.1,44140.945853685844,-267.8458536858452
2022-02-17,40543.9,43902.799082042184,-3358.8990820421823
2022-02-18,40007.4,41228.18405802347,-1220.7840580234697
2022-02-19,40095.8,40043.815971744334,51.98402825566882
2022-02-20,38400.0,40000.87092898437,-1600.8709289843682
2022-02-21,37019.2,38600.33359631465,-1581.1335963146557
2022-02-22,38256.3,37415.84852474654,840.4514752534596
2022-02-23,37250.1,37716.52672004455,-466.4267200445538
2022-02-24,38340.8,37517.45462595025,823.3453740497498
2022-02-25,39233.5,37616.711981724395,1616.7880182756053
2022-02-26,39120.2,38947.906010792794,172.29398920720269
2022-02-27,37709.1,39144.34782082055,-1435.2478208205503
2022-02-28,43194.7,37929.74924102941,5264.95075897059
2022-03-01,44427.9,42016.04296275054,2411.857037249465
2022-03-02,43922.5,44236.512484635605,-314.0124846356048
2022-03-03,42465.0,44160.307230828534,-1695.3072308285336
2022-03-04,39137.5,42713.65037472511,-3576.1503747251118
2022-03-05,39396.4,39764.772742105706,-368.3727421057047
2022-03-06,38416.3,39236.117592594266,-819.8175925942633
2022-03-07,38024.0,38604.73592963538,-580.7359296353825
2022-03-08,38752.6,38134.46783445621,618.132165543786
2022-03-09,41965.3,38655.589329449635,3309.7106705503684
2022-03-10,39435.8,41342.89351999457,-1907.093519994567
2022-03-11,38732.1,39807.367451447964,-1075.2674514479659
2022-03-12,38785.0,38924.73509947298,-139.73509947297862
2022-03-13,37788.4,38869.448924308585,-1081.048924308583
2022-03-14,39689.2,38004.58806459044,1684.6119354095572
2022-03-15,39325.4,39180.69252354509,144.70747645491065
2022-03-16,41124.0,39109.53955256226,2014.460447437741
2022-03-17,40945.6,40682.97050843859,262.6294915614053
2022-03-18,41775.1,40938.295124578144,836.8048754218544
2022-03-19,42218.0,41512.22155726157,705.7784427384322
2022-03-20,41289.0,42067.83571476702,-778.8357147670176
2022-03-21,41014.3,41423.218942828156,-408.9189428281534
2022-03-22,42377.8,41005.24842773541,1372.5515722645941
2022-03-23,42910.3,42280.715625211946,629.5843747880572
2022-03-24,43989.0,42700.6552333328,1288.3447666672
2022-03-25,44315.5,43760.28143651722,555.2185634827765
2022-03-26,44548.0,44418.0189958034,129.9810041965975
2022-03-27,46855.2,44572.96915280912,2282.2308471908764
2022-03-28,47137.9,46382.44490380472,755.4550961952846
2022-03-29,47440.2,47434.5608050701,5.639194929899531
2022-03-30,47059.3,47596.19461358091,-536.8946135809092
2022-03-31,45524.3,47207.095258724,-1682.7952587239997
2022-04-01,46312.0,46020.28371402077,291.7162859792297
2022-04-02,45828.6,46000.59055135603,-171.99055135602975
2022-04-03,46423.4,46160.16319485151,263.2368051484882
2022-04-04,46617.1,46499.66393759509,117.43606240490772
2022-04-05,45479.2,46360.2167164791,-881.0167164791055
2022-04-06,43179.4,45848.59870193683,-2669.1987019368316
2022-04-07,43469.8,43682.363139784604,-212.56313978460093
2022-04-08,42282.6,43361.080332926416,-1078.4803329264178
2022-04-09,42764.0,42560.549873685406,203.45012631459394
2022-04-10,42160.0,42529.59863208604,-369.5986320860393
2022-04-11,39534.6,42249.90624556504,-2715.3062455650434
2022-04-12,40078.7,39976.48650719179,102.21349280820868
2022-04-13,41150.0,39877.305809489335,1272.694190510665
2022-04-14,39954.9,40733.77219604247,-778.8721960424664
2022-04-15,40569.9,40054.12097989576,515.7790201042444
2022-04-16,40381.0,40300.08015106563,80.91984893436893
2022-04-17,39681.2,40205.11588925109,-523.9158892510895
2022-04-18,40811.3,39708.389896764624,1102.9101032353792
2022-04-19,41506.2,40207.70957394183,1298.490426058168
2022-04-20,41369.9,41248.03874198726,121.86125801274466
2022-04-21,40484.1,41351.18216154803,-867.0821615480309
2022-04-22,39715.9,40784.25487884527,-1068.354878845268
2022-04-23,39435.6,39723.867074879236,-288.26707487923704
2022-04-24,39467.9,39417.80010976925,50.09989023075468
2022-04-25,40438.5,39359.178921006765,1079.3210789932346
2022-04-26,38121.7,39875.33812092501,-1753.6381209250103
2022-04-27,39249.9,38517.37895445249,732.5210455475099
2022-04-28,39752.8,38886.42940972338,866.3705902766233
2022-04-29,38599.5,39608.12905594951,-1008.6290559495101
2022-04-30,37660.8,38701.95017545254,-1041.150175452538
2022-05-01,38474.1,37793.590827226115,680.5091727738836
2022-05-02,38499.9,38163.72207782892,336.1779221710822
2022-05-03,37727.9,38443.6365400145,-715.736540014499
2022-05-04,39682.8,37785.46611666691,1897.3338833330927
2022-05-05,36542.6,39209.099182716775,-2666.499182716776
2022-05-06,36017.4,36903.56601298842,-886.1660129884185
2022-05-07,35463.0,35869.478766206244,-406.4787662062445
2022-05-08,34024.2,35304.83906820271,-1280.6390682027122
2022-05-09,30075.5,34132.53468390691,-4057.03468390691
2022-05-10,30999.9,30838.18062166873,161.7193783312723
2022-05-11,28994.1,30932.330052161127,-1938.2300521611287
2022-05-12,28943.4,29242.843689568403,-299.44368956840117
2022-05-13,29222.6,28190.238198606912,1032.3618013930864
2022-05-14,30048.2,29299.841031007472,748.3589689925284
2022-05-15,31296.9,29576.11286557303,1720.7871344269697
2022-05-16,29826.1,30716.178361937815,-890.0783619378162
2022-05-17,30408.3,29816.912831550962,591.3871684490368
2022-05-18,28664.3,30084.05615799659,-1419.7561579965914
2022-05-19,30280.7,28917.573752532775,1363.1262474672258
2022-05-20,29167.5,29790.595293183946,-623.0952931839456
2022-05-21,29403.5,29238.43556151484,165.06443848515846
2022-05-22,30268.0,29176.89606116097,1091.103938839031
2022-05-23,29070.0,29928.93506266877,-858.9350626687701
2022-05-24,29631.8,29234.263114787394,397.53688521260483
2022-05-25,29520.3,29322.392650079553,197.907349920446
2022-05-26,29186.9,29522.30736898554,-335.4073689855395
2022-05-27,28580.0,28844.648772483404,-264.6487724834042
2022-05-28,29020.0,28603.538274038005,416.4617259619954
2022-05-29,29450.4,28859.80646385327,590.5935361467309
2022-05-30,31711.7,29244.16812239234,2467.53187760766
2022-05-31,31780.9,31210.45506065575,570.4449393442519
2022-06-01,29790.0,31770.445747555994,-1980.4457475559939
2022-06-02,30427.0,30125.787902652508,301.2120973474921
2022-06-03,29676.4,30412.878265720912,-736.4782657209107
2022-06-04,29850.0,29743.689161938517,106.31083806148308
2022-06-05,29907.6,29722.529053766808,185.07094623319063
2022-06-06,31356.3,29815.05548825722,1541.2445117427778
2022-06-07,31098.6,31053.378076856276,45.22192314372296
2022-06-08,30190.8,30719.148893520138,-528.3488935201385
2022-06-09,30075.3,30322.97782273821,-247.67782273820922
2022-06-10,29054.9,30120.53113278645,-1065.6311327864496
2022-06-11,28380.2,29241.84903417512,-861.6490341751196
2022-06-12,26569.6,28485.750107571166,-1916.1501075711676
2022-06-13,22460.1,26906.153065182098,-4446.053065182099
2022-06-14,22111.0,23256.276167022635,-1145.2761670226355
