date,actual_price,predicted_price,difference
2021-06-20,35595.0,35536.945305094094,58.05469490590622
2021-06-21,31655.2,35139.982669005985,-3484.7826690059846
2021-06-22,32516.2,32422.76344390679,93.43655609320922
2021-06-23,33683.3,31781.842976081767,1901.4570239182358
2021-06-24,34666.6,33587.611894591304,1078.9881054086945
2021-06-25,31583.7,34178.04540420548,-2594.3454042054764
2021-06-26,32277.0,32292.52084925506,-15.520849255059147
2021-06-27,34675.3,31764.365509346913,2910.9344906530896
2021-06-28,34472.0,33965.15641735555,506.84358264444745
2021-06-29,35903.3,34441.8128824966,1461.487117503406
2021-06-30,35046.2,35638.21022287136,-592.0102228713658
2021-07-01,33532.4,34981.915454386326,-1449.5154543863246
2021-07-02,33802.9,33590.5810093983,212.31899060169962
2021-07-03,34685.4,33517.76638227646,1167.6336177235426
2021-07-04,35305.0,34360.13034383813,944.8696561618708
2021-07-05,33697.6,35168.74503693465,-1471.1450369346494
2021-07-06,34235.0,33847.45741411569,387.5425858843082
2021-07-07,33885.1,34231.67073196173,-346.5707319617286
2021-07-08,32882.2,34088.11545754326,-1205.9154575432622
2021-07-09,33791.0,32891.138363204285,899.8616367957147
2021-07-10,33522.2,33444.952346944745,77.24765305525216
2021-07-11,34246.9,33491.51047351488,755.3895264851235
2021-07-12,33107.3,34051.22767438996,-943.9276743899536
2021-07-13,32722.9,33289.88003999664,-566.9800399966407
2021-07-14,32815.2,32665.734937335772,149.46506266422512
2021-07-15,31832.6,32508.32481898612,-675.7248189861202
2021-07-16,31405.9,31889.002131028567,-483.10213102856505
2021-07-17,31510.0,31416.134368752944,93.86563124705572
2021-07-18,31780.1,31436.473450847086,343.62654915291205
2021-07-19,30820.5,31674.988940476556,-854.4889404765563
2021-07-20,29788.1,30863.505841647013,-1075.4058416470143
2021-07-21,32125.0,29854.424037654244,2270.575962345756
2021-07-22,32283.3,31601.5004753783,681.7995246216997
2021-07-23,33639.0,32147.377659232385,1491.6223407676152
2021-07-24,34284.6,33202.287335131,1082.3126648690013
2021-07-25,35413.6,34133.794462594,1279.8055374059986
2021-07-26,37274.9,35050.9297495677,2223.9702504322995
2021-07-27,39506.2,37654.11346435713,1852.0865356428694
2021-07-28,40011.0,38885.52134296353,1125.4786570364668
2021-07-29,40000.0,40071.49280929426,-71.49280929425731
2021-07-30,42229.6,40081.98433961606,2147.615660383941
2021-07-31,41488.5,41469.88097174803,18.619028251967393
2021-08-01,39889.1,41724.7620994726,-1835.6620994726036
2021-08-02,39152.3,40494.156209460954,-1341.8562094609515
2021-08-03,38163.0,39415.480095284205,-1252.4800952842052
2021-08-04,39749.0,38462.60243134393,1286.3975686560734
2021-08-05,40886.4,39320.16580890151,1566.2341910984906
2021-08-06,42823.9,40228.1879444427,2595.7120555572983
2021-08-07,44610.7,42356.425599371316,2254.274400628681
2021-08-08,43845.6,44263.01526487077,-417.415264870775
2021-08-09,46307.1,44182.41576202953,2124.6842379704685
2021-08-10,45595.1,45675.747187435714,-80.64718743571575
2021-08-11,45571.7,45752.92685129744,-181.2268512974406
2021-08-12,44401.1,45925.47936569876,-1524.3793656987618
2021-08-13,47823.3,44762.373796484695,3060.926203515308
2021-08-14,47115.2,47115.589208224,-0.3892082240054151
2021-08-15,47019.3,47197.39984927504,-178.09984927503683
2021-08-16,45926.3,46842.19270926295,-915.8927092629456
2021-08-17,44672.2,46433.84337015261,-1761.6433701526112
2021-08-18,44714.7,45227.11124858755,-512.4112485875521
2021-08-19,46765.3,44947.78806153152,1817.5119384684804
2021-08-20,49345.4,46236.04527199789,3109.3547280021085
2021-08-21,48865.4,48816.26463795081,49.135362049193645
2021-08-22,49293.6,49034.182239702146,259.4177602978525
2021-08-23,49517.3,49130.34188773425,386.9581122657546
2021-08-24,47725.4,49731.35590094584,-2005.955900945839
2021-08-25,48991.3,48247.51177760432,743.788222395684
2021-08-26,46848.9,48678.78349330189,-1829.883493301888
2021-08-27,49074.9,47300.96111093878,1773.9388890612245
2021-08-28,48895.7,48489.92508085625,405.77491914374696
2021-08-29,48787.7,48884.59041112903,-96.89041112903215
2021-08-30,46985.7,48762.05503398771,-1776.355033987711
2021-08-31,47140.0,47370.99334467348,-230.99334467347944
2021-09-01,48872.2,47285.365812920674,1586.8341870793229
2021-09-02,49290.3,48375.93644423474,914.3635557652597
2021-09-03,50018.6,49402.220243627,616.3797563729968
2021-09-04,49956.1,49875.66655777613,80.43344222386804
2021-09-05,51767.9,49959.34106459108,1808.5589354089243
2021-09-06,52688.3,51286.80633654955,1401.4936634504556
2021-09-07,46882.1,52370.68607028655,-5488.586070286554
2021-09-08,46073.4,47031.42445843367,-958.0244584336688
2021-09-09,46389.6,45887.41781000243,502.18218999756937
2021-09-10,44842.2,46316.51525822302,-1474.315258223025
2021-09-11,45137.4,45048.27512696636,89.12487303364469
2021-09-12,46061.3,45104.07995490209,957.2200450979144
2021-09-13,44965.8,45718.946484999906,-753.1464849999029
2021-09-14,47145.9,44874.25402842107,2271.6459715789315
2021-09-15,48152.3,46503.067067230644,1649.2329327693587
2021-09-16,47786.9,47819.674872013566,-32.77487201356416
2021-09-17,47269.7,47687.124354410626,-417.42435441062844
2021-09-18,48309.9,47274.894831028534,1035.0051689714674
2021-09-19,47237.8,48056.80937411814,-819.0093741181336
2021-09-20,42992.9,47309.53277310904,-4316.632773109035
2021-09-21,40710.6,43722.17727432115,-3011.577274321149
2021-09-22,43562.8,40943.98299678441,2618.8170032155904
2021-09-23,44889.8,42813.56149624952,2076.2385037504864
2021-09-24,42833.2,44369.28819639416,-1536.0881963941647
2021-09-25,42710.1,42703.329060060554,6.770939939444361
2021-09-26,43204.6,42362.2511353156,842.348864684398
2021-09-27,42176.3,42630.67105250276,-454.37105250275636
2021-09-28,41038.4,42498.90395906105,-1460.5039590610468
2021-09-29,41524.8,41221.84376093696,302.95623906304536
2021-09-30,43798.7,41417.4325279755,2381.2674720244977
2021-10-01,48163.7,43188.930173467525,4974.7698265324725
2021-10-02,47662.0,47032.25310175429,629.7468982457067
2021-10-03,48230.2,47726.50196930673,503.69803069326736
2021-10-04,49243.3,48167.35218600853,1075.9478139914718
2021-10-05,51487.0,48735.10167012524,2751.8983298747626
2021-10-06,55350.2,51065.59671484676,4284.603285153236
2021-10-07,53817.3,54392.58713108688,-575.2871310868795
2021-10-08,53960.5,54164.78442861367,-204.28442861366784
2021-10-09,54960.2,54493.30315991223,466.89684008776385
2021-10-10,54677.5,54895.78551842732,-218.28551842732122
2021-10-11,57499.5,55076.42644086134,2423.073559138662
2021-10-12,56010.1,57005.22559327481,-995.12559327481
2021-10-13,57381.2,56022.80713207784,1358.3928679221572
2021-10-14,57377.6,56843.221796508675,534.3782034913238
2021-10-15,61656.2,57644.947648231115,4011.2523517688824
2021-10-16,60873.4,60999.13383529527,-125.733835295272
2021-10-17,61526.5,61198.473704372824,328.0262956271763
2021-10-18,62037.7,61073.48528017939,964.2147198206076
2021-10-19,64284.9,61811.88332879619,2473.0166712038117
2021-10-20,66035.8,63792.90218419253,2242.897815807475
2021-10-21,62198.0,65858.02708458112,-3660.0270845811174
2021-10-22,60687.5,61299.50140913433,-612.0014091343328
2021-10-23,61296.9,61259.621408287174,37.27859171282762
2021-10-24,60882.5,61000.9034976087,-118.40349760869867
2021-10-25,63081.8,60679.35378572883,2402.446214271171
2021-10-26,60310.2,62671.590211698756,-2361.3902116987592
2021-10-27,58500.1,60829.09235220958,-2328.992352209585
2021-10-28,60613.5,59032.15318259646,1581.346817403537
2021-10-29,62246.5,60414.6455733043,1831.8544266957033
2021-10-30,61866.3,61931.312481019384,-65.01248101938108
2021-10-31,61380.1,61693.05349214029,-312.9534921402883
2021-11-01,60954.5,61273.66641893037,-319.1664189303701
2021-11-02,63279.7,60902.01437977355,2377.685620226446
2021-11-03,62942.9,62907.75190348664,35.14809651335963
2021-11-04,61449.0,62560.986454619415,-1111.9864546194149
2021-11-05,61006.2,61586.394451470434,-580.1944514704373
2021-11-06,61536.3,61269.3803598161,266.9196401838999
2021-11-07,63317.8,61156.37204488597,2161.4279551140353
2021-11-08,67559.8,62833.70295965808,4726.09704034192
2021-11-09,66950.0,66670.78873575342,279.21126424657996
2021-11-10,64969.0,67213.18376979991,-2244.1837697999144
2021-11-11,64825.4,65386.150766799605,-560.7507667996033
2021-11-12,64153.0,64849.321203045634,-696.3212030456343
2021-11-13,64393.1,64013.84384894269,379.25615105730685
2021-11-14,65495.0,64278.21812115653,1216.781878843467
2021-11-15,63615.8,65042.023759728385,-1426.223759728382
2021-11-16,60137.2,64145.89035768001,-4008.6903576800105
2021-11-17,60367.8,60479.461176279554,-111.661176279551
2021-11-18,56921.7,59894.477821095585,-2972.7778210955876
2021-11-19,58099.6,57582.17000373287,517.4299962671284
2021-11-20,59744.2,57418.10052672101,2326.099473278984
2021-11-21,58646.2,59056.495449451235,-410.2954494512378
2021-11-22,56295.5,58751.965386858996,-2456.4653868589958
2021-11-23,57571.4,56637.019135744806,934.3808642551958
2021-11-24,57203.3,56930.32892077303,272.97107922697614
2021-11-25,58932.6,56818.25695903387,2114.3430409661305
2021-11-26,53789.0,58437.23315831585,-4648.233158315852
2021-11-27,54784.9,54738.97687042531,45.92312957469403
2021-11-28,57300.0,54404.221613246744,2895.778386753256
2021-11-29,57830.2,56183.051842174114,1647.1481578258827
2021-11-30,56980.7,57680.37269784373,-699.6726978437364
2021-12-01,57237.9,57104.57691587307,133.32308412693237
2021-12-02,56526.4,57366.930242994655,-840.5302429946532
2021-12-03,53678.6,56419.3868435387,-2740.786843538699
2021-12-04,49255.1,53941.69903866033,-4686.59903866033
2021-12-05,49443.3,47845.42854042686,1597.8714595731435
2021-12-06,50564.3,48850.17399983536,1714.1260001646442
2021-12-07,50650.1,49581.88580848189,1068.2141915181055
2021-12-08,50515.1,50569.29308637252,-54.193086372521066
2021-12-09,47581.6,49928.947756133275,-2347.3477561332766
2021-12-10,47218.3,47923.00577353101,-704.7057735310082
2021-12-11,49367.2,47507.385170095076,1859.8148299049208
2021-12-12,50113.2,48545.55336513702,1567.6466348629765
2021-12-13,46732.2,49693.00358064758,-2960.803580647582
2021-12-14,48399.2,47023.998140350915,1375.2018596490816
2021-12-15,48881.3,47742.783806441614,1138.5161935583892
2021-12-16,47631.0,48273.60610955753,-642.6061095575278
2021-12-17,46168.3,47827.27841552088,-1658.9784155208763
2021-12-18,46864.3,46212.03132656074,652.2686734392628
2021-12-19,46688.4,46432.15802383714,256.24197616286256
2021-12-20,46898.1,46793.19009666631,104.90990333368973
2021-12-21,48925.9,46567.416235702025,2358.4837642979764
2021-12-22,48624.9,48339.52564968038,285.3743503196238
2021-12-23,50818.8,48685.27955401249,2133.5204459875094
2021-12-24,50834.3,50201.03324540943,633.2667545905715
2021-12-25,50436.0,50911.13347264507,-475.1334726450732
2021-12-26,50797.3,50456.48725573707,340.81274426293385
2021-12-27,50687.4,50481.41102186375,205.9889781362508
2021-12-28,47548.1,50896.94807507761,-3348.8480750776143
2021-12-29,46473.2,48090.10840491866,-1616.908404918664
2021-12-30,47143.8,46628.759536731784,515.0404632682184
2021-12-31,46150.0,46891.13031455601,-741.1303145560087
2022-01-01,47738.3,46403.62967684647,1334.6703231535357
2022-01-02,47304.6,47271.1398810136,33.46011898639699
2022-01-03,46452.6,47169.07223184587,-716.4722318458735
2022-01-04,45858.5,46377.360573565995,-518.8605735659949
2022-01-05,43410.0,46015.59595068247,-2605.595950682473
2022-01-06,43124.4,43841.309160505305,-716.9091605053036
2022-01-07,41523.6,42936.15117836141,-1412.551178361413
2022-01-08,41693.2,41485.20606110935,207.9939388906496
2022-01-09,41862.9,41345.859103933035,517.0408960669665
2022-01-10,41855.3,41704.56832318584,150.7316768141609
2022-01-11,42728.8,41208.09294238439,1520.7070576156111
2022-01-12,43927.8,42298.24475173862,1629.5552482613857
2022-01-13,42550.0,43533.786337222,-983.7863372220017
2022-01-14,43090.0,42761.086374752165,328.9136252478347
2022-01-15,43111.5,42724.82805828884,386.6719417111599
2022-01-16,43114.5,43000.35430182866,114.14569817134179
2022-01-17,42248.1,42939.481311032025,-691.3813110320261
2022-01-18,42383.0,42164.391340108734,218.60865989126614
2022-01-19,41686.2,42050.18061072839,-363.9806107283948
2022-01-20,40686.9,41623.866076517035,-936.9660765170338
2022-01-21,36468.4,41164.12887395377,-4695.728873953769
2022-01-22,35067.6,37092.89156097814,-2025.2915609781412
2022-01-23,36277.5,35008.708288009075,1268.7917119909253
2022-01-24,36699.5,35719.78288888422,979.7171111157804
2022-01-25,36987.8,35796.081617063115,1191.7183829368878
2022-01-26,36827.6,36611.94075809562,215.6592419043809
2022-01-27,37200.5,36999.2088085766,201.29119142339914
2022-01-28,37737.9,36645.45334082504,1092.4466591749588
2022-01-29,38164.9,37274.60090547352,890.2990945264828
2022-01-30,37930.1,37939.22371237632,-9.123712376320327
2022-01-31,38512.1,37745.55533071095,766.5446692890473
2022-02-01,38719.9,38005.950863028964,713.9491369710377
2022-02-02,36903.3,38589.49051505819,-1686.1905150581879
2022-02-03,37324.4,37144.72705657888,179.6729434211229
2022-02-04,41585.5,36970.28959321833,4615.210406781669
2022-02-05,41419.0,40502.60437774923,916.3956222507695
2022-02-06,42419.5,41369.14109980804,1050.3589001919609
2022-02-07,43867.2,42167.06641948785,1700.133580512149
2022-02-08,44079.1,43542.0823270017,537.0176729982995
2022-02-09,44420.0,44118.83346684859,301.16653315140866
2022-02-10,43537.5,44277.11746432763,-739.6174643276318
2022-02-11,42400.2,44066.42016803438,-1666.220168034386
2022-02-12,42241.0,42682.071903740754,-441.07190374075435
2022-02-13,42062.6,42316.609091274324,-254.00909127432533
2022-02-14,42563.5,42183.44742852799,380.05257147201337
2022-02-15,44563.1,42396.73979496892,2166.36020503108
2022-02-16,43873.1,44137.84160004454,-264.7416000445446
2022-02-17,40543.9,43889.705918925785,-3345.8059189257838
2022-02-18,40007.4,41207.72838266095,-1200.3283826609477
2022-02-19,40095.8,40036.68867152161,59.11132847839326
2022-02-20,38400.0,39998.408719339495,-1598.4087193394953
2022-02-21,37019.2,38591.51612461524,-1572.316124615245
2022-02-22,38256.3,37416.4313220226,839.8686779773998
2022-02-23,37250.1,37722.76268993059,-472.662689930592
2022-02-24,38340.8,37524.03176936359,816.768230636415
2022-02-25,39233.5,37629.34367634359,1604.1563236564107
2022-02-26,39120.2,38964.57670012739,155.62329987260455
2022-02-27,37709.1,39156.81644981296,-1447.7164498129641
2022-02-28,43194.7,37935.11446775714,5259.585532242854
2022-03-01,44427.9,42049.848368917155,2378.051631082846
2022-03-02,43922.5,44257.03266820102,-334.53266820102
2022-03-03,42465.0,44163.109850069275,-1698.1098500692751
2022-03-04,39137.5,42707.30167208036,-3569.801672080357
2022-03-05,39396.4,39744.22841426794,-347.8284142679404
2022-03-06,38416.3,39222.74453513324,-806.4445351332397
2022-03-07,38024.0,38588.19283540419,-564.1928354041884
2022-03-08,38752.6,38124.94105701384,627.658942986156
2022-03-09,41965.3,38651.8534290682,3313.446570931803
2022-03-10,39435.8,41353.37772176965,-1917.577721769645
2022-03-11,38732.1,39790.64961641646,-1058.5496164164579
2022-03-12,38785.0,38921.11108815519,-136.11108815518674
2022-03-13,37788.4,38870.06946334662,-1081.6694633466177
2022-03-14,39689.2,38000.38134734577,1688.8186526542268
2022-03-15,39325.4,39189.51967539353,135.88032460647082
2022-03-16,41124.0,39106.1202834275,2017.8797165724973
2022-03-17,40945.6,40699.41201805879,246.1879819412061
2022-03-18,41775.1,40943.965672436694,831.1343275633044
2022-03-19,42218.0,41522.52684275806,695.4731572419405
2022-03-20,41289.0,42074.40558864051,-785.4055886405113
2022-03-21,41014.3,41421.837159519346,-407.5371595193428
2022-03-22,42377.8,41003.6567290634,1374.1432709366054
2022-03-23,42910.3,42288.15268216908,622.1473178309243
2022-03-24,43989.0,42699.78137969566,1289.2186203043384
2022-03-25,44315.5,43760.98796657106,554.5120334289386
2022-03-26,44548.0,44424.68315249143,123.31684750856948
2022-03-27,46855.2,44571.42678231679,2283.773217683207
2022-03-28,47137.9,46386.504255698295,751.3957443017061
2022-03-29,47440.2,47444.332616381085,-4.132616381088155
2022-03-30,47059.3,47594.606060004444,-535.306060004441
2022-03-31,45524.3,47198.03640399489,-1673.736403994888
2022-04-01,46312.0,46006.950910369225,305.0490896307747
2022-04-02,45828.6,45992.60207729053,-164.00207729053363
2022-04-03,46423.4,46152.65807186489,270.74192813511036
2022-04-04,46617.1,46497.244491803955,119.85550819604396
2022-04-05,45479.2,46352.41323390708,-873.2132339070813
2022-04-06,43179.4,45843.156878441194,-2663.7568784411924
2022-04-07,43469.8,43673.03308847692,-203.23308847691806
2022-04-08,42282.6,43363.08002822928,-1080.480028229278
2022-04-09,42764.0,42562.21555042156,201.7844495784375
2022-04-10,42160.0,42536.30004225235,-376.30004225234734
2022-04-11,39534.6,42257.666038681724,-2723.0660386817253
2022-04-12,40078.7,39978.249829220644,100.45017077935336
2022-04-13,41150.0,39894.68218882239,1255.317811177607
2022-04-14,39954.9,40755.683498120256,-800.7834981202541
2022-04-15,40569.9,40068.153553013166,501.7464469868355
2022-04-16,40381.0,40322.55665269011,58.44334730989067
2022-04-17,39681.2,40222.25979339369,-541.0597933936951
2022-04-18,40811.3,39724.564966578066,1086.7350334219373
2022-04-19,41506.2,40228.52119935138,1277.6788006486167
2022-04-20,41369.9,41269.96458222973,99.93541777026985
2022-04-21,40484.1,41369.74777984733,-885.6477798473279
2022-04-22,39715.9,40799.15967619434,-1083.259676194335
2022-04-23,39435.6,39730.73206039681,-295.13206039681245
2022-04-24,39467.9,39423.384612186026,44.515387813975394
2022-04-25,40438.5,39362.8480155642,1075.6519844357972
2022-04-26,38121.7,39880.061309271434,-1758.3613092714368
2022-04-27,39249.9,38509.722495519585,740.1775044804162
2022-04-28,39752.8,38890.42501568867,862.3749843113328
2022-04-29,38599.5,39614.150092274765,-1014.6500922747655
2022-04-30,37660.8,38698.8051391278,-1038.0051391277957
2022-05-01,38474.1,37790.154610007245,683.9453899927539
2022-05-02,38499.9,38167.13336526562,332.76663473438384
2022-05-03,37727.9,38447.89126733816,-719.991267338155
2022-05-04,39682.8,37785.58935355587,1897.2106464441313
2022-05-05,36542.6,39223.09990737584,-2680.4999073758445
2022-05-06,36017.4,36889.71091222478,-872.310912224777
2022-05-07,35463.0,35865.894252615195,-402.894252615195
2022-05-08,34024.2,35300.00431584366,-1275.804315843663
2022-05-09,30075.5,34126.20380688063,-4050.7038068806287
2022-05-10,30999.9,30823.85020776675,176.04979223325063
2022-05-11,28994.1,30940.669386692723,-1946.569386692725
2022-05-12,28943.4,29235.74340523689,-292.34340523689025
2022-05-13,29222.6,28180.405735403183,1042.1942645968156
2022-05-14,30048.2,29304.531655604485,743.6683443955153
2022-05-15,31296.9,29576.422219611064,1720.4777803889374
2022-05-16,29826.1,30718.421853477572,-892.3218534775733
2022-05-17,30408.3,29811.64196656621,596.6580334337887
2022-05-18,28664.3,30090.003646407975,-1425.7036464079756
2022-05-19,30280.7,28916.155765420524,1364.5442345794763
2022-05-20,29167.5,29804.089713934605,-636.5897139346052
2022-05-21,29403.5,29237.544810081134,165.95518991886638
2022-05-22,30268.0,29178.571186666784,1089.4288133332157
2022-05-23,29070.0,29932.020734263555,-862.0207342635549
2022-05-24,29631.8,29229.51487659845,402.28512340155066
2022-05-25,29520.3,29320.111519229482,200.18848077051734
2022-05-26,29186.9,29519.98950911025,-333.0895091102502
2022-05-27,28580.0,28833.479592227668,-253.47959222766804
2022-05-28,29020.0,28595.632781837252,424.36721816274803
2022-05-29,29450.4,28853.054038847287,597.3459611527142
2022-05-30,31711.7,29237.580311715792,2474.1196882842087
2022-05-31,31780.9,31214.63589621015,566.2641037898502
2022-06-01,29790.0,31767.407151246574,-1977.4071512465744
2022-06-02,30427.0,30109.342995817948,317.65700418205233
2022-06-03,29676.4,30409.478413851757,-733.0784138517556
2022-06-04,29850.0,29730.334477049488,119.66552295051224
2022-06-05,29907.6,29711.55919004584,196.04080995416007
2022-06-06,31356.3,29803.859416758016,1552.4405832419834
2022-06-07,31098.6,31051.98180600583,46.618193994167086
2022-06-08,30190.8,30704.53094774115,-513.7309477411509
2022-06-09,30075.3,30312.88357303149,-237.58357303149023
2022-06-10,29054.9,30116.17326590087,-1061.2732659008689
2022-06-11,28380.2,29233.80563950994,-853.6056395099404
2022-06-12,26569.6,28478.225550770396,-1908.6255507703972
