date,actual_price,predicted_price,difference
2021-09-14,47145.9,44885.24193052649,2260.6580694735094
2021-09-15,48152.3,46490.144153939196,1662.1558460608067
2021-09-16,47786.9,47794.4536514301,-7.553651430098398
2021-09-17,47269.7,47668.97348068502,-399.27348068502033
2021-09-18,48309.9,47261.31404785898,1048.5859521410239
2021-09-19,47237.8,48040.7774173786,-802.9774173785991
2021-09-20,42992.9,47307.71831830965,-4314.818318309648
2021-09-21,40710.6,43736.9032585064,-3026.3032585063993
2021-09-22,43562.8,40974.43270314748,2588.3672968525207
2021-09-23,44889.8,42827.28999672581,2062.5100032741902
2021-09-24,42833.2,44374.69960727218,-1541.4996072721842
2021-09-25,42710.1,42722.56653751388,-12.466537513879302
2021-09-26,43204.6,42381.47794424843,823.1220557515699
2021-09-27,42176.3,42641.646477294984,-465.346477294981
2021-09-28,41038.4,42491.22838039974,-1452.8283803997401
2021-09-29,41524.8,41224.58464873368,300.2153512663208
2021-09-30,43798.7,41413.91841529093,2384.781584709068
2021-10-01,48163.7,43169.34619621652,4994.3538037834805
2021-10-02,47662.0,46989.29130651416,672.708693485838
2021-10-03,48230.2,47695.00718319758,535.1928168024169
2021-10-04,49243.3,48134.3615933321,1108.938406667905
2021-10-05,51487.0,48715.7824854529,2771.2175145470974
2021-10-06,55350.2,51032.971693664775,4317.228306335222
2021-10-07,53817.3,54355.393801390324,-538.0938013903215
2021-10-08,53960.5,54155.985359667495,-195.48535966749478
2021-10-09,54960.2,54476.580633353864,483.61936664613313
2021-10-10,54677.5,54904.01440682115,-226.51440682115208
2021-10-11,57499.5,55085.30782083214,2414.1921791678615
2021-10-12,56010.1,57011.53700919963,-1001.4370091996316
2021-10-13,57381.2,56056.786446104685,1324.4135538953124
2021-10-14,57377.6,56869.85328855952,507.746711440479
2021-10-15,61656.2,57657.16701569322,3999.032984306774
2021-10-16,60873.4,60979.42534739037,-106.02534739036491
2021-10-17,61526.5,61203.723073411165,322.7769265888346
2021-10-18,62037.7,61096.090889492785,941.6091105072119
2021-10-19,64284.9,61824.50193080558,2460.3980691944234
2021-10-20,66035.8,63791.84647417172,2243.953525828285
2021-10-21,62198.0,65843.61904591318,-3645.619045913176
2021-10-22,60687.5,61374.82076032039,-687.3207603203919
2021-10-23,61296.9,61290.134075388094,6.765924611907394
2021-10-24,60882.5,61046.569741068946,-164.0697410689463
2021-10-25,63081.8,60726.58691695392,2355.213083046081
2021-10-26,60310.2,62686.43841082834,-2376.238410828344
2021-10-27,58500.1,60857.627221122835,-2357.5272211228366
2021-10-28,60613.5,59051.28919169355,1562.2108083064522
2021-10-29,62246.5,60405.33849519711,1841.1615048028907
2021-10-30,61866.3,61919.44487558176,-53.144875581754604
2021-10-31,61380.1,61695.70463009983,-315.60463009983505
2021-11-01,60954.5,61276.56119574279,-322.06119574279
2021-11-02,63279.7,60899.95548973307,2379.74451026693
2021-11-03,62942.9,62880.68824572173,62.211754278272565
2021-11-04,61449.0,62560.02365330329,-1111.0236533032876
2021-11-05,61006.2,61587.91393323983,-581.7139332398365
2021-11-06,61536.3,61263.78628813116,272.51371186884353
2021-11-07,63317.8,61164.81448786125,2152.985512138752
2021-11-08,67559.8,62824.19046545071,4735.609534549294
2021-11-09,66950.0,66627.76066719923,322.2393328007747
2021-11-10,64969.0,67178.76237074473,-2209.7623707447347
2021-11-11,64825.4,65366.04798946915,-540.6479894691511
2021-11-12,64153.0,64852.37207010786,-699.3720701078564
2021-11-13,64393.1,64031.107153114994,361.99284688500484
2021-11-14,65495.0,64298.4909261666,1196.5090738333965
2021-11-15,63615.8,65063.558316279275,-1447.7583162792725
2021-11-16,60137.2,64157.003647360674,-4019.803647360677
2021-11-17,60367.8,60515.44427697944,-147.64427697943756
2021-11-18,56921.7,59931.2102138835,-3009.5102138835064
2021-11-19,58099.6,57611.29539304449,488.30460695550573
2021-11-20,59744.2,57451.75840741159,2292.4415925884095
2021-11-21,58646.2,59070.71181369292,-424.51181369292317
2021-11-22,56295.5,58755.53728228585,-2460.037282285848
2021-11-23,57571.4,56639.727045043444,931.6729549565571
2021-11-24,57203.3,56927.62196922746,275.6780307725421
2021-11-25,58932.6,56816.13533314898,2116.4646668510177
2021-11-26,53789.0,58410.189971260974,-4621.189971260974
2021-11-27,54784.9,54732.399235422476,52.50076457752584
2021-11-28,57300.0,54406.08258842885,2893.9174115711503
2021-11-29,57830.2,56179.56461935649,1650.6353806435072
2021-11-30,56980.7,57653.21463117057,-672.5146311705757
2021-12-01,57237.9,57081.867882815495,156.0321171845062
2021-12-02,56526.4,57341.71441477355,-815.3144147735511
2021-12-03,53678.6,56417.63252138723,-2739.0325213872347
2021-12-04,49255.1,53955.125953703755,-4700.025953703756
2021-12-05,49443.3,47942.11590455011,1501.1840954498912
2021-12-06,50564.3,48909.311701998246,1654.9882980017574
2021-12-07,50650.1,49627.29353948838,1022.806460511616
2021-12-08,50515.1,50582.15091770938,-67.05091770938452
2021-12-09,47581.6,49951.90373248728,-2370.3037324872785
2021-12-10,47218.3,47939.63712003287,-721.3371200328693
2021-12-11,49367.2,47498.81423330358,1868.3857666964177
2021-12-12,50113.2,48537.72886256552,1575.471137434477
2021-12-13,46732.2,49675.562327152074,-2943.3623271520773
2021-12-14,48399.2,47025.77196265875,1373.4280373412475
2021-12-15,48881.3,47735.2197971157,1146.0802028843027
2021-12-16,47631.0,48269.7442631951,-638.744263195098
2021-12-17,46168.3,47816.10064432367,-1647.8006443236663
2021-12-18,46864.3,46214.92876029304,649.3712397069612
2021-12-19,46688.4,46438.04842124261,250.35157875739242
2021-12-20,46898.1,46786.51204233336,111.58795766664116
2021-12-21,48925.9,46569.156279014904,2356.7437209850978
2021-12-22,48624.9,48325.146448195635,299.753551804366
2021-12-23,50818.8,48670.791577301585,2148.008422698418
2021-12-24,50834.3,50178.321478913145,655.9785210868577
2021-12-25,50436.0,50886.27254038643,-450.2725403864315
2021-12-26,50797.3,50449.19673663947,348.1032633605355
2021-12-27,50687.4,50484.21159462609,203.18840537391225
2021-12-28,47548.1,50889.307828700534,-3341.207828700535
2021-12-29,46473.2,48110.26081413742,-1637.060814137425
2021-12-30,47143.8,46659.54036071729,484.25963928271085
2021-12-31,46150.0,46914.9943479779,-764.9943479779031
2022-01-01,47738.3,46419.11262077997,1319.187379220035
2022-01-02,47304.6,47283.64579024982,20.954209750176233
2022-01-03,46452.6,47180.35350163617,-727.7535016361726
2022-01-04,45858.5,46386.48396171375,-527.9839617137477
2022-01-05,43410.0,46013.55610865353,-2603.556108653531
2022-01-06,43124.4,43849.007642506054,-724.6076425060528
2022-01-07,41523.6,42951.33278148084,-1427.732781480845
2022-01-08,41693.2,41508.68878142438,184.5112185756152
2022-01-09,41862.9,41363.47327975098,499.42672024902276
2022-01-10,41855.3,41709.308687759025,145.991312240978
2022-01-11,42728.8,41219.87823859065,1508.9217614093504
2022-01-12,43927.8,42286.17150272599,1641.6284972740104
2022-01-13,42550.0,43508.00730445642,-958.0073044564197
2022-01-14,43090.0,42740.69938924145,349.3006107585534
2022-01-15,43111.5,42711.85135568214,399.64864431785827
2022-01-16,43114.5,42987.82785007371,126.67214992629306
2022-01-17,42248.1,42934.984995541934,-686.8849955419355
2022-01-18,42383.0,42169.00621674773,213.99378325227008
2022-01-19,41686.2,42056.640058497534,-370.4400584975374
2022-01-20,40686.9,41629.25870635624,-942.3587063562372
2022-01-21,36468.4,41155.000537377884,-4686.600537377883
2022-01-22,35067.6,37115.93340604803,-2048.333406048034
2022-01-23,36277.5,35048.195259434215,1229.3047405657853
2022-01-24,36699.5,35750.58667415082,948.9133258491784
2022-01-25,36987.8,35825.7496762589,1162.050323741103
2022-01-26,36827.6,36623.17931417668,204.42068582331558
2022-01-27,37200.5,36983.64971534007,216.85028465992946
2022-01-28,37737.9,36647.12248487589,1090.7775151241149
2022-01-29,38164.9,37264.16329417216,900.7367058278396
2022-01-30,37930.1,37920.68411052252,9.41588947748096
2022-01-31,38512.1,37738.18383144568,773.9161685543149
2022-02-01,38719.9,37999.28853024724,720.6114697527591
2022-02-02,36903.3,38574.9382314323,-1671.6382314322982
2022-02-03,37324.4,37145.080793464105,179.31920653589623
2022-02-04,41585.5,36978.11676040692,4607.38323959308
2022-02-05,41419.0,40480.00388219881,938.9961178011872
2022-02-06,42419.5,41353.94337999918,1065.556620000818
2022-02-07,43867.2,42151.834390589545,1715.3656094104517
2022-02-08,44079.1,43519.52683014747,559.5731698525269
2022-02-09,44420.0,44101.31831312318,318.6816868768219
2022-02-10,43537.5,44277.67602547335,-740.1760254733526
2022-02-11,42400.2,44063.0728430125,-1662.8728430125047
2022-02-12,42241.0,42702.74257721442,-461.7425772144197
2022-02-13,42062.6,42344.431840556834,-281.83184055683523
2022-02-14,42563.5,42211.55481630676,351.94518369324214
2022-02-15,44563.1,42420.17009903664,2142.9299009633614
2022-02-16,43873.1,44141.509133948755,-268.4091339487568
2022-02-17,40543.9,43899.504893824036,-3355.6048938240347
2022-02-18,40007.4,41224.701956512596,-1217.3019565125942
2022-02-19,40095.8,40059.57779854398,36.22220145602478
2022-02-20,38400.0,40019.325096915374,-1619.3250969153742
2022-02-21,37019.2,38617.032365128296,-1597.832365128299
2022-02-22,38256.3,37430.830691629744,825.4693083702587
2022-02-23,37250.1,37738.15949578518,-488.059495785179
2022-02-24,38340.8,37522.75283531209,818.0471646879159
2022-02-25,39233.5,37622.70177734403,1610.7982226559689
2022-02-26,39120.2,38948.175639178764,172.02436082123313
2022-02-27,37709.1,39138.92556065564,-1429.8255606556413
2022-02-28,43194.7,37925.64251810066,5269.057481899334
2022-03-01,44427.9,42002.662790776274,2425.2372092237274
2022-03-02,43922.5,44206.669390026815,-284.16939002681465
2022-03-03,42465.0,44134.547926866115,-1669.5479268661147
2022-03-04,39137.5,42702.210620168,-3564.710620168
2022-03-05,39396.4,39763.12416031484,-366.7241603148359
2022-03-06,38416.3,39257.966066759735,-841.6660667597316
2022-03-07,38024.0,38625.4487848282,-601.4487848282006
2022-03-08,38752.6,38152.642336711535,599.9576632884637
2022-03-09,41965.3,38667.33334885766,3297.966651142342
2022-03-10,39435.8,41337.19160540101,-1901.3916054010042
2022-03-11,38732.1,39795.05863073275,-1062.9586307327481
2022-03-12,38785.0,38923.970673707154,-138.97067370715376
2022-03-13,37788.4,38873.836697804,-1085.436697803998
2022-03-14,39689.2,38010.826688057874,1678.373311942123
2022-03-15,39325.4,39188.884052005524,136.51594799447776
2022-03-16,41124.0,39114.9667198384,2009.0332801616023
2022-03-17,40945.6,40676.21672296726,269.38327703273535
2022-03-18,41775.1,40930.05935803482,845.0406419651772
2022-03-19,42218.0,41504.195864363006,713.804135636994
2022-03-20,41289.0,42062.0154761178,-773.0154761177982
2022-03-21,41014.3,41419.783239850265,-405.4832398502622
2022-03-22,42377.8,41008.73888367841,1369.0611163215945
2022-03-23,42910.3,42277.60238914272,632.6976108572853
2022-03-24,43989.0,42699.61621524922,1289.383784750782
2022-03-25,44315.5,43755.25630315133,560.2436968486727
2022-03-26,44548.0,44404.96846847866,143.03153152133746
2022-03-27,46855.2,44566.476297599336,2288.723702400661
2022-03-28,47137.9,46374.548231482986,763.3517685170154
2022-03-29,47440.2,47413.92379755103,26.276202448963886
2022-03-30,47059.3,47585.84883259058,-526.5488325905753
2022-03-31,45524.3,47204.0900944856,-1679.7900944855937
2022-04-01,46312.0,46020.32547478711,291.6745252128894
2022-04-02,45828.6,46012.37919689961,-183.77919689960981
2022-04-03,46423.4,46166.96743688123,256.43256311877485
2022-04-04,46617.1,46507.81726461639,109.282735383611
2022-04-05,45479.2,46370.96949981099,-891.7694998109946
2022-04-06,43179.4,45852.51895800441,-2673.1189580044083
2022-04-07,43469.8,43692.239998105404,-222.43999810540117
2022-04-08,42282.6,43383.022786059286,-1100.4227860592873
2022-04-09,42764.0,42577.39715840832,186.60284159168077
2022-04-10,42160.0,42552.99665334112,-392.9966533411207
2022-04-11,39534.6,42264.933671104154,-2730.3336711041557
2022-04-12,40078.7,39989.983818274646,88.7161817253509
2022-04-13,41150.0,39898.07511095035,1251.9248890496528
2022-04-14,39954.9,40748.37946313755,-793.479463137548
2022-04-15,40569.9,40062.47465792361,507.42534207639255
2022-04-16,40381.0,40311.541452239195,69.45854776080523
2022-04-17,39681.2,40213.96947933371,-532.7694793337141
2022-04-18,40811.3,39714.05659910616,1097.2434008938435
2022-04-19,41506.2,40215.63967266648,1290.5603273335146
2022-04-20,41369.9,41248.54088088915,121.35911911084986
2022-04-21,40484.1,41347.70291371907,-863.6029137190708
2022-04-22,39715.9,40776.952883081554,-1061.0528830815529
2022-04-23,39435.6,39729.2944402054,-293.6944402053996
2022-04-24,39467.9,39427.6200270533,40.27997294670058
2022-04-25,40438.5,39369.90498692948,1068.5950130705169
2022-04-26,38121.7,39884.1196029141,-1762.4196029141021
2022-04-27,39249.9,38516.69509020024,733.2049097997588
2022-04-28,39752.8,38894.827516988604,857.9724830113992
2022-04-29,38599.5,39607.73557658306,-1008.235576583058
2022-04-30,37660.8,38701.87963382948,-1041.079633829475
2022-05-01,38474.1,37799.22987629006,674.8701237099376
2022-05-02,38499.9,38171.83422727276,328.065772727241
2022-05-03,37727.9,38444.66367093859,-716.7636709385915
2022-05-04,39682.8,37788.43967226222,1894.3603277377842
2022-05-05,36542.6,39208.445423367564,-2665.8454233675657
2022-05-06,36017.4,36898.08976394143,-880.689763941431
2022-05-07,35463.0,35880.888321306484,-417.8883213064837
2022-05-08,34024.2,35318.568023623826,-1294.3680236238288
2022-05-09,30075.5,34144.576340288666,-4069.076340288666
2022-05-10,30999.9,30847.43480683073,152.46519316927152
2022-05-11,28994.1,30948.769758698894,-1954.6697586988957
2022-05-12,28943.4,29250.835221773756,-307.43522177375417
2022-05-13,29222.6,28210.13841088531,1012.4615891146896
2022-05-14,30048.2,29303.06851215668,745.1314878433222
2022-05-15,31296.9,29580.36507434609,1716.534925653912
2022-05-16,29826.1,30711.456837902573,-885.3568379025746
2022-05-17,30408.3,29807.751360856957,600.5486391430422
2022-05-18,28664.3,30078.530744869146,-1414.2307448691463
2022-05-19,30280.7,28909.83890571991,1370.8610942800915
2022-05-20,29167.5,29789.533797766548,-622.0337977665477
2022-05-21,29403.5,29232.132477257153,171.36752274284663
2022-05-22,30268.0,29178.92086593069,1089.0791340693104
2022-05-23,29070.0,29925.55004833787,-855.550048337871
2022-05-24,29631.8,29225.917495299596,405.88250470040293
2022-05-25,29520.3,29320.430374820688,199.8696251793117
2022-05-26,29186.9,29516.574780275943,-329.6747802759419
2022-05-27,28580.0,28843.124151261683,-263.12415126168344
2022-05-28,29020.0,28600.35222176941,419.6477782305883
2022-05-29,29450.4,28859.44675144131,590.9532485586897
2022-05-30,31711.7,29241.726497645184,2469.9735023548164
2022-05-31,31780.9,31197.037038639362,583.862961360639
2022-06-01,29790.0,31751.62061935528,-1961.620619355279
2022-06-02,30427.0,30110.914290184694,316.0857098153065
2022-06-03,29676.4,30406.25289690841,-729.8528969084073
2022-06-04,29850.0,29741.37549653917,108.62450346082915
2022-06-05,29907.6,29726.894713492366,180.705286507633
2022-06-06,31356.3,29818.952528133348,1537.3474718666512
2022-06-07,31098.6,31049.444575904155,49.155424095843046
2022-06-08,30190.8,30714.05888103637,-523.2588810363704
2022-06-09,30075.3,30316.976936975392,-241.6769369753929
2022-06-10,29054.9,30118.613102604664,-1063.7131026046627
2022-06-11,28380.2,29241.99105447084,-861.7910544708393
2022-06-12,26569.6,28491.49105139781,-1921.8910513978117
2022-06-13,22460.1,26914.91750431292,-4454.817504312923
2022-06-14,22111.0,23263.81908241559,-1152.81908241559
2022-06-15,22559.6,22002.45773123816,557.1422687618397
2022-06-16,20366.3,21959.956963095974,-1593.6569630959748
2022-06-17,20432.9,20760.878797041732,-327.978797041731
