date,actual_price,predicted_price,difference
2021-07-03,34685.4,33570.7535275378,1114.6464724621983
2021-07-04,35305.0,34410.2453809173,894.7546190826979
2021-07-05,33697.6,35215.80120892741,-1518.201208927414
2021-07-06,34235.0,33909.657323524356,325.3426764756441
2021-07-07,33885.1,34251.20680827534,-366.1068082753409
2021-07-08,32882.2,34122.69021810056,-1240.49021810056
2021-07-09,33791.0,32934.64320842014,856.356791579863
2021-07-10,33522.2,33468.332548472856,53.867451527141384
2021-07-11,34246.9,33533.89011828159,713.0098817184116
2021-07-12,33107.3,34082.94713101699,-975.6471310169873
2021-07-13,32722.9,33341.42161432566,-618.5216143256621
2021-07-14,32815.2,32706.357453032164,108.84254696783319
2021-07-15,31832.6,32546.280935251416,-713.6809352514174
2021-07-16,31405.9,31935.393614287837,-529.493614287836
2021-07-17,31510.0,31452.420046794752,57.579953205247875
2021-07-18,31780.1,31464.610685980646,315.4893140193526
2021-07-19,30820.5,31707.15281092182,-886.6528109218198
2021-07-20,29788.1,30910.300196892276,-1122.2001968922777
2021-07-21,32125.0,29894.32609727906,2230.6739027209405
2021-07-22,32283.3,31604.468146376938,678.8318536230618
2021-07-23,33639.0,32203.53711304764,1435.4628869523585
2021-07-24,34284.6,33251.57607929445,1033.0239207055492
2021-07-25,35413.6,34186.75245636454,1226.8475436354565
2021-07-26,37274.9,35111.63673544326,2163.263264556743
2021-07-27,39506.2,37673.38530059677,1832.8146994032286
2021-07-28,40011.0,38953.78565875461,1057.214341245388
2021-07-29,40000.0,40152.44548741367,-152.4454874136718
2021-07-30,42229.6,40167.59882302696,2062.001176973041
2021-07-31,41488.5,41527.71312024293,-39.21312024293002
2021-08-01,39889.1,41811.74475001203,-1922.644750012034
2021-08-02,39152.3,40558.33099392499,-1406.0309939249855
2021-08-03,38163.0,39450.45916105958,-1287.4591610595817
2021-08-04,39749.0,38481.72921397962,1267.270786020381
2021-08-05,40886.4,39316.502349857416,1569.897650142586
2021-08-06,42823.9,40251.2509921061,2572.6490078939023
2021-08-07,44610.7,42378.133772667876,2232.5662273321213
2021-08-08,43845.6,44308.10565691165,-462.50565691164957
2021-08-09,46307.1,44265.10279867504,2041.9972013249571
2021-08-10,45595.1,45732.32199043993,-137.2219904399317
2021-08-11,45571.7,45857.98916633267,-286.28916633267363
2021-08-12,44401.1,46002.77758190734,-1601.6775819073446
2021-08-13,47823.3,44839.2966098802,2984.003390119804
2021-08-14,47115.2,47140.73090160324,-25.530901603240636
2021-08-15,47019.3,47284.79314417037,-265.4931441703666
2021-08-16,45926.3,46918.712779050984,-992.412779050981
2021-08-17,44672.2,46495.1441350356,-1822.9441350356065
2021-08-18,44714.7,45275.13010808904,-560.4301080890436
2021-08-19,46765.3,44981.96282671721,1783.3371732827945
2021-08-20,49345.4,46268.22054873663,3077.1794512633714
2021-08-21,48865.4,48858.4466059008,6.953394099204161
2021-08-22,49293.6,49119.83750337767,173.76249662233022
2021-08-23,49517.3,49217.56765280833,299.7323471916752
2021-08-24,47725.4,49812.30700116287,-2086.907001162872
2021-08-25,48991.3,48345.45253939269,645.8474606073141
2021-08-26,46848.9,48740.71800242635,-1891.8180024263493
2021-08-27,49074.9,47389.58205506686,1685.3179449331437
2021-08-28,48895.7,48522.678431172186,373.0215688278113
2021-08-29,48787.7,48963.18367097771,-175.48367097771552
2021-08-30,46985.7,48835.500852675934,-1849.8008526759368
2021-08-31,47140.0,47452.660793160874,-312.66079316087416
2021-09-01,48872.2,47335.00678478577,1537.1932152142253
2021-09-02,49290.3,48425.266421700915,865.0335782990878
2021-09-03,50018.6,49471.87264867636,546.727351323636
2021-09-04,49956.1,49944.83366783391,11.266332166087523
2021-09-05,51767.9,50047.18279266413,1720.7172073358743
2021-09-06,52688.3,51359.53077301191,1328.7692269880936
2021-09-07,46882.1,52469.00083608963,-5586.900836089633
2021-09-08,46073.4,47176.31749597256,-1102.917495972557
2021-09-09,46389.6,45951.57506972004,438.0249302799566
2021-09-10,44842.2,46357.83719517823,-1515.6371951782348
2021-09-11,45137.4,45109.20167271458,28.19832728541951
2021-09-12,46061.3,45146.78558342243,914.514416577571
2021-09-13,44965.8,45766.89677990196,-801.0967799019563
2021-09-14,47145.9,44947.350081588316,2198.549918411685
2021-09-15,48152.3,46549.7680683315,1602.5319316685054
2021-09-16,47786.9,47906.28588761354,-119.38588761354185
2021-09-17,47269.7,47795.67818167832,-525.9781816783216
2021-09-18,48309.9,47375.76073234397,934.1392676560281
2021-09-19,47237.8,48137.955453149945,-900.1554531499423
2021-09-20,42992.9,47413.62283307046,-4420.72283307046
2021-09-21,40710.6,43818.88011246576,-3108.2801124657635
2021-09-22,43562.8,40982.97835603342,2579.821643966585
2021-09-23,44889.8,42802.214109326655,2087.5858906733483
2021-09-24,42833.2,44411.866762087564,-1578.666762087567
2021-09-25,42710.1,42789.19470455317,-79.09470455317205
2021-09-26,43204.6,42427.242956494796,777.3570435052025
2021-09-27,42176.3,42692.23249169081,-515.9324916908081
2021-09-28,41038.4,42574.69963216304,-1536.2996321630417
2021-09-29,41524.8,41300.49411850338,224.3058814966207
2021-09-30,43798.7,41466.68659871843,2332.013401281569
2021-10-01,48163.7,43221.48288357633,4942.217116423664
2021-10-02,47662.0,47077.49216347319,584.5078365268128
2021-10-03,48230.2,47857.17363930092,373.0263606990775
2021-10-04,49243.3,48269.51696107615,973.7830389238516
2021-10-05,51487.0,48835.708852963086,2651.2911470369145
2021-10-06,55350.2,51149.19260409757,4201.00739590243
2021-10-07,53817.3,54469.64678099117,-652.3467809911672
2021-10-08,53960.5,54303.84047224716,-343.3404722471605
2021-10-09,54960.2,54560.027969703806,400.1720302961912
2021-10-10,54677.5,54958.04162646984,-280.5416264698433
2021-10-11,57499.5,55142.75099298966,2356.7490070103377
2021-10-12,56010.1,57039.41768434897,-1029.317684348971
2021-10-13,57381.2,56114.03523763467,1267.1647623653262
2021-10-14,57377.6,56883.32049842406,494.27950157594023
2021-10-15,61656.2,57699.187946298305,3957.012053701692
2021-10-16,60873.4,61009.157355983625,-135.7573559836237
2021-10-17,61526.5,61307.98412091189,218.51587908811052
2021-10-18,62037.7,61168.69394548744,869.0060545125598
2021-10-19,64284.9,61901.02295348744,2383.8770465125635
2021-10-20,66035.8,63865.25727928706,2170.5427207129396
2021-10-21,62198.0,65945.36601433964,-3747.366014339641
2021-10-22,60687.5,61473.10203803019,-785.6020380301925
2021-10-23,61296.9,61343.254584974,-46.35458497399668
2021-10-24,60882.5,61070.66237458875,-188.1623745887482
2021-10-25,63081.8,60770.09698913226,2311.7030108677427
2021-10-26,60310.2,62728.58944721238,-2418.3894472123793
2021-10-27,58500.1,60945.556916749076,-2445.456916749077
2021-10-28,60613.5,59104.62236545197,1508.8776345480292
2021-10-29,62246.5,60439.11718272147,1807.3828172785288
2021-10-30,61866.3,62008.73020813495,-142.43020813494513
2021-10-31,61380.1,61819.10071407576,-439.0007140757589
2021-11-01,60954.5,61392.5452320764,-438.0452320764016
2021-11-02,63279.7,61009.99562170924,2269.7043782907567
2021-11-03,62942.9,62984.27128031952,-41.37128031951579
2021-11-04,61449.0,62704.15126336276,-1255.1512633627572
2021-11-05,61006.2,61720.759888170025,-714.559888170028
2021-11-06,61536.3,61365.377358860365,170.92264113963756
2021-11-07,63317.8,61251.90645104149,2065.893548958513
2021-11-08,67559.8,62919.447061145416,4640.352938854587
2021-11-09,66950.0,66737.91351621508,212.08648378492217
2021-11-10,64969.0,67350.5536008226,-2381.5536008226045
2021-11-11,64825.4,65506.85618976512,-681.456189765122
2021-11-12,64153.0,64958.12268634149,-805.1226863414922
2021-11-13,64393.1,64123.564862336934,269.53513766306423
2021-11-14,65495.0,64375.27802872719,1119.721971272811
2021-11-15,63615.8,65128.12628648893,-1512.3262864889257
2021-11-16,60137.2,64236.95611182644,-4099.756111826442
2021-11-17,60367.8,60563.86441103325,-196.0644110332505
2021-11-18,56921.7,59943.19944527946,-3021.4994452794635
2021-11-19,58099.6,57654.252104299405,445.34789570059365
2021-11-20,59744.2,57450.66061511423,2293.539384885764
2021-11-21,58646.2,59114.34869673356,-468.1486967335659
2021-11-22,56295.5,58850.64903134486,-2555.1490313448594
2021-11-23,57571.4,56734.01373057789,837.3862694221098
2021-11-24,57203.3,56999.26182432813,204.0381756718707
2021-11-25,58932.6,56925.85558558017,2006.7444144198307
2021-11-26,53789.0,58521.56924580861,-4732.569245808612
2021-11-27,54784.9,54880.42097134638,-95.52097134637734
2021-11-28,57300.0,54465.88109984706,2834.118900152942
2021-11-29,57830.2,56249.88222878927,1580.317771210728
2021-11-30,56980.7,57776.5241412537,-795.8241412537027
2021-12-01,57237.9,57208.85867727196,29.04132272804418
2021-12-02,56526.4,57450.30094388392,-923.9009438839203
2021-12-03,53678.6,56522.47587556459,-2843.8758755645904
2021-12-04,49255.1,54046.58606328932,-4791.486063289318
2021-12-05,49443.3,47960.92002347275,1482.379976527256
2021-12-06,50564.3,48889.91381177638,1674.3861882236233
2021-12-07,50650.1,49620.879324514855,1029.2206754851431
2021-12-08,50515.1,50624.16855392742,-109.06855392742
2021-12-09,47581.6,50013.694769121445,-2432.094769121446
2021-12-10,47218.3,48027.38832577097,-809.0883257709647
2021-12-11,49367.2,47560.82743975223,1806.3725602477643
2021-12-12,50113.2,48597.76095976774,1515.4390402322606
2021-12-13,46732.2,49783.68846414858,-3051.488464148584
2021-12-14,48399.2,47141.689141979994,1257.510858020003
2021-12-15,48881.3,47791.65088413359,1089.649115866414
2021-12-16,47631.0,48354.74460351566,-723.7446035156609
2021-12-17,46168.3,47919.472978581674,-1751.1729785816715
2021-12-18,46864.3,46294.73930369262,569.5606963073806
2021-12-19,46688.4,46486.48150815681,201.9184918431929
2021-12-20,46898.1,46848.466279176064,49.63372082393471
2021-12-21,48925.9,46624.26020561153,2301.639794388473
2021-12-22,48624.9,48382.845180039934,242.0548199600671
2021-12-23,50818.8,48757.22844698769,2061.5715530123125
2021-12-24,50834.3,50248.44759342953,585.8524065704696
2021-12-25,50436.0,50994.85436903138,-558.8543690313818
2021-12-26,50797.3,50547.16283546359,250.13716453641246
2021-12-27,50687.4,50557.48357979095,129.9164202090542
2021-12-28,47548.1,50959.317436526355,-3411.2174365263563
2021-12-29,46473.2,48164.07200785534,-1690.8720078553451
2021-12-30,47143.8,46660.579758742155,483.2202412578481
2021-12-31,46150.0,46901.96684728222,-751.9668472822232
2022-01-01,47738.3,46430.04982502104,1308.2501749789662
2022-01-02,47304.6,47288.63104487551,15.968955124488275
2022-01-03,46452.6,47226.11955047533,-773.5195504753283
2022-01-04,45858.5,46437.43494501212,-578.9349450121226
2022-01-05,43410.0,46067.86548804981,-2657.865488049807
2022-01-06,43124.4,43905.957058270054,-781.557058270053
2022-01-07,41523.6,42975.26263963696,-1451.662639636961
2022-01-08,41693.2,41539.51121146759,153.6887885324104
2022-01-09,41862.9,41379.84359754756,483.05640245244285
2022-01-10,41855.3,41748.13608313771,107.16391686229326
2022-01-11,42728.8,41270.63389372124,1458.1661062787607
2022-01-12,43927.8,42354.57848024962,1573.2215197503829
2022-01-13,42550.0,43597.918345728685,-1047.9183457286854
2022-01-14,43090.0,42856.819757896534,233.1802421034663
2022-01-15,43111.5,42797.54666786664,313.95333213335834
2022-01-16,43114.5,43077.2449163931,37.25508360689855
2022-01-17,42248.1,43014.20788955578,-766.1078895557803
2022-01-18,42383.0,42239.54737119711,143.45262880288647
2022-01-19,41686.2,42106.23392076112,-420.03392076112505
2022-01-20,40686.9,41678.9569178893,-992.0569178892983
2022-01-21,36468.4,41200.85111705979,-4732.451117059791
2022-01-22,35067.6,37146.70579287136,-2079.1057928713635
2022-01-23,36277.5,35017.40485976779,1260.0951402322098
2022-01-24,36699.5,35716.495876190485,983.0041238095146
2022-01-25,36987.8,35824.70602255847,1163.093977441531
2022-01-26,36827.6,36655.69927476614,171.90072523385606
2022-01-27,37200.5,37041.10101503096,159.3989849690406
2022-01-28,37737.9,36711.71156193683,1026.1884380631745
2022-01-29,38164.9,37347.236269865534,817.6637301344672
2022-01-30,37930.1,38018.93224452695,-88.8322445269514
2022-01-31,38512.1,37834.97856972687,677.1214302731314
2022-02-01,38719.9,38074.35987146682,645.5401285331827
2022-02-02,36903.3,38652.10119571042,-1748.8011957104172
2022-02-03,37324.4,37219.46431835578,104.93568164422322
2022-02-04,41585.5,37012.73969225373,4572.76030774627
2022-02-05,41419.0,40508.117846087844,910.8821539121564
2022-02-06,42419.5,41449.44454185772,970.0554581422766
2022-02-07,43867.2,42229.605761451094,1637.5942385489034
2022-02-08,44079.1,43594.99378902977,484.1062109702252
2022-02-09,44420.0,44185.86898214312,234.13101785688195
2022-02-10,43537.5,44349.09383580298,-811.5938358029816
2022-02-11,42400.2,44128.28480407855,-1728.0848040785495
2022-02-12,42241.0,42729.677200472564,-488.67720047256444
2022-02-13,42062.6,42344.01407723903,-281.41407723903103
2022-02-14,42563.5,42210.482439810236,353.0175601897645
2022-02-15,44563.1,42415.50976969086,2147.590230309135
2022-02-16,43873.1,44149.0612083732,-275.96120837319904
2022-02-17,40543.9,43949.5121688935,-3405.612168893502
2022-02-18,40007.4,41275.06092255196,-1267.660922551957
2022-02-19,40095.8,40065.310174537415,30.48982546258776
2022-02-20,38400.0,40029.1860813908,-1629.1860813907988
2022-02-21,37019.2,38640.32949232499,-1621.1294923249952
2022-02-22,38256.3,37440.071155539306,816.2288444606966
2022-02-23,37250.1,37735.68082742643,-485.58082742643455
2022-02-24,38340.8,37569.32557683112,771.4744231688819
2022-02-25,39233.5,37661.232210137765,1572.267789862235
2022-02-26,39120.2,39027.054739792715,93.14526020728226
2022-02-27,37709.1,39239.21082172921,-1530.110821729213
2022-02-28,43194.7,38023.60290819197,5171.0970918080275
2022-03-01,44427.9,42065.83521168574,2362.064788314259
2022-03-02,43922.5,44348.113526063506,-425.61352606350556
2022-03-03,42465.0,44280.41735120988,-1815.4173512098787
2022-03-04,39137.5,42816.06175914104,-3678.561759141041
2022-03-05,39396.4,39836.71637856751,-440.31637856750604
2022-03-06,38416.3,39266.11056267831,-849.8105626783072
2022-03-07,38024.0,38636.853022014344,-612.8530220143439
2022-03-08,38752.6,38137.5763326117,615.0236673882973
2022-03-09,41965.3,38647.43457874804,3317.8654212519614
2022-03-10,39435.8,41339.68179903898,-1903.8817990389798
2022-03-11,38732.1,39872.701112587936,-1140.6011125879377
2022-03-12,38785.0,38975.72166492848,-190.7216649284819
2022-03-13,37788.4,38924.00780849741,-1135.607808497407
2022-03-14,39689.2,38066.54442029775,1622.6555797022447
2022-03-15,39325.4,39224.47236157095,100.9276384290497
2022-03-16,41124.0,39182.89617912285,1941.1038208771497
2022-03-17,40945.6,40728.98815607172,216.61184392828
2022-03-18,41775.1,41015.79313302602,759.3068669739805
2022-03-19,42218.0,41584.163092925824,633.8369070741755
2022-03-20,41289.0,42154.75785604192,-865.7578560419206
2022-03-21,41014.3,41507.50828264438,-493.20828264438023
2022-03-22,42377.8,41065.20941119679,1312.590588803214
2022-03-23,42910.3,42315.28317319916,595.016826800842
2022-03-24,43989.0,42747.594142319926,1241.4058576800744
2022-03-25,44315.5,43807.05120004341,508.44879995658994
2022-03-26,44548.0,44462.8206451899,85.17935481009772
2022-03-27,46855.2,44626.233505025564,2228.966494974433
2022-03-28,47137.9,46431.28252262701,706.6174773729945
2022-03-29,47440.2,47496.04189378684,-55.841893786840956
2022-03-30,47059.3,47659.94125886378,-600.6412588637759
2022-03-31,45524.3,47267.60529512042,-1743.3052951204154
2022-04-01,46312.0,46069.23724958216,242.7627504178381
2022-04-02,45828.6,46025.90979360603,-197.30979360602942
2022-04-03,46423.4,46200.15991012956,223.24008987044363
2022-04-04,46617.1,46529.16031049687,87.93968950313138
2022-04-05,45479.2,46401.99451695065,-922.7945169506565
2022-04-06,43179.4,45899.682121849444,-2720.282121849443
2022-04-07,43469.8,43730.730689128366,-260.93068912836316
2022-04-08,42282.6,43393.19057013828,-1110.5905701382799
2022-04-09,42764.0,42607.28843185073,156.71156814927235
2022-04-10,42160.0,42574.19426768762,-414.1942676876206
2022-04-11,39534.6,42311.056055107736,-2776.4560551077375
2022-04-12,40078.7,40039.992958328075,38.707041671921615
2022-04-13,41150.0,39922.413760785596,1227.5862392144045
2022-04-14,39954.9,40800.327628315485,-845.4276283154832
2022-04-15,40569.9,40148.51036085849,421.389639141511
2022-04-16,40381.0,40384.45116560513,-3.451165605132701
2022-04-17,39681.2,40302.24320120129,-621.0432012012898
2022-04-18,40811.3,39802.93259146079,1008.3674085392122
2022-04-19,41506.2,40288.61568045145,1217.5843195485504
2022-04-20,41369.9,41342.33877835929,27.561221640709846
2022-04-21,40484.1,41445.36456129895,-961.2645612989509
2022-04-22,39715.9,40866.613403234194,-1150.7134032341928
2022-04-23,39435.6,39797.56796866341,-361.96796866341174
2022-04-24,39467.9,39481.14400427524,-13.244004275235056
2022-04-25,40438.5,39416.64025118394,1021.8597488160594
2022-04-26,38121.7,39921.1321569955,-1799.4321569955064
2022-04-27,39249.9,38575.52768224641,674.372317753594
2022-04-28,39752.8,38916.43412454068,836.3658754593198
2022-04-29,38599.5,39654.617958302,-1055.1179583019984
2022-04-30,37660.8,38760.834884329466,-1100.0348843294632
2022-05-01,38474.1,37843.426237816515,630.6737621834836
2022-05-02,38499.9,38201.612444657774,298.2875553422273
2022-05-03,37727.9,38492.59066015814,-764.6906601581359
2022-05-04,39682.8,37840.44709252505,1842.352907474953
2022-05-05,36542.6,39246.94791574433,-2704.347915744329
2022-05-06,36017.4,36971.648587495,-954.2485874949998
2022-05-07,35463.0,35906.54800678784,-443.54800678783795
2022-05-08,34024.2,35344.5748686351,-1320.3748686351028
2022-05-09,30075.5,34170.72255024247,-4095.22255024247
2022-05-10,30999.9,30863.957874235464,135.9421257645372
2022-05-11,28994.1,30911.37410598807,-1917.2741059880718
2022-05-12,28943.4,29247.342334187153,-303.9423341871516
2022-05-13,29222.6,28185.313249752333,1037.2867502476656
2022-05-14,30048.2,29315.512798547818,732.6872014521832
2022-05-15,31296.9,29610.80185409097,1686.0981459090326
2022-05-16,29826.1,30770.02526485453,-943.9252648545298
2022-05-17,30408.3,29904.868241686214,503.4317583137854
2022-05-18,28664.3,30155.008498465453,-1490.7084984654539
2022-05-19,30280.7,28998.652699824772,1282.0473001752289
2022-05-20,29167.5,29840.39338673615,-672.8933867361484
2022-05-21,29403.5,29305.773250434664,97.72674956533592
2022-05-22,30268.0,29224.92172264561,1043.0782773543906
2022-05-23,29070.0,29967.46133140303,-897.4613314030285
2022-05-24,29631.8,29281.764242866935,350.0357571330642
2022-05-25,29520.3,29350.93644962946,169.3635503705409
2022-05-26,29186.9,29556.853738139165,-369.95373813916376
2022-05-27,28580.0,28872.461779163772,-292.461779163772
2022-05-28,29020.0,28623.45782258411,396.54217741588946
2022-05-29,29450.4,28871.108515869826,579.2914841301754
2022-05-30,31711.7,29261.06055295031,2450.6394470496925
2022-05-31,31780.9,31222.258959650455,558.6410403495465
2022-06-01,29790.0,31812.297543537745,-2022.2975435377448
2022-06-02,30427.0,30171.360075310688,255.63992468931247
2022-06-03,29676.4,30430.718353553428,-754.3183535534263
2022-06-04,29850.0,29774.79497484208,75.20502515792032
2022-06-05,29907.6,29743.325864668557,164.27413533144136
2022-06-06,31356.3,29835.207457648634,1521.0925423513654
2022-06-07,31098.6,31061.88351356196,36.71648643803928
2022-06-08,30190.8,30748.234063981407,-557.4340639814072
2022-06-09,30075.3,30355.042096663194,-279.7420966631944
2022-06-10,29054.9,30144.988207249873,-1090.0882072498716
2022-06-11,28380.2,29269.45515689155,-889.2551568915478
2022-06-12,26569.6,28501.354858925668,-1931.7548589256694
2022-06-13,22460.1,26920.854421058335,-4460.754421058336
2022-06-14,22111.0,23250.598685266814,-1139.5986852668138
2022-06-15,22559.6,21933.05300706603,626.546992933967
2022-06-16,20366.3,21908.802263067788,-1542.5022630677886
2022-06-17,20432.9,20751.63849695612,-318.73849695611716
2022-06-18,18950.0,20424.25302210616,-1474.2530221061606
2022-06-19,20555.5,18903.47690755609,1652.0230924439093
2022-06-20,20550.0,19852.856164427372,697.1438355726277
2022-06-21,20701.9,20356.715006118888,345.18499388111377
2022-06-22,19951.3,20760.020753163277,-808.7207531632775
2022-06-23,21086.7,20030.064061706682,1056.6359382933188
2022-06-24,21210.7,20752.757827825655,457.9421721743456
