date,actual_price,predicted_price,difference
2021-04-21,53815.2,55927.03267328802,-2111.832673288023
2021-04-22,51730.0,54394.80204351118,-2664.802043511183
2021-04-23,51178.7,52265.37340714905,-1086.67340714905
2021-04-24,50093.4,50511.319502614264,-417.91950261426246
2021-04-25,49106.5,49883.01328887642,-776.5132888764201
2021-04-26,54051.9,48784.02990322313,5267.870096776875
2021-04-27,55078.7,52821.37642074976,2257.3235792502383
2021-04-28,54899.3,54701.064395843016,198.2356041569874
2021-04-29,53579.6,54985.666047566134,-1406.0660475661352
2021-04-30,57780.0,53608.99208493947,4171.007915060531
2021-05-01,57859.2,56679.45396865587,1179.746031344126
2021-05-02,56618.5,57835.6552632291,-1217.1552632290986
2021-05-03,57193.5,56796.38270787292,397.11729212707723
2021-05-04,53239.4,57463.902334242914,-4224.502334242912
2021-05-05,57497.1,54107.15112496703,3389.948875032969
2021-05-06,56421.1,56569.437440792564,-148.33744079256576
2021-05-07,57383.0,56655.57855059096,727.4214494090411
2021-05-08,58953.8,57259.393557931646,1694.4064420683571
2021-05-09,58293.1,58706.54571082583,-413.4457108258284
2021-05-10,55888.1,58132.78483144226,-2244.6848314422605
2021-05-11,56747.5,56213.8307362333,533.6692637667002
2021-05-12,49502.7,56304.50762701867,-6801.807627018672
2021-05-13,49675.2,51144.418311588175,-1469.218311588178
2021-05-14,49899.0,48930.24282093067,968.7571790693328
2021-05-15,46771.1,49940.94715517419,-3169.8471551741895
2021-05-16,46482.4,47483.99443758666,-1001.5944375866602
2021-05-17,43551.8,46449.12213712084,-2897.3221371208347
2021-05-18,42895.2,43761.47972158564,-866.2797215856408
2021-05-19,36742.3,43220.83582422693,-6478.5358242269285
2021-05-20,40614.6,36579.883335366,4034.7166646339974
2021-05-21,37331.7,39564.74764070983,-2233.047640709832
2021-05-22,37468.3,37358.88671248549,109.4132875145151
2021-05-23,34718.8,37010.72637061289,-2291.926370612884
2021-05-24,38833.8,34444.0338593038,4389.7661406962
2021-05-25,38388.1,37859.357665430434,528.7423345695643
2021-05-26,39283.9,38104.955333330436,1178.9446666695658
2021-05-27,38516.4,39168.7121699799,-652.3121699799012
2021-05-28,35683.9,38448.43358297224,-2764.533582972239
2021-05-29,34616.6,35991.49704446283,-1374.8970444628285
2021-05-30,35673.8,34780.9695694691,892.8304305308993
2021-05-31,37303.8,35112.15793069286,2191.6420693071414
2021-06-01,36676.3,36431.11640127754,245.1835987224622
2021-06-02,37565.3,36582.72415714455,982.5758428554545
2021-06-03,39196.6,37192.08855627233,2004.5114437276716
2021-06-04,36847.7,38678.670130533836,-1830.9701305338385
2021-06-05,35534.6,36991.33492040448,-1456.7349204044804
2021-06-06,35789.0,35790.03042138502,-1.0304213850176893
2021-06-07,33587.6,35684.137290365295,-2096.537290365297
2021-06-08,33420.0,34108.45668436686,-688.4566843668581
2021-06-09,37396.4,32890.04504450553,4506.354955494469
2021-06-10,36678.4,36173.877262657596,504.5227373424059
2021-06-11,37322.2,36812.886996279965,509.3130037200317
2021-06-12,35544.9,37027.131396076555,-1482.2313960765532
2021-06-13,39034.6,35705.20159845706,3329.398401542938
2021-06-14,40530.8,38090.49420106382,2440.305798936184
2021-06-15,40166.6,40307.47922719407,-140.87922719406924
2021-06-16,38337.1,40343.32267755899,-2006.222677558988
2021-06-17,38078.2,38800.68648794299,-722.4864879429952
2021-06-18,35824.0,38269.432146477135,-2445.4321464771347
2021-06-19,35490.5,36169.28658180163,-678.7865818016289
2021-06-20,35595.0,35534.11915132488,60.88084867512225
2021-06-21,31655.2,35136.699819301546,-3481.4998193015454
2021-06-22,32516.2,32429.10603325296,87.09396674704112
2021-06-23,33683.3,31772.073921827017,1911.2260781729856
2021-06-24,34666.6,33583.5898030207,1083.0101969792959
2021-06-25,31583.7,34185.61855005042,-2601.918550050421
2021-06-26,32277.0,32313.103932631522,-36.103932631522184
2021-06-27,34675.3,31770.901470221288,2904.398529778715
2021-06-28,34472.0,33973.578847056226,498.42115294377436
2021-06-29,35903.3,34464.311053492915,1438.9889465070883
2021-06-30,35046.2,35654.93760376572,-608.7376037657232
2021-07-01,33532.4,35007.039702075796,-1474.639702075794
2021-07-02,33802.9,33612.37735915839,190.52264084161288
2021-07-03,34685.4,33528.22234856445,1157.1776514355515
2021-07-04,35305.0,34368.80489539387,936.1951046061295
2021-07-05,33697.6,35178.674798791384,-1481.0747987913855
2021-07-06,34235.0,33863.842538435216,371.15746156478417
2021-07-07,33885.1,34236.5933016926,-351.49330169260065
2021-07-08,32882.2,34097.32315195765,-1215.123151957654
2021-07-09,33791.0,32901.7007729107,889.299227089301
2021-07-10,33522.2,33448.310094093526,73.88990590647154
2021-07-11,34246.9,33500.91201394322,745.9879860567817
2021-07-12,33107.3,34058.2636290903,-950.9636290903
2021-07-13,32722.9,33303.91598102581,-581.0159810258119
2021-07-14,32815.2,32675.000011710334,140.19998828966345
2021-07-15,31832.6,32516.696393814724,-684.0963938147252
2021-07-16,31405.9,31900.202795368008,-494.3027953680066
2021-07-17,31510.0,31423.260397970298,86.73960202970193
2021-07-18,31780.1,31441.408690466982,338.69130953301647
2021-07-19,30820.5,31681.682530628343,-861.1825306283426
2021-07-20,29788.1,30875.142937539553,-1087.0429375395543
2021-07-21,32125.0,29864.049291437637,2260.9507085623627
2021-07-22,32283.3,31602.526853861928,680.7731461380718
2021-07-23,33639.0,32162.400703538995,1476.599296461005
2021-07-24,34284.6,33215.69684742947,1068.9031525705286
2021-07-25,35413.6,34151.08441288493,1262.515587115071
2021-07-26,37274.9,35068.53643333487,2206.3635666651317
2021-07-27,39506.2,37668.519344959495,1837.6806550405017
2021-07-28,40011.0,38905.80045692809,1105.1995430719107
2021-07-29,40000.0,40095.69418290947,-95.69418290947215
2021-07-30,42229.6,40103.44585562355,2126.154144376451
2021-07-31,41488.5,41483.37774542725,5.122254572750535
2021-08-01,39889.1,41745.81291254965,-1856.7129125496504
2021-08-02,39152.3,40508.4427108074,-1356.1427108073985
2021-08-03,38163.0,39418.9954186508,-1255.9954186507966
2021-08-04,39749.0,38462.44109655393,1286.5589034460718
2021-08-05,40886.4,39313.9719341117,1572.4280658883
2021-08-06,42823.9,40232.46768251812,2591.4323174818783
2021-08-07,44610.7,42363.21561831763,2247.4843816823704
2021-08-08,43845.6,44278.11888859904,-432.51888859904284
2021-08-09,46307.1,44206.78515733927,2100.3148426607295
2021-08-10,45595.1,45690.43632789457,-95.33632789456897
2021-08-11,45571.7,45778.386376383685,-206.68637638368818
2021-08-12,44401.1,45940.57251723658,-1539.4725172365797
2021-08-13,47823.3,44775.60306972501,3047.696930274993
2021-08-14,47115.2,47114.24692493133,0.9530750686681131
2021-08-15,47019.3,47215.95945006836,-196.65945006835682
2021-08-16,45926.3,46855.77274198245,-929.4727419824485
2021-08-17,44672.2,46445.61046797593,-1773.410467975933
2021-08-18,44714.7,45234.971798270184,-520.271798270187
2021-08-19,46765.3,44949.861314345966,1815.4386856540368
2021-08-20,49345.4,46236.696470835916,3108.703529164086
2021-08-21,48865.4,48823.326399425714,42.07360057428741
2021-08-22,49293.6,49055.78717014787,237.81282985212601
2021-08-23,49517.3,49148.680835264386,368.61916473561723
2021-08-24,47725.4,49748.8931665362,-2023.493166536202
2021-08-25,48991.3,48267.6467183723,723.6532816277031
2021-08-26,46848.9,48684.93999027493,-1836.0399902749268
2021-08-27,49074.9,47316.035350948165,1758.8646490518368
2021-08-28,48895.7,48489.0494822023,406.6505177976942
2021-08-29,48787.7,48897.97131549826,-110.271315498263
2021-08-30,46985.7,48775.13513161254,-1789.4351316125394
2021-08-31,47140.0,47387.65934584287,-247.6593458428688
2021-09-01,48872.2,47291.64983794608,1580.5501620539144
2021-09-02,49290.3,48382.6268147323,907.673185267704
2021-09-03,50018.6,49416.27363824265,602.3263617573466
2021-09-04,49956.1,49890.38293738366,65.71706261633517
2021-09-05,51767.9,49977.99283647208,1789.9071635279179
2021-09-06,52688.3,51301.668898339936,1386.6311016600666
2021-09-07,46882.1,52392.64213891368,-5510.542138913683
2021-09-08,46073.4,47071.91832664321,-998.5183266432068
2021-09-09,46389.6,45893.761007859255,495.83899214074336
2021-09-10,44842.2,46317.873646896216,-1475.673646896219
2021-09-11,45137.4,45057.51275861234,79.88724138765974
2021-09-12,46061.3,45107.00219368088,954.2978063191258
2021-09-13,44965.8,45726.450515448174,-760.6505154481711
2021-09-14,47145.9,44894.9462158611,2250.953784138903
2021-09-15,48152.3,46513.942414167075,1638.3575858329277
2021-09-16,47786.9,47841.61575516383,-54.71575516383018
2021-09-17,47269.7,47714.82812842776,-445.12812842776475
2021-09-18,48309.9,47298.871192733845,1011.028807266157
2021-09-19,47237.8,48073.85746139879,-836.0574613987847
2021-09-20,42992.9,47332.97999635336,-4340.079996353357
2021-09-21,40710.6,43745.77484020154,-3035.1748402015437
2021-09-22,43562.8,40948.411597478465,2614.3884025215375
2021-09-23,44889.8,42803.47904596865,2086.3209540313546
2021-09-24,42833.2,44377.75982828703,-1544.5598282870342
2021-09-25,42710.1,42727.4837360213,-17.383736021300138
2021-09-26,43204.6,42377.18087301144,827.419126988556
2021-09-27,42176.3,42647.900549869635,-471.60054986963223
2021-09-28,41038.4,42520.16939992091,-1481.7693999209077
2021-09-29,41524.8,41239.97704555295,284.8229544470523
2021-09-30,43798.7,41427.10500016765,2371.5949998323485
2021-10-01,48163.7,43198.85087964646,4964.849120353538
2021-10-02,47662.0,47048.75075471791,613.2492452820879
2021-10-03,48230.2,47765.721592593385,464.47840740661195
2021-10-04,49243.3,48197.698470875766,1045.6015291242365
2021-10-05,51487.0,48763.76514278533,2723.234857214673
2021-10-06,55350.2,51089.128166361596,4261.071833638402
2021-10-07,53817.3,54415.984183582186,-598.6841835821833
2021-10-08,53960.5,54203.560287083936,-243.0602870839357
2021-10-09,54960.2,54512.0710278608,448.12897213919496
2021-10-10,54677.5,54910.36607124412,-232.86607124411967
2021-10-11,57499.5,55092.10397522373,2407.3960247762734
2021-10-12,56010.1,57010.763859878,-1000.6638598780046
2021-10-13,57381.2,56044.934148118016,1336.2658518819808
2021-10-14,57377.6,56851.09941452005,526.5005854799456
2021-10-15,61656.2,57658.01247237544,3998.1875276245555
2021-10-16,60873.4,61003.40616298214,-130.00616298213572
2021-10-17,61526.5,61227.050066699216,299.4499333007843
2021-10-18,62037.7,61094.44553013207,943.2544698679267
2021-10-19,64284.9,61831.836755651195,2453.0632443488066
2021-10-20,66035.8,63807.80735944287,2227.9926405571314
2021-10-21,62198.0,65877.90389351064,-3679.9038935106364
2021-10-22,60687.5,61342.79159705655,-655.2915970565518
2021-10-23,61296.9,61274.246497432585,22.65350256741658
2021-10-24,60882.5,61007.98745748168,-125.48745748167858
2021-10-25,63081.8,60692.24318876298,2389.556811237024
2021-10-26,60310.2,62677.96625090821,-2367.7662509082147
2021-10-27,58500.1,60855.340015861264,-2355.2400158612654
2021-10-28,60613.5,59048.13816939207,1565.3618306079297
2021-10-29,62246.5,60416.02160883602,1830.4783911639825
2021-10-30,61866.3,61945.07667614904,-78.77667614903476
2021-10-31,61380.1,61718.39454025251,-338.2945402525147
2021-11-01,60954.5,61297.18004723842,-342.68004723842023
2021-11-02,63279.7,60923.801424571895,2355.898575428102
2021-11-03,62942.9,62922.19976458489,20.70023541511182
2021-11-04,61449.0,62590.77377812698,-1141.7737781269825
2021-11-05,61006.2,61612.87765762757,-606.6776576275734
2021-11-06,61536.3,61285.60694582213,250.6930541778711
2021-11-07,63317.8,61171.204585273925,2146.595414726078
2021-11-08,67559.8,62847.66709234257,4712.132907657433
2021-11-09,66950.0,66685.20748681115,264.7925131888478
2021-11-10,64969.0,67249.04262439441,-2280.0426243944094
2021-11-11,64825.4,65419.908861114876,-594.5088611148749
2021-11-12,64153.0,64869.948655034765,-716.9486550347647
2021-11-13,64393.1,64033.71999773703,359.3800022629657
2021-11-14,65495.0,64291.1009143875,1203.899085612502
2021-11-15,63615.8,65052.95422594325,-1437.1542259432463
2021-11-16,60137.2,64164.65591057716,-4027.4559105771623
2021-11-17,60367.8,60498.812014934316,-131.0120149343129
2021-11-18,56921.7,59897.18669267051,-2975.4866926705145
2021-11-19,58099.6,57595.8403397146,503.7596602853955
2021-11-20,59744.2,57416.026949996536,2328.173050003461
2021-11-21,58646.2,59063.79132839519,-417.5913283951959
2021-11-22,56295.5,58774.509392827575,-2479.0093928275746
2021-11-23,57571.4,56662.16318432416,909.2368156758384
2021-11-24,57203.3,56943.840160554624,259.45983944537875
2021-11-25,58932.6,56842.64438799338,2089.955612006619
2021-11-26,53789.0,58455.36269758211,-4666.36269758211
2021-11-27,54784.9,54777.08477120128,7.815228798725002
2021-11-28,57300.0,54412.37945980855,2887.6205401914485
2021-11-29,57830.2,56196.90023128971,1633.2997687102907
2021-11-30,56980.7,57705.744840549305,-725.044840549308
2021-12-01,57237.9,57133.556187266106,104.3438127338959
2021-12-02,56526.4,57389.23560448928,-862.8356044892789
2021-12-03,53678.6,56445.634999803646,-2767.034999803647
2021-12-04,49255.1,53968.87176863145,-4713.77176863145
2021-12-05,49443.3,47874.697087984445,1568.602912015558
2021-12-06,50564.3,48850.18587991319,1714.114120086815
2021-12-07,50650.1,49587.51854854563,1062.5814514543672
2021-12-08,50515.1,50583.66087631436,-68.56087631436094
2021-12-09,47581.6,49952.02727648587,-2370.427276485869
2021-12-10,47218.3,47955.155645140156,-736.8556451401528
2021-12-11,49367.2,47524.8793153429,1842.3206846570974
2021-12-12,50113.2,48557.80905197468,1555.3909480253205
2021-12-13,46732.2,49717.344805639266,-2985.144805639269
2021-12-14,48399.2,47058.68714444677,1340.5128555532283
2021-12-15,48881.3,47755.98790166303,1125.3120983369736
2021-12-16,47631.0,48297.54967256833,-666.5496725683333
2021-12-17,46168.3,47854.08545335822,-1685.785453358214
2021-12-18,46864.3,46233.96144839961,630.3385516003909
2021-12-19,46688.4,46444.032782625,244.36721737500193
2021-12-20,46898.1,46808.97038187558,89.1296181244179
2021-12-21,48925.9,46582.80810767319,2343.091892326811
2021-12-22,48624.9,48352.303155998205,272.59684400179685
2021-12-23,50818.8,48708.12973045939,2110.670269540613
2021-12-24,50834.3,50218.32882151613,615.9711784838728
2021-12-25,50436.0,50937.9264339582,-501.9264339582005
2021-12-26,50797.3,50481.30857527643,315.991424723572
2021-12-27,50687.4,50500.71048206615,186.6895179338535
2021-12-28,47548.1,50913.57883805549,-3365.478838055489
2021-12-29,46473.2,48110.452787177084,-1637.2527871770872
2021-12-30,47143.8,46633.259430949285,510.54056905071775
2021-12-31,46150.0,46889.873578155326,-739.873578155326
2022-01-01,47738.3,46410.99157831239,1327.308421687616
2022-01-02,47304.6,47274.26407634624,30.335923653758073
2022-01-03,46452.6,47184.947826567164,-732.3478265671656
2022-01-04,45858.5,46395.1869465503,-536.6869465502969
2022-01-05,43410.0,46030.378626060294,-2620.3786260602938
2022-01-06,43124.4,43859.68014961691,-735.280149616905
2022-01-07,41523.6,42943.240517175436,-1419.6405171754377
2022-01-08,41693.2,41496.08617765899,197.11382234100893
2022-01-09,41862.9,41350.267027198715,512.6329728012861
2022-01-10,41855.3,41713.47381361885,141.82618638114945
2022-01-11,42728.8,41223.95963284955,1504.8403671504493
2022-01-12,43927.8,42314.013812247664,1613.7861877523392
2022-01-13,42550.0,43552.34148105592,-1002.3414810559188
2022-01-14,43090.0,42789.2526855203,300.7473144796968
2022-01-15,43111.5,42743.55683728086,367.94316271913704
2022-01-16,43114.5,43019.791140191286,94.7088598087139
2022-01-17,42248.1,42957.26202381862,-709.1620238186224
2022-01-18,42383.0,42182.25525631581,200.74474368419033
2022-01-19,41686.2,42062.21250585184,-376.0125058518461
2022-01-20,40686.9,41637.422087350744,-950.5220873507424
2022-01-21,36468.4,41174.72208289054,-4706.32208289054
2022-01-22,35067.6,37109.60331062667,-2042.003310626671
2022-01-23,36277.5,35007.36938859953,1270.1306114004692
2022-01-24,36699.5,35713.83474278607,985.6652572139283
2022-01-25,36987.8,35803.848802775814,1183.951197224189
2022-01-26,36827.6,36624.4013708625,203.19862913749967
2022-01-27,37200.5,37015.78991050835,184.71008949165116
2022-01-28,37737.9,36665.82828513533,1072.0717148646727
2022-01-29,38164.9,37295.77335166113,869.1266483388681
2022-01-30,37930.1,37960.9805557199,-30.880555719901167
2022-01-31,38512.1,37768.29986950342,743.8001304965801
2022-02-01,38719.9,38023.65758384435,696.2424161556482
2022-02-02,36903.3,38606.9827367925,-1703.6827367924998
2022-02-03,37324.4,37165.44325381983,158.95674618017074
2022-02-04,41585.5,36979.24117841633,4606.258821583673
2022-02-05,41419.0,40505.90376496638,913.0962350336195
2022-02-06,42419.5,41394.87480561709,1024.625194382912
2022-02-07,43867.2,42186.88225188755,1680.317748112444
2022-02-08,44079.1,43561.3316937534,517.7683062466022
2022-02-09,44420.0,44142.16788190309,277.8321180969069
2022-02-10,43537.5,44296.92019639735,-759.4201963973464
2022-02-11,42400.2,44083.32469822306,-1683.124698223066
2022-02-12,42241.0,42691.96261127698,-450.96261127697653
2022-02-13,42062.6,42319.13473363852,-256.5347336385239
2022-02-14,42563.5,42185.21004813956,378.28995186043903
2022-02-15,44563.1,42397.56897172428,2165.53102827572
2022-02-16,43873.1,44139.12536421028,-266.02536421028344
2022-02-17,40543.9,43905.37658570075,-3361.4765857007515
2022-02-18,40007.4,41226.71598701016,-1219.315987010159
2022-02-19,40095.8,40039.47480982353,56.32519017647428
2022-02-20,38400.0,39999.92161375951,-1599.9216137595067
2022-02-21,37019.2,38599.355614902655,-1580.1556149026583
2022-02-22,38256.3,37418.93621036512,837.363789634881
2022-02-23,37250.1,37721.09636687444,-470.99636687443854
2022-02-24,38340.8,37535.47679728913,805.3232027108752
2022-02-25,39233.5,37638.91547645189,1594.5845235481102
2022-02-26,39120.2,38979.720570826845,140.4794291731523
2022-02-27,37709.1,39178.004271689686,-1468.9042716896874
2022-02-28,43194.7,37958.48884316179,5236.21115683821
2022-03-01,44427.9,42055.50006054583,2372.399939454168
2022-03-02,43922.5,44287.375049666094,-364.8750496660941
2022-03-03,42465.0,44196.23583140553,-1731.235831405531
2022-03-04,39137.5,42734.843240086426,-3597.343240086426
2022-03-05,39396.4,39766.41760241258,-370.0176024125758
2022-03-06,38416.3,39223.86836813195,-807.5683681319497
2022-03-07,38024.0,38590.8803784957,-566.8803784956981
2022-03-08,38752.6,38120.849738940364,631.7502610596348
2022-03-09,41965.3,38647.412571963534,3317.887428036469
2022-03-10,39435.8,41352.19638600212,-1916.3963860021177
2022-03-11,38732.1,39816.89385995845,-1084.7938599584522
2022-03-12,38785.0,38934.31228085028,-149.31228085028124
2022-03-13,37788.4,38879.73726890367,-1091.3372689036696
2022-03-14,39689.2,38013.156708482216,1676.0432915177807
2022-03-15,39325.4,39193.78390607325,131.61609392675018
2022-03-16,41124.0,39122.98016430202,2001.0198356979818
2022-03-17,40945.6,40709.31287184253,236.28712815746985
2022-03-18,41775.1,40963.910449039395,811.1895509606038
2022-03-19,42218.0,41539.051859158964,678.9481408410356
2022-03-20,41289.0,42093.38911485992,-804.3891148599214
2022-03-21,41014.3,41441.61063358834,-427.3106335883349
2022-03-22,42377.8,41015.28075158631,1362.5192484136933
2022-03-23,42910.3,42292.44729952564,617.8527004743664
2022-03-24,43989.0,42710.203810112755,1278.7961898872454
2022-03-25,44315.5,43771.32109313886,544.1789068611397
2022-03-26,44548.0,44436.84376271494,111.15623728506034
2022-03-27,46855.2,44584.01744655278,2271.1825534472155
2022-03-28,47137.9,46395.433392452134,742.4666075478672
2022-03-29,47440.2,47459.92410302325,-19.72410302325443
2022-03-30,47059.3,47607.980641399015,-548.6806413990125
2022-03-31,45524.3,47211.02238132438,-1686.7223813243763
2022-04-01,46312.0,46017.85439829211,294.145601707889
2022-04-02,45828.6,45994.08274868646,-165.48274868645967
2022-04-03,46423.4,46158.023601617286,265.3763983827157
2022-04-04,46617.1,46498.419991855655,118.68000814434345
2022-04-05,45479.2,46360.26736959009,-881.0673695900914
2022-04-06,43179.4,45854.59287097756,-2675.1928709775602
2022-04-07,43469.8,43684.7737117325,-214.9737117324985
2022-04-08,42282.6,43363.00661384719,-1080.4066138471899
2022-04-09,42764.0,42567.954472139594,196.04552786040585
2022-04-10,42160.0,42537.8088677818,-377.8088677818014
2022-04-11,39534.6,42265.98054124249,-2731.3805412424917
2022-04-12,40078.7,39991.81873098179,86.88126901820942
2022-04-13,41150.0,39896.39043471569,1253.6095652843069
2022-04-14,39954.9,40762.858509803074,-807.958509803073
2022-04-15,40569.9,40086.310206557886,483.5897934421155
2022-04-16,40381.0,40334.38763548396,46.61236451604054
2022-04-17,39681.2,40239.71267538174,-558.5126753817458
2022-04-18,40811.3,39742.676418673655,1068.6235813263484
2022-04-19,41506.2,40241.51229299509,1264.6877070049086
2022-04-20,41369.9,41286.59619441064,83.30380558936304
2022-04-21,40484.1,41388.84169665523,-904.7416966552337
2022-04-22,39715.9,40817.45415194309,-1101.5541519430917
2022-04-23,39435.6,39745.677123995294,-310.07712399529555
2022-04-24,39467.9,39433.85236133647,34.0476386635346
2022-04-25,40438.5,39371.67381823991,1066.826181760087
2022-04-26,38121.7,39887.82259393696,-1766.1225939369615
2022-04-27,39249.9,38527.42917170064,722.4708282993597
2022-04-28,39752.8,38894.672244455054,858.1277555449487
2022-04-29,38599.5,39624.348381702875,-1024.8483817028755
2022-04-30,37660.8,38714.90980649067,-1054.1098064906691
2022-05-01,38474.1,37801.72030138323,672.3796986167654
2022-05-02,38499.9,38173.06740511529,326.8325948847123
2022-05-03,37727.9,38458.8181603548,-730.9181603547986
2022-05-04,39682.8,37798.27938714411,1884.520612855893
2022-05-05,36542.6,39228.32129385162,-2685.721293851624
2022-05-06,36017.4,36914.252405872074,-896.8524058720723
2022-05-07,35463.0,35874.18786467184,-411.18786467183963
2022-05-08,34024.2,35307.8751092286,-1283.6751092285995
2022-05-09,30075.5,34135.10322091231,-4059.6032209123077
2022-05-10,30999.9,30834.816955574322,165.08304442567896
2022-05-11,28994.1,30930.566132338863,-1936.4661323388646
2022-05-12,28943.4,29241.450767108705,-298.05076710870344
2022-05-13,29222.6,28182.02224701902,1040.5777529809784
2022-05-14,30048.2,29307.668939788506,740.5310602114951
2022-05-15,31296.9,29585.93411337532,1710.9658866246828
2022-05-16,29826.1,30734.083206490526,-907.9832064905277
2022-05-17,30408.3,29838.603026500205,569.6969734997947
2022-05-18,28664.3,30107.228188001813,-1442.9281880018134
2022-05-19,30280.7,28938.905166743294,1341.7948332567066
2022-05-20,29167.5,29812.596323547812,-645.0963235478121
2022-05-21,29403.5,29256.4097576926,147.09024230740033
2022-05-22,30268.0,29189.67018360966,1078.3298163903382
2022-05-23,29070.0,29942.441865415443,-872.4418654154433
2022-05-24,29631.8,29246.56283072311,385.2371692768902
2022-05-25,29520.3,29329.60187675766,190.69812324233862
2022-05-26,29186.9,29531.31571126898,-344.41571126897907
2022-05-27,28580.0,28845.931253188668,-265.93125318866805
2022-05-28,29020.0,28604.94503486187,415.0549651381298
2022-05-29,29450.4,28857.97221998661,592.4277800133932
2022-05-30,31711.7,29244.655339998964,2467.0446600010364
2022-05-31,31780.9,31220.181387796343,560.7186122036583
2022-06-01,29790.0,31784.289238697747,-1994.2892386977474
2022-06-02,30427.0,30129.89665175462,297.1033482453786
2022-06-03,29676.4,30415.588443361106,-739.1884433611049
2022-06-04,29850.0,29741.79295173788,108.20704826212022
2022-06-05,29907.6,29717.350698858994,190.24930114100425
2022-06-06,31356.3,29809.878470214666,1546.4215297853334
2022-06-07,31098.6,31055.179953697167,43.420046302831906
2022-06-08,30190.8,30719.445128254447,-528.6451282544476
2022-06-09,30075.3,30326.19757516592,-250.89757516592
2022-06-10,29054.9,30123.7396907137,-1068.8396907136994
2022-06-11,28380.2,29242.815775271956,-862.6157752719555
2022-06-12,26569.6,28482.638587659967,-1913.0385876599685
2022-06-13,22460.1,26898.4011729904,-4438.301172990403
