date,actual_price,predicted_price,difference
2021-07-08,32882.2,34128.27817490822,-1246.0781749082234
2021-07-09,33791.0,32951.868325939606,839.1316740603943
2021-07-10,33522.2,33467.08159535506,55.118404644934344
2021-07-11,34246.9,33542.37383943799,704.5261605620108
2021-07-12,33107.3,34077.357343167096,-970.0573431670928
2021-07-13,32722.9,33356.53518578023,-633.6351857802292
2021-07-14,32815.2,32718.025114844335,97.1748851556622
2021-07-15,31832.6,32551.577702243056,-718.9777022430571
2021-07-16,31405.9,31955.97959470938,-550.0795947093793
2021-07-17,31510.0,31471.81111353943,38.188886460571666
2021-07-18,31780.1,31476.519927940768,303.5800720592306
2021-07-19,30820.5,31714.12876613137,-893.628766131369
2021-07-20,29788.1,30929.600241892826,-1141.500241892827
2021-07-21,32125.0,29919.089196656278,2205.9108033437224
2021-07-22,32283.3,31577.727733879365,705.5722661206346
2021-07-23,33639.0,32190.324603737434,1448.6753962625662
2021-07-24,34284.6,33218.20252247175,1066.3974775282477
2021-07-25,35413.6,34149.00518100287,1264.5948189971314
2021-07-26,37274.9,35066.653698128735,2208.246301871266
2021-07-27,39506.2,37594.17551185688,1912.0244881431136
2021-07-28,40011.0,38872.36756043139,1138.6324395686097
2021-07-29,40000.0,40086.32548555621,-86.32548555621179
2021-07-30,42229.6,40129.87698857,2099.7230114299964
2021-07-31,41488.5,41465.04056211648,23.45943788351724
2021-08-01,39889.1,41791.18224972524,-1902.0822497252448
2021-08-02,39152.3,40575.779384288326,-1423.4793842883228
2021-08-03,38163.0,39473.80404212701,-1310.8040421270125
2021-08-04,39749.0,38522.017524949624,1226.9824750503758
2021-08-05,40886.4,39321.043100723735,1565.3568992762666
2021-08-06,42823.9,40244.28071202981,2579.619287970192
2021-08-07,44610.7,42341.53345916883,2269.1665408311674
2021-08-08,43845.6,44253.98820908237,-408.3882090823681
2021-08-09,46307.1,44241.90672823944,2065.1932717605596
2021-08-10,45595.1,45667.59300497471,-72.49300497471268
2021-08-11,45571.7,45836.01735740772,-264.31735740772274
2021-08-12,44401.1,45987.622733356955,-1586.5227333569565
2021-08-13,47823.3,44857.31311519505,2965.986884804952
2021-08-14,47115.2,47098.53947254995,16.660527450047084
2021-08-15,47019.3,47283.50594876998,-264.2059487699735
2021-08-16,45926.3,46921.60258410833,-995.302584108329
2021-08-17,44672.2,46516.349671062606,-1844.1496710626088
2021-08-18,44714.7,45312.06427051476,-597.3642705147649
2021-08-19,46765.3,45007.69905830134,1757.6009416986635
2021-08-20,49345.4,46261.00329986779,3084.396700132209
2021-08-21,48865.4,48816.71039597277,48.689604027233145
2021-08-22,49293.6,49105.544310046185,188.05568995381327
2021-08-23,49517.3,49201.3003849588,315.9996150412044
2021-08-24,47725.4,49792.75598496877,-2067.3559849687663
2021-08-25,48991.3,48365.53481695388,625.7651830461255
2021-08-26,46848.9,48733.50504225667,-1884.6050422566695
2021-08-27,49074.9,47434.298968862684,1640.6010311373175
2021-08-28,48895.7,48516.16861482739,379.5313851726096
2021-08-29,48787.7,48974.83992175461,-187.13992175461317
2021-08-30,46985.7,48846.72798894372,-1861.0279889437224
2021-08-31,47140.0,47491.79666814313,-351.79666814312804
2021-09-01,48872.2,47354.83048171396,1517.3695182860392
2021-09-02,49290.3,48414.61455738428,875.6854426157224
2021-09-03,50018.6,49461.05962640961,557.5403735903892
2021-09-04,49956.1,49926.997761452105,29.10223854789365
2021-09-05,51767.9,50041.71298012129,1726.1870198787146
2021-09-06,52688.3,51324.1862795513,1364.1137204487022
2021-09-07,46882.1,52430.79295310634,-5548.692953106343
2021-09-08,46073.4,47254.131677697296,-1180.7316776972948
2021-09-09,46389.6,46011.17263848215,378.4273615178463
2021-09-10,44842.2,46402.45514158814,-1560.2551415881462
2021-09-11,45137.4,45177.07143267148,-39.671432671479124
2021-09-12,46061.3,45194.26556335986,867.0344366401405
2021-09-13,44965.8,45790.8318836526,-825.0318836525985
2021-09-14,47145.9,44982.50806127585,2163.391938724155
2021-09-15,48152.3,46527.02672712016,1625.2732728798437
2021-09-16,47786.9,47875.42103716117,-88.52103716116835
2021-09-17,47269.7,47780.00424645218,-510.3042464521859
2021-09-18,48309.9,47369.7814116824,940.1185883176004
2021-09-19,47237.8,48115.86051949154,-878.0605194915406
2021-09-20,42992.9,47422.26324151628,-4429.363241516279
2021-09-21,40710.6,43892.15772900777,-3181.557729007771
2021-09-22,43562.8,41063.44162203139,2499.358377968616
2021-09-23,44889.8,42816.301940555015,2073.498059444988
2021-09-24,42833.2,44410.96836195045,-1577.7683619504533
2021-09-25,42710.1,42830.206765838084,-120.10676583808527
2021-09-26,43204.6,42453.64399234409,750.9560076559064
2021-09-27,42176.3,42699.89408571701,-523.5940857170062
2021-09-28,41038.4,42592.51934336673,-1554.1193433667286
2021-09-29,41524.8,41328.565919855435,196.234080144568
2021-09-30,43798.7,41477.10686594859,2321.593134051407
2021-10-01,48163.7,43188.09764966916,4975.602350330839
2021-10-02,47662.0,46980.49292254844,681.5070774515625
2021-10-03,48230.2,47808.69717263954,421.50282736045483
2021-10-04,49243.3,48218.076867672964,1025.223132327039
2021-10-05,51487.0,48777.848573476746,2709.1514265232545
2021-10-06,55350.2,51067.19649358216,4283.003506417837
2021-10-07,53817.3,54349.020886361744,-531.7208863617416
2021-10-08,53960.5,54261.91998051776,-301.4199805177632
2021-10-09,54960.2,54521.83932237528,438.36067762471794
2021-10-10,54677.5,54921.06390668324,-243.5639066832373
2021-10-11,57499.5,55127.10547770758,2372.394522292423
2021-10-12,56010.1,56984.23210803885,-974.1321080388516
2021-10-13,57381.2,56116.65698806857,1264.543011931426
2021-10-14,57377.6,56858.95499679705,518.6450032029461
2021-10-15,61656.2,57686.704128914804,3969.4958710851934
2021-10-16,60873.4,60923.12648145002,-49.726481450015854
2021-10-17,61526.5,61282.43761850591,244.06238149409182
2021-10-18,62037.7,61139.52367743128,898.1763225687173
2021-10-19,64284.9,61873.363314784016,2411.536685215986
2021-10-20,66035.8,63809.556983928574,2226.2430160714284
2021-10-21,62198.0,65885.2189572526,-3687.2189572525967
2021-10-22,60687.5,61522.23352054099,-834.7335205409909
2021-10-23,61296.9,61390.615492027195,-93.71549202719325
2021-10-24,60882.5,61104.01592405504,-221.51592405504198
2021-10-25,63081.8,60814.21452902141,2267.5854709785926
2021-10-26,60310.2,62726.75888402693,-2416.558884026934
2021-10-27,58500.1,61007.425031867024,-2507.3250318670252
2021-10-28,60613.5,59169.11532154275,1444.3846784572524
2021-10-29,62246.5,60442.39912912104,1804.1008708789595
2021-10-30,61866.3,61995.44164793656,-129.141647936558
2021-10-31,61380.1,61828.06649854762,-447.96649854761927
2021-11-01,60954.5,61408.94680752492,-454.44680752491695
2021-11-02,63279.7,61028.08926108075,2251.6107389192475
2021-11-03,62942.9,62954.411647463654,-11.51164746365248
2021-11-04,61449.0,62700.765125634294,-1251.7651256342942
2021-11-05,61006.2,61746.23154002504,-740.0315400250402
2021-11-06,61536.3,61389.514777615725,146.7852223842783
2021-11-07,63317.8,61264.69849983245,2053.101500167555
2021-11-08,67559.8,62901.40805183674,4658.391948163262
2021-11-09,66950.0,66653.2946074343,296.70539256569464
2021-11-10,64969.0,67312.21829088597,-2343.2182908859686
2021-11-11,64825.4,65506.76351328584,-681.3635132858399
2021-11-12,64153.0,64960.28566369915,-807.2856636991492
2021-11-13,64393.1,64141.56538290781,251.53461709219118
2021-11-14,65495.0,64393.06982594385,1101.9301740561496
2021-11-15,63615.8,65131.97232559754,-1516.1723255975376
2021-11-16,60137.2,64278.64412135241,-4141.4441213524115
2021-11-17,60367.8,60646.25823072757,-278.4582307275705
2021-11-18,56921.7,59991.071385772986,-3069.371385772989
2021-11-19,58099.6,57752.5231939099,347.0768060900955
2021-11-20,59744.2,57497.592843670456,2246.607156329541
2021-11-21,58646.2,59130.51166679358,-484.31166679358284
2021-11-22,56295.5,58886.36287431899,-2590.862874318991
2021-11-23,57571.4,56789.91592857806,781.484071421939
2021-11-24,57203.3,57003.89374658553,199.40625341447594
2021-11-25,58932.6,56940.386700705334,1992.2132992946645
2021-11-26,53789.0,58495.87807050141,-4706.878070501407
2021-11-27,54784.9,54955.34047746353,-170.4404774635259
2021-11-28,57300.0,54489.98517849893,2810.0148215010704
2021-11-29,57830.2,56232.458260765794,1597.7417392342031
2021-11-30,56980.7,57754.27504959909,-773.5750495990942
2021-12-01,57237.9,57205.89366782506,32.006332174940326
2021-12-02,56526.4,57438.085819492524,-911.6858194925226
2021-12-03,53678.6,56527.174389086984,-2848.5743890869853
2021-12-04,49255.1,54097.292034782,-4842.192034782005
2021-12-05,49443.3,48073.71921962235,1369.5807803776552
2021-12-06,50564.3,48959.45790376674,1604.8420962332602
2021-12-07,50650.1,49661.319710398006,988.780289601993
2021-12-08,50515.1,50653.686683218635,-138.5866832186366
2021-12-09,47581.6,50037.990337365685,-2456.3903373656867
2021-12-10,47218.3,48090.94542699627,-872.6454269962705
2021-12-11,49367.2,47593.045600303216,1774.1543996967812
2021-12-12,50113.2,48581.00601352364,1532.1939864763553
2021-12-13,46732.2,49765.238561543665,-3033.038561543668
2021-12-14,48399.2,47184.80369234792,1214.396307652074
2021-12-15,48881.3,47778.23812371568,1103.0618762843224
2021-12-16,47631.0,48341.158622566494,-710.1586225664942
2021-12-17,46168.3,47927.484026181686,-1759.1840261816833
2021-12-18,46864.3,46318.98064067701,545.3193593229953
2021-12-19,46688.4,46491.49953921174,196.9004607882598
2021-12-20,46898.1,46855.9764506245,42.12354937550117
2021-12-21,48925.9,46620.50089543717,2305.399104562828
2021-12-22,48624.9,48342.643235085096,282.25676491490594
2021-12-23,50818.8,48736.067276525864,2082.7327234741388
2021-12-24,50834.3,50187.952425097756,646.3475749022473
2021-12-25,50436.0,50950.779713026044,-514.7797130260442
2021-12-26,50797.3,50522.828604734445,274.4713952655584
2021-12-27,50687.4,50532.46183928012,154.93816071988113
2021-12-28,47548.1,50941.40387260236,-3393.3038726023588
2021-12-29,46473.2,48206.18477730086,-1732.984777300866
2021-12-30,47143.8,46703.73296645281,440.067033547195
2021-12-31,46150.0,46922.866638880485,-772.866638880485
2022-01-01,47738.3,46465.78251212815,1272.5174878718535
2022-01-02,47304.6,47285.526460719324,19.073539280674595
2022-01-03,46452.6,47236.16052134763,-783.5605213476301
2022-01-04,45858.5,46453.08808484176,-594.5880848417582
2022-01-05,43410.0,46081.02603675731,-2671.0260367573064
2022-01-06,43124.4,43954.791898562515,-830.3918985625132
2022-01-07,41523.6,43004.71112725919,-1481.111127259188
2022-01-08,41693.2,41591.00548166921,102.19451833078347
2022-01-09,41862.9,41414.58288200016,448.31711799983896
2022-01-10,41855.3,41773.22014799519,82.07985200481198
2022-01-11,42728.8,41285.94936239711,1442.8506376028963
2022-01-12,43927.8,42344.79807619841,1583.0019238015957
2022-01-13,42550.0,43566.54522828024,-1016.5452282802435
2022-01-14,43090.0,42857.01094803435,232.98905196564738
2022-01-15,43111.5,42779.83346371318,331.6665362868225
2022-01-16,43114.5,43066.4592241816,48.040775818401016
2022-01-17,42248.1,43006.083220678964,-757.9832206789652
2022-01-18,42383.0,42248.9704959885,134.02950401150156
2022-01-19,41686.2,42107.60105010329,-421.4010501032899
2022-01-20,40686.9,41691.10400702202,-1004.2040070220173
2022-01-21,36468.4,41221.55536806112,-4753.155368061118
2022-01-22,35067.6,37226.886256193364,-2159.2862561933653
2022-01-23,36277.5,35091.158800245175,1186.3411997548246
2022-01-24,36699.5,35754.886077304924,944.6139226950763
2022-01-25,36987.8,35847.02737271963,1140.7726272803702
2022-01-26,36827.6,36669.905867930385,157.69413206961326
2022-01-27,37200.5,37046.21650725248,154.28349274751963
2022-01-28,37737.9,36705.176435870206,1032.7235641297957
2022-01-29,38164.9,37327.805958849436,837.0940411505653
2022-01-30,37930.1,37995.915418431716,-65.81541843171726
2022-01-31,38512.1,37824.954228649935,687.145771350064
2022-02-01,38719.9,38052.72676675985,667.1732332401516
2022-02-02,36903.3,38629.79160653564,-1726.4916065356374
2022-02-03,37324.4,37234.98758354699,89.41241645301488
2022-02-04,41585.5,37010.95367291506,4574.546327084943
2022-02-05,41419.0,40433.92834753942,985.0716524605814
2022-02-06,42419.5,41409.16419509056,1010.3358049094386
2022-02-07,43867.2,42180.10251191369,1687.0974880863068
2022-02-08,44079.1,43529.24491993795,549.8550800620505
2022-02-09,44420.0,44137.17873924735,282.82126075265114
2022-02-10,43537.5,44308.232685584866,-770.732685584866
2022-02-11,42400.2,44114.33146794877,-1714.1314679487696
2022-02-12,42241.0,42743.39058572063,-502.3905857206264
2022-02-13,42062.6,42361.02206559654,-298.42206559654005
2022-02-14,42563.5,42231.88209839814,331.61790160185774
2022-02-15,44563.1,42423.96912345904,2139.130876540956
2022-02-16,43873.1,44123.068837343046,-249.9688373430472
2022-02-17,40543.9,43948.531267655926,-3404.6312676559246
2022-02-18,40007.4,41326.33271148786,-1318.9327114878615
2022-02-19,40095.8,40099.53378206477,-3.733782064766274
2022-02-20,38400.0,40057.58325805375,-1657.5832580537535
2022-02-21,37019.2,38693.92127409406,-1674.7212740940595
2022-02-22,38256.3,37496.70293908173,759.5970609182696
2022-02-23,37250.1,37756.85602814768,-506.75602814768354
2022-02-24,38340.8,37605.82775736568,734.9722426343214
2022-02-25,39233.5,37653.84385345943,1579.6561465405684
2022-02-26,39120.2,39014.25472469666,105.94527530334017
2022-02-27,37709.1,39236.28639973121,-1527.1863997312103
2022-02-28,43194.7,38042.21503518129,5152.484964818708
2022-03-01,44427.9,41975.53671470104,2452.3632852989613
2022-03-02,43922.5,44268.95576964121,-346.45576964120846
2022-03-03,42465.0,44241.27282774259,-1776.2728277425922
2022-03-04,39137.5,42811.15610378963,-3673.6561037896317
2022-03-05,39396.4,39887.38681618383,-490.98681618383125
2022-03-06,38416.3,39301.38555548116,-885.0855554811569
2022-03-07,38024.0,38689.702801925596,-665.7028019255958
2022-03-08,38752.6,38183.195041601895,569.4049583981032
2022-03-09,41965.3,38668.2098406076,3297.0901593924063
2022-03-10,39435.8,41297.57937744682,-1861.7793774468155
2022-03-11,38732.1,39894.27131490834,-1162.1713149083444
2022-03-12,38785.0,38990.312249298586,-205.3122492985858
2022-03-13,37788.4,38935.28565881349,-1146.8856588134877
2022-03-14,39689.2,38095.36222127534,1593.8377787246573
2022-03-15,39325.4,39209.609114096296,115.7908859037052
2022-03-16,41124.0,39189.083608427114,1934.916391572886
2022-03-17,40945.6,40689.909498748864,255.69050125113426
2022-03-18,41775.1,40998.17803666668,776.9219633333196
2022-03-19,42218.0,41553.063689039496,664.9363109605038
2022-03-20,41289.0,42128.590568663116,-839.5905686631158
2022-03-21,41014.3,41505.48944759663,-491.18944759662554
2022-03-22,42377.8,41066.41827078324,1311.381729216766
2022-03-23,42910.3,42291.8135550695,618.4864449305023
2022-03-24,43989.0,42726.58091134549,1262.4190886545111
2022-03-25,44315.5,43775.82680655786,539.6731934421405
2022-03-26,44548.0,44428.54050820312,119.45949179687886
2022-03-27,46855.2,44603.6400732467,2251.559926753296
2022-03-28,47137.9,46377.603578855196,760.2964211448052
2022-03-29,47440.2,47447.94026255631,-7.740262556311791
2022-03-30,47059.3,47628.24773607022,-568.9477360702149
2022-03-31,45524.3,47255.513573051896,-1731.213573051893
2022-04-01,46312.0,46089.04312741553,222.95687258447288
2022-04-02,45828.6,46023.089351992734,-194.48935199273546
2022-04-03,46423.4,46217.8495373044,205.55046269560262
2022-04-04,46617.1,46536.01681711027,81.08318288972805
2022-04-05,45479.2,46407.64525477146,-928.4452547714609
2022-04-06,43179.4,45924.525648524956,-2745.125648524954
2022-04-07,43469.8,43782.778593753115,-312.97859375311236
2022-04-08,42282.6,43423.89301982446,-1141.2930198244649
2022-04-09,42764.0,42654.4146711941,109.58532880590064
2022-04-10,42160.0,42602.16303902891,-442.1630390289065
2022-04-11,39534.6,42345.85795810734,-2811.257958107344
2022-04-12,40078.7,40106.70668281481,-28.00668281481194
2022-04-13,41150.0,39951.909284213965,1198.0907157860347
2022-04-14,39954.9,40804.984048725135,-850.0840487251335
2022-04-15,40569.9,40177.01198642075,392.8880135792497
2022-04-16,40381.0,40389.37459781158,-8.374597811576677
2022-04-17,39681.2,40311.64848560706,-630.448485607063
2022-04-18,40811.3,39818.41629190606,992.8837080939411
2022-04-19,41506.2,40273.48958308005,1232.7104169199447
2022-04-20,41369.9,41322.18841943605,47.71158056395507
2022-04-21,40484.1,41432.70643851475,-948.6064385147547
2022-04-22,39715.9,40869.239235308516,-1153.3392353085146
2022-04-23,39435.6,39810.80089358566,-375.20089358566474
2022-04-24,39467.9,39496.82626680579,-28.926266805785417
2022-04-25,40438.5,39429.29363108706,1009.2063689129427
2022-04-26,38121.7,39911.164190734184,-1789.4641907341866
2022-04-27,39249.9,38611.6610696282,638.238930371801
2022-04-28,39752.8,38914.77587839757,838.0241216024297
2022-04-29,38599.5,39645.63210503908,-1046.1321050390834
2022-04-30,37660.8,38775.78656061468,-1114.9865606146777
2022-05-01,38474.1,37868.30371436477,605.7962856352315
2022-05-02,38499.9,38202.62158682829,297.2784131717126
2022-05-03,37727.9,38492.87406412902,-764.9740641290191
2022-05-04,39682.8,37853.36578257568,1829.434217424321
2022-05-05,36542.6,39217.06435353795,-2674.464353537951
2022-05-06,36017.4,37009.597688933194,-992.1976889331927
2022-05-07,35463.0,35930.66996731158,-467.66996731157997
2022-05-08,34024.2,35374.602838250954,-1350.4028382509568
2022-05-09,30075.5,34214.527340512956,-4139.027340512956
2022-05-10,30999.9,30951.61091865317,48.28908134683297
2022-05-11,28994.1,30945.975330499088,-1951.8753304990896
2022-05-12,28943.4,29307.226914270403,-363.8269142704012
2022-05-13,29222.6,28225.969403782656,996.6305962173428
2022-05-14,30048.2,29347.32270290167,700.87729709833
2022-05-15,31296.9,29623.10898367566,1673.7910163243432
2022-05-16,29826.1,30759.083481141482,-932.9834811414839
2022-05-17,30408.3,29917.541214239085,490.7587857609142
2022-05-18,28664.3,30144.623654766343,-1480.3236547663437
2022-05-19,30280.7,29017.49031292234,1263.2096870776622
2022-05-20,29167.5,29817.82772243899,-650.3277224389894
2022-05-21,29403.5,29314.10363290181,89.39636709819024
2022-05-22,30268.0,29225.413252634695,1042.5867473653052
2022-05-23,29070.0,29952.431793712254,-882.4317937122541
2022-05-24,29631.8,29289.393106865566,342.40689313443363
2022-05-25,29520.3,29340.748131113112,179.55186888688695
2022-05-26,29186.9,29549.843901164873,-362.94390116487193
2022-05-27,28580.0,28870.18675533487,-290.1867553348711
2022-05-28,29020.0,28626.27335491027,393.7266450897296
2022-05-29,29450.4,28868.03524856706,582.3647514329423
2022-05-30,31711.7,29252.128965932003,2459.571034067998
2022-05-31,31780.9,31171.244601887753,609.6553981122488
2022-06-01,29790.0,31777.198434524806,-1987.1984345248056
2022-06-02,30427.0,30178.102604973537,248.89739502646262
2022-06-03,29676.4,30419.004780127812,-742.604780127811
2022-06-04,29850.0,29782.852682488374,67.14731751162617
2022-06-05,29907.6,29748.186246496858,159.41375350314047
2022-06-06,31356.3,29841.570592941847,1514.729407058152
2022-06-07,31098.6,31038.662765644753,59.93723435524589
2022-06-08,30190.8,30736.011641131365,-545.2116411313655
2022-06-09,30075.3,30358.423924986142,-283.1239249861428
2022-06-10,29054.9,30145.525887175652,-1090.6258871756509
2022-06-11,28380.2,29285.20657406724,-905.0065740672399
2022-06-12,26569.6,28524.451779738447,-1954.8517797384484
2022-06-13,22460.1,26969.291425936404,-4509.191425936406
2022-06-14,22111.0,23333.940701929314,-1222.940701929314
2022-06-15,22559.6,21995.760293396394,563.839706603605
2022-06-16,20366.3,21945.374732624026,-1579.074732624027
2022-06-17,20432.9,20828.171176776057,-395.27117677605565
2022-06-18,18950.0,20471.83604725229,-1521.8360472522909
2022-06-19,20555.5,18955.039463289868,1600.4605367101321
2022-06-20,20550.0,19861.04033895585,688.9596610441513
2022-06-21,20701.9,20361.452646636084,340.4473533639175
2022-06-22,19951.3,20758.938985653323,-807.6389856533242
2022-06-23,21086.7,20037.323050941748,1049.3769490582526
2022-06-24,21210.7,20736.43846529814,474.2615347018618
2022-06-25,21474.5,21121.768495652635,352.73150434736453
2022-06-26,21023.3,21314.775148808636,-291.47514880863673
2022-06-27,20716.3,21155.439807866875,-439.13980786687534
2022-06-28,20251.6,20801.78949818363,-550.1894981836303
2022-06-29,20086.2,20399.42551582711,-313.22551582711094
2022-06-30,19949.9,20061.534443385055,-111.6344433850536
2022-07-01,19245.3,19641.57508464862,-396.27508464861967
