date,actual_price,predicted_price,difference
2021-05-05,57497.1,54141.80044984774,3355.29955015226
2021-05-06,56421.1,56580.86090314877,-159.76090314877365
2021-05-07,57383.0,56706.201722217374,676.7982777826255
2021-05-08,58953.8,57284.488066471415,1669.3119335285883
2021-05-09,58293.1,58740.70149611894,-447.60149611894303
2021-05-10,55888.1,58192.90246289378,-2304.8024628937783
2021-05-11,56747.5,56245.815269375715,501.6847306242853
2021-05-12,49502.7,56366.740245514346,-6864.0402455143485
2021-05-13,49675.2,51155.38899364704,-1480.1889936470398
2021-05-14,49899.0,48931.604679992364,967.3953200076357
2021-05-15,46771.1,49964.45622899319,-3193.3562289931942
2021-05-16,46482.4,47512.89388323034,-1030.4938832303378
2021-05-17,43551.8,46453.825749350945,-2902.0257493509416
2021-05-18,42895.2,43784.660312537395,-889.4603125373978
2021-05-19,36742.3,43234.524199387524,-6492.224199387521
2021-05-20,40614.6,36553.25060757139,4061.3493924286086
2021-05-21,37331.7,39551.87172144718,-2220.1717214471864
2021-05-22,37468.3,37386.180458222836,82.11954177716689
2021-05-23,34718.8,37079.48387442998,-2360.683874429975
2021-05-24,38833.8,34492.195112443966,4341.604887556037
2021-05-25,38388.1,37895.288944419735,492.8110555802632
2021-05-26,39283.9,38186.0920712362,1097.807928763803
2021-05-27,38516.4,39233.97647201925,-717.5764720192456
2021-05-28,35683.9,38517.86676376077,-2833.966763760771
2021-05-29,34616.6,36043.39650701193,-1426.7965070119317
2021-05-30,35673.8,34818.039095776505,855.7609042234981
2021-05-31,37303.8,35158.791434987535,2145.0085650124674
2021-06-01,36676.3,36468.09475858035,208.20524141965143
2021-06-02,37565.3,36612.9409500802,952.3590499198035
2021-06-03,39196.6,37211.03446634597,1985.5655336540294
2021-06-04,36847.7,38699.08162693409,-1851.3816269340896
2021-06-05,35534.6,37018.91563042556,-1484.3156304255608
2021-06-06,35789.0,35808.81803099884,-19.818030998838367
2021-06-07,33587.6,35710.39058528654,-2122.7905852865442
2021-06-08,33420.0,34110.02292455864,-690.0229245586379
2021-06-09,37396.4,32891.5533266603,4504.8466733397
2021-06-10,36678.4,36158.7336273111,519.6663726889019
2021-06-11,37322.2,36819.15572869222,503.0442713077791
2021-06-12,35544.9,37048.493813808076,-1503.5938138080746
2021-06-13,39034.6,35733.61921144495,3300.980788555047
2021-06-14,40530.8,38099.239381186024,2431.560618813979
2021-06-15,40166.6,40327.31920986308,-160.71920986308396
2021-06-16,38337.1,40378.35554605353,-2041.2555460535295
2021-06-17,38078.2,38825.98482770022,-747.7848277002195
2021-06-18,35824.0,38281.82157325494,-2457.8215732549434
2021-06-19,35490.5,36191.42398319408,-700.9239831940795
2021-06-20,35595.0,35555.84192314197,39.15807685803156
2021-06-21,31655.2,35157.647675630345,-3502.4476756303447
2021-06-22,32516.2,32413.065060464167,103.13493953583384
2021-06-23,33683.3,31757.151129957314,1926.148870042689
2021-06-24,34666.6,33578.84837353634,1087.7516264636579
2021-06-25,31583.7,34207.16095952966,-2623.4609595296606
2021-06-26,32277.0,32327.066917139568,-50.06691713956752
2021-06-27,34675.3,31803.05354124831,2872.2464587516915
2021-06-28,34472.0,34004.619533809426,467.3804661905742
2021-06-29,35903.3,34512.09187437271,1391.208125627294
2021-06-30,35046.2,35689.680975139316,-643.4809751393186
2021-07-01,33532.4,35056.12882753715,-1523.7288275371466
2021-07-02,33802.9,33657.976555043715,144.9234449562864
2021-07-03,34685.4,33571.24169897716,1114.1583010228424
2021-07-04,35305.0,34411.646749889274,893.3532501107256
2021-07-05,33697.6,35212.476465992775,-1514.8764659927765
2021-07-06,34235.0,33896.184075423924,338.8159245760762
2021-07-07,33885.1,34247.26697569637,-362.1669756963747
2021-07-08,32882.2,34115.04705252094,-1232.8470525209414
2021-07-09,33791.0,32927.75280922398,863.2471907760191
2021-07-10,33522.2,33471.61971538415,50.58028461584763
2021-07-11,34246.9,33530.33924706411,716.5607529358895
2021-07-12,33107.3,34082.56550595726,-975.2655059572571
2021-07-13,32722.9,33328.2689863063,-605.3689863062973
2021-07-14,32815.2,32702.21348380172,112.98651619827797
2021-07-15,31832.6,32544.98939865443,-712.3893986544317
2021-07-16,31405.9,31925.373057426183,-519.4730574261812
2021-07-17,31510.0,31448.24350310946,61.75649689053898
2021-07-18,31780.1,31463.791484044905,316.30851595509375
2021-07-19,30820.5,31704.094409649402,-883.5944096494022
2021-07-20,29788.1,30901.1152288822,-1113.0152288822028
2021-07-21,32125.0,29885.21767558675,2239.7823244132487
2021-07-22,32283.3,31603.763142047374,679.5368579526257
2021-07-23,33639.0,32196.503860742403,1442.496139257597
2021-07-24,34284.6,33247.73192394547,1036.8680760545321
2021-07-25,35413.6,34174.65248341439,1238.9475165856056
2021-07-26,37274.9,35103.98844058535,2170.9115594146497
2021-07-27,39506.2,37642.24251074734,1863.957489252658
2021-07-28,40011.0,38947.065107150614,1063.9348928493855
2021-07-29,40000.0,40135.61081662282,-135.6108166228223
2021-07-30,42229.6,40159.03683060975,2070.563169390247
2021-07-31,41488.5,41529.68882944499,-41.188829444989096
2021-08-01,39889.1,41803.48368357404,-1914.383683574044
2021-08-02,39152.3,40545.27936036134,-1392.9793603613361
2021-08-03,38163.0,39452.36057297661,-1289.3605729766132
2021-08-04,39749.0,38482.61373623597,1266.3862637640268
2021-08-05,40886.4,39330.67984563028,1555.7201543697229
2021-08-06,42823.9,40255.937554206,2567.962445794001
2021-08-07,44610.7,42377.3358341165,2233.3641658834968
2021-08-08,43845.6,44303.630591163936,-458.03059116393706
2021-08-09,46307.1,44245.962695282215,2061.137304717784
2021-08-10,45595.1,45729.65634787062,-134.55634787062445
2021-08-11,45571.7,45843.85477326205,-272.1547732620529
2021-08-12,44401.1,45994.95124904119,-1593.8512490411886
2021-08-13,47823.3,44830.56822882031,2992.731771179693
2021-08-14,47115.2,47152.56214625403,-37.36214625403227
2021-08-15,47019.3,47275.77904149471,-256.4790414947056
2021-08-16,45926.3,46918.65408250681,-992.3540825068048
2021-08-17,44672.2,46481.713648318575,-1809.513648318578
2021-08-18,44714.7,45263.40318525239,-548.7031852523942
2021-08-19,46765.3,44981.74447337823,1783.5555266217707
2021-08-20,49345.4,46276.92408686035,3068.4759131396495
2021-08-21,48865.4,48860.49386847523,4.906131524774537
2021-08-22,49293.6,49105.32578353293,188.2742164670708
2021-08-23,49517.3,49213.06276279723,304.23723720277485
2021-08-24,47725.4,49800.91234956059,-2075.5123495605876
2021-08-25,48991.3,48326.53312458942,664.7668754105835
2021-08-26,46848.9,48744.5879139569,-1895.6879139568991
2021-08-27,49074.9,47373.40694679695,1701.4930532030485
2021-08-28,48895.7,48532.19102470137,363.50897529862414
2021-08-29,48787.7,48960.854062481376,-173.1540624813788
2021-08-30,46985.7,48830.213435116224,-1844.513435116227
2021-08-31,47140.0,47437.78397873245,-297.7839787324483
2021-09-01,48872.2,47331.448742359935,1540.7512576400622
2021-09-02,49290.3,48426.80028497244,863.4997150275594
2021-09-03,50018.6,49461.74779127029,556.8522087297097
2021-09-04,49956.1,49934.173577040056,21.92642295994301
2021-09-05,51767.9,50038.46033942868,1729.439660571319
2021-09-06,52688.3,51356.56447427772,1331.7355257222807
2021-09-07,46882.1,52461.1075725985,-5579.007572598501
2021-09-08,46073.4,47123.362989854824,-1049.9629898548228
2021-09-09,46389.6,45954.91853538656,434.68146461343713
2021-09-10,44842.2,46364.904590419785,-1522.7045904197876
2021-09-11,45137.4,45103.461154654884,33.93884534511744
2021-09-12,46061.3,45154.40010649664,906.8998935033596
2021-09-13,44965.8,45771.98485150875,-806.1848515087477
2021-09-14,47145.9,44932.178054383985,2213.7219456160165
2021-09-15,48152.3,46549.83166934457,1602.4683306554361
2021-09-16,47786.9,47896.07493089023,-109.174930890229
2021-09-17,47269.7,47779.5443616907,-509.8443616907025
2021-09-18,48309.9,47361.302706330374,948.5972936696271
2021-09-19,47237.8,48131.816524239024,-894.0165242390212
2021-09-20,42992.9,47399.68492119253,-4406.784921192528
2021-09-21,40710.6,43785.29103494846,-3074.6910349484606
2021-09-22,43562.8,40971.70494437232,2591.0950556276803
2021-09-23,44889.8,42817.09885729733,2072.7011427026737
2021-09-24,42833.2,44415.23926033836,-1582.0392603383661
2021-09-25,42710.1,42769.35325887235,-59.25325887234794
2021-09-26,43204.6,42427.23284732137,777.3671526786275
2021-09-27,42176.3,42687.7671454431,-511.4671454430936
2021-09-28,41038.4,42556.761741642404,-1518.3617416424022
2021-09-29,41524.8,41288.48883112156,236.3111688784411
2021-09-30,43798.7,41462.466635957186,2336.2333640428114
2021-10-01,48163.7,43218.37916448046,4945.320835519538
2021-10-02,47662.0,47071.489734915696,590.5102650843037
2021-10-03,48230.2,47833.44030859793,396.7596914020687
2021-10-04,49243.3,48250.092331431166,993.2076685688371
2021-10-05,51487.0,48823.39864728853,2663.60135271147
2021-10-06,55350.2,51139.00776919472,4211.192230805274
2021-10-07,53817.3,54460.73822964169,-643.4382296416879
2021-10-08,53960.5,54278.724931927165,-318.224931927165
2021-10-09,54960.2,54542.54435247494,417.6556475250545
2021-10-10,54677.5,54957.59054833153,-280.09054833152913
2021-10-11,57499.5,55133.03640641729,2366.46359358271
2021-10-12,56010.1,57046.35063147248,-1036.2506314724815
2021-10-13,57381.2,56102.918905586994,1278.2810944130033
2021-10-14,57377.6,56887.71375381976,489.88624618024187
2021-10-15,61656.2,57693.77898657526,3962.4210134247405
2021-10-16,60873.4,61007.64784351885,-134.2478435188459
2021-10-17,61526.5,61291.88331238387,234.61668761612964
2021-10-18,62037.7,61168.78450860741,868.9154913925886
2021-10-19,64284.9,61896.114588742756,2388.785411257246
2021-10-20,66035.8,63866.34113840436,2169.4588615956454
2021-10-21,62198.0,65936.6727971916,-3738.672797191597
2021-10-22,60687.5,61441.42623547409,-753.9262354740931
2021-10-23,61296.9,61331.810594337876,-34.9105943378745
2021-10-24,60882.5,61083.97894911145,-201.47894911144977
2021-10-25,63081.8,60777.55048200232,2304.249517997683
2021-10-26,60310.2,62737.44645754079,-2427.246457540794
2021-10-27,58500.1,60925.70356787197,-2425.603567871971
2021-10-28,60613.5,59088.44835056533,1525.0516494346666
2021-10-29,62246.5,60436.30333437689,1810.1966656231089
2021-10-30,61866.3,62006.003736658546,-139.70373665854277
2021-10-31,61380.1,61810.8446097853,-430.7446097853026
2021-11-01,60954.5,61382.45938979168,-427.9593897916784
2021-11-02,63279.7,60996.68812257855,2283.0118774214498
2021-11-03,62942.9,62977.52693564305,-34.626935643049364
2021-11-04,61449.0,62692.61919516325,-1243.61919516325
2021-11-05,61006.2,61703.733830988174,-697.5338309881772
2021-11-06,61536.3,61354.33441248379,181.96558751621342
2021-11-07,63317.8,61253.28652227181,2064.513477728193
2021-11-08,67559.8,62919.939090697735,4639.860909302268
2021-11-09,66950.0,66733.1704608606,216.82953913940582
2021-11-10,64969.0,67321.9783078219,-2352.9783078219043
2021-11-11,64825.4,65466.46199139685,-641.0619913968476
2021-11-12,64153.0,64951.96797304973,-798.9679730497301
2021-11-13,64393.1,64115.97420851863,277.12579148136865
2021-11-14,65495.0,64379.1673340298,1115.8326659701997
2021-11-15,63615.8,65136.44500709692,-1520.645007096915
2021-11-16,60137.2,64218.016210540314,-4080.816210540317
2021-11-17,60367.8,60540.53082215029,-172.7308221502899
2021-11-18,56921.7,59951.4860217715,-3029.786021771506
2021-11-19,58099.6,57631.27095243611,468.329047563886
2021-11-20,59744.2,57463.932244536525,2280.267755463472
2021-11-21,58646.2,59121.90688600714,-475.70688600714493
2021-11-22,56295.5,58837.58303907694,-2542.0830390769406
2021-11-23,57571.4,56707.971922904806,863.4280770951955
2021-11-24,57203.3,56998.60867258618,204.69132741382055
2021-11-25,58932.6,56915.539983697905,2017.0600163020936
2021-11-26,53789.0,58514.646422389895,-4725.646422389895
2021-11-27,54784.9,54829.37275201184,-44.472752011839475
2021-11-28,57300.0,54468.970371826465,2831.0296281735355
2021-11-29,57830.2,56251.67584943469,1578.5241505653103
2021-11-30,56980.7,57760.19298729842,-779.4929872984212
2021-12-01,57237.9,57182.70294577599,55.19705422400875
2021-12-02,56526.4,57432.6583827759,-906.2583827759008
2021-12-03,53678.6,56509.69399495708,-2831.093994957082
2021-12-04,49255.1,54017.0946150652,-4761.994615065203
2021-12-05,49443.3,47934.60693872612,1508.6930612738797
2021-12-06,50564.3,48908.48286821571,1655.8171317842935
2021-12-07,50650.1,49633.96379695562,1016.1362030443779
2021-12-08,50515.1,50621.03993922268,-105.93993922268419
2021-12-09,47581.6,50010.456661837554,-2428.8566618375553
2021-12-10,47218.3,48001.214559665794,-782.9145596657909
2021-12-11,49367.2,47544.04514984577,1823.1548501542275
2021-12-12,50113.2,48600.16208590777,1513.0379140922305
2021-12-13,46732.2,49773.648466611485,-3041.4484666114877
2021-12-14,48399.2,47106.93575212525,1292.264247874744
2021-12-15,48881.3,47790.87181301246,1090.4281869875413
2021-12-16,47631.0,48344.990376410016,-713.9903764100163
2021-12-17,46168.3,47899.20064041286,-1730.9006404128595
2021-12-18,46864.3,46277.985621818545,586.3143781814579
2021-12-19,46688.4,46485.91625262602,202.48374737398262
2021-12-20,46898.1,46836.73145887794,61.36854112205765
2021-12-21,48925.9,46618.47866400596,2307.4213359940404
2021-12-22,48624.9,48379.532794760045,245.3672052399561
2021-12-23,50818.8,48741.56778710248,2077.232212897521
2021-12-24,50834.3,50239.90464823018,594.3953517698246
2021-12-25,50436.0,50975.93583362494,-539.9358336249425
2021-12-26,50797.3,50534.557306097005,262.7426939029974
2021-12-27,50687.4,50551.780242006,135.61975799399806
2021-12-28,47548.1,50947.019275635714,-3398.919275635715
2021-12-29,46473.2,48139.825691010745,-1666.6256910107477
2021-12-30,47143.8,46658.65646016848,485.1435398315225
2021-12-31,46150.0,46907.86863025921,-757.8686302592105
2022-01-01,47738.3,46418.83240731171,1319.467592688292
2022-01-02,47304.6,47295.51077514063,9.089224859366368
2022-01-03,46452.6,47219.78333352634,-767.1833335263436
2022-01-04,45858.5,46426.41460737272,-567.914607372717
2022-01-05,43410.0,46055.09626239893,-2645.0962623989326
2022-01-06,43124.4,43879.984803565545,-755.5848035655436
2022-01-07,41523.6,42974.88154595689,-1451.2815459568883
2022-01-08,41693.2,41532.007076486945,161.19292351305194
2022-01-09,41862.9,41382.294545211946,480.6054547880558
2022-01-10,41855.3,41745.5476221141,109.75237788590312
2022-01-11,42728.8,41266.523334311176,1462.276665688827
2022-01-12,43927.8,42347.8561786972,1579.9438213028043
2022-01-13,42550.0,43587.53991547506,-1037.539915475063
2022-01-14,43090.0,42831.550099330576,258.4499006694241
2022-01-15,43111.5,42789.37770857217,322.12229142783326
2022-01-16,43114.5,43066.502887636714,47.99711236328585
2022-01-17,42248.1,43007.54665890423,-759.4466589042349
2022-01-18,42383.0,42229.27185939596,153.72814060404198
2022-01-19,41686.2,42103.8459180459,-417.645918045906
2022-01-20,40686.9,41670.09505118584,-983.1950511858377
2022-01-21,36468.4,41181.58554972138,-4713.185549721376
2022-01-22,35067.6,37114.1130402954,-2046.5130402954019
2022-01-23,36277.5,35017.386106701364,1260.113893298636
2022-01-24,36699.5,35730.66124069493,968.838759305072
2022-01-25,36987.8,35825.89650660782,1161.9034933921794
2022-01-26,36827.6,36653.91498278844,173.68501721155917
2022-01-27,37200.5,37024.30390259737,176.19609740262968
2022-01-28,37737.9,36707.14151646604,1030.7584835339585
2022-01-29,38164.9,37339.06291947284,825.8370805271625
2022-01-30,37930.1,38008.07559136281,-77.97559136281052
2022-01-31,38512.1,37825.28906766011,686.8109323398894
2022-02-01,38719.9,38067.806355954235,652.0936440457663
2022-02-02,36903.3,38642.082083827176,-1738.7820838271728
2022-02-03,37324.4,37199.79072477875,124.60927522124985
2022-02-04,41585.5,37013.26724612751,4572.232753872493
2022-02-05,41419.0,40511.03366294759,907.9663370524067
2022-02-06,42419.5,41433.69254641523,985.80745358477
2022-02-07,43867.2,42220.79301276858,1646.406987231414
2022-02-08,44079.1,43582.68798397697,496.41201602303045
2022-02-09,44420.0,44167.41732816279,252.58267183721182
2022-02-10,43537.5,44342.68055876586,-805.18055876586
2022-02-11,42400.2,44111.43966181949,-1711.2396618194907
2022-02-12,42241.0,42722.68782388815,-481.68782388814725
2022-02-13,42062.6,42348.51624736798,-285.9162473679826
2022-02-14,42563.5,42215.548088365584,347.9519116344163
2022-02-15,44563.1,42421.7621611417,2141.3378388583005
2022-02-16,43873.1,44153.74844040518,-280.64844040518074
2022-02-17,40543.9,43941.02608121777,-3397.1260812177716
2022-02-18,40007.4,41247.51119058477,-1240.111190584772
2022-02-19,40095.8,40065.91444903324,29.88555096676282
2022-02-20,38400.0,40034.70733273961,-1634.7073327396065
2022-02-21,37019.2,38633.44460514886,-1614.244605148866
2022-02-22,38256.3,37430.2892209343,826.0107790657057
2022-02-23,37250.1,37743.780567384034,-493.6805673840354
2022-02-24,38340.8,37555.61479308168,785.1852069183224
2022-02-25,39233.5,37652.20245914857,1581.2975408514321
2022-02-26,39120.2,39020.27713571326,99.92286428673833
2022-02-27,37709.1,39225.31050967888,-1516.21050967888
2022-02-28,43194.7,38002.696463021566,5192.003536978431
2022-03-01,44427.9,42064.14385020439,2363.756149795612
2022-03-02,43922.5,44326.33847743197,-403.8384774319711
2022-03-03,42465.0,44258.047615546704,-1793.047615546704
2022-03-04,39137.5,42797.10576822169,-3659.6057682216924
2022-03-05,39396.4,39813.43208934099,-417.032089340988
2022-03-06,38416.3,39279.49281207658,-863.1928120765806
2022-03-07,38024.0,38642.17484957195,-618.1748495719512
2022-03-08,38752.6,38140.03261659987,612.5673834001282
2022-03-09,41965.3,38653.225332261616,3312.074667738387
2022-03-10,39435.8,41340.62626380098,-1904.8262638009764
2022-03-11,38732.1,39845.53570164737,-1113.4357016473732
2022-03-12,38785.0,38966.05249765841,-181.0524976584129
2022-03-13,37788.4,38922.75530427738,-1134.3553042773783
2022-03-14,39689.2,38059.62827634145,1629.5717236585479
2022-03-15,39325.4,39230.024899934564,95.37510006543744
2022-03-16,41124.0,39177.68938188729,1946.3106181127077
2022-03-17,40945.6,40721.20134242627,224.398657573729
2022-03-18,41775.1,41003.575846350606,771.5241536493922
2022-03-19,42218.0,41573.928959183686,644.071040816314
2022-03-20,41289.0,42147.603724663175,-858.603724663175
2022-03-21,41014.3,41495.149066902115,-480.8490669021121
2022-03-22,42377.8,41060.896019462554,1316.9039805374487
2022-03-23,42910.3,42311.999800552,598.3001994480001
2022-03-24,43989.0,42744.65007898721,1244.349921012792
2022-03-25,44315.5,43804.48254909116,511.01745090883924
2022-03-26,44548.0,44449.280642281636,98.71935771836434
2022-03-27,46855.2,44620.62339856036,2234.576601439636
2022-03-28,47137.9,46431.84145084757,706.0585491524325
2022-03-29,47440.2,47478.10044247151,-37.90044247150945
2022-03-30,47059.3,47652.643757060665,-593.343757060662
2022-03-31,45524.3,47262.37617813406,-1738.0761781340552
2022-04-01,46312.0,46057.23302237317,254.76697762683034
2022-04-02,45828.6,46031.61304156511,-203.0130415651147
2022-04-03,46423.4,46197.26388848471,226.1361115152904
2022-04-04,46617.1,46530.83668386517,86.26331613482762
2022-04-05,45479.2,46403.53697708127,-924.3369770812715
2022-04-06,43179.4,45888.80258786358,-2709.4025878635803
2022-04-07,43469.8,43716.25400819679,-246.45400819678616
2022-04-08,42282.6,43399.444510992966,-1116.8445109929671
2022-04-09,42764.0,42600.424928123975,163.5750718760246
2022-04-10,42160.0,42581.71648977045,-421.7164897704497
2022-04-11,39534.6,42304.8178761201,-2770.2178761200994
2022-04-12,40078.7,40019.45633125916,59.24366874083353
2022-04-13,41150.0,39923.90545766009,1226.0945423399098
2022-04-14,39954.9,40799.007848384936,-844.1078483849342
2022-04-15,40569.9,40132.976540288655,436.92345971134637
2022-04-16,40381.0,40380.756864594325,0.24313540567527525
2022-04-17,39681.2,40294.527737807075,-613.3277378070779
2022-04-18,40811.3,39790.30990266791,1020.990097332091
2022-04-19,41506.2,40283.63085118885,1222.569148811148
2022-04-20,41369.9,41333.244973376306,36.65502662369545
2022-04-21,40484.1,41430.22113442022,-946.1211344202238
2022-04-22,39715.9,40843.02176342948,-1127.1217634294808
2022-04-23,39435.6,39786.68039665825,-351.08039665825345
2022-04-24,39467.9,39478.27747668963,-10.377476689631294
2022-04-25,40438.5,39416.39328512215,1022.1067148778529
2022-04-26,38121.7,39921.381350487616,-1799.681350487619
2022-04-27,39249.9,38553.89761678604,696.0023832139632
2022-04-28,39752.8,38919.868001570576,832.931998429427
2022-04-29,38599.5,39648.98512498778,-1049.485124987783
2022-04-30,37660.8,38747.66239278999,-1086.8623927899898
2022-05-01,38474.1,37836.138947375875,637.9610526241231
2022-05-02,38499.9,38203.58018934922,296.31981065078435
2022-05-03,37727.9,38486.14483390056,-758.2448339005568
2022-05-04,39682.8,37832.24972838885,1850.5502716111514
2022-05-05,36542.6,39245.70328641505,-2703.1032864150548
2022-05-06,36017.4,36941.46313528775,-924.0631352877463
2022-05-07,35463.0,35904.44282203354,-441.4428220335394
2022-05-08,34024.2,35343.71771690427,-1319.5177169042727
2022-05-09,30075.5,34163.55081822231,-4088.050818222313
2022-05-10,30999.9,30839.333164761596,160.56683523840547
2022-05-11,28994.1,30915.57472740681,-1921.4747274068104
2022-05-12,28943.4,29230.7188055111,-287.3188055110986
2022-05-13,29222.6,28186.14170015018,1036.458299849819
2022-05-14,30048.2,29310.37377530876,737.8262246912418
2022-05-15,31296.9,29612.010199610897,1684.8898003891045
2022-05-16,29826.1,30767.756179487475,-941.656179487476
2022-05-17,30408.3,29887.071780553128,521.2282194468717
2022-05-18,28664.3,30149.58406794538,-1485.2840679453802
2022-05-19,30280.7,28979.555925398,1301.1440746020016
2022-05-20,29167.5,29840.317117774463,-672.8171177744625
2022-05-21,29403.5,29290.78413747124,112.71586252875932
2022-05-22,30268.0,29223.202035715014,1044.797964284986
2022-05-23,29070.0,29964.748259468044,-894.7482594680441
2022-05-24,29631.8,29265.941710230745,365.85828976925404
2022-05-25,29520.3,29349.257943288274,171.0420567117253
2022-05-26,29186.9,29550.265110733755,-363.3651107337537
2022-05-27,28580.0,28865.656002728643,-285.6560027286432
2022-05-28,29020.0,28616.488364216053,403.511635783947
2022-05-29,29450.4,28871.836512602556,578.563487397445
2022-05-30,31711.7,29260.300528238655,2451.399471761346
2022-05-31,31780.9,31219.505967416768,561.3940325832336
2022-06-01,29790.0,31798.95072706416,-2008.9507270641589
2022-06-02,30427.0,30150.046531211392,276.953468788608
2022-06-03,29676.4,30426.660178416943,-750.2601784169419
2022-06-04,29850.0,29768.896485862595,81.103514137405
2022-06-05,29907.6,29747.068728913157,160.53127108684203
2022-06-06,31356.3,29837.595672531937,1518.7043274680618
2022-06-07,31098.6,31062.64261002812,35.957389971878
2022-06-08,30190.8,30740.994085244132,-550.194085244133
2022-06-09,30075.3,30344.054495733693,-268.75449573369406
2022-06-10,29054.9,30140.715903050204,-1085.815903050203
2022-06-11,28380.2,29261.042697534427,-880.8426975344264
2022-06-12,26569.6,28497.619155757926,-1928.0191557579274
2022-06-13,22460.1,26912.434913800065,-4452.334913800067
2022-06-14,22111.0,23225.113371466647,-1114.1133714666466
2022-06-15,22559.6,21941.1943435088,618.4056564911989
2022-06-16,20366.3,21920.384000785034,-1554.0840007850347
2022-06-17,20432.9,20741.99088320392,-309.09088320391675
2022-06-18,18950.0,20428.961765824857,-1478.9617658248571
2022-06-19,20555.5,18893.927626935078,1661.5723730649224
2022-06-20,20550.0,19857.79120643732,692.2087935626805
2022-06-21,20701.9,20349.927039635917,351.97296036408443
