date,actual_price,predicted_price,difference
2021-06-26,32277.0,32307.105048790327,-30.10504879032669
2021-06-27,34675.3,31789.52883329893,2885.7711667010735
2021-06-28,34472.0,33977.439353701586,494.5606462984142
2021-06-29,35903.3,34477.66587523448,1425.6341247655218
2021-06-30,35046.2,35648.71465625828,-602.5146562582813
2021-07-01,33532.4,35014.92290489808,-1482.5229048980764
2021-07-02,33802.9,33627.77755582244,175.122444177563
2021-07-03,34685.4,33550.75775103278,1134.6422489672186
2021-07-04,35305.0,34388.219775224585,916.7802247754153
2021-07-05,33697.6,35189.16396852034,-1491.5639685203423
2021-07-06,34235.0,33874.20160459429,360.79839540571265
2021-07-07,33885.1,34235.68961774894,-350.58961774894124
2021-07-08,32882.2,34102.0873033518,-1219.887303351803
2021-07-09,33791.0,32912.9038998396,878.096100160401
2021-07-10,33522.2,33458.36324349615,63.836756503849756
2021-07-11,34246.9,33515.924204182505,730.975795817496
2021-07-12,33107.3,34067.40752369042,-960.1075236904144
2021-07-13,32722.9,33309.88750421621,-586.9875042162093
2021-07-14,32815.2,32689.611781054322,125.58821894567518
2021-07-15,31832.6,32529.678048793998,-697.0780487939992
2021-07-16,31405.9,31910.040697485936,-504.14069748593465
2021-07-17,31510.0,31438.846364744546,71.15363525545399
2021-07-18,31780.1,31456.57652268579,323.5234773142074
2021-07-19,30820.5,31692.275681444473,-871.7756814444729
2021-07-20,29788.1,30887.322852202386,-1099.222852202387
2021-07-21,32125.0,29873.668186270006,2251.331813729994
2021-07-22,32283.3,31581.67523026823,701.6247697317704
2021-07-23,33639.0,32172.093268509983,1466.9067314900167
2021-07-24,34284.6,33215.81243000612,1068.7875699938813
2021-07-25,35413.6,34142.34297651202,1271.257023487975
2021-07-26,37274.9,35065.286210763574,2209.6137892364277
2021-07-27,39506.2,37589.04778108142,1917.152218918578
2021-07-28,40011.0,38888.73677838333,1122.2632216166676
2021-07-29,40000.0,40081.55562346605,-81.55562346604711
2021-07-30,42229.6,40116.24487775391,2113.3551222460883
2021-07-31,41488.5,41479.10591160432,9.394088395682047
2021-08-01,39889.1,41767.78942807623,-1878.689428076228
2021-08-02,39152.3,40521.117952600485,-1368.8179526004824
2021-08-03,38163.0,39445.867585716784,-1282.8675857167837
2021-08-04,39749.0,38485.31081867592,1263.68918132408
2021-08-05,40886.4,39328.6882304616,1557.7117695384004
2021-08-06,42823.9,40235.64931903947,2588.250680960533
2021-08-07,44610.7,42350.193526829724,2260.5064731702732
2021-08-08,43845.6,44267.87250648158,-422.27250648158224
2021-08-09,46307.1,44208.989816847214,2098.110183152785
2021-08-10,45595.1,45681.558690438615,-86.45869043861603
2021-08-11,45571.7,45800.694135696176,-228.994135696179
2021-08-12,44401.1,45965.207599386355,-1564.107599386356
2021-08-13,47823.3,44807.167543904,3016.1324560960056
2021-08-14,47115.2,47122.87441402559,-7.674414025590522
2021-08-15,47019.3,47245.12880649399,-225.8288064939843
2021-08-16,45926.3,46894.41220831305,-968.1122083130467
2021-08-17,44672.2,46465.43579853511,-1793.2357985351118
2021-08-18,44714.7,45253.959386257906,-539.2593862579088
2021-08-19,46765.3,44978.13729466537,1787.162705334631
2021-08-20,49345.4,46259.056271603054,3086.343728396947
2021-08-21,48865.4,48829.58512373718,35.81487626281887
2021-08-22,49293.6,49072.92938771537,220.6706122846299
2021-08-23,49517.3,49180.48483559747,336.8151644025347
2021-08-24,47725.4,49768.85104599995,-2043.451045999951
2021-08-25,48991.3,48297.92727858557,693.372721414431
2021-08-26,46848.9,48720.490725701515,-1871.5907257015133
2021-08-27,49074.9,47352.55614885817,1722.343851141828
2021-08-28,48895.7,48514.99860432315,380.70139567684964
2021-08-29,48787.7,48942.33229051124,-154.63229051124654
2021-08-30,46985.7,48809.050412789904,-1823.3504127899068
2021-08-31,47140.0,47421.19253510215,-281.1925351021491
2021-09-01,48872.2,47321.4002359154,1550.7997640846006
2021-09-02,49290.3,48403.073454891346,887.2265451086569
2021-09-03,50018.6,49433.96706278763,584.6329372123655
2021-09-04,49956.1,49900.48396673026,55.61603326974
2021-09-05,51767.9,50008.72740424676,1759.1725957532399
2021-09-06,52688.3,51318.09018603417,1370.2098139658337
2021-09-07,46882.1,52415.56487785351,-5533.464877853512
2021-09-08,46073.4,47059.909582691485,-986.509582691484
2021-09-09,46389.6,45946.74499360095,442.85500639904785
2021-09-10,44842.2,46363.09811318877,-1520.8981131887704
2021-09-11,45137.4,45098.02799359111,39.37200640889205
2021-09-12,46061.3,45155.36872127069,905.9312787293165
2021-09-13,44965.8,45761.87730598332,-796.0773059833155
2021-09-14,47145.9,44908.648048545016,2237.251951454986
2021-09-15,48152.3,46521.23326038812,1631.0667396118806
2021-09-16,47786.9,47853.560566675194,-66.66056667519297
2021-09-17,47269.7,47735.54838146553,-465.84838146553375
2021-09-18,48309.9,47323.087246703784,986.8127532962171
2021-09-19,47237.8,48094.24389264644,-856.4438926464354
2021-09-20,42992.9,47365.08801955548,-4372.188019555477
2021-09-21,40710.6,43758.38724912405,-3047.7872491240487
2021-09-22,43562.8,40969.216341788575,2593.583658211428
2021-09-23,44889.8,42814.40503875118,2075.3949612488213
2021-09-24,42833.2,44396.64341912583,-1563.4434191258333
2021-09-25,42710.1,42738.631803469485,-28.531803469486476
2021-09-26,43204.6,42412.110894293364,792.4891057066343
2021-09-27,42176.3,42660.00859417005,-483.70859417004976
2021-09-28,41038.4,42530.57946154407,-1492.1794615440667
2021-09-29,41524.8,41264.74481513725,260.05518486275105
2021-09-30,43798.7,41442.75211454362,2355.9478854563786
2021-10-01,48163.7,43186.52764023388,4977.1723597661185
2021-10-02,47662.0,47005.86735006895,656.1326499310526
2021-10-03,48230.2,47773.04454516368,457.15545483632013
2021-10-04,49243.3,48192.483976178555,1050.8160238214477
2021-10-05,51487.0,48762.905054830466,2724.094945169534
2021-10-06,55350.2,51076.45562020318,4273.744379796815
2021-10-07,53817.3,54377.815341473106,-560.515341473103
2021-10-08,53960.5,54215.02580294384,-254.52580294384097
2021-10-09,54960.2,54501.54011401608,458.65988598391414
2021-10-10,54677.5,54922.493416940255,-244.99341694025497
2021-10-11,57499.5,55102.00572015437,2397.4942798456323
2021-10-12,56010.1,57009.90960072148,-999.8096007214845
2021-10-13,57381.2,56064.817885382785,1316.3821146172122
2021-10-14,57377.6,56859.208854055716,518.3911459442825
2021-10-15,61656.2,57671.29491701313,3984.9050829868647
2021-10-16,60873.4,60959.77012880628,-86.37012880628026
2021-10-17,61526.5,61246.53941212727,279.9605878727307
2021-10-18,62037.7,61125.092202980115,912.6077970198821
2021-10-19,64284.9,61855.03735230003,2429.8626476999707
2021-10-20,66035.8,63820.7526880598,2215.0473119402013
2021-10-21,62198.0,65883.62883345452,-3685.6288334545243
2021-10-22,60687.5,61357.3474849926,-669.8474849925988
2021-10-23,61296.9,61313.066580571016,-16.166580571014492
2021-10-24,60882.5,61072.23290646459,-189.73290646458918
2021-10-25,63081.8,60763.47421217257,2318.3257878274308
2021-10-26,60310.2,62714.74860191169,-2404.5486019116943
2021-10-27,58500.1,60900.764921149486,-2400.664921149488
2021-10-28,60613.5,59078.30891363339,1535.1910863666126
2021-10-29,62246.5,60418.65937629809,1827.840623701908
2021-10-30,61866.3,61972.660237299875,-106.3602372998721
2021-10-31,61380.1,61773.819625747055,-393.71962574705685
2021-11-01,60954.5,61346.501993523954,-392.0019935239543
2021-11-02,63279.7,60961.70816536232,2317.99183463768
2021-11-03,62942.9,62935.520609118495,7.3793908815059694
2021-11-04,61449.0,62641.05553075082,-1192.0555307508184
2021-11-05,61006.2,61664.59646929939,-658.3964692993904
2021-11-06,61536.3,61329.62953709373,206.67046290627331
2021-11-07,63317.8,61227.439159574,2090.3608404260012
2021-11-08,67559.8,62885.86800571771,4673.931994282291
2021-11-09,66950.0,66673.5201719986,276.4798280013929
2021-11-10,64969.0,67262.62767933206,-2293.6276793320576
2021-11-11,64825.4,65406.601229831474,-581.201229831473
2021-11-12,64153.0,64918.33296098387,-765.3329609838693
2021-11-13,64393.1,64080.01691050916,313.08308949083585
2021-11-14,65495.0,64354.48308838172,1140.5169116182806
2021-11-15,63615.8,65109.76515758819,-1493.9651575881871
2021-11-16,60137.2,64196.07977010608,-4058.879770106083
2021-11-17,60367.8,60524.219590683715,-156.41959068371216
2021-11-18,56921.7,59948.16711640534,-3026.4671164053434
2021-11-19,58099.6,57625.81470195945,473.7852980405514
2021-11-20,59744.2,57463.448767532434,2280.7512324675627
2021-11-21,58646.2,59104.27534600154,-458.0753460015403
2021-11-22,56295.5,58815.33742509906,-2519.83742509906
2021-11-23,57571.4,56681.902578206544,889.4974217934578
2021-11-24,57203.3,56971.34906728887,231.95093271113
2021-11-25,58932.6,56880.70228534982,2051.8977146501784
2021-11-26,53789.0,58472.27570772589,-4683.275707725887
2021-11-27,54784.9,54784.36177528369,0.5382247163142893
2021-11-28,57300.0,54451.7542549456,2848.2457450544025
2021-11-29,57830.2,56210.42553933094,1619.774460669054
2021-11-30,56980.7,57715.57581474188,-734.8758147418848
2021-12-01,57237.9,57135.408633758765,102.49136624123639
2021-12-02,56526.4,57392.11670500362,-865.7167050036151
2021-12-03,53678.6,56472.878762050255,-2794.278762050257
2021-12-04,49255.1,53975.95132505642,-4720.851325056421
2021-12-05,49443.3,47877.89687254433,1565.4031274556764
2021-12-06,50564.3,48912.79734159603,1651.5026584039733
2021-12-07,50650.1,49620.53981144731,1029.5601885526921
2021-12-08,50515.1,50606.5995885289,-91.49958852890268
2021-12-09,47581.6,49980.94156650758,-2399.341566507581
2021-12-10,47218.3,47972.823810010756,-754.5238100107526
2021-12-11,49367.2,47523.036901695785,1844.1630983042123
2021-12-12,50113.2,48566.80404147941,1546.3959585205885
2021-12-13,46732.2,49727.380728040866,-2995.1807280408684
2021-12-14,48399.2,47061.39676859196,1337.8032314080338
2021-12-15,48881.3,47759.40000870409,1121.8999912959116
2021-12-16,47631.0,48301.724772339934,-670.7247723399341
2021-12-17,46168.3,47862.55911446117,-1694.2591144611652
2021-12-18,46864.3,46247.140368983804,617.1596310161985
2021-12-19,46688.4,46462.21713573321,226.1828642667897
2021-12-20,46898.1,46813.06772698059,85.03227301940933
2021-12-21,48925.9,46590.65761407938,2335.2423859206247
2021-12-22,48624.9,48341.68607990553,283.213920094473
2021-12-23,50818.8,48706.45252962007,2112.3474703799293
2021-12-24,50834.3,50191.433259291065,642.8667407089379
2021-12-25,50436.0,50929.10703145545,-493.10703145545267
2021-12-26,50797.3,50493.47734627004,303.82265372996335
2021-12-27,50687.4,50512.31163806688,175.08836193312163
2021-12-28,47548.1,50914.99731460177,-3366.8973146017743
2021-12-29,46473.2,48115.01771795891,-1641.817717958911
2021-12-30,47143.8,46654.531913689905,489.2680863100977
2021-12-31,46150.0,46904.74040934835,-754.7404093483492
2022-01-01,47738.3,46409.833312147486,1328.4666878525168
2022-01-02,47304.6,47283.59021069687,21.009789303127036
2022-01-03,46452.6,47201.12580130696,-748.5258013069615
2022-01-04,45858.5,46405.400635808895,-546.9006358088955
2022-01-05,43410.0,46035.46867841082,-2625.46867841082
2022-01-06,43124.4,43855.74946877679,-731.3494687767889
2022-01-07,41523.6,42966.43709573055,-1442.8370957305524
2022-01-08,41693.2,41520.85855420657,172.34144579342683
2022-01-09,41862.9,41376.43658304984,486.4634169501587
2022-01-10,41855.3,41734.187486927476,121.11251307252678
2022-01-11,42728.8,41241.496657676515,1487.3033423234883
2022-01-12,43927.8,42320.056302766825,1607.743697233178
2022-01-13,42550.0,43550.226669268435,-1000.2266692684352
2022-01-14,43090.0,42791.7977624077,298.202237592297
2022-01-15,43111.5,42753.3218554069,358.1781445930974
2022-01-16,43114.5,43033.536672686445,80.96332731355506
2022-01-17,42248.1,42977.60321455485,-729.5032145548539
2022-01-18,42383.0,42201.647824872416,181.3521751275839
2022-01-19,41686.2,42080.89445753214,-394.6944575321395
2022-01-20,40686.9,41650.91601454963,-964.0160145496266
2022-01-21,36468.4,41164.38744838284,-4695.987448382839
2022-01-22,35067.6,37097.565449321715,-2029.9654493217167
2022-01-23,36277.5,35026.86316314225,1250.6368368577532
2022-01-24,36699.5,35737.96043379609,961.5395662039082
2022-01-25,36987.8,35806.033025019846,1181.766974980157
2022-01-26,36827.6,36637.97493422586,189.62506577414024
2022-01-27,37200.5,37001.03406286899,199.46593713101174
2022-01-28,37737.9,36677.14477066339,1060.7552293366098
2022-01-29,38164.9,37302.59711673517,862.3028832648342
2022-01-30,37930.1,37968.81430069062,-38.714300690618984
2022-01-31,38512.1,37788.69328869363,723.406711306372
2022-02-01,38719.9,38029.48478864318,690.4152113568198
2022-02-02,36903.3,38608.627666816596,-1705.3276668165927
2022-02-03,37324.4,37170.534095731986,153.86590426801558
2022-02-04,41585.5,36994.66168128322,4590.838318716778
2022-02-05,41419.0,40467.07922587563,951.9207741243736
2022-02-06,42419.5,41391.4699841111,1028.0300158889004
2022-02-07,43867.2,42179.28839111932,1687.9116088806768
2022-02-08,44079.1,43534.03646691599,545.0635330840087
2022-02-09,44420.0,44119.82277360621,300.17722639378917
2022-02-10,43537.5,44301.70065982397,-764.2006598239677
2022-02-11,42400.2,44077.382039327655,-1677.1820393276575
2022-02-12,42241.0,42705.91938261378,-464.919382613778
2022-02-13,42062.6,42342.61733791717,-280.01733791716833
2022-02-14,42563.5,42214.279745360065,349.22025463993486
2022-02-15,44563.1,42417.267682564925,2145.8323174350735
2022-02-16,43873.1,44136.88244218439,-263.7824421843907
2022-02-17,40543.9,43920.05445524318,-3376.1544552431806
2022-02-18,40007.4,41227.95513628192,-1220.555136281917
2022-02-19,40095.8,40064.845681100545,30.954318899457576
2022-02-20,38400.0,40034.42151447937,-1634.4215144793707
2022-02-21,37019.2,38628.859539369165,-1609.6595393691678
2022-02-22,38256.3,37431.76857746723,824.5314225327747
2022-02-23,37250.1,37741.12822643532,-491.0282264353227
2022-02-24,38340.8,37546.10446867814,794.6955313218641
2022-02-25,39233.5,37619.299267398965,1614.2007326010353
2022-02-26,39120.2,38992.322354859745,127.87764514025184
2022-02-27,37709.1,39192.96626482961,-1483.8662648296086
2022-02-28,43194.7,37969.70085292937,5224.99914707063
2022-03-01,44427.9,42004.6482507513,2423.2517492487023
2022-03-02,43922.5,44264.93351378782,-342.43351378782245
2022-03-03,42465.0,44201.04954932716,-1736.0495493271592
2022-03-04,39137.5,42753.21493767745,-3615.714937677447
2022-03-05,39396.4,39784.44290824463,-388.04290824462805
2022-03-06,38416.3,39276.90981573115,-860.6098157311499
2022-03-07,38024.0,38641.221706729135,-617.2217067291349
2022-03-08,38752.6,38144.70609417635,607.8939058236501
2022-03-09,41965.3,38658.30267653252,3306.9973234674835
2022-03-10,39435.8,41320.098210974,-1884.298210973997
2022-03-11,38732.1,39815.337985425125,-1083.2379854251267
2022-03-12,38785.0,38948.115008925684,-163.11500892568438
2022-03-13,37788.4,38908.79176074655,-1120.3917607465482
2022-03-14,39689.2,38042.84413772299,1646.355862277007
2022-03-15,39325.4,39207.263666779894,118.13633322010719
2022-03-16,41124.0,39150.20648553445,1973.7935144655494
2022-03-17,40945.6,40688.94936971307,256.6506302869311
2022-03-18,41775.1,40973.258645714304,801.8413542856943
2022-03-19,42218.0,41537.67307812108,680.326921878921
2022-03-20,41289.0,42112.82258084825,-823.822580848253
2022-03-21,41014.3,41463.957473400005,-449.65747340000235
2022-03-22,42377.8,41040.0217320411,1337.7782679589
2022-03-23,42910.3,42288.4697440678,621.8302559322037
2022-03-24,43989.0,42721.04416270139,1267.9558372986066
2022-03-25,44315.5,43776.36254314247,539.1374568575266
2022-03-26,44548.0,44423.2755092396,124.72449076040357
2022-03-27,46855.2,44597.13407739972,2258.0659226002754
2022-03-28,47137.9,46394.89667783318,743.00332216682
2022-03-29,47440.2,47444.151315829935,-3.951315829937812
2022-03-30,47059.3,47621.487487963735,-562.1874879637326
2022-03-31,45524.3,47236.56388493297,-1712.263884932967
2022-04-01,46312.0,46038.90878030604,273.09121969396074
2022-04-02,45828.6,46015.42403081326,-186.82403081325901
2022-04-03,46423.4,46187.209512298854,236.1904877011475
2022-04-04,46617.1,46521.11396566678,95.98603433321841
2022-04-05,45479.2,46387.76592185888,-908.5659218588844
2022-04-06,43179.4,45876.297291378476,-2696.8972913784746
2022-04-07,43469.8,43708.47281554142,-238.67281554141664
2022-04-08,42282.6,43400.12275760759,-1117.5227576075922
2022-04-09,42764.0,42597.77597100164,166.22402899836015
2022-04-10,42160.0,42580.214320265644,-420.21432026564435
2022-04-11,39534.6,42296.43996691164,-2761.8399669116407
2022-04-12,40078.7,40010.60393189975,68.09606810024707
2022-04-13,41150.0,39921.98921307961,1228.010786920393
2022-04-14,39954.9,40781.5424625124,-826.6424625123982
2022-04-15,40569.9,40110.75062734859,459.14937265140907
2022-04-16,40381.0,40360.071689878954,20.928310121045797
2022-04-17,39681.2,40270.96395135172,-589.7639513517206
2022-04-18,40811.3,39767.02519027285,1044.2748097271542
2022-04-19,41506.2,40251.069969126096,1255.130030873901
2022-04-20,41369.9,41300.3035716407,69.59642835929844
2022-04-21,40484.1,41397.43884456366,-913.3388445636592
2022-04-22,39715.9,40809.831259923594,-1093.9312599235927
2022-04-23,39435.6,39764.07449871856,-328.47449871856224
2022-04-24,39467.9,39463.90710408376,3.99289591624256
2022-04-25,40438.5,39401.5408630554,1036.9591369445989
2022-04-26,38121.7,39897.10232983333,-1775.402329833334
2022-04-27,39249.9,38532.326669979855,717.5733300201464
2022-04-28,39752.8,38906.67612883101,846.1238711689948
2022-04-29,38599.5,39629.31902680521,-1029.819026805213
2022-04-30,37660.8,38726.76526378254,-1065.9652637825347
2022-05-01,38474.1,37823.79305162675,650.306948373247
2022-05-02,38499.9,38189.676921626946,310.2230783730556
2022-05-03,37727.9,38468.59574131078,-740.6957413107812
2022-05-04,39682.8,37815.126019056,1867.6739809440041
2022-05-05,36542.6,39220.3412827179,-2677.7412827178996
2022-05-06,36017.4,36909.075630930674,-891.6756309306729
2022-05-07,35463.0,35894.53127297603,-431.5312729760335
2022-05-08,34024.2,35334.94845430764,-1310.7484543076425
2022-05-09,30075.5,34156.49951368758,-4080.9995136875805
2022-05-10,30999.9,30835.590756778416,164.30924322158535
2022-05-11,28994.1,30924.052155442812,-1929.9521554428138
2022-05-12,28943.4,29227.158072059436,-283.7580720594342
2022-05-13,29222.6,28178.8473318685,1043.7526681314994
2022-05-14,30048.2,29309.54954290029,738.6504570997095
2022-05-15,31296.9,29599.52960915923,1697.3703908407697
2022-05-16,29826.1,30741.311210077198,-915.2112100771992
2022-05-17,30408.3,29852.048983535977,556.2510164640225
2022-05-18,28664.3,30119.410136724327,-1455.1101367243282
2022-05-19,30280.7,28948.405963286496,1332.2940367135052
2022-05-20,29167.5,29811.794679858664,-644.2946798586636
2022-05-21,29403.5,29260.330815314825,143.16918468517542
2022-05-22,30268.0,29204.388086069594,1063.6119139304064
2022-05-23,29070.0,29942.078026616276,-872.0780266162765
2022-05-24,29631.8,29242.43925106406,389.3607489359383
2022-05-25,29520.3,29330.167782256904,190.13221774309568
2022-05-26,29186.9,29531.51476106487,-344.6147610648695
2022-05-27,28580.0,28841.709760200887,-261.7097602008871
2022-05-28,29020.0,28602.70646502993,417.29353497007105
2022-05-29,29450.4,28862.165850871854,588.2341491281477
2022-05-30,31711.7,29247.1273697586,2464.5726302414005
2022-05-31,31780.9,31188.74724043708,592.1527595629232
2022-06-01,29790.0,31768.768476513593,-1978.7684765135928
2022-06-02,30427.0,30120.741869783815,306.25813021618524
2022-06-03,29676.4,30408.871078601223,-732.471078601222
2022-06-04,29850.0,29751.390503488437,98.60949651156261
2022-06-05,29907.6,29737.17146239252,170.42853760747676
2022-06-06,31356.3,29827.736386684614,1528.5636133153857
2022-06-07,31098.6,31045.1699726667,53.43002733329922
2022-06-08,30190.8,30713.539600389573,-522.7396003895738
2022-06-09,30075.3,30326.660277042785,-251.36027704278604
2022-06-10,29054.9,30129.499358394765,-1074.5993583947638
2022-06-11,28380.2,29248.96807991904,-868.7680799190384
2022-06-12,26569.6,28493.352213162987,-1923.7522131629885
2022-06-13,22460.1,26911.645828783483,-4451.5458287834845
2022-06-14,22111.0,23226.033323627023,-1115.0333236270235
2022-06-15,22559.6,21963.02619736278,596.5738026372201
2022-06-16,20366.3,21928.49309143728,-1562.1930914372824
2022-06-17,20432.9,20752.373351830363,-319.47335183036193
2022-06-18,18950.0,20443.257372154287,-1493.2573721542867
2022-06-19,20555.5,18891.836429983683,1663.663570016317
